cidade,h,data_alvo,real,previsto
sumare,3,2019-09-22,7.0,2.5
sumare,3,2019-09-29,4.0,2.3
sumare,3,2019-10-06,2.0,5.0
sumare,3,2019-10-13,3.0,5.6
sumare,3,2019-10-20,2.0,4.0
sumare,3,2019-10-27,1.0,5.0
sumare,3,2019-11-03,5.0,4.0
sumare,3,2019-11-10,3.0,3.5
sumare,3,2019-11-17,4.0,1.9
sumare,3,2019-11-24,5.0,2.6
sumare,3,2019-12-01,4.0,2.8
sumare,3,2019-12-08,9.0,3.1
sumare,3,2019-12-15,2.0,3.6
sumare,3,2019-12-22,4.0,6.9
sumare,3,2019-12-29,13.0,4.3
sumare,3,2020-01-05,20.0,6.9
sumare,3,2020-01-12,40.0,6.2
sumare,3,2020-01-19,46.0,16.8
sumare,3,2020-01-26,34.0,72.0
sumare,3,2020-02-02,37.0,111.7
sumare,3,2020-02-09,37.0,111.7
sumare,3,2020-02-16,45.0,49.4
sumare,3,2020-02-23,82.0,50.1
sumare,3,2020-03-01,66.0,45.7
sumare,3,2020-03-08,52.0,59.7
sumare,3,2020-03-15,48.0,154.8
sumare,3,2020-03-22,51.0,115.0
sumare,3,2020-03-29,39.0,63.7
sumare,3,2020-04-05,38.0,37.1
sumare,3,2020-04-12,49.0,41.9
sumare,3,2020-04-19,40.0,25.1
sumare,3,2020-04-26,33.0,25.2
sumare,3,2020-05-03,47.0,29.3
sumare,3,2020-05-10,30.0,19.4
sumare,3,2020-05-17,29.0,14.9
sumare,3,2020-05-24,13.0,21.5
sumare,3,2020-05-31,17.0,13.1
sumare,3,2020-06-07,17.0,12.5
sumare,3,2020-06-14,35.0,9.0
sumare,3,2020-06-21,23.0,8.1
sumare,3,2020-06-28,28.0,9.5
sumare,3,2020-07-05,12.0,17.9
sumare,3,2020-07-12,15.0,13.4
sumare,3,2020-07-19,7.0,17.8
sumare,3,2020-07-26,12.0,10.1
sumare,3,2020-08-02,5.0,7.6
sumare,3,2020-08-09,7.0,8.0
sumare,3,2020-08-16,7.0,7.9
sumare,3,2020-08-23,6.0,5.4
sumare,3,2020-08-30,7.0,7.1
sumare,3,2020-09-06,5.0,8.5
sumare,3,2020-09-13,6.0,8.4
sumare,3,2020-09-20,6.0,7.7
sumare,3,2020-09-27,6.0,6.4
sumare,3,2020-10-04,2.0,7.2
sumare,3,2020-10-11,0.0,5.4
sumare,3,2020-10-18,0.0,6.3
sumare,3,2020-10-25,0.0,4.0
sumare,3,2020-11-01,3.0,3.0
sumare,3,2020-11-08,2.0,1.8
sumare,3,2020-11-15,2.0,0.7
sumare,3,2020-11-22,0.0,1.0
sumare,3,2020-11-29,0.0,1.3
sumare,3,2020-12-06,0.0,1.8
sumare,3,2020-12-13,1.0,1.7
sumare,3,2020-12-20,2.0,1.4
sumare,3,2020-12-27,4.0,0.7
sumare,3,2021-01-03,3.0,0.9
sumare,3,2021-01-10,7.0,2.5
sumare,3,2021-01-17,10.0,2.6
sumare,3,2021-01-24,15.0,6.7
sumare,3,2021-01-31,11.0,7.9
sumare,3,2021-02-07,12.0,14.6
sumare,3,2021-02-14,14.0,25.5
sumare,3,2021-02-21,21.0,15.3
sumare,3,2021-02-28,26.0,17.4
sumare,3,2021-03-07,32.0,19.7
sumare,3,2021-03-14,43.0,31.2
sumare,3,2021-03-21,47.0,52.5
sumare,3,2021-03-28,61.0,53.5
sumare,3,2021-04-04,75.0,55.6
sumare,3,2021-04-11,47.0,61.2
sumare,3,2021-04-18,42.0,68.6
sumare,3,2021-04-25,30.0,86.6
sumare,3,2021-05-02,32.0,43.3
sumare,3,2021-05-09,39.0,27.7
sumare,3,2021-05-16,17.0,15.5
sumare,3,2021-05-23,8.0,11.4
sumare,3,2021-05-30,20.0,19.2
sumare,3,2021-06-06,18.0,7.0
sumare,3,2021-06-13,10.0,3.0
sumare,3,2021-06-20,11.0,8.0
sumare,3,2021-06-27,9.0,7.5
sumare,3,2021-07-04,7.0,8.6
sumare,3,2021-07-11,12.0,5.9
sumare,3,2021-07-18,0.0,5.9
sumare,3,2021-07-25,2.0,5.1
sumare,3,2021-08-01,3.0,8.1
sumare,3,2021-08-08,1.0,4.4
sumare,3,2021-08-15,1.0,3.7
sumare,3,2021-08-22,0.0,3.0
sumare,3,2021-08-29,3.0,1.3
sumare,3,2021-09-05,0.0,1.5
sumare,3,2021-09-12,1.0,2.4
sumare,3,2021-09-19,2.0,1.6
sumare,3,2021-09-26,0.0,0.8
sumare,3,2021-10-03,0.0,1.0
sumare,3,2021-10-10,0.0,1.3
sumare,3,2021-10-17,2.0,1.3
sumare,3,2021-10-24,0.0,0.7
sumare,3,2021-10-31,2.0,0.6
sumare,3,2021-11-07,1.0,1.4
sumare,3,2021-11-14,1.0,0.5
sumare,3,2021-11-21,2.0,1.0
sumare,3,2021-11-28,1.0,1.0
sumare,3,2021-12-05,5.0,1.1
sumare,3,2021-12-12,2.0,1.2
sumare,3,2021-12-19,0.0,1.8
sumare,3,2021-12-26,0.0,3.0
sumare,3,2022-01-02,10.0,2.3
sumare,3,2022-01-09,7.0,2.0
sumare,3,2022-01-16,1.0,1.8
sumare,3,2022-01-23,2.0,6.0
sumare,3,2022-01-30,1.0,13.3
sumare,3,2022-02-06,3.0,4.0
sumare,3,2022-02-13,3.0,5.3
sumare,3,2022-02-20,8.0,6.7
sumare,3,2022-02-27,12.0,6.4
sumare,3,2022-03-06,17.0,5.0
sumare,3,2022-03-13,36.0,9.4
sumare,3,2022-03-20,56.0,16.1
sumare,3,2022-03-27,51.0,24.0
sumare,3,2022-04-03,79.0,55.4
sumare,3,2022-04-10,67.0,100.4
sumare,3,2022-04-17,97.0,105.5
sumare,3,2022-04-24,110.0,106.7
sumare,3,2022-05-01,110.0,66.6
sumare,3,2022-05-08,171.0,69.9
sumare,3,2022-05-15,132.0,65.8
sumare,3,2022-05-22,132.0,53.1
sumare,3,2022-05-29,104.0,79.3
sumare,3,2022-06-05,106.0,58.7
sumare,3,2022-06-12,60.0,67.1
sumare,3,2022-06-19,78.0,57.8
sumare,3,2022-06-26,69.0,52.3
sumare,3,2022-07-03,52.0,28.1
sumare,3,2022-07-10,49.0,37.6
sumare,3,2022-07-17,50.0,39.7
sumare,3,2022-07-24,28.0,31.3
sumare,3,2022-07-31,30.0,30.5
sumare,3,2022-08-07,35.0,34.4
sumare,3,2022-08-14,35.0,21.7
sumare,3,2022-08-21,37.0,23.9
sumare,3,2022-08-28,33.0,27.6
sumare,3,2022-09-04,42.0,33.2
sumare,3,2022-09-11,43.0,40.6
sumare,3,2022-09-18,36.0,36.5
sumare,3,2022-09-25,26.0,39.2
sumare,3,2022-10-02,41.0,45.3
sumare,3,2022-10-09,25.0,42.0
sumare,3,2022-10-16,30.0,32.0
sumare,3,2022-10-23,19.0,36.4
sumare,3,2022-10-30,21.0,30.7
sumare,3,2022-11-06,27.0,33.2
sumare,3,2022-11-13,28.0,24.0
sumare,3,2022-11-20,21.0,22.6
sumare,3,2022-11-27,10.0,24.8
sumare,3,2022-12-04,9.0,27.4
sumare,3,2022-12-11,2.0,24.7
sumare,3,2022-12-18,0.0,15.9
sumare,3,2022-12-25,2.0,10.4
sumare,3,2023-01-01,34.0,10.2
sumare,3,2023-01-08,41.0,15.6
sumare,3,2023-01-15,41.0,4.8
sumare,3,2023-01-22,62.0,35.8
sumare,3,2023-01-29,34.0,67.1
sumare,3,2023-02-05,54.0,80.7
sumare,3,2023-02-12,54.0,93.8
sumare,3,2023-02-19,78.0,56.7
sumare,3,2023-02-26,92.0,60.7
sumare,3,2023-03-05,114.0,80.4
sumare,3,2023-03-12,81.0,116.9
sumare,3,2023-03-19,150.0,139.6
sumare,3,2023-03-26,181.0,139.8
sumare,3,2023-04-02,189.0,94.9
sumare,3,2023-04-09,164.0,181.5
sumare,3,2023-04-16,132.0,234.6
sumare,3,2023-04-23,114.0,167.9
sumare,3,2023-04-30,114.0,189.9
sumare,3,2023-05-07,113.0,86.1
sumare,3,2023-05-14,72.0,53.8
sumare,3,2023-05-21,77.0,44.7
sumare,3,2023-05-28,54.0,50.1
sumare,3,2023-06-04,47.0,31.2
sumare,3,2023-06-11,36.0,36.7
sumare,3,2023-06-18,46.0,27.9
sumare,3,2023-06-25,20.0,24.0
sumare,3,2023-07-02,26.0,22.3
sumare,3,2023-07-09,22.0,25.4
sumare,3,2023-07-16,14.0,11.3
sumare,3,2023-07-23,10.0,12.2
sumare,3,2023-07-30,7.0,14.7
sumare,3,2023-08-06,14.0,11.4
sumare,3,2023-08-13,12.0,9.6
sumare,3,2023-08-20,8.0,6.0
sumare,3,2023-08-27,0.0,9.6
sumare,3,2023-09-03,4.0,11.3
sumare,3,2023-09-10,14.0,11.1
sumare,3,2023-09-17,12.0,6.9
sumare,3,2023-09-24,28.0,6.4
sumare,3,2023-10-01,27.0,5.9
sumare,3,2023-10-08,28.0,8.7
sumare,3,2023-10-15,25.0,21.0
sumare,3,2023-10-22,31.0,22.9
sumare,3,2023-10-29,29.0,28.2
sumare,3,2023-11-05,10.0,26.0
sumare,3,2023-11-12,6.0,30.0
sumare,3,2023-11-19,8.0,28.3
sumare,3,2023-11-26,12.0,12.7
sumare,3,2023-12-03,12.0,10.9
sumare,3,2023-12-10,4.0,6.9
sumare,3,2023-12-17,0.0,8.1
sumare,3,2023-12-24,4.0,6.8
sumare,3,2023-12-31,39.0,7.8
sumare,3,2024-01-07,70.0,28.5
sumare,3,2024-01-14,94.0,14.3
sumare,3,2024-01-21,119.0,63.9
sumare,3,2024-01-28,192.0,133.8
sumare,3,2024-02-04,275.0,225.8
sumare,3,2024-02-11,378.0,295.2
sumare,3,2024-02-18,531.0,426.9
sumare,3,2024-02-25,491.0,576.0
sumare,3,2024-03-03,472.0,778.0
sumare,3,2024-03-10,655.0,1046.9
sumare,3,2024-03-17,570.0,733.4
sumare,3,2024-03-24,470.0,545.0
sumare,3,2024-03-31,595.0,756.6
sumare,3,2024-04-07,551.0,533.2
sumare,3,2024-04-14,425.0,428.2
sumare,3,2024-04-21,327.0,435.9
sumare,3,2024-04-28,392.0,399.2
sumare,3,2024-05-05,475.0,255.8
sumare,3,2024-05-12,581.0,150.5
sumare,3,2024-05-19,530.0,152.2
sumare,3,2024-05-26,363.0,227.3
sumare,3,2024-06-02,269.0,248.8
sumare,3,2024-06-09,205.0,256.4
sumare,3,2024-06-16,169.0,197.7
sumare,3,2024-06-23,98.0,143.2
sumare,3,2024-06-30,76.0,97.2
sumare,3,2024-07-07,58.0,75.0
sumare,3,2024-07-14,41.0,48.1
sumare,3,2024-07-21,31.0,35.6
sumare,3,2024-07-28,17.0,27.5
sumare,3,2024-08-04,12.0,23.6
sumare,3,2024-08-11,9.0,23.4
sumare,3,2024-08-18,5.0,13.4
sumare,3,2024-08-25,0.0,14.7
sumare,3,2024-09-01,6.0,13.2
sumare,3,2024-09-08,2.0,11.0
sumare,3,2024-09-15,3.0,10.3
sumare,3,2024-09-22,5.0,3.9
sumare,3,2024-09-29,2.0,4.4
sumare,3,2024-10-06,0.0,3.9
sumare,3,2024-10-13,2.0,3.2
sumare,3,2024-10-20,0.0,2.3
sumare,3,2024-10-27,2.0,2.5
sumare,3,2024-11-03,1.0,2.2
sumare,3,2024-11-10,4.0,1.8
sumare,3,2024-11-17,5.0,1.7
sumare,3,2024-11-24,9.0,1.3
sumare,3,2024-12-01,16.0,1.3
sumare,3,2024-12-08,25.0,3.7
sumare,3,2024-12-15,24.0,3.5
sumare,3,2024-12-22,15.0,10.0
sumare,3,2024-12-29,30.0,20.2
sumare,3,2025-01-05,59.0,41.3
sumare,3,2025-01-12,96.0,49.7
sumare,3,2025-01-19,205.0,44.4
sumare,3,2025-01-26,243.0,73.3
sumare,3,2025-02-02,264.0,221.3
sumare,3,2025-02-09,473.0,573.4
sumare,3,2025-02-16,753.0,583.3
sumare,3,2025-02-23,717.0,482.8
sumare,3,2025-03-02,462.0,823.8
sumare,3,2025-03-09,593.0,1255.4
sumare,3,2025-03-16,641.0,1135.9
sumare,3,2025-03-23,445.0,656.9
sumare,3,2025-03-30,461.0,563.0
sumare,3,2025-04-06,447.0,639.7
sumare,3,2025-04-13,188.0,418.6
sumare,3,2025-04-20,324.0,404.6
sumare,3,2025-04-27,237.0,398.7
sumare,3,2025-05-04,217.0,129.9
sumare,3,2025-05-11,222.0,146.3
sumare,3,2025-05-18,113.0,107.3
sumare,3,2025-05-25,49.0,85.5
sumare,3,2025-06-01,34.0,88.7
sumare,3,2025-06-08,11.0,42.2
sumare,3,2025-06-15,7.0,21.2
sumare,3,2025-06-22,2.0,16.7
sumare,3,2025-06-29,4.0,6.2
sumare,3,2025-07-06,4.0,6.5
sumare,3,2025-07-13,0.0,5.0
sumare,3,2025-07-20,1.0,2.7
sumare,3,2025-07-27,0.0,3.2
sumare,3,2025-08-03,0.0,2.0
sumare,3,2025-08-10,1.0,1.4
sumare,3,2025-08-17,4.0,1.7
sumare,3,2025-08-24,11.0,0.5
sumare,3,2025-08-31,10.0,0.5
sumare,3,2025-09-07,17.0,2.0
sumare,3,2025-09-14,19.0,6.6
sumare,3,2025-09-21,13.0,7.4
sumare,3,2025-09-28,13.0,12.5
sumare,3,2025-10-05,12.0,15.7
sumare,3,2025-10-12,5.0,14.8
sumare,3,2025-10-19,12.0,13.2
sumare,3,2025-10-26,5.0,12.4
sumare,3,2025-11-02,10.0,8.1
sumare,3,2025-11-09,10.0,10.4
sumare,3,2025-11-16,5.0,6.7
sumare,3,2025-11-23,2.0,8.7
sumare,3,2025-11-30,1.0,10.5
sumare,3,2025-12-07,2.0,6.3
sumare,3,2025-12-14,2.0,2.9
sumare,3,2025-12-21,3.0,2.6
sumare,3,2025-12-28,11.0,2.9
sumare,3,2026-01-04,17.0,4.4
sumare,3,2026-01-11,17.0,3.6
sumare,3,2026-01-18,38.0,10.4
sumare,3,2026-01-25,50.0,26.7
sumare,3,2026-02-01,53.0,28.6
sumare,3,2026-02-08,51.0,96.9
sumare,3,2026-02-15,66.0,103.3
sumare,3,2026-02-22,51.0,97.6
sumare,3,2026-03-01,41.0,79.2
sumare,3,2026-03-08,43.0,99.3
sumare,3,2026-03-15,73.0,71.1
sumare,3,2026-03-22,56.0,50.6
sumare,3,2026-03-29,62.0,47.3
sumare,3,2026-04-05,75.0,76.2
sumare,3,2026-04-12,55.0,56.1
sumare,3,2026-04-19,64.0,51.6
sumare,3,2026-04-26,43.0,71.5
sumare,3,2026-05-03,45.0,37.7
sumare,3,2026-05-10,42.0,32.7
sumare,3,2026-05-17,39.0,25.0
sumare,3,2026-05-24,29.0,23.1
sumare,3,2026-05-31,20.0,17.9
sumare,3,2026-06-07,28.0,21.4
sumare,3,2026-06-14,21.0,17.5
sumare,3,2026-06-21,18.0,12.5
sumare,3,2026-06-28,16.0,14.0
sumare,3,2026-07-05,12.0,12.6
sumare,4,2015-02-01,684.0,206.9
sumare,4,2015-02-08,740.0,307.9
sumare,4,2015-02-15,837.0,896.2
sumare,4,2015-02-22,818.0,1197.3
sumare,4,2015-03-01,1351.0,1357.0
sumare,4,2015-03-08,1597.0,1624.2
sumare,4,2015-03-15,1571.0,1648.4
sumare,4,2015-03-22,1582.0,1339.9
sumare,4,2015-03-29,1348.0,2333.8
sumare,4,2015-04-05,1469.0,2370.8
sumare,4,2015-04-12,1063.0,1793.7
sumare,4,2015-04-19,984.0,1671.8
sumare,4,2015-04-26,854.0,1193.9
sumare,4,2015-05-03,408.0,747.3
sumare,4,2015-05-10,344.0,421.2
sumare,4,2015-05-17,226.0,283.9
sumare,4,2015-05-24,123.0,205.2
sumare,4,2015-05-31,87.0,93.7
sumare,4,2015-06-07,74.0,85.9
sumare,4,2015-06-14,37.0,47.0
sumare,4,2015-06-21,31.0,54.8
sumare,4,2015-06-28,17.0,26.4
sumare,4,2015-07-05,3.0,23.5
sumare,4,2015-07-12,19.0,13.8
sumare,4,2015-07-19,10.0,11.4
sumare,4,2015-07-26,14.0,10.3
sumare,4,2015-08-02,14.0,6.8
sumare,4,2015-08-09,14.0,7.1
sumare,4,2015-08-16,8.0,10.7
sumare,4,2015-08-23,3.0,11.6
sumare,4,2015-08-30,9.0,11.3
sumare,4,2015-09-06,2.0,14.1
sumare,4,2015-09-13,6.0,11.1
sumare,4,2015-09-20,16.0,6.3
sumare,4,2015-09-27,16.0,7.7
sumare,4,2015-10-04,11.0,5.8
sumare,4,2015-10-11,22.0,4.0
sumare,4,2015-10-18,18.0,4.9
sumare,4,2015-10-25,25.0,14.4
sumare,4,2015-11-01,25.0,10.7
sumare,4,2015-11-08,46.0,14.8
sumare,4,2015-11-15,29.0,15.6
sumare,4,2015-11-22,38.0,19.4
sumare,4,2015-11-29,41.0,20.2
sumare,4,2015-12-06,42.0,46.3
sumare,4,2015-12-13,36.0,46.9
sumare,4,2015-12-20,38.0,44.3
sumare,4,2015-12-27,14.0,43.4
sumare,4,2016-01-03,61.0,98.7
sumare,4,2016-01-10,70.0,113.9
sumare,4,2016-01-17,64.0,143.3
sumare,4,2016-01-24,60.0,156.4
sumare,4,2016-01-31,91.0,81.2
sumare,4,2016-02-07,133.0,205.6
sumare,4,2016-02-14,130.0,144.8
sumare,4,2016-02-21,136.0,69.5
sumare,4,2016-02-28,211.0,119.5
sumare,4,2016-03-06,201.0,266.0
sumare,4,2016-03-13,216.0,289.4
sumare,4,2016-03-20,190.0,321.4
sumare,4,2016-03-27,125.0,478.3
sumare,4,2016-04-03,130.0,349.0
sumare,4,2016-04-10,93.0,267.9
sumare,4,2016-04-17,82.0,235.4
sumare,4,2016-04-24,45.0,160.7
sumare,4,2016-05-01,34.0,143.5
sumare,4,2016-05-08,14.0,58.2
sumare,4,2016-05-15,18.0,29.9
sumare,4,2016-05-22,11.0,12.1
sumare,4,2016-05-29,10.0,10.4
sumare,4,2016-06-05,4.0,5.2
sumare,4,2016-06-12,5.0,5.8
sumare,4,2016-06-19,12.0,4.1
sumare,4,2016-06-26,6.0,5.7
sumare,4,2016-07-03,4.0,2.9
sumare,4,2016-07-10,8.0,4.0
sumare,4,2016-07-17,6.0,4.4
sumare,4,2016-07-24,4.0,3.2
sumare,4,2016-07-31,4.0,3.7
sumare,4,2016-08-07,6.0,5.6
sumare,4,2016-08-14,9.0,3.7
sumare,4,2016-08-21,5.0,2.9
sumare,4,2016-08-28,11.0,3.2
sumare,4,2016-09-04,12.0,4.3
sumare,4,2016-09-11,11.0,6.4
sumare,4,2016-09-18,10.0,6.9
sumare,4,2016-09-25,15.0,8.7
sumare,4,2016-10-02,9.0,11.3
sumare,4,2016-10-09,14.0,10.1
sumare,4,2016-10-16,9.0,11.3
sumare,4,2016-10-23,11.0,12.0
sumare,4,2016-10-30,15.0,11.1
sumare,4,2016-11-06,9.0,11.3
sumare,4,2016-11-13,2.0,10.4
sumare,4,2016-11-20,9.0,14.4
sumare,4,2016-11-27,8.0,12.6
sumare,4,2016-12-04,2.0,11.6
sumare,4,2016-12-11,6.0,6.9
sumare,4,2016-12-18,2.0,6.7
sumare,4,2016-12-25,22.0,8.4
sumare,4,2017-01-01,4.0,3.8
sumare,4,2017-01-08,5.0,8.1
sumare,4,2017-01-15,4.0,9.1
sumare,4,2017-01-22,6.0,33.5
sumare,4,2017-01-29,14.0,24.9
sumare,4,2017-02-05,16.0,11.7
sumare,4,2017-02-12,17.0,9.1
sumare,4,2017-02-19,17.0,10.2
sumare,4,2017-02-26,14.0,18.7
sumare,4,2017-03-05,16.0,42.7
sumare,4,2017-03-12,12.0,42.0
sumare,4,2017-03-19,7.0,40.8
sumare,4,2017-03-26,10.0,32.1
sumare,4,2017-04-02,13.0,30.4
sumare,4,2017-04-09,12.0,17.6
sumare,4,2017-04-16,15.0,7.1
sumare,4,2017-04-23,4.0,11.1
sumare,4,2017-04-30,5.0,15.7
sumare,4,2017-05-07,6.0,9.9
sumare,4,2017-05-14,3.0,10.3
sumare,4,2017-05-21,6.0,5.0
sumare,4,2017-05-28,3.0,3.4
sumare,4,2017-06-04,7.0,3.7
sumare,4,2017-06-11,1.0,1.7
sumare,4,2017-06-18,3.0,3.5
sumare,4,2017-06-25,2.0,2.0
sumare,4,2017-07-02,3.0,3.4
sumare,4,2017-07-09,7.0,2.4
sumare,4,2017-07-16,4.0,1.6
sumare,4,2017-07-23,8.0,1.4
sumare,4,2017-07-30,11.0,1.9
sumare,4,2017-08-06,3.0,2.6
sumare,4,2017-08-13,4.0,3.1
sumare,4,2017-08-20,4.0,4.6
sumare,4,2017-08-27,7.0,7.4
sumare,4,2017-09-03,6.0,5.2
sumare,4,2017-09-10,15.0,5.2
sumare,4,2017-09-17,13.0,6.2
sumare,4,2017-09-24,9.0,8.1
sumare,4,2017-10-01,22.0,5.1
sumare,4,2017-10-08,8.0,9.3
sumare,4,2017-10-15,12.0,11.6
sumare,4,2017-10-22,3.0,8.9
sumare,4,2017-10-29,1.0,20.1
sumare,4,2017-11-05,6.0,10.9
sumare,4,2017-11-12,6.0,12.5
sumare,4,2017-11-19,4.0,10.0
sumare,4,2017-11-26,1.0,5.4
sumare,4,2017-12-03,2.0,3.0
sumare,4,2017-12-10,3.0,5.7
sumare,4,2017-12-17,6.0,4.5
sumare,4,2017-12-24,2.0,4.8
sumare,4,2017-12-31,9.0,2.3
sumare,4,2018-01-07,11.0,3.2
sumare,4,2018-01-14,12.0,4.8
sumare,4,2018-01-21,11.0,9.2
sumare,4,2018-01-28,8.0,8.0
sumare,4,2018-02-04,9.0,22.4
sumare,4,2018-02-11,2.0,33.4
sumare,4,2018-02-18,9.0,21.3
sumare,4,2018-02-25,12.0,12.8
sumare,4,2018-03-04,7.0,11.6
sumare,4,2018-03-11,10.0,11.9
sumare,4,2018-03-18,7.0,14.7
sumare,4,2018-03-25,1.0,16.8
sumare,4,2018-04-01,5.0,16.7
sumare,4,2018-04-08,4.0,12.8
sumare,4,2018-04-15,4.0,6.3
sumare,4,2018-04-22,3.0,1.6
sumare,4,2018-04-29,4.0,3.3
sumare,4,2018-05-06,1.0,3.3
sumare,4,2018-05-13,4.0,2.8
sumare,4,2018-05-20,2.0,2.1
sumare,4,2018-05-27,3.0,1.5
sumare,4,2018-06-03,3.0,1.1
sumare,4,2018-06-10,8.0,1.3
sumare,4,2018-06-17,2.0,0.9
sumare,4,2018-06-24,3.0,1.6
sumare,4,2018-07-01,1.0,1.9
sumare,4,2018-07-08,1.0,3.8
sumare,4,2018-07-15,2.0,2.3
sumare,4,2018-07-22,1.0,2.1
sumare,4,2018-07-29,1.0,1.2
sumare,4,2018-08-05,2.0,1.1
sumare,4,2018-08-12,2.0,2.2
sumare,4,2018-08-19,0.0,1.4
sumare,4,2018-08-26,1.0,0.9
sumare,4,2018-09-02,2.0,2.1
sumare,4,2018-09-09,1.0,2.3
sumare,4,2018-09-16,2.0,1.8
sumare,4,2018-09-23,1.0,0.7
sumare,4,2018-09-30,2.0,1.2
sumare,4,2018-10-07,0.0,2.0
sumare,4,2018-10-14,2.0,1.9
sumare,4,2018-10-21,3.0,1.6
sumare,4,2018-10-28,1.0,2.0
sumare,4,2018-11-04,3.0,0.7
sumare,4,2018-11-11,1.0,1.3
sumare,4,2018-11-18,3.0,1.0
sumare,4,2018-11-25,2.0,1.9
sumare,4,2018-12-02,4.0,2.2
sumare,4,2018-12-09,3.0,1.8
sumare,4,2018-12-16,0.0,1.4
sumare,4,2018-12-23,1.0,2.5
sumare,4,2018-12-30,5.0,3.5
sumare,4,2019-01-06,4.0,5.6
sumare,4,2019-01-13,5.0,3.3
sumare,4,2019-01-20,4.0,4.3
sumare,4,2019-01-27,10.0,6.3
sumare,4,2019-02-03,9.0,8.1
sumare,4,2019-02-10,20.0,7.3
sumare,4,2019-02-17,30.0,7.6
sumare,4,2019-02-24,20.0,14.2
sumare,4,2019-03-03,47.0,15.1
sumare,4,2019-03-10,68.0,32.4
sumare,4,2019-03-17,122.0,90.3
sumare,4,2019-03-24,146.0,37.6
sumare,4,2019-03-31,199.0,69.2
sumare,4,2019-04-07,254.0,93.6
sumare,4,2019-04-14,217.0,171.8
sumare,4,2019-04-21,265.0,221.8
sumare,4,2019-04-28,311.0,239.9
sumare,4,2019-05-05,353.0,194.5
sumare,4,2019-05-12,323.0,109.9
sumare,4,2019-05-19,241.0,79.4
sumare,4,2019-05-26,170.0,91.4
sumare,4,2019-06-02,149.0,111.0
sumare,4,2019-06-09,95.0,109.0
sumare,4,2019-06-16,64.0,83.5
sumare,4,2019-06-23,54.0,49.1
sumare,4,2019-06-30,24.0,49.9
sumare,4,2019-07-07,13.0,29.5
sumare,4,2019-07-14,15.0,20.7
sumare,4,2019-07-21,5.0,16.2
sumare,4,2019-07-28,4.0,8.4
sumare,4,2019-08-04,6.0,11.7
sumare,4,2019-08-11,5.0,7.3
sumare,4,2019-08-18,1.0,5.1
sumare,4,2019-08-25,3.0,8.6
sumare,4,2019-09-01,2.0,5.5
sumare,4,2019-09-08,2.0,5.8
sumare,4,2019-09-15,7.0,4.6
sumare,4,2019-09-22,7.0,5.1
sumare,4,2019-09-29,4.0,3.4
sumare,4,2019-10-06,2.0,4.2
sumare,4,2019-10-13,3.0,2.9
sumare,4,2019-10-20,2.0,5.6
sumare,4,2019-10-27,1.0,5.8
sumare,4,2019-11-03,5.0,5.1
sumare,4,2019-11-10,3.0,3.0
sumare,4,2019-11-17,4.0,3.2
sumare,4,2019-11-24,5.0,2.6
sumare,4,2019-12-01,4.0,2.8
sumare,4,2019-12-08,9.0,3.2
sumare,4,2019-12-15,2.0,2.3
sumare,4,2019-12-22,4.0,4.8
sumare,4,2019-12-29,13.0,4.5
sumare,4,2020-01-05,20.0,9.9
sumare,4,2020-01-12,40.0,5.9
sumare,4,2020-01-19,46.0,10.9
sumare,4,2020-01-26,34.0,12.8
sumare,4,2020-02-02,37.0,83.9
sumare,4,2020-02-09,37.0,132.5
sumare,4,2020-02-16,45.0,111.4
sumare,4,2020-02-23,82.0,73.0
sumare,4,2020-03-01,66.0,51.4
sumare,4,2020-03-08,52.0,48.1
sumare,4,2020-03-15,48.0,65.6
sumare,4,2020-03-22,51.0,150.8
sumare,4,2020-03-29,39.0,124.3
sumare,4,2020-04-05,38.0,67.9
sumare,4,2020-04-12,49.0,48.8
sumare,4,2020-04-19,40.0,35.2
sumare,4,2020-04-26,33.0,25.2
sumare,4,2020-05-03,47.0,18.8
sumare,4,2020-05-10,30.0,22.3
sumare,4,2020-05-17,29.0,17.4
sumare,4,2020-05-24,13.0,9.6
sumare,4,2020-05-31,17.0,14.7
sumare,4,2020-06-07,17.0,7.9
sumare,4,2020-06-14,35.0,11.0
sumare,4,2020-06-21,23.0,9.2
sumare,4,2020-06-28,28.0,6.1
sumare,4,2020-07-05,12.0,8.0
sumare,4,2020-07-12,15.0,17.0
sumare,4,2020-07-19,7.0,11.8
sumare,4,2020-07-26,12.0,17.4
sumare,4,2020-08-02,5.0,10.1
sumare,4,2020-08-09,7.0,6.3
sumare,4,2020-08-16,7.0,5.9
sumare,4,2020-08-23,6.0,8.2
sumare,4,2020-08-30,7.0,8.8
sumare,4,2020-09-06,5.0,7.3
sumare,4,2020-09-13,6.0,7.1
sumare,4,2020-09-20,6.0,7.1
sumare,4,2020-09-27,6.0,7.9
sumare,4,2020-10-04,2.0,6.1
sumare,4,2020-10-11,0.0,6.6
sumare,4,2020-10-18,0.0,6.3
sumare,4,2020-10-25,0.0,6.2
sumare,4,2020-11-01,3.0,4.6
sumare,4,2020-11-08,2.0,2.7
sumare,4,2020-11-15,2.0,1.2
sumare,4,2020-11-22,0.0,0.5
sumare,4,2020-11-29,0.0,0.9
sumare,4,2020-12-06,0.0,1.5
sumare,4,2020-12-13,1.0,2.1
sumare,4,2020-12-20,2.0,2.6
sumare,4,2020-12-27,4.0,1.5
