data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2022-05-15,202220,371.0,371,371,371,0.0017532224,91.09839,0,4,353870920222019685,2023-11-24,Piracicaba,0.81577915,407252,0,0,2,89,,,,,200588,10.41,15.19,20.54,8.4,67.0,482.0,15.27,1.1614856,510.0,15.83,1.3439467,383.0,18.74,1.0997549,375.0,15.97,1.2798423,436.5,15.062499999999998,5.918893854273146,-0.26112279937942606,-0.3174757359305582,-0.031748698314580714,-0.010695289116748441,19,346.0,304.0,273.0,217.0
2022-05-22,202221,346.0,346,346,346,0.00017311213,84.95968,0,1,353870920222119685,2023-11-24,Piracicaba,0.77484757,407252,0,0,1,27,,,,,200588,11.17,18.5,27.23,0.0,58.14,371.0,10.41,0.81577915,482.0,15.27,1.1614856,510.0,15.83,1.3439467,383.0,18.74,1.0997549,427.25,13.17,5.849324779946859,-0.0695690743262869,-0.33069187370571296,-0.3870448102568451,-0.10131777264086761,20,304.0,273.0,217.0,215.0
2022-05-29,202222,304.0,304,304,304,0.00031850598,74.64666,0,1,353870920222219685,2023-11-24,Piracicaba,0.7714637,407252,0,0,1,46,,,,,200588,15.91,20.11,25.76,8.7,73.29,346.0,11.17,0.77484757,371.0,10.41,0.81577915,482.0,15.27,1.1614856,510.0,15.83,1.3439467,375.75,13.190000000000001,5.720311776607412,-0.12901300333944743,-0.19858207766573432,-0.4597048770451604,-0.5160578135962925,21,273.0,217.0,215.0,118.0
2022-06-05,202223,273.0,273,273,273,0.0019871253,67.03466,0,1,353870920222319685,2023-11-24,Piracicaba,0.792592,407252,0,0,1,24,,,,,200588,14.74,19.14,24.46,14.7,77.71,304.0,15.91,0.7714637,346.0,11.17,0.77484757,371.0,10.41,0.81577915,482.0,15.27,1.1614856,323.5,13.0575,5.6131281063880705,-0.10718367021934139,-0.23619667355878882,-0.3057657478850757,-0.5668885472645018,22,217.0,215.0,118.0,114.0
2022-06-12,202224,217.0,217,217,217,5.5683122e-05,53.283962,0,1,353870920222419685,2023-11-24,Piracicaba,0.71145207,407252,0,0,1,16,,,,,200588,9.51,16.06,23.84,2.2,68.14,273.0,14.74,0.792592,304.0,15.91,0.7714637,346.0,11.17,0.77484757,371.0,10.41,0.81577915,285.0,12.8325,5.384495062789089,-0.22863304359898162,-0.335816713818323,-0.46482971715777044,-0.5343987914840573,23,215.0,118.0,114.0,109.0
2022-06-19,202225,215.0,215,215,215,0.008848888,52.792866,0,1,353870920222519685,2023-11-24,Piracicaba,0.8053146,407252,0,0,1,14,,,,,200588,13.54,19.31,26.91,2.9,67.0,217.0,9.51,0.71145207,273.0,14.74,0.792592,304.0,15.91,0.7714637,346.0,11.17,0.77484757,252.25,13.425,5.375278407684165,-0.009216655104923532,-0.23784969870390515,-0.34503336892324654,-0.47404637226269397,24,118.0,114.0,109.0,111.0
2022-06-26,202226,118.0,118,118,118,8.7196417e-10,28.97469,0,1,353870920222619685,2023-11-24,Piracicaba,0.51523846,407252,0,0,1,8,,,,,200588,12.76,18.74,26.46,0.0,65.43,215.0,13.54,0.8053146,217.0,9.51,0.71145207,273.0,14.74,0.792592,304.0,15.91,0.7714637,205.75,12.637500000000001,4.77912349311153,-0.5961549145726357,-0.6053715696775592,-0.8340046132765409,-0.9411882834958822,25,114.0,109.0,111.0,114.0
2022-07-03,202227,114.0,114,114,114,7.013306e-06,27.992496,0,1,353870920222719685,2023-11-24,Piracicaba,0.6027873,407252,0,0,1,7,,,,,200588,12.37,19.83,28.39,0.0,56.43,118.0,12.76,0.51523846,215.0,13.54,0.8053146,217.0,9.51,0.71145207,273.0,14.74,0.792592,166.0,12.045,4.74493212836325,-0.03419136474827944,-0.6303462793209151,-0.6395629344258387,-0.8681959780248203,26,109.0,111.0,114.0,136.0
2022-07-10,202228,109.0,109,109,109,0.010786851,26.764755,0,1,353870920222819685,2023-11-24,Piracicaba,0.7489571,407252,0,0,1,3,,,,,200588,15.27,21.16,28.26,1.8,56.71,114.0,12.37,0.6027873,118.0,12.76,0.51523846,215.0,13.54,0.8053146,217.0,9.51,0.71145207,139.0,13.485,4.700480365792417,-0.04445176257083361,-0.07864312731911305,-0.6747980418917487,-0.6840146969966723,27,111.0,114.0,136.0,105.0
2022-07-17,202229,111.0,111,111,111,0.2984239,27.255852,0,1,353870920222919685,2023-11-24,Piracicaba,0.9327219,407252,0,0,1,4,,,,,200588,15.6,21.83,29.57,0.0,57.0,109.0,15.27,0.7489571,114.0,12.37,0.6027873,118.0,12.76,0.51523846,215.0,13.54,0.8053146,113.0,13.999999999999998,4.718498871295094,0.018018505502677584,-0.026433257068156024,-0.060624621816435464,-0.6567795363890712,28,114.0,136.0,105.0,127.0
2022-07-24,202230,114.0,114,114,114,0.5679134,27.992496,0,1,353870920223019685,2023-11-24,Piracicaba,1.0230057,407252,0,0,1,1,,,,,200588,13.36,20.14,27.9,0.5,55.14,111.0,15.6,0.9327219,109.0,15.27,0.7489571,114.0,12.37,0.6027873,118.0,12.76,0.51523846,112.0,14.149999999999999,4.74493212836325,0.026433257068156024,0.04445176257083361,0.0,-0.03419136474827944,29,136.0,105.0,127.0,130.0
2022-07-31,202231,136.0,136,136,136,0.9342571,33.394558,0,1,353870920223119685,2023-11-24,Piracicaba,1.2111297,407252,0,0,1,4,,,,,200588,13.46,20.93,29.34,0.0,52.71,114.0,13.36,1.0230057,111.0,15.6,0.9327219,109.0,15.27,0.7489571,114.0,12.37,0.6027873,117.5,14.4225,4.919980925828125,0.1750487974648749,0.20148205453303092,0.2195005600357085,0.1750487974648749,30,105.0,127.0,130.0,123.0
2022-08-07,202232,105.0,105,105,105,0.20379613,25.782562,0,1,353870920223219685,2023-11-24,Piracicaba,0.89497584,407252,0,0,1,5,,,,,200588,13.5,17.7,22.87,30.1,72.86,136.0,13.46,1.2111297,114.0,13.36,1.0230057,111.0,15.6,0.9327219,109.0,15.27,0.7489571,116.5,13.98,4.663439094112067,-0.25654183171605816,-0.08149303425118326,-0.055059777183027236,-0.03704127168034965,31,127.0,130.0,123.0,123.0
2022-08-14,202233,127.0,127,127,127,0.65824884,31.184624,0,1,353870920223319685,2023-11-24,Piracicaba,1.0531021,407252,0,0,1,3,,,,,200588,13.9,19.47,25.99,7.2,59.57,105.0,13.5,0.89497584,136.0,13.46,1.2111297,114.0,13.36,1.0230057,111.0,15.6,0.9327219,120.5,13.555,4.852030263919617,0.18859116980754997,-0.06795066190850818,0.10709813555636671,0.13353139262452274,32,130.0,123.0,123.0,154.0
2022-08-21,202234,130.0,130,130,130,0.7532964,31.921267,0,1,353870920223419685,2023-11-24,Piracicaba,1.0905334,407252,0,0,1,4,,,,,200588,14.0,20.27,27.51,1.0,59.57,127.0,13.9,1.0531021,105.0,13.5,0.89497584,136.0,13.46,1.2111297,114.0,13.36,1.0230057,124.5,13.715,4.875197323201151,0.023167059281534286,0.21175822908908426,-0.044783602626973895,0.130265194837901,33,123.0,123.0,154.0,118.0
2022-08-28,202235,123.0,123,123,123,0.52467865,30.20243,0,1,353870920223519685,2023-11-24,Piracicaba,1.0079266,407252,0,0,1,8,,,,,200588,12.86,19.57,27.43,0.2,52.0,130.0,14.0,1.0905334,127.0,13.9,1.0531021,105.0,13.5,0.89497584,136.0,13.46,1.2111297,121.25,13.565000000000001,4.820281565605037,-0.05491575759611411,-0.031748698314579826,0.15684247149297015,-0.09969936022308801,34,123.0,154.0,118.0,128.0
2022-09-04,202236,123.0,123,123,123,0.44229636,30.20243,0,1,353870920223619685,2023-11-24,Piracicaba,0.9817751,407252,0,0,1,2,,,,,200588,16.2,21.26,28.29,8.2,60.57,123.0,12.86,1.0079266,130.0,14.0,1.0905334,127.0,13.9,1.0531021,105.0,13.5,0.89497584,125.75,14.24,4.820281565605037,0.0,-0.05491575759611411,-0.031748698314579826,0.15684247149297015,35,154.0,118.0,128.0,127.0
2022-09-11,202237,154.0,154,154,154,0.9535966,37.814423,0,1,353870920223719685,2023-11-24,Piracicaba,1.2227689,407252,0,1,1,7,,,,,200588,14.94,18.87,23.71,16.2,72.29,123.0,16.2,0.9817751,123.0,12.86,1.0079266,130.0,14.0,1.0905334,127.0,13.9,1.0531021,132.5,14.5,5.043425116919247,0.2231435513142097,0.2231435513142097,0.1682277937180956,0.19139485299962988,36,118.0,128.0,127.0,120.0
2022-09-18,202238,118.0,118,118,118,0.22144479,28.97469,0,1,353870920223819685,2023-11-24,Piracicaba,0.90725505,407252,0,0,1,3,,,,,200588,13.83,19.71,26.54,20.0,67.14,154.0,14.94,1.2227689,123.0,16.2,0.9817751,123.0,12.86,1.0079266,130.0,14.0,1.0905334,129.5,14.4575,4.77912349311153,-0.26430162380771716,-0.04115807249350745,-0.04115807249350745,-0.09607383008962156,37,128.0,127.0,120.0,138.0
2022-09-25,202239,128.0,128,128,128,0.35755926,31.43017,0,1,353870920223919685,2023-11-24,Piracicaba,0.9559581,407252,0,0,1,0,,,,,200588,14.87,18.7,23.6,36.3,79.29,118.0,13.83,0.90725505,154.0,14.94,1.2227689,123.0,16.2,0.9817751,123.0,12.86,1.0079266,130.75,14.96,4.859812404361672,0.08068891125014233,-0.18361271255757483,0.03953083875663488,0.03953083875663488,38,127.0,120.0,138.0,133.0
2022-10-02,202240,127.0,127,127,127,0.44103488,31.184624,0,1,353870920224019685,2023-11-24,Piracicaba,0.98166996,407252,0,0,1,2,,,,,200588,16.54,22.09,28.6,9.2,67.71,128.0,14.87,0.9559581,118.0,13.83,0.90725505,154.0,14.94,1.2227689,123.0,16.2,0.9817751,131.75,15.045,4.852030263919617,-0.007782140442055052,0.07290677080808727,-0.19139485299962988,0.031748698314579826,39,120.0,138.0,133.0,93.0
2022-10-09,202241,120.0,120,120,120,0.357762,29.465786,0,1,353870920224119685,2023-11-24,Piracicaba,0.9546332,407252,0,0,1,1,,,,,200588,18.14,22.41,27.9,37.7,75.29,127.0,16.54,0.98166996,128.0,14.87,0.9559581,118.0,13.83,0.90725505,154.0,14.94,1.2227689,123.25,15.845,4.795790545596741,-0.056239718322875554,-0.0640218587649306,0.01666705248521172,-0.24763457132250544,40,138.0,133.0,93.0,115.0
2022-10-16,202242,138.0,138,138,138,0.7854376,33.885654,0,1,353870920224219685,2023-11-24,Piracicaba,1.1022782,407252,0,0,1,1,,,,,200588,18.47,22.96,28.44,26.3,72.71,120.0,18.14,0.9546332,127.0,16.54,0.98166996,128.0,14.87,0.9559581,118.0,13.83,0.90725505,128.25,17.005,4.9344739331306915,0.13868338753395015,0.0824436692110746,0.07466152876901955,0.15535044001916187,41,133.0,93.0,115.0,61.0
2022-10-23,202243,133.0,133,133,133,0.6539263,32.657913,0,1,353870920224319685,2023-11-24,Piracicaba,1.0502981,407252,0,0,1,1,,,,,200588,16.89,24.23,32.29,3.0,61.14,138.0,18.47,1.1022782,120.0,18.14,0.9546332,127.0,16.54,0.98166996,128.0,14.87,0.9559581,129.5,17.509999999999998,4.897839799950911,-0.03663413317978037,0.10204925435416978,0.04580953603129423,0.03802739558923918,42,93.0,115.0,61.0,86.0
2022-10-30,202244,93.0,93,93,93,0.007985968,22.835983,0,1,353870920224419685,2023-11-24,Piracicaba,0.7224202,407252,0,0,1,0,,,,,200588,15.6,20.09,25.13,7.3,65.86,133.0,16.89,1.0502981,138.0,18.47,1.1022782,120.0,18.14,0.9546332,127.0,16.54,0.98166996,121.0,17.275,4.543294782270004,-0.3545450176809073,-0.39117915086068766,-0.2524957633267375,-0.30873548164961306,43,115.0,61.0,86.0,63.0
2022-11-06,202245,115.0,115,115,115,0.3192494,28.238045,0,1,353870920224519685,2023-11-24,Piracicaba,0.9409063,407252,0,0,1,1,,,,,200588,15.16,22.66,31.01,2.1,56.0,93.0,15.6,0.7224202,133.0,16.89,1.0502981,138.0,18.47,1.1022782,120.0,18.14,0.9546332,119.75,16.53,4.7535901911063645,0.21029540883636066,-0.14424960884454663,-0.180883742024327,-0.042200354490376846,44,61.0,86.0,63.0,29.0
2022-11-13,202246,61.0,61,61,61,0.000118526696,14.978441,0,1,353870920224619685,2023-11-24,Piracicaba,0.562712,407252,0,0,1,1,,,,,200588,18.17,25.0,33.39,7.1,52.71,115.0,15.16,0.9409063,93.0,15.6,0.7224202,133.0,16.89,1.0502981,138.0,18.47,1.1022782,100.5,16.455,4.127134385045092,-0.6264558060612728,-0.41616039722491216,-0.7707054149058195,-0.8073395480855998,45,86.0,63.0,29.0,4.0
2022-11-20,202247,86.0,86,86,86,0.23769613,21.117146,0,1,353870920224719685,2023-11-24,Piracicaba,0.8996407,407252,0,0,1,1,,,,,200588,18.49,24.27,31.13,31.0,63.0,61.0,18.17,0.562712,115.0,15.16,0.9409063,93.0,15.6,0.7224202,133.0,16.89,1.0502981,88.75,16.855,4.465908118654584,0.33877373360949203,-0.2876820724517808,-0.07738666361542013,-0.4319316812963274,46,63.0,29.0,4.0,0.0
2022-11-27,202248,63.0,63,63,63,0.05649534,15.469538,0,1,353870920224819685,2023-11-24,Piracicaba,0.76827145,407252,1,0,1,2,,,,,200588,19.7,23.79,29.66,33.7,73.0,86.0,18.49,0.8996407,61.0,18.17,0.562712,115.0,15.16,0.9409063,93.0,15.6,0.7224202,81.25,17.88,4.1588830833596715,-0.3070250352949122,0.031748698314579826,-0.594707107746693,-0.38441169891033233,47,29.0,4.0,0.0,0.0
2022-12-04,202249,29.0,29,29,29,5.1779034e-06,7.1208982,0,1,353870920224919708,2023-12-17,Piracicaba,0.3998992,407252,1,0,0,2,,,,,200588,20.57,25.0,30.29,50.6,73.0,63.0,19.7,0.76827145,86.0,18.49,0.8996407,61.0,18.17,0.562712,115.0,15.16,0.9409063,59.75,19.2325,3.4011973816621555,-0.757685701697516,-1.0647107369924282,-0.7259370033829362,-1.352392809444209,48,4.0,0.0,0.0,97.0
2022-12-11,202250,4.0,4,4,4,3.141931e-14,0.9821928,0,1,353870920225019718,2023-12-27,Piracicaba,0.07018564,407252,0,0,0,0,,,,,200588,19.49,23.91,29.29,40.7,70.29,29.0,20.57,0.3998992,63.0,19.7,0.76827145,86.0,18.49,0.8996407,61.0,18.17,0.562712,45.5,19.5625,1.6094379124341003,-1.7917594692280552,-2.549445170925571,-2.856470206220483,-2.517696472610991,49,0.0,0.0,97.0,85.0
2022-12-18,202251,0.0,0,0,0,0.0,0.0,0,1,353870920225119718,2023-12-27,Piracicaba,0.0,407252,0,0,0,1,,,,,200588,17.97,22.41,27.86,22.5,72.43,4.0,19.49,0.07018564,29.0,20.57,0.3998992,63.0,19.7,0.76827145,86.0,18.49,0.8996407,24.0,19.4325,0.0,-1.6094379124341003,-3.4011973816621555,-4.1588830833596715,-4.465908118654584,50,0.0,97.0,85.0,121.0
2022-12-25,202252,0.0,0,0,0,0.0,0.0,0,1,353870920225219734,2024-01-12,Piracicaba,0.0,407252,0,0,0,1,,,,,200588,20.6,23.9,28.57,60.8,80.86,0.0,17.97,0.0,4.0,19.49,0.07018564,29.0,20.57,0.3998992,63.0,19.7,0.76827145,8.25,19.6575,0.0,0.0,-1.6094379124341003,-3.4011973816621555,-4.1588830833596715,51,97.0,85.0,121.0,127.0
2023-01-01,202301,97.0,97,97,97,1.0,23.818176,0,1,353870920230119741,2024-01-19,Piracicaba,11.681789,407252,0,1,1,8,,,,,200588,18.91,22.39,26.39,71.2,79.0,0.0,20.6,0.0,0.0,17.97,0.0,4.0,19.49,0.07018564,29.0,20.57,0.3998992,25.25,19.2425,4.584967478670572,4.584967478670572,4.584967478670572,2.975529566236472,1.1837700970084168,52,85.0,121.0,127.0,128.0
2023-01-08,202302,85.0,85,85,85,0.99999994,20.871597,0,1,353870920230219748,2024-01-26,Piracicaba,2.9501207,407252,1,1,1,5,,,,,200588,19.99,23.1,27.24,55.5,82.14,97.0,18.91,11.681789,0.0,20.6,0.0,0.0,17.97,0.0,4.0,19.49,0.07018564,45.5,19.3675,4.454347296253507,-0.13062018241706497,4.454347296253507,4.454347296253507,2.844909383819407,1,121.0,127.0,128.0,176.0
2023-01-15,202303,121.0,121,121,121,0.999975,29.711334,0,3,353870920230319748,2024-01-26,Piracicaba,1.8316268,407252,0,1,1,7,,,,,200588,20.77,24.54,29.81,61.5,81.14,85.0,19.99,2.9501207,97.0,18.91,11.681789,0.0,20.6,0.0,0.0,17.97,0.0,75.75,20.067500000000003,4.804021044733257,0.3496737484797494,0.21905356606268445,4.804021044733257,4.804021044733257,2,127.0,128.0,176.0,216.0
2023-01-22,202304,127.0,127,127,127,0.9880739,31.184624,0,3,353870920230419752,2024-01-30,Piracicaba,1.3572562,407252,0,1,1,6,,,,,200588,20.17,25.07,30.6,35.2,72.43,121.0,20.77,1.8316268,85.0,19.99,2.9501207,97.0,18.91,11.681789,0.0,20.6,0.0,107.5,19.96,4.852030263919617,0.04800921918636014,0.39768296766610955,0.2670627852490446,4.852030263919617,3,128.0,176.0,216.0,232.0
2023-01-29,202305,128.0,128,128,128,0.8539609,31.43017,0,1,353870920230519760,2024-02-07,Piracicaba,1.1456988,407252,0,0,1,4,,,,,200588,21.04,24.26,28.94,80.3,82.57,127.0,20.17,1.3572562,121.0,20.77,1.8316268,85.0,19.99,2.9501207,97.0,18.91,11.681789,115.25,20.4925,4.859812404361672,0.007782140442055052,0.055791359628415194,0.4054651081081646,0.27484492569109964,4,176.0,216.0,232.0,347.0
2023-02-05,202306,176.0,176,176,176,0.99826777,40.51267,0,1,353870920230619768,2024-02-15,Piracicaba,1.4030831,434432,0,1,1,11,,,,,200588,20.67,24.26,29.14,54.2,81.86,128.0,21.04,1.1456988,127.0,20.17,1.3572562,121.0,20.77,1.8316268,85.0,19.99,2.9501207,138.0,20.6625,5.176149732573829,0.3163373282121569,0.32411946865421193,0.37212868784057207,0.7218024363203215,5,216.0,232.0,347.0,347.0
2023-02-12,202307,216.0,216,216,216,0.99993724,49.720093,0,1,353870920230719774,2024-02-21,Piracicaba,1.5041018,434432,0,1,1,25,,,,,200588,21.03,24.56,29.54,27.8,79.71,176.0,20.67,1.4030831,128.0,21.04,1.1456988,127.0,20.17,1.3572562,121.0,20.77,1.8316268,161.75,20.7275,5.37989735354046,0.2037476209666309,0.5200849491787878,0.5278670896208428,0.575876308807203,6,232.0,347.0,347.0,540.0
2023-02-19,202308,232.0,232,232,232,0.9981557,53.403065,0,3,353870920230819780,2024-02-27,Piracicaba,1.3358033,434432,0,1,1,25,,,,,200588,20.0,23.8,28.7,31.2,80.14,216.0,21.03,1.5041018,176.0,20.67,1.4030831,128.0,21.04,1.1456988,127.0,20.17,1.3572562,188.0,20.685000000000002,5.4510384535657,0.07114110002524043,0.27488872099187134,0.5912260492040282,0.5990081896460833,7,347.0,347.0,540.0,739.0
2023-02-26,202309,347.0,347,347,347,1.0,79.87441,0,3,353870920230919787,2024-03-05,Piracicaba,1.6431566,434432,0,1,1,56,,,,,200588,20.64,24.87,30.81,14.9,76.86,232.0,20.0,1.3358033,216.0,21.03,1.5041018,176.0,20.67,1.4030831,128.0,21.04,1.1456988,242.75,20.585,5.8522024797744745,0.40116402620877434,0.47230512623401477,0.6760527472006457,0.9923900754128026,8,347.0,540.0,739.0,900.0
2023-03-05,202310,347.0,347,347,347,0.99986607,79.87441,0,3,353870920231019795,2024-03-13,Piracicaba,1.3469952,434432,0,1,1,55,,,,,200588,19.9,23.83,29.43,47.8,80.0,347.0,20.64,1.6431566,232.0,20.0,1.3358033,216.0,21.03,1.5041018,176.0,20.67,1.4030831,285.5,20.3925,5.8522024797744745,0.0,0.40116402620877434,0.47230512623401477,0.6760527472006457,9,540.0,739.0,900.0,957.0
2023-03-12,202311,540.0,540,540,540,1.0,124.30023,0,3,353870920231119801,2024-03-19,Piracicaba,1.6867164,434432,0,1,2,86,,,,,200588,19.89,23.67,28.76,45.7,81.71,347.0,19.9,1.3469952,347.0,20.64,1.6431566,232.0,20.0,1.3358033,216.0,21.03,1.5041018,366.5,20.1075,6.293419278846481,0.4412167990720066,0.4412167990720066,0.842380825280781,0.9135219253060214,10,739.0,900.0,957.0,1052.0
2023-03-19,202312,739.0,739,739,739,1.0,170.10718,0,4,353870920231219809,2024-03-27,Piracicaba,1.8181046,434432,0,1,2,204,,,,,200588,19.56,25.13,31.67,1.6,71.43,540.0,19.89,1.6867164,347.0,19.9,1.3469952,347.0,20.64,1.6431566,232.0,20.0,1.3358033,493.25,19.9975,6.606650186198215,0.3132309073517341,0.7544477064237407,0.7544477064237407,1.155611732632515,11,900.0,957.0,1052.0,865.0
2023-03-26,202313,900.0,900,900,900,1.0,207.16705,0,4,353870920231319815,2024-04-02,Piracicaba,1.6465629,434432,0,1,2,333,,,,,200588,20.24,25.2,31.59,8.9,73.14,739.0,19.56,1.8181046,540.0,19.89,1.6867164,347.0,19.9,1.3469952,347.0,20.64,1.6431566,631.5,19.8975,6.803505257608338,0.19685507141012248,0.5100859787618566,0.9513027778338632,0.9513027778338632,12,957.0,1052.0,865.0,907.0
2023-04-02,202314,957.0,957,957,957,1.0,220.28764,0,4,353870920231419821,2024-04-08,Piracicaba,1.3380318,434432,0,1,2,333,,,,,200588,18.17,22.86,28.5,19.2,74.14,900.0,20.24,1.6465629,739.0,19.56,1.8181046,540.0,19.89,1.6867164,347.0,19.9,1.3469952,784.0,19.465,6.86484777797086,0.061342520362522635,0.2581975917726451,0.5714284991243792,1.0126452981963858,13,1052.0,865.0,907.0,967.0
2023-04-09,202315,1052.0,1052,1052,1052,0.99999607,242.15527,0,4,353870920231519828,2024-04-15,Piracicaba,1.2275828,434432,1,1,2,292,,,,,200588,18.41,22.57,27.79,15.0,77.86,957.0,18.17,1.3380318,900.0,20.24,1.6465629,739.0,19.56,1.8181046,540.0,19.89,1.6867164,912.0,19.095,6.959398512133975,0.0945507341631151,0.15589325452563774,0.3527483259357602,0.6659792332874943,14,865.0,907.0,967.0,766.0
2023-04-16,202316,865.0,865,865,865,0.032978777,199.11057,0,4,353870920231619835,2024-04-22,Piracicaba,0.9171333,434432,0,0,2,307,,,,,200588,16.44,21.14,26.81,62.0,73.43,1052.0,18.41,1.2275828,957.0,18.17,1.3380318,900.0,20.24,1.6465629,739.0,19.56,1.8181046,943.5,18.314999999999998,6.763884908562435,-0.19551360357154035,-0.10096286940842525,-0.039620349045902614,0.15723472236421987,15,907.0,967.0,766.0,707.0
2023-04-23,202317,907.0,907,907,907,0.10375511,208.77837,0,4,353870920231719842,2024-04-29,Piracicaba,0.9433496,434432,0,0,2,287,,,,,200588,15.99,20.29,25.37,16.0,80.71,865.0,16.44,0.9171333,1052.0,18.41,1.2275828,957.0,18.17,1.3380318,900.0,20.24,1.6465629,945.25,17.2525,6.811244378601294,0.04735947003885865,-0.1481541335326817,-0.053603399369566596,0.007739120992956039,16,967.0,766.0,707.0,532.0
2023-04-30,202318,967.0,967,967,967,0.8206023,222.5895,0,4,353870920231819849,2024-05-06,Piracicaba,1.0430682,434432,0,0,2,221,,,,,200588,16.99,21.97,28.3,0.8,76.71,907.0,15.99,0.9433496,865.0,16.44,0.9171333,1052.0,18.41,1.2275828,957.0,18.17,1.3380318,947.75,16.9575,6.875232087276577,0.06398770867528292,0.11134717871414157,-0.08416642485739878,0.010384309305716322,17,766.0,707.0,532.0,447.0
2023-05-07,202319,766.0,766,766,766,0.00026474186,176.32219,0,4,353870920231919856,2024-05-13,Piracicaba,0.8439382,434432,0,0,2,200,,,,,200588,16.09,20.41,26.16,0.6,77.0,967.0,16.99,1.0430682,907.0,15.99,0.9433496,865.0,16.44,0.9171333,1052.0,18.41,1.2275828,876.25,16.3775,6.642486801367256,-0.23274528590932064,-0.16875757723403773,-0.12139810719517907,-0.3169117107667194,18,707.0,532.0,447.0,341.0
2023-05-14,202320,707.0,707,707,707,6.6738257e-06,162.74124,0,4,353870920232019863,2024-05-20,Piracicaba,0.80317205,434432,0,0,2,215,,,,,200588,10.63,16.9,24.79,0.0,71.43,766.0,16.09,0.8439382,967.0,16.99,1.0430682,907.0,15.99,0.9433496,865.0,16.44,0.9171333,836.75,14.924999999999999,6.56244409369372,-0.08004270767353638,-0.312787993582857,-0.2488002849075741,-0.20144081486871546,19,532.0,447.0,341.0,259.0
2023-05-21,202321,532.0,532,532,532,3.5127456e-13,122.45875,0,4,353870920232119870,2024-05-27,Piracicaba,0.67144793,434432,0,0,2,97,,,,,200588,13.01,19.31,26.76,0.0,68.71,707.0,10.63,0.80317205,766.0,16.09,0.8439382,967.0,16.99,1.0430682,907.0,15.99,0.9433496,743.0,14.18,6.278521424165844,-0.28392266952787537,-0.36396537720141175,-0.5967106631107324,-0.5327229544354495,20,447.0,341.0,259.0,264.0
2023-05-28,202322,447.0,447,447,447,3.0631053e-12,102.892975,0,4,353870920232219877,2024-06-03,Piracicaba,0.660646,434432,0,0,2,90,,,,,200588,14.57,18.07,23.23,51.2,82.57,532.0,13.01,0.67144793,707.0,10.63,0.80317205,766.0,16.09,0.8439382,967.0,16.99,1.0430682,613.0,13.575,6.104793232414985,-0.1737281917508593,-0.45765086127873467,-0.537693568952271,-0.7704388548615917,21,341.0,259.0,264.0,184.0
2023-06-04,202323,341.0,341,341,341,2.8665958e-13,78.49329,0,1,353870920232319884,2024-06-10,Piracicaba,0.6136981,434432,0,0,1,79,,,,,200588,11.23,17.9,26.11,0.0,74.71,447.0,14.57,0.660646,532.0,13.01,0.67144793,707.0,10.63,0.80317205,766.0,16.09,0.8439382,506.75,12.36,5.834810737062605,-0.26998249535238017,-0.44371068710323947,-0.7276333566311148,-0.8076760643046512,22,259.0,264.0,184.0,125.0
2023-06-11,202324,259.0,259,259,259,8.0579987e-13,59.618076,0,1,353870920232419884,2024-06-10,Piracicaba,0.58169764,434432,0,0,1,47,,,,,200588,13.77,17.0,21.4,55.6,81.71,341.0,11.23,0.6136981,447.0,14.57,0.660646,532.0,13.01,0.67144793,707.0,10.63,0.80317205,394.75,13.145,5.560681631015528,-0.2741291060470772,-0.5441116013994574,-0.7178397931503167,-1.001762462678192,23,264.0,184.0,125.0,95.0
2023-06-18,202325,264.0,264,264,264,0.00016226356,60.769005,0,1,353870920232519898,2024-06-24,Piracicaba,0.74769586,434432,0,0,1,27,,,,,200588,10.76,16.64,24.76,0.0,75.0,259.0,13.77,0.58169764,341.0,11.23,0.6136981,447.0,14.57,0.660646,532.0,13.01,0.67144793,327.75,12.5825,5.579729825986222,0.019048194970694432,-0.25508091107638275,-0.5250634064287629,-0.6987915981796222,24,184.0,125.0,95.0,92.0
2023-06-25,202326,184.0,184,184,184,1.0794527e-06,42.354153,0,1,353870920232619905,2024-07-01,Piracicaba,0.6428169,434432,0,0,1,14,,,,,200588,12.43,18.33,26.19,0.0,74.57,264.0,10.76,0.74769586,259.0,13.77,0.58169764,341.0,11.23,0.6136981,447.0,14.57,0.660646,262.0,12.047500000000001,5.220355825078324,-0.3593740009078976,-0.3403258059372032,-0.6144549119842804,-0.8844374073366605,25,125.0,95.0,92.0,106.0
