data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2023-11-19,202347,87.0,87,87,87,0.5998339,22.383106,0,1,350600320234720056,2024-11-29,Bauru,1.0393804,388686,0,0,1,16,,,,,165431,20.4,24.46,29.79,35.0,75.29,74.0,23.3,0.9623337,104.0,18.64,1.4758897,62.0,20.49,1.0136302,80.0,20.29,1.5461481,81.75,20.7075,4.477336814478207,0.15984870094189674,-0.1766235356793162,0.3342020880866743,0.08288765980576773,46,121.0,92.0,88.0,92.0
2023-11-26,202348,121.0,121,121,121,0.9927552,31.130527,0,1,350600320234820060,2024-12-03,Bauru,1.4072769,388686,0,1,1,16,,,,,165431,20.57,25.67,31.69,37.9,73.0,87.0,20.4,1.0393804,74.0,23.3,0.9623337,104.0,18.64,1.4758897,62.0,20.49,1.0136302,96.5,20.7275,4.804021044733257,0.3266842302550499,0.4865329311969466,0.15006069457573368,0.6608863183417242,47,92.0,88.0,92.0,93.0
2023-12-03,202349,92.0,92,92,92,0.47765318,23.66949,0,1,350600320234920067,2024-12-10,Bauru,0.99180603,388686,0,0,1,19,,,,,165431,22.43,27.01,33.17,13.8,68.86,121.0,20.57,1.4072769,87.0,20.4,1.0393804,74.0,23.3,0.9623337,104.0,18.64,1.4758897,93.5,21.675,4.532599493153256,-0.2714215515800005,0.055262678675049415,0.21511137961694615,-0.1213608570042668,48,88.0,92.0,93.0,193.0
2023-12-10,202350,88.0,88,88,88,0.17522684,22.640383,0,1,350600320235020074,2024-12-17,Bauru,0.8730487,388686,0,0,1,31,,,,,165431,20.3,27.09,34.46,7.2,58.57,92.0,22.43,0.99180603,121.0,20.57,1.4072769,87.0,20.4,1.0393804,74.0,23.3,0.9623337,97.0,20.925,4.48863636973214,-0.043963123421116634,-0.3153846750011171,0.01129955525393278,0.17114825619582952,49,92.0,93.0,193.0,223.0
2023-12-17,202351,92.0,92,92,92,0.35022712,23.66949,0,1,350600320235120081,2024-12-24,Bauru,0.945716,388686,0,0,1,85,,,,,165431,21.77,27.31,33.81,7.9,61.86,88.0,20.3,0.8730487,92.0,22.43,0.99180603,121.0,20.57,1.4072769,87.0,20.4,1.0393804,98.25,21.2675,4.532599493153256,0.043963123421116634,0.0,-0.2714215515800005,0.055262678675049415,50,93.0,193.0,223.0,317.0
2023-12-24,202352,93.0,93,93,93,0.541738,23.92677,0,1,350600320235220088,2024-12-31,Bauru,1.0155141,388686,0,0,1,72,,,,,165431,21.61,27.46,33.77,1.1,60.0,92.0,21.77,0.945716,88.0,20.3,0.8730487,92.0,22.43,0.99180603,121.0,20.57,1.4072769,91.25,21.527500000000003,4.543294782270004,0.010695289116747553,0.05465841253786419,0.010695289116747553,-0.2607262624632529,51,193.0,223.0,317.0,373.0
2023-12-31,202401,193.0,193,193,193,1.0,49.654476,0,1,350600320240120096,2025-01-08,Bauru,2.0013516,388686,0,1,1,73,,,,,165431,20.74,26.51,32.77,13.1,61.57,93.0,21.61,1.0155141,92.0,21.77,0.945716,88.0,20.3,0.8730487,92.0,22.43,0.99180603,116.5,21.105,5.267858159063328,0.7245633767933244,0.7352586659100719,0.7792217893311886,0.7352586659100719,52,223.0,317.0,373.0,512.0
2024-01-07,202402,223.0,223,223,223,0.99999994,57.372787,0,1,350600320240220096,2025-01-08,Bauru,1.8089119,388686,0,1,1,90,,,,,165431,22.23,26.6,32.07,41.4,71.14,193.0,20.74,2.0013516,93.0,21.61,1.0155141,92.0,21.77,0.945716,88.0,20.3,0.8730487,150.25,21.5875,5.4116460518550396,0.14378789279171134,0.8683512695850357,0.8790465587017833,0.9230096821228999,1,317.0,373.0,512.0,665.0
2024-01-14,202403,317.0,317,317,317,1.0,81.55683,0,3,350600320240320109,2025-01-21,Bauru,1.8017157,388686,0,1,2,146,,,,,165431,22.7,27.17,33.0,28.0,70.71,223.0,22.23,1.8089119,193.0,20.74,2.0013516,93.0,21.61,1.0155141,92.0,21.77,0.945716,206.5,21.819999999999997,5.762051382780177,0.35040533092513737,0.4941932237168487,1.218756600510173,1.2294518896269206,2,373.0,512.0,665.0,680.0
2024-01-21,202404,373.0,373,373,373,1.0,95.964355,0,4,350600320240420117,2025-01-29,Bauru,1.5675652,388686,0,1,2,213,,,,,165431,18.36,23.27,29.29,11.4,70.14,317.0,22.7,1.8017157,223.0,22.23,1.8089119,193.0,20.74,2.0013516,93.0,21.61,1.0155141,276.5,21.007499999999997,5.924255797414532,0.1622044146343553,0.5126097455594927,0.656397638351204,1.3809610151445284,3,512.0,665.0,680.0,658.0
2024-01-28,202405,512.0,512,512,512,1.0,131.72586,0,4,350600320240520123,2025-02-04,Bauru,1.6560602,388686,0,1,2,280,,,,,165431,19.87,25.11,31.19,15.1,66.57,373.0,18.36,1.5675652,317.0,22.7,1.8017157,223.0,22.23,1.8089119,193.0,20.74,2.0013516,356.25,20.79,6.240275845170769,0.31602004775623715,0.47822446239059246,0.8286297933157298,0.9724176861074412,4,665.0,680.0,658.0,621.0
2024-02-04,202406,665.0,665,665,665,1.0,171.08926,0,4,350600320240620130,2025-02-11,Bauru,1.6699685,388686,0,1,2,386,,,,,165431,21.79,26.83,32.51,5.8,64.71,512.0,19.87,1.6560602,373.0,18.36,1.5675652,317.0,22.7,1.8017157,223.0,22.23,1.8089119,466.75,20.68,6.501289670540389,0.2610138253696199,0.5770338731258571,0.7392382877602124,1.0896436186853498,5,680.0,658.0,621.0,626.0
2024-02-11,202407,680.0,680,680,680,0.9999996,174.94841,0,4,350600320240720137,2025-02-18,Bauru,1.3326348,388686,0,1,2,433,,,,,165431,21.96,25.69,30.77,53.8,74.29,665.0,21.79,1.6699685,512.0,19.87,1.6560602,373.0,18.36,1.5675652,317.0,22.7,1.8017157,557.5,20.494999999999997,6.523562306149512,0.022272635609122737,0.28328646097874266,0.5993065087349798,0.7615109233693351,6,658.0,621.0,626.0,674.0
2024-02-18,202408,658.0,658,658,658,0.9074063,169.28831,0,4,350600320240820145,2025-02-26,Bauru,1.0772308,388686,1,0,2,378,,,,,165431,20.69,24.51,29.6,51.8,81.0,680.0,21.96,1.3326348,665.0,21.79,1.6699685,512.0,19.87,1.6560602,373.0,18.36,1.5675652,628.75,21.0775,6.490723534502507,-0.03283877164700488,-0.010566136037882146,0.2504476893317378,0.5664677370879749,7,621.0,626.0,674.0,776.0
2024-02-25,202409,621.0,621,621,621,0.17562677,159.76907,0,4,350600320240920154,2025-03-07,Bauru,0.94914126,388686,0,0,2,369,,,,,165431,22.7,27.63,33.83,11.2,69.86,658.0,20.69,1.0772308,680.0,21.96,1.3326348,665.0,21.79,1.6699685,512.0,19.87,1.6560602,656.0,21.784999999999997,6.432940092739179,-0.057783441763327836,-0.09062221341033272,-0.06834957780120998,0.19266424756840994,8,626.0,674.0,776.0,751.0
2024-03-03,202410,626.0,626,626,626,0.2567133,161.05545,0,4,350600320241020158,2025-03-11,Bauru,0.964071,388686,0,0,2,382,,,,,165431,22.2,26.6,32.36,27.7,71.71,621.0,22.7,0.94914126,658.0,20.69,1.0772308,680.0,21.96,1.3326348,665.0,21.79,1.6699685,646.25,21.8875,6.440946540632921,0.008006447893741608,-0.04977699386958623,-0.08261576551659111,-0.060343129907468374,9,674.0,776.0,751.0,966.0
2024-03-10,202411,674.0,674,674,674,0.86234045,173.40475,0,4,350600320241120165,2025-03-18,Bauru,1.0621641,388686,0,0,2,432,,,,,165431,22.34,27.59,33.44,2.7,68.71,626.0,22.2,0.964071,621.0,22.7,0.94914126,658.0,20.69,1.0772308,680.0,21.96,1.3326348,644.75,21.9825,6.51471269087253,0.0737661502396092,0.0817725981333508,0.023989156370022968,-0.008849615276981915,10,776.0,751.0,966.0,1108.0
2024-03-17,202412,776.0,776,776,776,0.9997819,199.64702,0,4,350600320241220172,2025-03-25,Bauru,1.205687,388686,0,1,2,498,,,,,165431,22.26,25.77,30.54,31.1,77.57,674.0,22.34,1.0621641,626.0,22.2,0.964071,621.0,22.7,0.94914126,658.0,20.69,1.0772308,674.25,22.375,6.655440350367647,0.14072765949511723,0.21449380973472643,0.22250025762846803,0.1647168158651402,11,751.0,966.0,1108.0,1031.0
2024-03-24,202413,751.0,751,751,751,0.9587808,193.21509,0,4,350600320241320179,2025-04-01,Bauru,1.0960083,388686,0,1,2,473,,,,,165431,19.93,22.69,26.76,32.4,84.14,776.0,22.26,1.205687,674.0,22.34,1.0621641,626.0,22.2,0.964071,621.0,22.7,0.94914126,706.75,21.6825,6.62273632394984,-0.03270402641780734,0.10802363307730989,0.18178978331691908,0.1897962312106607,12,966.0,1108.0,1031.0,1302.0
2024-03-31,202414,966.0,966,966,966,0.99999994,248.52966,0,4,350600320241420188,2025-04-10,Bauru,1.2998155,388686,0,1,2,607,,,,,165431,21.53,26.3,31.97,2.0,65.57,751.0,19.93,1.0960083,776.0,22.26,1.205687,674.0,22.34,1.0621641,626.0,22.2,0.964071,791.75,21.515,6.874198495453294,0.2514621715034542,0.21875814508564684,0.35948580458076407,0.43325195482037326,13,1108.0,1031.0,1302.0,1290.0
2024-04-07,202415,1108.0,1108,1108,1108,1.0,285.06302,0,4,350600320241520193,2025-04-15,Bauru,1.3509082,388686,0,1,2,711,,,,,165431,21.2,25.2,30.04,5.6,74.14,966.0,21.53,1.2998155,751.0,19.93,1.0960083,776.0,22.26,1.205687,674.0,22.34,1.0621641,900.25,21.23,7.011213987350367,0.13701549189707318,0.38847766340052736,0.35577363698272,0.49650129647783725,14,1031.0,1302.0,1290.0,1586.0
2024-04-14,202416,1031.0,1031,1031,1031,0.9840909,265.2527,0,4,350600320241620201,2025-04-23,Bauru,1.1016896,388686,0,1,2,681,,,,,165431,19.81,23.7,28.29,16.6,76.86,1108.0,21.2,1.3509082,966.0,21.53,1.2998155,751.0,19.93,1.0960083,776.0,22.26,1.205687,964.0,20.6175,6.939253946041508,-0.07196004130885925,0.06505545058821394,0.3165176220916681,0.2838135956738608,15,1302.0,1290.0,1586.0,1657.0
2024-04-21,202417,1302.0,1302,1302,1302,1.0,334.97476,0,4,350600320241720207,2025-04-29,Bauru,1.252384,388686,0,1,2,875,,,,,165431,20.1,25.39,31.81,0.0,63.57,1031.0,19.81,1.1016896,1108.0,21.2,1.3509082,966.0,21.53,1.2998155,751.0,19.93,1.0960083,1101.75,20.66,7.172424577124845,0.23317063108333702,0.16121058977447777,0.29822608167155096,0.5496882531750051,16,1290.0,1586.0,1657.0,1446.0
2024-04-28,202418,1290.0,1290,1290,1290,0.9997411,331.88745,0,4,350600320241820214,2025-05-06,Bauru,1.1520987,388686,0,1,2,952,,,,,165431,20.39,26.41,33.33,0.0,58.71,1302.0,20.1,1.252384,1031.0,19.81,1.1016896,1108.0,21.2,1.3509082,966.0,21.53,1.2998155,1182.75,20.375,7.1631723908466425,-0.009252186278202679,0.22391844480513434,0.1519584034962751,0.2889738953933483,17,1586.0,1657.0,1446.0,957.0
2024-05-05,202419,1586.0,1586,1586,1586,1.0,408.04144,0,4,350600320241920224,2025-05-16,Bauru,1.2885181,388686,0,1,2,1224,,,,,165431,19.64,25.36,31.94,0.0,57.57,1290.0,20.39,1.1520987,1302.0,20.1,1.252384,1031.0,19.81,1.1016896,1108.0,21.2,1.3509082,1302.25,19.985,7.369600720526409,0.20642832967976688,0.1971761434015642,0.4303467744849012,0.35838673317604197,18,1657.0,1446.0,957.0,834.0
2024-05-12,202420,1657.0,1657,1657,1657,0.99999994,426.30814,0,4,350600320242020228,2025-05-20,Bauru,1.2151518,388686,0,1,2,1296,,,,,165431,18.13,24.13,31.2,0.4,59.71,1586.0,19.64,1.2885181,1290.0,20.39,1.1520987,1302.0,20.1,1.252384,1031.0,19.81,1.1016896,1458.75,19.564999999999998,7.4133673356952405,0.04376661516883118,0.25019494484859806,0.24094275857039538,0.4741133896537324,19,1446.0,957.0,834.0,833.0
2024-05-19,202421,1446.0,1446,1446,1446,0.16370909,372.02267,0,4,350600320242120236,2025-05-28,Bauru,0.96455413,388686,0,0,2,1104,,,,,165431,18.37,22.76,28.4,3.6,68.0,1657.0,18.13,1.2151518,1586.0,19.64,1.2885181,1290.0,20.39,1.1520987,1302.0,20.1,1.252384,1494.75,19.1325,7.277247726631484,-0.13611960906375664,-0.09235299389492546,0.11407533578484141,0.10482314950663874,20,957.0,834.0,833.0,797.0
2024-05-26,202422,957.0,957,957,957,0.0,246.21417,0,4,350600320242220242,2025-06-03,Bauru,0.6287845,388686,0,0,2,724,,,,,165431,11.79,16.76,22.17,24.0,75.57,1446.0,18.37,0.96455413,1657.0,18.13,1.2151518,1586.0,19.64,1.2885181,1290.0,20.39,1.1520987,1411.5,16.9825,6.86484777797086,-0.41239994866062357,-0.5485195577243802,-0.504752942555549,-0.29832461287578216,21,834.0,833.0,797.0,665.0
2024-06-02,202423,834.0,834,834,834,0.0,214.56909,0,4,350600320242320249,2025-06-10,Bauru,0.61964244,388686,0,0,2,546,,,,,165431,15.97,21.24,28.03,0.0,61.71,957.0,11.79,0.6287845,1446.0,18.37,0.96455413,1657.0,18.13,1.2151518,1586.0,19.64,1.2885181,1223.5,16.065,6.727431724850855,-0.13741605312000527,-0.5498160017806288,-0.6859356108443855,-0.6421689956755543,22,833.0,797.0,665.0,522.0
2024-06-09,202424,833.0,833,833,833,1.4159141e-08,214.31181,0,4,350600320242420256,2025-06-17,Bauru,0.7747957,388686,0,0,2,637,,,,,165431,16.23,22.24,29.74,0.0,54.86,834.0,15.97,0.61964244,957.0,11.79,0.6287845,1446.0,18.37,0.96455413,1657.0,18.13,1.2151518,1017.5,15.59,6.726233402358747,-0.0011983224921081614,-0.13861437561211343,-0.551014324272737,-0.6871339333364936,23,797.0,665.0,522.0,351.0
2024-06-16,202425,797.0,797,797,797,0.008845673,205.04984,0,4,350600320242520263,2025-06-24,Bauru,0.8909956,388686,0,0,2,570,,,,,165431,15.59,21.77,29.4,0.0,50.43,833.0,16.23,0.7747957,834.0,15.97,0.61964244,957.0,11.79,0.6287845,1446.0,18.37,0.96455413,855.25,14.895,6.682108597449809,-0.044124804908937776,-0.04532312740104594,-0.1827391805210512,-0.5951391291816748,24,665.0,522.0,351.0,318.0
2024-06-23,202426,665.0,665,665,665,2.4947436e-05,171.08926,0,4,350600320242620270,2025-07-01,Bauru,0.8098112,388686,0,0,2,488,,,,,165431,16.93,22.5,29.71,0.0,61.29,797.0,15.59,0.8909956,833.0,16.23,0.7747957,834.0,15.97,0.61964244,957.0,11.79,0.6287845,782.25,16.18,6.501289670540389,-0.1808189269094198,-0.22494373181835758,-0.22614205431046575,-0.363558107430471,25,522.0,351.0,318.0,284.0
2024-06-30,202427,522.0,522,522,522,1.8020696e-11,134.29863,0,4,350600320242720278,2025-07-09,Bauru,0.6885834,388686,0,0,2,386,,,,,165431,14.76,19.59,25.54,9.5,66.57,665.0,16.93,0.8098112,797.0,15.59,0.8909956,833.0,16.23,0.7747957,834.0,15.97,0.61964244,704.25,15.8775,6.259581464064923,-0.2417082064754661,-0.4225271333848859,-0.4666519382938237,-0.46785026078593184,26,351.0,318.0,284.0,236.0
2024-07-07,202428,351.0,351,351,351,0.0,90.30425,0,4,350600320242820284,2025-07-15,Bauru,0.5381721,388686,0,0,2,240,,,,,165431,14.99,19.09,24.54,15.1,76.71,522.0,14.76,0.6885834,665.0,16.93,0.8098112,797.0,15.59,0.8909956,833.0,16.23,0.7747957,583.75,15.567499999999999,5.863631175598097,-0.39595028846682645,-0.6376584949422925,-0.8184774218517124,-0.8626022267606501,27,318.0,284.0,236.0,247.0
2024-07-14,202429,318.0,318,318,318,1.7342794e-12,81.81411,0,4,350600320242920292,2025-07-23,Bauru,0.61378723,388686,0,0,2,195,,,,,165431,14.33,20.3,27.8,0.0,61.86,351.0,14.99,0.5381721,522.0,14.76,0.6885834,665.0,16.93,0.8098112,797.0,15.59,0.8909956,464.0,15.2525,5.765191102784844,-0.0984400728132524,-0.49439036128007885,-0.7360985677555449,-0.9169174946649647,28,284.0,236.0,247.0,224.0
2024-07-21,202430,284.0,284,284,284,5.8222613e-06,73.06669,0,4,350600320243020298,2025-07-29,Bauru,0.7132695,388686,0,0,2,177,,,,,165431,14.26,21.13,28.9,0.0,47.86,318.0,14.33,0.61378723,351.0,14.99,0.5381721,522.0,14.76,0.6885834,665.0,16.93,0.8098112,368.75,14.584999999999999,5.652489180268651,-0.1127019225161936,-0.211141995329446,-0.6070922837962724,-0.8488004902717385,29,236.0,247.0,224.0,260.0
2024-07-28,202431,236.0,236,236,236,8.891089e-05,60.717392,0,1,350600320243120305,2025-08-05,Bauru,0.7272833,388686,0,0,1,160,,,,,165431,15.7,21.71,28.6,0.7,55.0,284.0,14.26,0.7132695,318.0,14.33,0.61378723,351.0,14.99,0.5381721,522.0,14.76,0.6885834,297.25,14.82,5.4680601411351315,-0.18442903913351927,-0.29713096164971287,-0.39557103446296527,-0.7915213229297917,30,247.0,224.0,260.0,228.0
2024-08-04,202432,247.0,247,247,247,0.063598536,63.54744,0,1,350600320243220312,2025-08-12,Bauru,0.87575734,388686,0,0,1,142,,,,,165431,16.73,21.89,28.01,15.5,53.86,236.0,15.7,0.7272833,284.0,14.26,0.7132695,318.0,14.33,0.61378723,351.0,14.99,0.5381721,271.25,15.255,5.5134287461649825,0.04536860502985096,-0.1390604341036683,-0.2517623566198619,-0.3502024294331143,31,224.0,260.0,228.0,304.0
2024-08-11,202433,224.0,224,224,224,0.088061824,57.630066,0,1,350600320243320321,2025-08-21,Bauru,0.8835373,388686,0,0,1,143,,,,,165431,11.8,19.13,27.83,0.0,49.29,247.0,16.73,0.87575734,236.0,15.7,0.7272833,284.0,14.26,0.7132695,318.0,14.33,0.61378723,247.75,14.622499999999999,5.41610040220442,-0.09732834396056234,-0.051959738930711374,-0.23638877806423064,-0.34909070058042424,32,260.0,228.0,304.0,282.0
2024-08-18,202434,260.0,260,260,260,0.8063586,66.892044,0,1,350600320243420328,2025-08-28,Bauru,1.080302,388686,0,0,2,157,,,,,165431,17.33,24.86,33.39,3.3,41.29,224.0,11.8,0.8835373,247.0,16.73,0.87575734,236.0,15.7,0.7272833,284.0,14.26,0.7132695,241.75,15.39,5.564520407322694,0.14842000511827358,0.05109166115771124,0.0964602661875622,-0.08796877294595706,33,228.0,304.0,282.0,233.0
2024-08-25,202435,228.0,228,228,228,0.31496674,58.659176,0,1,350600320243520333,2025-09-02,Bauru,0.9563928,388686,0,0,1,128,,,,,165431,12.71,19.64,27.06,5.8,55.0,260.0,17.33,1.080302,224.0,11.8,0.8835373,247.0,16.73,0.87575734,236.0,15.7,0.7272833,239.75,14.642499999999998,5.43372200355424,-0.13079840376845375,0.017621601349819827,-0.07970674261074251,-0.03433813758089155,34,304.0,282.0,233.0,241.0
2024-09-01,202436,304.0,304,304,304,0.9949269,78.212234,0,1,350600320243620340,2025-09-09,Bauru,1.2462634,388686,0,1,2,164,,,,,165431,17.4,25.63,34.73,0.0,41.57,228.0,12.71,0.9563928,260.0,17.33,1.080302,224.0,11.8,0.8835373,247.0,16.73,0.87575734,254.0,14.809999999999999,5.720311776607412,0.2865897730531719,0.15579136928471815,0.30421137440299173,0.2068830304424294,35,282.0,233.0,241.0,228.0
2024-09-08,202437,282.0,282,282,282,0.8702327,72.55214,0,4,350600320243720347,2025-09-16,Bauru,1.1020944,388686,0,0,2,161,,,,,165431,20.53,27.6,35.29,0.0,33.86,304.0,17.4,1.2462634,228.0,12.71,0.9563928,260.0,17.33,1.080302,224.0,11.8,0.8835373,268.5,16.9925,5.645446897643238,-0.07486487896417415,0.21172489408899775,0.080926490320544,0.22934649543881758,36,233.0,241.0,228.0,210.0
2024-09-15,202438,233.0,233,233,233,0.03990379,59.94556,0,1,350600320243820354,2025-09-23,Bauru,0.8555884,388686,0,0,1,142,,,,,165431,17.04,22.57,29.64,10.5,63.86,282.0,20.53,1.1020944,304.0,17.4,1.2462634,228.0,12.71,0.9563928,260.0,17.33,1.080302,261.75,16.92,5.455321115357702,-0.190125782285536,-0.26499066124971016,0.021599111803461746,-0.109199291964992,37,241.0,228.0,210.0,227.0
2024-09-22,202439,241.0,241,241,241,0.10771181,62.003777,0,1,350600320243920363,2025-10-02,Bauru,0.896096,388686,0,0,1,140,,,,,165431,20.87,28.2,35.89,2.3,42.57,233.0,17.04,0.8555884,282.0,20.53,1.1020944,304.0,17.4,1.2462634,228.0,12.71,0.9563928,265.0,18.96,5.488937726156687,0.033616610798985036,-0.15650917148655097,-0.23137405045072512,0.05521572260244678,38,228.0,210.0,227.0,246.0
2024-09-29,202440,228.0,228,228,228,0.1648399,58.659176,0,1,350600320244020368,2025-10-07,Bauru,0.91465974,388686,0,0,1,124,,,,,165431,18.53,26.07,34.59,0.2,50.29,241.0,20.87,0.896096,233.0,17.04,0.8555884,282.0,20.53,1.1020944,304.0,17.4,1.2462634,246.0,19.2425,5.43372200355424,-0.05521572260244678,-0.021599111803461746,-0.21172489408899775,-0.2865897730531719,39,210.0,227.0,246.0,233.0
2024-10-06,202441,210.0,210,210,210,0.11202333,54.028187,0,1,350600320244120376,2025-10-15,Bauru,0.8912076,388686,0,0,1,110,,,,,165431,18.11,24.71,32.71,31.3,59.86,228.0,18.53,0.91465974,241.0,20.87,0.896096,233.0,17.04,0.8555884,282.0,20.53,1.1020944,228.0,18.637500000000003,5.351858133476067,-0.0818638700781733,-0.1370795926806201,-0.10346298188163505,-0.29358876416717106,40,227.0,246.0,233.0,197.0
2024-10-13,202442,227.0,227,227,227,0.5147341,58.401897,0,1,350600320244220381,2025-10-20,Bauru,1.0034733,388686,0,0,1,129,,,,,165431,18.86,25.21,32.01,4.2,61.43,210.0,18.11,0.8912076,228.0,18.53,0.91465974,241.0,20.87,0.896096,233.0,17.04,0.8555884,226.5,19.0925,5.429345628954441,0.07748749547837441,-0.004376374599798893,-0.059592097202245675,-0.02597548640326064,41,246.0,233.0,197.0,201.0
2024-10-20,202443,246.0,246,246,246,0.87426835,63.29016,0,1,350600320244320390,2025-10-29,Bauru,1.1119199,388686,0,0,1,134,,,,,165431,20.93,24.54,29.4,63.5,77.0,227.0,18.86,1.0034733,210.0,18.11,0.8912076,228.0,18.53,0.91465974,241.0,20.87,0.896096,227.75,19.1075,5.5093883366279774,0.08004270767353638,0.1575302031519108,0.07566633307373749,0.02045061047129071,42,233.0,197.0,201.0,232.0
2024-10-27,202444,233.0,233,233,233,0.61228055,59.94556,0,1,350600320244420396,2025-11-04,Bauru,1.0269381,388686,0,0,1,136,,,,,165431,19.17,24.1,29.79,38.4,67.43,246.0,20.93,1.1119199,227.0,18.86,1.0034733,210.0,18.11,0.8912076,228.0,18.53,0.91465974,229.0,19.2675,5.455321115357702,-0.054067221270275745,0.02597548640326064,0.10346298188163505,0.021599111803461746,43,197.0,201.0,232.0,218.0
2024-11-03,202445,197.0,197,197,197,0.043271583,50.683586,0,1,350600320244520404,2025-11-12,Bauru,0.84744406,388686,1,0,1,107,,,,,165431,20.73,22.93,26.1,130.6,86.57,233.0,19.17,1.0269381,246.0,20.93,1.1119199,227.0,18.86,1.0034733,210.0,18.11,0.8912076,225.75,19.9225,5.288267030694535,-0.1670540846631665,-0.22112130593344226,-0.14107859825990587,-0.06359110278153146,44,201.0,232.0,218.0,238.0
2024-11-10,202446,201.0,201,201,201,0.12981756,51.712692,0,1,350600320244620410,2025-11-18,Bauru,0.8964559,388686,0,0,1,102,,,,,165431,18.51,24.23,30.37,16.7,67.0,197.0,20.73,0.84744406,233.0,19.17,1.0269381,246.0,20.93,1.1119199,227.0,18.86,1.0034733,219.25,19.835,5.308267697401205,0.02000066670666989,-0.14705341795649662,-0.20112063922677237,-0.12107793155323598,45,232.0,218.0,238.0,258.0
2024-11-17,202447,232.0,232,232,232,0.8474886,59.688282,0,1,350600320244720418,2025-11-26,Bauru,1.1024045,388686,0,0,1,107,,,,,165431,20.5,25.91,31.76,5.6,62.0,201.0,18.51,0.8964559,197.0,20.73,0.84744406,233.0,19.17,1.0269381,246.0,20.93,1.1119199,215.75,19.7275,5.4510384535657,0.14277075616449508,0.16277142287116497,-0.004282661792001541,-0.058349883062277286,46,218.0,238.0,258.0,206.0
2024-11-24,202448,218.0,218,218,218,0.6603041,56.086403,0,1,350600320244820425,2025-12-03,Bauru,1.0407531,388686,0,0,1,88,,,,,165431,20.56,26.03,31.91,65.2,63.43,232.0,20.5,1.1024045,201.0,18.51,0.8964559,197.0,20.73,0.84744406,233.0,19.17,1.0269381,212.0,20.075,5.389071729816501,-0.061966723749199204,0.08080403241529588,0.10080469912196577,-0.06624938554120074,47,238.0,258.0,206.0,226.0
2024-12-01,202449,238.0,238,238,238,0.819645,61.231945,0,1,350600320244920432,2025-12-10,Bauru,1.0892832,388686,0,0,1,24,,,,,165431,21.46,25.29,29.79,80.5,77.43,218.0,20.56,1.0407531,232.0,20.5,1.1024045,201.0,18.51,0.8964559,197.0,20.73,0.84744406,222.25,20.2575,5.476463551931511,0.08739182211501006,0.02542509836581086,0.16819585453030594,0.18819652123697583,48,258.0,206.0,226.0,302.0
2024-12-08,202450,258.0,258,258,258,0.92483383,66.37749,0,1,350600320245020438,2025-12-16,Bauru,1.139666,388686,0,0,2,20,,,,,165431,20.16,24.2,29.29,42.4,75.86,238.0,21.46,1.0892832,218.0,20.56,1.0407531,232.0,20.5,1.1024045,201.0,18.51,0.8964559,236.5,20.67,5.556828061699537,0.08036450976802634,0.1677563318830364,0.1057896081338372,0.24856036429833228,49,206.0,226.0,302.0,339.0
2024-12-15,202451,206.0,206,206,206,0.08557203,52.99908,0,1,350600320245120438,2025-12-16,Bauru,0.8777466,388686,0,0,1,29,,,,,165431,20.53,25.39,31.07,28.4,67.57,258.0,20.16,1.139666,238.0,21.46,1.0892832,218.0,20.56,1.0407531,232.0,20.5,1.1024045,230.0,20.677500000000002,5.332718793265369,-0.22410926843416856,-0.14374475866614222,-0.05635293655113216,-0.11831966030033136,50,226.0,302.0,339.0,371.0
2024-12-22,202452,226.0,226,226,226,0.33086085,58.14462,0,1,350600320245220438,2025-12-16,Bauru,0.96011084,388686,1,0,1,49,,,,,165431,21.14,24.69,29.94,68.2,80.43,206.0,20.53,0.8777466,258.0,20.16,1.139666,238.0,21.46,1.0892832,218.0,20.56,1.0407531,232.0,20.822499999999998,5.424950017481403,0.09223122421603414,-0.13187804421813443,-0.05151353445010809,0.035878287664901976,51,302.0,339.0,371.0,462.0
2024-12-29,202501,302.0,302,302,302,0.99919623,77.69768,0,1,350600320250120460,2026-01-07,Bauru,1.3161992,388686,0,1,2,67,,,,,165431,20.67,25.34,31.21,41.7,74.14,226.0,21.14,0.96011084,206.0,20.53,0.8777466,258.0,20.16,1.139666,238.0,21.46,1.0892832,248.0,20.625,5.713732805509369,0.28878278802796586,0.381014012244,0.15690474380983144,0.23726925357785777,52,339.0,371.0,462.0,564.0
