data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2022-10-30,202244,28.0,28,28,28,0.5433437,7.3820777,0,1,350600320224419685,2023-11-24,Bauru,1.029513,379297,0,0,1,5,,,,,165431,15.6,20.0,25.03,16.9,67.43,33.0,18.13,1.179005,24.0,18.9,0.7830658,25.0,18.94,0.79424363,36.0,17.07,1.1234493,27.5,17.8925,47.0,32.0,43.0,38.0
2022-11-06,202245,47.0,47,47,47,0.97627044,12.391345,0,1,350600320224519685,2023-11-24,Bauru,1.577266,379297,0,1,1,16,,,,,165431,15.6,22.39,29.46,5.7,56.71,28.0,15.6,1.029513,33.0,18.13,1.179005,24.0,18.9,0.7830658,25.0,18.94,0.79424363,33.0,17.0575,32.0,43.0,38.0,44.0
2022-11-13,202246,32.0,32,32,32,0.4179816,8.436661,0,1,350600320224619685,2023-11-24,Bauru,0.95048016,379297,0,0,1,9,,,,,165431,17.71,24.16,31.34,17.3,58.14,47.0,15.6,1.577266,28.0,15.6,1.029513,33.0,18.13,1.179005,24.0,18.9,0.7830658,35.0,16.759999999999998,43.0,38.0,44.0,15.0
2022-11-20,202247,43.0,43,43,43,0.73190063,11.336762,0,1,350600320224719685,2023-11-24,Bauru,1.1472293,379297,0,0,1,11,,,,,165431,18.67,24.13,30.27,27.2,65.14,32.0,17.71,0.95048016,47.0,15.6,1.577266,28.0,15.6,1.029513,33.0,18.13,1.179005,37.5,16.895,38.0,44.0,15.0,0.0
2022-11-27,202248,38.0,38,38,38,0.48822284,10.018535,0,1,350600320224819685,2023-11-24,Bauru,0.9932973,379297,0,0,1,11,,,,,165431,19.41,23.64,28.8,32.1,74.14,43.0,18.67,1.1472293,32.0,17.71,0.95048016,47.0,15.6,1.577266,28.0,15.6,1.029513,40.0,17.8475,44.0,15.0,0.0,30.0
2022-12-04,202249,44.0,44,44,44,0.72295475,11.600409,0,1,350600320224919708,2023-12-17,Bauru,1.1384144,379297,0,0,1,23,,,,,165431,21.26,25.19,29.84,84.1,75.57,38.0,19.41,0.9932973,43.0,18.67,1.1472293,32.0,17.71,0.95048016,47.0,15.6,1.577266,39.25,19.262500000000003,15.0,0.0,30.0,65.0
2022-12-11,202250,15.0,15,15,15,0.0005602044,3.9546845,0,1,350600320225019718,2023-12-27,Bauru,0.3930504,379297,0,0,0,14,,,,,165431,19.99,24.23,29.2,35.5,70.86,44.0,21.26,1.1384144,38.0,19.41,0.9932973,43.0,18.67,1.1472293,32.0,17.71,0.95048016,35.0,19.8325,0.0,30.0,65.0,67.0
2022-12-18,202251,0.0,0,0,0,0.0,0.0,0,1,350600320225119718,2023-12-27,Bauru,0.0,379297,0,0,0,12,,,,,165431,18.14,23.01,28.59,7.8,70.43,15.0,19.99,0.3930504,44.0,21.26,1.1384144,38.0,19.41,0.9932973,43.0,18.67,1.1472293,24.25,19.7,30.0,65.0,67.0,85.0
2022-12-25,202252,30.0,30,30,30,0.91458374,7.909369,0,1,350600320225219734,2024-01-12,Bauru,1.4713693,379297,0,0,1,15,,,,,165431,20.67,24.07,28.71,68.3,81.29,0.0,18.14,0.0,15.0,19.99,0.3930504,44.0,21.26,1.1384144,38.0,19.41,0.9932973,22.25,20.015,65.0,67.0,85.0,107.0
2023-01-01,202301,65.0,65,65,65,1.0,17.136967,0,1,350600320230119741,2024-01-19,Bauru,4.0687056,379297,0,1,1,25,,,,,165431,19.26,22.56,26.49,51.2,79.43,30.0,20.67,1.4713693,0.0,18.14,0.0,15.0,19.99,0.3930504,44.0,21.26,1.1384144,27.5,19.515,67.0,85.0,107.0,140.0
2023-01-08,202302,67.0,67,67,67,0.9999044,17.664257,0,1,350600320230219748,2024-01-26,Bauru,2.180431,379297,0,1,1,29,,,,,165431,19.87,22.9,26.93,69.0,83.57,65.0,19.26,4.0687056,30.0,20.67,1.4713693,0.0,18.14,0.0,15.0,19.99,0.3930504,40.5,19.485,85.0,107.0,140.0,180.0
2023-01-15,202303,85.0,85,85,85,0.99688685,22.40988,0,3,350600320230319748,2024-01-26,Bauru,1.6008685,379297,0,1,1,33,,,,,165431,21.19,24.84,29.83,34.9,77.43,67.0,19.87,2.180431,65.0,19.26,4.0687056,30.0,20.67,1.4713693,0.0,18.14,0.0,61.75,20.247500000000002,107.0,140.0,180.0,284.0
2023-01-22,202304,107.0,107,107,107,0.997287,28.210083,0,3,350600320230419752,2024-01-30,Bauru,1.5240512,379297,0,1,1,38,,,,,165431,20.81,25.34,30.81,46.3,72.43,85.0,21.19,1.6008685,67.0,19.87,2.180431,65.0,19.26,4.0687056,30.0,20.67,1.4713693,81.0,20.2825,140.0,180.0,284.0,445.0
2023-01-29,202305,140.0,140,140,140,0.99978894,36.91039,0,3,350600320230519760,2024-02-07,Bauru,1.6055709,379297,0,1,1,79,,,,,165431,20.7,23.69,28.34,80.7,85.0,107.0,20.81,1.5240512,85.0,21.19,1.6008685,67.0,19.87,2.180431,65.0,19.26,4.0687056,99.75,20.6425,180.0,284.0,445.0,776.0
2023-02-05,202306,180.0,180,180,180,0.99997807,46.309875,0,3,350600320230619768,2024-02-15,Bauru,1.6251713,388686,0,1,1,84,,,,,165431,20.9,24.41,29.5,66.3,80.14,140.0,20.7,1.6055709,107.0,20.81,1.5240512,85.0,21.19,1.6008685,67.0,19.87,2.180431,128.0,20.9,284.0,445.0,776.0,1126.0
2023-02-12,202307,284.0,284,284,284,1.0,73.06669,0,3,350600320230719774,2024-02-21,Bauru,1.9515432,388686,0,1,2,127,,,,,165431,20.93,24.37,29.59,55.7,81.57,180.0,20.9,1.6251713,140.0,20.7,1.6055709,107.0,20.81,1.5240512,85.0,21.19,1.6008685,177.75,20.835,445.0,776.0,1126.0,1836.0
2023-02-19,202308,445.0,445,445,445,1.0,114.488304,0,4,350600320230819780,2024-02-27,Bauru,2.1750395,388686,0,1,2,251,,,,,165431,20.13,23.74,28.44,14.1,79.43,284.0,20.93,1.9515432,180.0,20.9,1.6251713,140.0,20.7,1.6055709,107.0,20.81,1.5240512,262.25,20.665,776.0,1126.0,1836.0,2118.0
2023-02-26,202309,776.0,776,776,776,1.0,199.64702,0,4,350600320230919787,2024-03-05,Bauru,2.4676225,388686,0,1,2,463,,,,,165431,21.06,25.36,31.1,5.1,73.29,445.0,20.13,2.1750395,284.0,20.93,1.9515432,180.0,20.9,1.6251713,140.0,20.7,1.6055709,421.25,20.755,1126.0,1836.0,2118.0,2088.0
2023-03-05,202310,1126.0,1126,1126,1126,1.0,289.694,0,4,350600320231019795,2024-03-13,Bauru,2.228973,388686,0,1,2,687,,,,,165431,19.94,23.81,28.97,55.0,80.14,776.0,21.06,2.4676225,445.0,20.13,2.1750395,284.0,20.93,1.9515432,180.0,20.9,1.6251713,657.75,20.515,1836.0,2118.0,2088.0,1848.0
2023-03-12,202311,1836.0,1836,1836,1836,1.0,472.36072,0,4,350600320231119801,2024-03-19,Bauru,2.280766,388686,0,1,2,1164,,,,,165431,20.57,24.03,28.49,19.5,79.57,1126.0,19.94,2.228973,776.0,21.06,2.4676225,445.0,20.13,2.1750395,284.0,20.93,1.9515432,1045.75,20.424999999999997,2118.0,2088.0,1848.0,1997.0
2023-03-19,202312,2118.0,2118,2118,2118,1.0,544.91284,0,4,350600320231219809,2024-03-27,Bauru,1.7347882,388686,0,1,2,1322,,,,,165431,20.99,25.76,31.81,3.8,69.86,1836.0,20.57,2.280766,1126.0,19.94,2.228973,776.0,21.06,2.4676225,445.0,20.13,2.1750395,1464.0,20.64,2088.0,1848.0,1997.0,1817.0
2023-03-26,202313,2088.0,2088,2088,2088,1.0,537.1945,0,4,350600320231319815,2024-04-02,Bauru,1.2472733,388686,0,1,2,1280,,,,,165431,20.54,25.71,31.91,8.3,70.71,2118.0,20.99,1.7347882,1836.0,20.57,2.280766,1126.0,19.94,2.228973,776.0,21.06,2.4676225,1792.0,20.509999999999998,1848.0,1997.0,1817.0,1593.0
2023-04-02,202314,1848.0,1848,1848,1848,0.03659255,475.44806,0,4,350600320231419821,2024-04-08,Bauru,0.9435691,388686,0,0,2,1264,,,,,165431,19.11,23.49,28.76,16.6,71.57,2088.0,20.54,1.2472733,2118.0,20.99,1.7347882,1836.0,20.57,2.280766,1126.0,19.94,2.228973,1972.5,20.3025,1997.0,1817.0,1593.0,1645.0
2023-04-09,202315,1997.0,1997,1997,1997,0.45162013,513.78235,0,4,350600320231519828,2024-04-15,Bauru,0.9961642,388686,0,0,2,1446,,,,,165431,19.1,23.03,27.84,13.5,77.0,1848.0,19.11,0.9435691,2088.0,20.54,1.2472733,2118.0,20.99,1.7347882,1836.0,20.57,2.280766,2012.75,19.935,1817.0,1593.0,1645.0,1301.0
2023-04-16,202316,1817.0,1817,1817,1817,0.01741225,467.47247,0,4,350600320231619835,2024-04-22,Bauru,0.93349963,388686,0,0,2,1346,,,,,165431,17.19,21.61,27.03,33.4,71.86,1997.0,19.1,0.9961642,1848.0,19.11,0.9435691,2088.0,20.54,1.2472733,2118.0,20.99,1.7347882,1937.5,18.985,1593.0,1645.0,1301.0,1061.0
2023-04-23,202317,1593.0,1593,1593,1593,2.0233692e-07,409.8424,0,4,350600320231719842,2024-04-29,Bauru,0.84201723,388686,0,0,2,1197,,,,,165431,16.7,20.74,25.81,18.4,78.86,1817.0,17.19,0.93349963,1997.0,19.1,0.9961642,1848.0,19.11,0.9435691,2088.0,20.54,1.2472733,1813.75,18.025,1645.0,1301.0,1061.0,665.0
2023-04-30,202318,1645.0,1645,1645,1645,0.0061603966,423.2208,0,4,350600320231819849,2024-05-06,Bauru,0.918131,388686,0,0,2,1185,,,,,165431,17.37,22.29,28.69,0.0,70.43,1593.0,16.7,0.84201723,1817.0,17.19,0.93349963,1997.0,19.1,0.9961642,1848.0,19.11,0.9435691,1763.0,17.59,1301.0,1061.0,665.0,469.0
2023-05-07,202319,1301.0,1301,1301,1301,2.0253799e-11,334.7175,0,4,350600320231919856,2024-05-13,Bauru,0.7838518,388686,0,0,2,966,,,,,165431,16.8,21.29,27.2,1.0,73.57,1645.0,17.37,0.918131,1593.0,16.7,0.84201723,1817.0,17.19,0.93349963,1997.0,19.1,0.9961642,1589.0,17.015,1061.0,665.0,469.0,292.0
2023-05-14,202320,1061.0,1061,1061,1061,0.0,272.97098,0,4,350600320232019863,2024-05-20,Bauru,0.69756275,388686,0,0,2,772,,,,,165431,12.24,18.11,25.61,0.0,67.14,1301.0,16.8,0.7838518,1645.0,17.37,0.918131,1593.0,16.7,0.84201723,1817.0,17.19,0.93349963,1400.0,15.7775,665.0,469.0,292.0,201.0
2023-05-21,202321,665.0,665,665,665,0.0,171.08926,0,4,350600320232119870,2024-05-27,Bauru,0.5099572,388686,0,0,2,439,,,,,165431,15.17,20.57,27.2,0.0,62.43,1061.0,12.24,0.69756275,1301.0,16.8,0.7838518,1645.0,17.37,0.918131,1593.0,16.7,0.84201723,1168.0,15.395,469.0,292.0,201.0,170.0
2023-05-28,202322,469.0,469,469,469,0.0,120.66295,0,4,350600320232219877,2024-06-03,Bauru,0.45960784,388686,0,0,2,325,,,,,165431,15.31,18.46,23.06,46.0,81.14,665.0,15.17,0.5099572,1061.0,12.24,0.69756275,1301.0,16.8,0.7838518,1645.0,17.37,0.918131,874.0,14.88,292.0,201.0,170.0,120.0
2023-06-04,202323,292.0,292,292,292,0.0,75.12491,0,4,350600320232319884,2024-06-10,Bauru,0.40053457,388686,0,0,2,207,,,,,165431,14.06,19.56,26.8,0.0,68.29,469.0,15.31,0.45960784,665.0,15.17,0.5099572,1061.0,12.24,0.69756275,1301.0,16.8,0.7838518,621.75,14.195,201.0,170.0,120.0,74.0
2023-06-11,202324,201.0,201,201,201,0.0,51.712692,0,1,350600320232419884,2024-06-10,Bauru,0.40787762,388686,0,0,1,138,,,,,165431,13.4,16.9,21.03,86.4,80.0,292.0,14.06,0.40053457,469.0,15.31,0.45960784,665.0,15.17,0.5099572,1061.0,12.24,0.69756275,406.75,14.485000000000001,170.0,120.0,74.0,80.0
2023-06-18,202325,170.0,170,170,170,3.7458925e-13,43.737103,0,1,350600320232519898,2024-06-24,Bauru,0.51738924,388686,0,0,1,109,,,,,165431,12.3,17.97,25.19,0.0,69.43,201.0,13.4,0.40787762,292.0,14.06,0.40053457,469.0,15.31,0.45960784,665.0,15.17,0.5099572,283.0,13.7675,120.0,74.0,80.0,54.0
2023-06-25,202326,120.0,120,120,120,3.469931e-09,30.87325,0,1,350600320232619905,2024-07-01,Bauru,0.52893806,388686,0,0,1,70,,,,,165431,13.86,19.31,26.46,0.0,69.43,170.0,12.3,0.51738924,201.0,13.4,0.40787762,292.0,14.06,0.40053457,469.0,15.31,0.45960784,195.75,13.405,74.0,80.0,54.0,44.0
2023-07-02,202327,74.0,74,74,74,5.198819e-10,19.038504,0,1,350600320232719913,2024-07-09,Bauru,0.44199526,388686,0,0,1,47,,,,,165431,12.69,18.27,25.36,0.0,65.86,120.0,13.86,0.52893806,170.0,12.3,0.51738924,201.0,13.4,0.40787762,292.0,14.06,0.40053457,141.25,13.0625,80.0,54.0,44.0,52.0
2023-07-09,202328,80.0,80,80,80,0.0010921994,20.582167,0,1,350600320232819919,2024-07-15,Bauru,0.64807105,388686,0,0,1,50,,,,,165431,14.24,19.3,25.6,0.8,64.86,74.0,12.69,0.44199526,120.0,13.86,0.52893806,170.0,12.3,0.51738924,201.0,13.4,0.40787762,111.0,13.272499999999999,54.0,44.0,52.0,46.0
2023-07-16,202329,54.0,54,54,54,0.0009857627,13.892962,0,1,350600320232919928,2024-07-24,Bauru,0.5937953,388686,0,0,1,35,,,,,165431,14.56,19.56,26.26,0.0,67.86,80.0,14.24,0.64807105,74.0,12.69,0.44199526,120.0,13.86,0.52893806,170.0,12.3,0.51738924,82.0,13.8375,44.0,52.0,46.0,56.0
2023-07-23,202330,44.0,44,44,44,0.0038429436,11.320191,0,1,350600320233019934,2024-07-30,Bauru,0.6067049,388686,0,0,1,28,,,,,165431,16.01,21.21,27.96,0.0,61.57,54.0,14.56,0.5937953,80.0,14.24,0.64807105,74.0,12.69,0.44199526,120.0,13.86,0.52893806,63.0,14.375,52.0,46.0,56.0,56.0
2023-07-30,202331,52.0,52,52,52,0.25515345,13.378408,0,1,350600320233119941,2024-08-06,Bauru,0.8827775,388686,0,0,1,32,,,,,165431,14.03,20.43,28.56,0.0,59.86,44.0,16.01,0.6067049,54.0,14.56,0.5937953,80.0,14.24,0.64807105,74.0,12.69,0.44199526,57.5,14.71,46.0,56.0,56.0,37.0
2023-08-06,202332,46.0,46,46,46,0.32811955,11.834745,0,1,350600320233219949,2024-08-14,Bauru,0.91361403,388686,0,0,1,27,,,,,165431,16.84,22.69,30.6,0.5,57.29,52.0,14.03,0.8827775,44.0,16.01,0.6067049,54.0,14.56,0.5937953,80.0,14.24,0.64807105,49.0,15.360000000000001,56.0,56.0,37.0,40.0
2023-08-13,202333,56.0,56,56,56,0.75921035,14.4075165,0,1,350600320233319956,2024-08-21,Bauru,1.1469299,388686,0,0,1,37,,,,,165431,16.71,21.9,27.96,4.1,63.57,46.0,16.84,0.91361403,52.0,14.03,0.8827775,44.0,16.01,0.6067049,54.0,14.56,0.5937953,49.5,15.8975,56.0,37.0,40.0,53.0
2023-08-20,202334,56.0,56,56,56,0.71628654,14.4075165,0,1,350600320233419962,2024-08-27,Bauru,1.1170194,388686,0,0,1,30,,,,,165431,17.53,23.17,29.97,10.4,58.57,56.0,16.71,1.1469299,46.0,16.84,0.91361403,52.0,14.03,0.8827775,44.0,16.01,0.6067049,52.5,16.2775,37.0,40.0,53.0,47.0
2023-08-27,202335,37.0,37,37,37,0.054330055,9.519252,0,1,350600320233519969,2024-09-03,Bauru,0.7111374,388686,0,0,1,24,,,,,165431,14.94,19.91,25.99,2.4,66.57,56.0,17.53,1.1170194,56.0,16.71,1.1469299,46.0,16.84,0.91361403,52.0,14.03,0.8827775,48.75,16.505000000000003,40.0,53.0,47.0,56.0
2023-09-03,202336,40.0,40,40,40,0.15095109,10.291083,0,1,350600320233619979,2024-09-13,Bauru,0.80444545,388686,0,0,1,17,,,,,165431,18.89,24.19,30.73,2.5,64.29,37.0,14.94,0.7111374,56.0,17.53,1.1170194,56.0,16.71,1.1469299,46.0,16.84,0.91361403,47.25,17.0175,53.0,47.0,56.0,51.0
2023-09-10,202337,53.0,53,53,53,0.8183858,13.635685,0,1,350600320233719984,2024-09-18,Bauru,1.2021968,388686,0,0,1,24,,,,,165431,16.19,23.14,30.69,6.8,58.29,40.0,18.89,0.80444545,37.0,14.94,0.7111374,56.0,17.53,1.1170194,56.0,16.71,1.1469299,46.5,16.8875,47.0,56.0,51.0,41.0
2023-09-17,202338,47.0,47,47,47,0.6421518,12.092023,0,1,350600320233819990,2024-09-24,Bauru,1.0792059,388686,0,0,1,25,,,,,165431,20.9,27.69,35.14,1.2,50.71,53.0,16.19,1.2021968,40.0,18.89,0.80444545,37.0,14.94,0.7111374,56.0,17.53,1.1170194,44.25,17.73,56.0,51.0,41.0,64.0
2023-09-24,202339,56.0,56,56,56,0.80016524,14.4075165,0,1,350600320233919998,2024-10-02,Bauru,1.1796353,388686,0,0,1,19,,,,,165431,20.63,27.04,34.57,2.2,56.57,47.0,20.9,1.0792059,53.0,16.19,1.2021968,40.0,18.89,0.80444545,37.0,14.94,0.7111374,49.0,19.1525,51.0,41.0,64.0,80.0
2023-10-01,202340,51.0,51,51,51,0.5314312,13.121131,0,1,350600320234020005,2024-10-09,Bauru,1.0157373,388686,0,0,1,4,,,,,165431,21.49,26.14,32.1,47.6,73.71,56.0,20.63,1.1796353,47.0,20.9,1.0792059,53.0,16.19,1.2021968,40.0,18.89,0.80444545,51.75,19.8025,41.0,64.0,80.0,62.0
2023-10-08,202341,41.0,41,41,41,0.14024296,10.548361,0,1,350600320234120012,2024-10-16,Bauru,0.79904336,388686,0,0,1,5,,,,,165431,18.99,23.44,29.71,48.8,73.57,51.0,21.49,1.0157373,56.0,20.63,1.1796353,47.0,20.9,1.0792059,53.0,16.19,1.2021968,48.75,20.502499999999998,64.0,80.0,62.0,104.0
2023-10-15,202342,64.0,64,64,64,0.90535045,16.465733,0,1,350600320234220019,2024-10-23,Bauru,1.2787082,388686,0,0,1,10,,,,,165431,18.36,23.79,30.59,3.3,71.14,41.0,18.99,0.79904336,51.0,21.49,1.0157373,56.0,20.63,1.1796353,47.0,20.9,1.0792059,53.0,19.8675,80.0,62.0,104.0,74.0
2023-10-22,202343,80.0,80,80,80,0.993423,20.582167,0,1,350600320234320026,2024-10-30,Bauru,1.5461481,388686,0,1,1,10,,,,,165431,20.29,25.37,32.07,47.3,71.29,64.0,18.36,1.2787082,41.0,18.99,0.79904336,51.0,21.49,1.0157373,56.0,20.63,1.1796353,59.0,19.7825,62.0,104.0,74.0,87.0
2023-10-29,202344,62.0,62,62,62,0.5300426,15.9511795,0,1,350600320234420032,2024-11-05,Bauru,1.0136302,388686,0,0,1,9,,,,,165431,20.49,24.44,30.1,22.0,74.57,80.0,20.29,1.5461481,64.0,18.36,1.2787082,41.0,18.99,0.79904336,51.0,21.49,1.0157373,61.75,19.5325,104.0,74.0,87.0,121.0
2023-11-05,202345,104.0,104,104,104,0.99465865,26.756817,0,1,350600320234520039,2024-11-12,Bauru,1.4758897,388686,0,1,1,6,,,,,165431,18.64,25.87,33.54,4.6,56.43,62.0,20.49,1.0136302,80.0,20.29,1.5461481,64.0,18.36,1.2787082,41.0,18.99,0.79904336,77.5,19.445,74.0,87.0,121.0,92.0
2023-11-12,202346,74.0,74,74,74,0.40654308,19.038504,0,1,350600320234620046,2024-11-19,Bauru,0.9623337,388686,0,0,1,8,,,,,165431,23.3,29.97,37.47,1.7,52.43,104.0,18.64,1.4758897,62.0,20.49,1.0136302,80.0,20.29,1.5461481,64.0,18.36,1.2787082,80.0,20.68,87.0,121.0,92.0,88.0
2023-11-19,202347,87.0,87,87,87,0.5998339,22.383106,0,1,350600320234720056,2024-11-29,Bauru,1.0393804,388686,0,0,1,16,,,,,165431,20.4,24.46,29.79,35.0,75.29,74.0,23.3,0.9623337,104.0,18.64,1.4758897,62.0,20.49,1.0136302,80.0,20.29,1.5461481,81.75,20.7075,121.0,92.0,88.0,92.0
2023-11-26,202348,121.0,121,121,121,0.9927552,31.130527,0,1,350600320234820060,2024-12-03,Bauru,1.4072769,388686,0,1,1,16,,,,,165431,20.57,25.67,31.69,37.9,73.0,87.0,20.4,1.0393804,74.0,23.3,0.9623337,104.0,18.64,1.4758897,62.0,20.49,1.0136302,96.5,20.7275,92.0,88.0,92.0,93.0
2023-12-03,202349,92.0,92,92,92,0.47765318,23.66949,0,1,350600320234920067,2024-12-10,Bauru,0.99180603,388686,0,0,1,19,,,,,165431,22.43,27.01,33.17,13.8,68.86,121.0,20.57,1.4072769,87.0,20.4,1.0393804,74.0,23.3,0.9623337,104.0,18.64,1.4758897,93.5,21.675,88.0,92.0,93.0,193.0
2023-12-10,202350,88.0,88,88,88,0.17522684,22.640383,0,1,350600320235020074,2024-12-17,Bauru,0.8730487,388686,0,0,1,31,,,,,165431,20.3,27.09,34.46,7.2,58.57,92.0,22.43,0.99180603,121.0,20.57,1.4072769,87.0,20.4,1.0393804,74.0,23.3,0.9623337,97.0,20.925,92.0,93.0,193.0,223.0
2023-12-17,202351,92.0,92,92,92,0.35022712,23.66949,0,1,350600320235120081,2024-12-24,Bauru,0.945716,388686,0,0,1,85,,,,,165431,21.77,27.31,33.81,7.9,61.86,88.0,20.3,0.8730487,92.0,22.43,0.99180603,121.0,20.57,1.4072769,87.0,20.4,1.0393804,98.25,21.2675,93.0,193.0,223.0,317.0
2023-12-24,202352,93.0,93,93,93,0.541738,23.92677,0,1,350600320235220088,2024-12-31,Bauru,1.0155141,388686,0,0,1,72,,,,,165431,21.61,27.46,33.77,1.1,60.0,92.0,21.77,0.945716,88.0,20.3,0.8730487,92.0,22.43,0.99180603,121.0,20.57,1.4072769,91.25,21.527500000000003,193.0,223.0,317.0,373.0
2023-12-31,202401,193.0,193,193,193,1.0,49.654476,0,1,350600320240120096,2025-01-08,Bauru,2.0013516,388686,0,1,1,73,,,,,165431,20.74,26.51,32.77,13.1,61.57,93.0,21.61,1.0155141,92.0,21.77,0.945716,88.0,20.3,0.8730487,92.0,22.43,0.99180603,116.5,21.105,223.0,317.0,373.0,512.0
2024-01-07,202402,223.0,223,223,223,0.99999994,57.372787,0,1,350600320240220096,2025-01-08,Bauru,1.8089119,388686,0,1,1,90,,,,,165431,22.23,26.6,32.07,41.4,71.14,193.0,20.74,2.0013516,93.0,21.61,1.0155141,92.0,21.77,0.945716,88.0,20.3,0.8730487,150.25,21.5875,317.0,373.0,512.0,665.0
2024-01-14,202403,317.0,317,317,317,1.0,81.55683,0,3,350600320240320109,2025-01-21,Bauru,1.8017157,388686,0,1,2,146,,,,,165431,22.7,27.17,33.0,28.0,70.71,223.0,22.23,1.8089119,193.0,20.74,2.0013516,93.0,21.61,1.0155141,92.0,21.77,0.945716,206.5,21.819999999999997,373.0,512.0,665.0,680.0
2024-01-21,202404,373.0,373,373,373,1.0,95.964355,0,4,350600320240420117,2025-01-29,Bauru,1.5675652,388686,0,1,2,213,,,,,165431,18.36,23.27,29.29,11.4,70.14,317.0,22.7,1.8017157,223.0,22.23,1.8089119,193.0,20.74,2.0013516,93.0,21.61,1.0155141,276.5,21.007499999999997,512.0,665.0,680.0,658.0
2024-01-28,202405,512.0,512,512,512,1.0,131.72586,0,4,350600320240520123,2025-02-04,Bauru,1.6560602,388686,0,1,2,280,,,,,165431,19.87,25.11,31.19,15.1,66.57,373.0,18.36,1.5675652,317.0,22.7,1.8017157,223.0,22.23,1.8089119,193.0,20.74,2.0013516,356.25,20.79,665.0,680.0,658.0,621.0
2024-02-04,202406,665.0,665,665,665,1.0,171.08926,0,4,350600320240620130,2025-02-11,Bauru,1.6699685,388686,0,1,2,386,,,,,165431,21.79,26.83,32.51,5.8,64.71,512.0,19.87,1.6560602,373.0,18.36,1.5675652,317.0,22.7,1.8017157,223.0,22.23,1.8089119,466.75,20.68,680.0,658.0,621.0,626.0
2024-02-11,202407,680.0,680,680,680,0.9999996,174.94841,0,4,350600320240720137,2025-02-18,Bauru,1.3326348,388686,0,1,2,433,,,,,165431,21.96,25.69,30.77,53.8,74.29,665.0,21.79,1.6699685,512.0,19.87,1.6560602,373.0,18.36,1.5675652,317.0,22.7,1.8017157,557.5,20.494999999999997,658.0,621.0,626.0,674.0
2024-02-18,202408,658.0,658,658,658,0.9074063,169.28831,0,4,350600320240820145,2025-02-26,Bauru,1.0772308,388686,1,0,2,378,,,,,165431,20.69,24.51,29.6,51.8,81.0,680.0,21.96,1.3326348,665.0,21.79,1.6699685,512.0,19.87,1.6560602,373.0,18.36,1.5675652,628.75,21.0775,621.0,626.0,674.0,776.0
2024-02-25,202409,621.0,621,621,621,0.17562677,159.76907,0,4,350600320240920154,2025-03-07,Bauru,0.94914126,388686,0,0,2,369,,,,,165431,22.7,27.63,33.83,11.2,69.86,658.0,20.69,1.0772308,680.0,21.96,1.3326348,665.0,21.79,1.6699685,512.0,19.87,1.6560602,656.0,21.784999999999997,626.0,674.0,776.0,751.0
2024-03-03,202410,626.0,626,626,626,0.2567133,161.05545,0,4,350600320241020158,2025-03-11,Bauru,0.964071,388686,0,0,2,382,,,,,165431,22.2,26.6,32.36,27.7,71.71,621.0,22.7,0.94914126,658.0,20.69,1.0772308,680.0,21.96,1.3326348,665.0,21.79,1.6699685,646.25,21.8875,674.0,776.0,751.0,966.0
2024-03-10,202411,674.0,674,674,674,0.86234045,173.40475,0,4,350600320241120165,2025-03-18,Bauru,1.0621641,388686,0,0,2,432,,,,,165431,22.34,27.59,33.44,2.7,68.71,626.0,22.2,0.964071,621.0,22.7,0.94914126,658.0,20.69,1.0772308,680.0,21.96,1.3326348,644.75,21.9825,776.0,751.0,966.0,1108.0
2024-03-17,202412,776.0,776,776,776,0.9997819,199.64702,0,4,350600320241220172,2025-03-25,Bauru,1.205687,388686,0,1,2,498,,,,,165431,22.26,25.77,30.54,31.1,77.57,674.0,22.34,1.0621641,626.0,22.2,0.964071,621.0,22.7,0.94914126,658.0,20.69,1.0772308,674.25,22.375,751.0,966.0,1108.0,1031.0
2024-03-24,202413,751.0,751,751,751,0.9587808,193.21509,0,4,350600320241320179,2025-04-01,Bauru,1.0960083,388686,0,1,2,473,,,,,165431,19.93,22.69,26.76,32.4,84.14,776.0,22.26,1.205687,674.0,22.34,1.0621641,626.0,22.2,0.964071,621.0,22.7,0.94914126,706.75,21.6825,966.0,1108.0,1031.0,1302.0
2024-03-31,202414,966.0,966,966,966,0.99999994,248.52966,0,4,350600320241420188,2025-04-10,Bauru,1.2998155,388686,0,1,2,607,,,,,165431,21.53,26.3,31.97,2.0,65.57,751.0,19.93,1.0960083,776.0,22.26,1.205687,674.0,22.34,1.0621641,626.0,22.2,0.964071,791.75,21.515,1108.0,1031.0,1302.0,1290.0
