data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2022-07-17,202229,311.0,311,311.0,311,0.5725101,25.622183,0,1,350950220222919685,2023-11-24,Campinas,1.0148094,1213792,0,0.0,1,91,,,,,532304,14.76,20.3,27.56,0.0,63.57,294.0,15.16,0.88420016,288.0,11.79,0.7808404,340.0,11.97,0.7925181,362.0,12.43,0.675433,308.25,13.42,262.0,209.0,218.0,217.0
2022-07-24,202230,262.0,262,262.0,262,0.07257389,21.585247,0,1,350950220223019685,2023-11-24,Campinas,0.8839704,1213792,0,0.0,1,69,,,,,532304,12.63,18.76,26.17,2.2,62.14,311.0,14.76,1.0148094,294.0,15.16,0.88420016,288.0,11.79,0.7808404,340.0,11.97,0.7925181,288.75,13.585,209.0,218.0,217.0,248.0
2022-07-31,202231,209.0,209,209.0,209,0.00022203702,17.218765,0,1,350950220223119685,2023-11-24,Campinas,0.72823274,1213792,0,0.0,1,62,,,,,532304,12.69,19.39,27.37,0.3,59.29,262.0,12.63,0.8839704,311.0,14.76,1.0148094,294.0,15.16,0.88420016,288.0,11.79,0.7808404,269.0,13.81,218.0,217.0,248.0,250.0
2022-08-07,202232,218.0,218,218.0,218,0.029123614,17.960243,0,1,350950220223219685,2023-11-24,Campinas,0.84068143,1213792,0,0.0,1,58,,,,,532304,13.14,16.94,21.64,37.2,75.43,209.0,12.69,0.72823274,262.0,12.63,0.8839704,311.0,14.76,1.0148094,294.0,15.16,0.88420016,250.0,13.305,217.0,248.0,250.0,249.0
2022-08-14,202233,217.0,217,217.0,217,0.27884665,17.877857,0,1,350950220223319685,2023-11-24,Campinas,0.9460526,1213792,0,0.0,1,46,,,,,532304,13.46,18.31,24.4,4.4,61.43,218.0,13.14,0.84068143,209.0,12.69,0.72823274,262.0,12.63,0.8839704,311.0,14.76,1.0148094,226.5,12.98,248.0,250.0,249.0,258.0
2022-08-21,202234,248.0,248,248.0,248,0.9104411,20.431837,0,1,350950220223419685,2023-11-24,Campinas,1.1324075,1213792,0,0.0,1,37,,,,,532304,13.97,19.27,25.93,0.7,61.86,217.0,13.46,0.9460526,218.0,13.14,0.84068143,209.0,12.69,0.72823274,262.0,12.63,0.8839704,223.0,13.315,250.0,249.0,258.0,212.0
2022-08-28,202235,250.0,250,250.0,250,0.87150866,20.59661,0,1,350950220223519685,2023-11-24,Campinas,1.1095632,1213792,0,0.0,1,26,,,,,532304,11.69,17.71,24.89,0.3,58.57,248.0,13.97,1.1324075,217.0,13.46,0.9460526,218.0,13.14,0.84068143,209.0,12.69,0.72823274,233.25,13.065000000000001,249.0,258.0,212.0,184.0
2022-09-04,202236,249.0,249,249.0,249,0.6892396,20.514223,0,1,350950220223619685,2023-11-24,Campinas,1.0457195,1213792,0,0.0,1,28,,,,,532304,14.79,19.83,26.26,9.6,64.14,250.0,11.69,1.1095632,248.0,13.97,1.1324075,217.0,13.46,0.9460526,218.0,13.14,0.84068143,241.0,13.4775,258.0,212.0,184.0,197.0
2022-09-11,202237,258.0,258,258.0,258,0.6936937,21.255701,0,1,350950220223719685,2023-11-24,Campinas,1.0460793,1213792,0,0.0,1,30,,,,,532304,14.09,17.5,21.64,18.0,77.71,249.0,14.79,1.0457195,250.0,11.69,1.1095632,248.0,13.97,1.1324075,217.0,13.46,0.9460526,251.25,13.635,212.0,184.0,197.0,197.0
2022-09-18,202238,212.0,212,212.0,212,0.046023183,17.465925,0,1,350950220223819685,2023-11-24,Campinas,0.8545465,1213792,0,0.0,1,29,,,,,532304,13.66,18.94,25.39,27.7,69.14,258.0,14.09,1.0460793,249.0,14.79,1.0457195,250.0,11.69,1.1095632,248.0,13.97,1.1324075,242.25,13.557500000000001,184.0,197.0,197.0,186.0
2022-09-25,202239,184.0,184,184.0,184,0.0036559978,15.159104,0,1,350950220223919685,2023-11-24,Campinas,0.76975805,1213792,0,0.0,1,19,,,,,532304,14.63,17.96,22.66,54.5,81.43,212.0,13.66,0.8545465,258.0,14.09,1.0460793,249.0,14.79,1.0457195,250.0,11.69,1.1095632,225.75,14.2925,197.0,197.0,186.0,207.0
2022-10-02,202240,197.0,197,197.0,197,0.16551688,16.23013,0,1,350950220224019685,2023-11-24,Campinas,0.90888846,1213792,0,0.0,1,27,,,,,532304,16.24,21.14,27.17,16.3,72.0,184.0,14.63,0.76975805,212.0,13.66,0.8545465,258.0,14.09,1.0460793,249.0,14.79,1.0457195,212.75,14.655,197.0,186.0,207.0,147.0
2022-10-09,202241,197.0,197,197.0,197,0.47841832,16.23013,0,1,350950220224119685,2023-11-24,Campinas,0.9945745,1213792,0,0.0,1,22,,,,,532304,17.7,21.71,27.09,49.9,75.14,197.0,16.24,0.90888846,184.0,14.63,0.76975805,212.0,13.66,0.8545465,258.0,14.09,1.0460793,197.5,15.557500000000001,186.0,207.0,147.0,153.0
2022-10-16,202242,186.0,186,186.0,186,0.3509398,15.323877,0,1,350950220224219685,2023-11-24,Campinas,0.96149874,1213792,0,0.0,1,22,,,,,532304,17.66,21.59,26.56,32.4,76.14,197.0,17.7,0.9945745,197.0,16.24,0.90888846,184.0,14.63,0.76975805,212.0,13.66,0.8545465,191.0,16.5575,207.0,147.0,153.0,175.0
2022-10-23,202243,207.0,207,207.0,207,0.7526683,17.053993,0,1,350950220224319685,2023-11-24,Campinas,1.07059,1213792,0,0.0,1,22,,,,,532304,16.76,22.96,30.23,4.7,65.29,186.0,17.66,0.96149874,197.0,17.7,0.9945745,197.0,16.24,0.90888846,184.0,14.63,0.76975805,196.75,17.09,147.0,153.0,175.0,141.0
2022-10-30,202244,147.0,147,147.0,147,0.007783792,12.110806,0,1,350950220224419685,2023-11-24,Campinas,0.7681192,1213792,0,0.0,1,16,,,,,532304,14.79,18.41,22.74,12.0,73.29,207.0,16.76,1.07059,186.0,17.66,0.96149874,197.0,17.7,0.9945745,197.0,16.24,0.90888846,184.25,16.7275,153.0,175.0,141.0,108.0
2022-11-06,202245,153.0,153,153.0,153,0.050787862,12.605125,0,1,350950220224519685,2023-11-24,Campinas,0.8362842,1213792,0,0.0,1,14,,,,,532304,14.8,20.54,27.77,20.0,67.0,147.0,14.79,0.7681192,207.0,16.76,1.07059,186.0,17.66,0.96149874,197.0,17.7,0.9945745,173.25,16.002499999999998,175.0,141.0,108.0,83.0
2022-11-13,202246,175.0,175,175.0,175,0.6844104,14.417626,0,1,350950220224619685,2023-11-24,Campinas,1.0533005,1213792,0,0.0,1,22,,,,,532304,17.27,22.6,29.5,4.8,63.0,153.0,14.8,0.8362842,147.0,14.79,0.7681192,207.0,16.76,1.07059,186.0,17.66,0.96149874,170.5,15.905000000000001,141.0,108.0,83.0,26.0
2022-11-20,202247,141.0,141,141.0,141,0.15431325,11.6164875,0,1,350950220224719685,2023-11-24,Campinas,0.8890706,1213792,0,0.0,1,46,,,,,532304,17.61,22.43,29.03,22.9,69.14,175.0,17.27,1.0533005,153.0,14.8,0.8362842,147.0,14.79,0.7681192,207.0,16.76,1.07059,154.0,16.1175,108.0,83.0,26.0,7.0
2022-11-27,202248,108.0,108,108.0,108,0.0015980422,8.897736,0,1,350950220224819685,2023-11-24,Campinas,0.6937995,1213792,0,0.0,0,71,,,,,532304,18.76,22.39,28.19,47.4,77.43,141.0,17.61,0.8890706,175.0,17.27,1.0533005,153.0,14.8,0.8362842,147.0,14.79,0.7681192,144.25,17.11,83.0,26.0,7.0,58.0
2022-12-04,202249,83.0,83,83.0,83,9.946675e-05,6.838074,0,1,350950220224919708,2023-12-17,Campinas,0.6018906,1213792,1,0.0,0,88,,,,,532304,19.11,23.46,28.53,58.0,77.43,108.0,18.76,0.6937995,141.0,17.61,0.8890706,175.0,17.27,1.0533005,153.0,14.8,0.8362842,126.75,18.1875,26.0,7.0,58.0,169.0
2022-12-11,202250,26.0,26,26.0,26,6.927792e-14,2.1420474,0,1,350950220225019718,2023-12-27,Campinas,0.23976783,1213792,0,0.0,0,150,,,,,532304,18.07,22.23,27.34,52.0,76.57,83.0,19.11,0.6018906,108.0,18.76,0.6937995,141.0,17.61,0.8890706,175.0,17.27,1.0533005,89.5,18.387500000000003,7.0,58.0,169.0,167.0
2022-12-18,202251,7.0,7,7.0,7,2.220446e-16,0.5767051,0,1,350950220225119718,2023-12-27,Campinas,0.094490856,1213792,0,0.0,0,103,,,,,532304,17.17,20.89,25.7,51.3,78.43,26.0,18.07,0.23976783,83.0,19.11,0.6018906,108.0,18.76,0.6937995,141.0,17.61,0.8890706,56.0,18.277500000000003,58.0,169.0,167.0,216.0
2022-12-25,202252,58.0,58,58.0,58,0.9497353,4.7784133,0,1,350950220225219734,2024-01-12,Campinas,1.3906567,1213792,1,0.0,0,40,,,,,532304,19.66,22.57,26.87,70.9,83.86,7.0,17.17,0.094490856,26.0,18.07,0.23976783,83.0,19.11,0.6018906,108.0,18.76,0.6937995,43.5,18.5025,169.0,167.0,216.0,253.0
2023-01-01,202301,169.0,169,169.0,169,1.0,13.923308,0,1,350950220230119741,2024-01-19,Campinas,4.311892,1213792,1,1.0,1,34,,,,,532304,17.94,21.04,24.54,97.5,82.57,58.0,19.66,1.3906567,7.0,17.17,0.094490856,26.0,18.07,0.23976783,83.0,19.11,0.6018906,65.0,18.21,167.0,216.0,253.0,320.0
2023-01-08,202302,167.0,167,167.0,167,1.0,13.758535,0,3,350950220230219748,2024-01-26,Campinas,2.1474845,1213792,1,1.0,1,30,,,,,532304,19.34,22.16,26.17,46.8,84.0,169.0,17.94,4.311892,58.0,19.66,1.3906567,7.0,17.17,0.094490856,26.0,18.07,0.23976783,100.25,18.5275,216.0,253.0,320.0,373.0
2023-01-15,202303,216.0,216,216.0,216,0.9999941,17.795471,0,3,350950220230319748,2024-01-26,Campinas,1.6066159,1213792,1,1.0,1,48,,,,,532304,20.1,23.79,29.04,48.7,81.14,167.0,19.34,2.1474845,169.0,17.94,4.311892,58.0,19.66,1.3906567,7.0,17.17,0.094490856,152.5,19.26,253.0,320.0,373.0,503.0
2023-01-22,202304,253.0,253,253.0,253,0.99989027,20.84377,0,3,350950220230419752,2024-01-30,Campinas,1.4320042,1213792,1,1.0,1,70,,,,,532304,19.59,23.86,29.24,34.5,75.43,216.0,20.1,1.6066159,167.0,19.34,2.1474845,169.0,17.94,4.311892,58.0,19.66,1.3906567,201.25,19.2425,320.0,373.0,503.0,553.0
2023-01-29,202305,320.0,320,320.0,320,0.99999774,26.36366,0,3,350950220230519760,2024-02-07,Campinas,1.4920942,1213792,1,1.0,1,86,,,,,532304,20.06,23.1,27.66,70.1,84.57,253.0,19.59,1.4320042,216.0,20.1,1.6066159,167.0,19.34,2.1474845,169.0,17.94,4.311892,239.0,19.7725,373.0,503.0,553.0,756.0
2023-02-05,202306,373.0,373,373.0,373,0.9999963,31.873613,0,3,350950220230619768,2024-02-15,Campinas,1.431638,1170247,1,1.0,1,85,,,,,532304,19.73,23.04,27.84,72.8,84.14,320.0,20.06,1.4920942,253.0,19.59,1.4320042,216.0,20.1,1.6066159,167.0,19.34,2.1474845,290.5,19.869999999999997,503.0,553.0,756.0,862.0
2023-02-12,202307,503.0,503,503.0,503,1.0,42.98238,0,3,350950220230719774,2024-02-21,Campinas,1.5782,1170247,1,1.0,1,178,,,,,532304,19.93,23.44,28.66,35.8,82.14,373.0,19.73,1.431638,320.0,20.06,1.4920942,253.0,19.59,1.4320042,216.0,20.1,1.6066159,362.25,19.8275,553.0,756.0,862.0,1027.0
2023-02-19,202308,553.0,553,553.0,553,0.99999994,47.254982,0,3,350950220230819780,2024-02-27,Campinas,1.4091183,1170247,1,1.0,1,266,,,,,532304,19.34,22.91,27.69,33.2,82.43,503.0,19.93,1.5782,373.0,19.73,1.431638,320.0,20.06,1.4920942,253.0,19.59,1.4320042,437.25,19.765,756.0,862.0,1027.0,1029.0
2023-02-26,202309,756.0,756,756.0,756,1.0,64.601746,0,3,350950220230919787,2024-03-05,Campinas,1.5628372,1170247,1,1.0,1,392,,,,,532304,19.9,23.93,29.61,18.6,79.43,553.0,19.34,1.4091183,503.0,19.93,1.5782,373.0,19.73,1.431638,320.0,20.06,1.4920942,546.25,19.724999999999998,862.0,1027.0,1029.0,960.0
2023-03-05,202310,862.0,862,862.0,862,1.0,73.65966,0,3,350950220231019795,2024-03-13,Campinas,1.4536538,1170247,1,1.0,1,519,,,,,532304,19.19,22.87,28.53,33.8,80.57,756.0,19.9,1.5628372,553.0,19.34,1.4091183,503.0,19.93,1.5782,373.0,19.73,1.431638,668.5,19.59,1027.0,1029.0,960.0,856.0
2023-03-12,202311,1027.0,1027,1027.0,1027,1.0,87.759254,0,3,350950220231119801,2024-03-19,Campinas,1.4106185,1170247,1,1.0,2,724,,,,,532304,19.43,23.11,28.04,39.7,79.86,862.0,19.19,1.4536538,756.0,19.9,1.5628372,553.0,19.34,1.4091183,503.0,19.93,1.5782,799.5,19.465,1029.0,960.0,856.0,1138.0
2023-03-19,202312,1029.0,1029,1029.0,1029,0.9999334,87.93015,0,3,350950220231219809,2024-03-27,Campinas,1.1924056,1170247,1,1.0,2,757,,,,,532304,18.96,24.29,30.56,1.3,72.57,1027.0,19.43,1.4106185,862.0,19.19,1.4536538,756.0,19.9,1.5628372,553.0,19.34,1.4091183,918.5,19.369999999999997,960.0,856.0,1138.0,906.0
2023-03-26,202313,960.0,960,960.0,960,0.47777733,82.033966,0,4,350950220231319815,2024-04-02,Campinas,0.99746156,1170247,1,0.0,1,750,,,,,532304,19.01,23.64,29.47,14.2,77.71,1029.0,18.96,1.1924056,1027.0,19.43,1.4106185,862.0,19.19,1.4536538,756.0,19.9,1.5628372,969.5,19.1475,856.0,1138.0,906.0,901.0
2023-04-02,202314,856.0,856,856.0,856,0.0010903677,73.14695,0,1,350950220231419821,2024-04-08,Campinas,0.8668451,1170247,0,0.0,1,674,,,,,532304,17.7,21.67,26.61,18.1,78.14,960.0,19.01,0.99746156,1029.0,18.96,1.1924056,1027.0,19.43,1.4106185,862.0,19.19,1.4536538,968.0,18.775,1138.0,906.0,901.0,998.0
2023-04-09,202315,1138.0,1138,1138.0,1138,0.9999501,97.24443,0,1,350950220231519828,2024-04-15,Campinas,1.1855252,1170247,0,1.0,2,882,,,,,532304,17.83,21.46,26.16,13.6,80.0,856.0,17.7,0.8668451,960.0,19.01,0.99746156,1029.0,18.96,1.1924056,1027.0,19.43,1.4106185,995.75,18.375,906.0,901.0,998.0,897.0
2023-04-16,202316,906.0,906,906.0,906,0.112872474,77.419556,0,1,350950220231619835,2024-04-22,Campinas,0.94543433,1170247,0,0.0,1,668,,,,,532304,16.04,20.13,25.41,60.5,76.86,1138.0,17.83,1.1855252,856.0,17.7,0.8668451,960.0,19.01,0.99746156,1029.0,18.96,1.1924056,965.0,17.645,901.0,998.0,897.0,772.0
2023-04-23,202317,901.0,901,901.0,901,0.025778992,76.992294,0,1,350950220231719842,2024-04-29,Campinas,0.9142335,1170247,0,0.0,1,723,,,,,532304,16.23,19.91,24.61,11.3,80.14,906.0,16.04,0.94543433,1138.0,17.83,1.1855252,856.0,17.7,0.8668451,960.0,19.01,0.99746156,950.25,16.95,998.0,897.0,772.0,619.0
2023-04-30,202318,998.0,998,998.0,998,0.80912125,85.28114,0,1,350950220231819849,2024-05-06,Campinas,1.0403277,1170247,1,0.0,1,782,,,,,532304,17.19,21.57,27.37,0.6,77.57,901.0,16.23,0.9142335,906.0,16.04,0.94543433,1138.0,17.83,1.1855252,856.0,17.7,0.8668451,985.75,16.822499999999998,897.0,772.0,619.0,452.0
2023-05-07,202319,897.0,897,897.0,897,0.19383277,76.65048,0,1,350950220231919856,2024-05-13,Campinas,0.9604322,1170247,1,0.0,1,731,,,,,532304,15.64,19.73,25.2,5.4,78.71,998.0,17.19,1.0403277,901.0,16.23,0.9142335,906.0,16.04,0.94543433,1138.0,17.83,1.1855252,925.5,16.275,772.0,619.0,452.0,379.0
2023-05-14,202320,772.0,772,772.0,772,6.962316e-05,65.96898,0,1,350950220232019863,2024-05-20,Campinas,0.83103323,1170247,0,0.0,1,601,,,,,532304,10.97,16.34,23.73,0.0,73.43,897.0,15.64,0.9604322,998.0,17.19,1.0403277,901.0,16.23,0.9142335,906.0,16.04,0.94543433,892.0,15.0075,619.0,452.0,379.0,381.0
2023-05-21,202321,619.0,619,619.0,619,2.3713365e-11,52.894817,0,1,350950220232119870,2024-05-27,Campinas,0.70955765,1170247,0,0.0,1,465,,,,,532304,12.8,18.66,25.44,0.0,70.86,772.0,10.97,0.83103323,897.0,15.64,0.9604322,998.0,17.19,1.0403277,901.0,16.23,0.9142335,821.5,14.15,452.0,379.0,381.0,282.0
2023-05-28,202322,452.0,452,452.0,452,0.0,38.624325,0,1,350950220232219877,2024-06-03,Campinas,0.596925,1170247,0,0.0,1,313,,,,,532304,14.57,17.64,22.3,42.2,82.86,619.0,12.8,0.70955765,772.0,10.97,0.83103323,897.0,15.64,0.9604322,998.0,17.19,1.0403277,685.0,13.495000000000001,379.0,381.0,282.0,213.0
2023-06-04,202323,379.0,379,379.0,379,1.8873791e-14,32.386326,0,1,350950220232319884,2024-06-10,Campinas,0.6147061,1170247,0,0.0,1,242,,,,,532304,10.73,17.16,24.71,0.0,73.71,452.0,14.57,0.596925,619.0,12.8,0.70955765,772.0,10.97,0.83103323,897.0,15.64,0.9604322,555.5,12.2675,381.0,282.0,213.0,149.0
2023-06-11,202324,381.0,381,381.0,381,0.00013550516,32.557228,0,1,350950220232419884,2024-06-10,Campinas,0.78046495,1170247,0,0.0,1,238,,,,,532304,13.44,16.51,20.59,46.4,83.43,379.0,10.73,0.6147061,452.0,14.57,0.596925,619.0,12.8,0.70955765,772.0,10.97,0.83103323,457.75,12.885000000000002,282.0,213.0,149.0,205.0
2023-06-18,202325,282.0,282,282.0,282,1.2597422e-06,24.097477,0,1,350950220232519898,2024-06-24,Campinas,0.6963831,1170247,0,0.0,1,161,,,,,532304,10.89,16.47,23.54,0.0,73.86,381.0,13.44,0.78046495,379.0,10.73,0.6147061,452.0,14.57,0.596925,619.0,12.8,0.70955765,373.5,12.407499999999999,213.0,149.0,205.0,191.0
2023-06-25,202326,213.0,213,213.0,213,2.7165759e-09,18.201286,0,1,350950220232619905,2024-07-01,Campinas,0.6073712,1170247,0,0.0,1,88,,,,,532304,11.87,17.84,24.94,0.0,75.29,282.0,10.89,0.6963831,381.0,13.44,0.78046495,379.0,10.73,0.6147061,452.0,14.57,0.596925,313.75,11.7325,149.0,205.0,191.0,201.0
2023-07-02,202327,149.0,149,149.0,149,1.3166579e-11,12.732355,0,1,350950220232719913,2024-07-09,Campinas,0.51947737,1170247,0,0.0,1,38,,,,,532304,10.79,16.47,23.64,0.5,69.29,213.0,11.87,0.6073712,282.0,10.89,0.6963831,381.0,13.44,0.78046495,379.0,10.73,0.6147061,256.25,11.7475,205.0,191.0,201.0,204.0
2023-07-09,202328,205.0,205,205.0,205,0.19650877,17.51767,0,1,350950220232819919,2024-07-15,Campinas,0.9207529,1170247,0,0.0,1,47,,,,,532304,13.97,18.29,23.9,10.4,70.0,149.0,10.79,0.51947737,213.0,11.87,0.6073712,282.0,10.89,0.6963831,381.0,13.44,0.78046495,212.25,11.879999999999999,191.0,201.0,204.0,192.0
2023-07-16,202329,191.0,191,191.0,191,0.5640722,16.32134,0,1,350950220232919928,2024-07-24,Campinas,1.016694,1170247,0,0.0,1,51,,,,,532304,13.46,17.93,23.83,0.1,75.0,205.0,13.97,0.9207529,149.0,10.79,0.51947737,213.0,11.87,0.6073712,282.0,10.89,0.6963831,189.5,12.522499999999999,201.0,204.0,192.0,220.0
2023-07-23,202330,201.0,201,201.0,201,0.7501733,17.175861,0,1,350950220233019934,2024-07-30,Campinas,1.0708189,1170247,0,0.0,1,50,,,,,532304,13.47,19.31,26.0,0.3,68.29,191.0,13.46,1.016694,205.0,13.97,0.9207529,149.0,10.79,0.51947737,213.0,11.87,0.6073712,186.5,12.9225,204.0,192.0,220.0,222.0
2023-07-30,202331,204.0,204,204.0,204,0.68348616,17.432217,0,1,350950220233119941,2024-08-06,Campinas,1.0489554,1170247,0,0.0,1,37,,,,,532304,12.6,18.96,27.06,0.0,68.14,201.0,13.47,1.0708189,191.0,13.46,1.016694,205.0,13.97,0.9207529,149.0,10.79,0.51947737,200.25,13.375,192.0,220.0,222.0,206.0
2023-08-06,202332,192.0,192,192.0,192,0.38262475,16.406794,0,1,350950220233219949,2024-08-14,Campinas,0.9702383,1170247,0,0.0,1,42,,,,,532304,15.91,21.23,28.17,2.9,64.43,204.0,12.6,1.0489554,201.0,13.47,1.0708189,191.0,13.46,1.016694,205.0,13.97,0.9207529,197.0,13.86,220.0,222.0,206.0,181.0
2023-08-13,202333,220.0,220,220.0,220,0.84066385,18.79945,0,1,350950220233319956,2024-08-21,Campinas,1.1022166,1170247,0,0.0,1,36,,,,,532304,16.51,20.83,26.44,1.9,68.71,192.0,15.91,0.9702383,204.0,12.6,1.0489554,201.0,13.47,1.0708189,191.0,13.46,1.016694,204.25,14.6225,222.0,206.0,181.0,243.0
2023-08-20,202334,222.0,222,222.0,222,0.82314616,18.970354,0,1,350950220233419962,2024-08-27,Campinas,1.094109,1170247,0,0.0,1,32,,,,,532304,16.2,21.33,27.59,11.4,62.43,220.0,16.51,1.1022166,192.0,15.91,0.9702383,204.0,12.6,1.0489554,201.0,13.47,1.0708189,209.5,15.305,206.0,181.0,243.0,252.0
2023-08-27,202335,206.0,206,206.0,206,0.40326265,17.60312,0,1,350950220233519969,2024-09-03,Campinas,0.97632116,1170247,0,0.0,1,41,,,,,532304,13.89,18.61,24.5,7.9,72.57,222.0,16.2,1.094109,220.0,16.51,1.1022166,192.0,15.91,0.9702383,204.0,12.6,1.0489554,210.0,15.627500000000001,181.0,243.0,252.0,210.0
2023-09-03,202336,181.0,181,181.0,181,0.05469921,15.466821,0,1,350950220233619979,2024-09-13,Campinas,0.8509053,1170247,0,0.0,1,26,,,,,532304,18.06,22.84,28.89,10.4,67.14,206.0,13.89,0.97632116,222.0,16.2,1.094109,220.0,16.51,1.1022166,192.0,15.91,0.9702383,207.25,16.165,243.0,252.0,210.0,242.0
2023-09-10,202337,243.0,243,243.0,243,0.96162164,20.764847,0,1,350950220233719984,2024-09-18,Campinas,1.1820639,1170247,0,1.0,1,59,,,,,532304,15.79,22.16,29.27,10.6,62.14,181.0,18.06,0.8509053,206.0,13.89,0.97632116,222.0,16.2,1.094109,220.0,16.51,1.1022166,213.0,15.985,252.0,210.0,242.0,191.0
2023-09-17,202338,252.0,252,252.0,252,0.98133403,21.533915,0,3,350950220233819990,2024-09-24,Campinas,1.2147732,1170247,0,1.0,1,40,,,,,532304,18.39,25.63,33.54,0.5,55.86,243.0,15.79,1.1820639,181.0,18.06,0.8509053,206.0,13.89,0.97632116,222.0,16.2,1.094109,220.5,16.5325,210.0,242.0,191.0,254.0
2023-09-24,202339,210.0,210,210.0,210,0.23302397,17.94493,0,3,350950220233919998,2024-10-02,Campinas,0.93254524,1170247,0,0.0,1,50,,,,,532304,18.5,24.31,31.36,18.5,66.86,252.0,18.39,1.2147732,243.0,15.79,1.1820639,181.0,18.06,0.8509053,206.0,13.89,0.97632116,221.5,17.685,242.0,191.0,254.0,212.0
2023-10-01,202340,242.0,242,242.0,242,0.6444465,20.679396,0,1,350950220234020005,2024-10-09,Campinas,1.0345092,1170247,1,0.0,1,45,,,,,532304,19.63,23.61,29.17,65.5,80.86,210.0,18.5,0.93254524,252.0,18.39,1.2147732,243.0,15.79,1.1820639,181.0,18.06,0.8509053,236.75,18.0775,191.0,254.0,212.0,178.0
2023-10-08,202341,191.0,191,191.0,191,0.036680937,16.32134,0,1,350950220234120012,2024-10-16,Campinas,0.83928907,1170247,0,0.0,1,46,,,,,532304,18.26,21.59,26.4,59.3,80.86,242.0,19.63,1.0345092,210.0,18.5,0.93254524,252.0,18.39,1.2147732,243.0,15.79,1.1820639,223.75,18.695,254.0,212.0,178.0,221.0
2023-10-15,202342,254.0,254,254.0,254,0.9290547,21.704819,0,1,350950220234220019,2024-10-23,Campinas,1.144169,1170247,0,0.0,1,61,,,,,532304,17.84,21.77,27.13,11.1,77.86,191.0,18.26,0.83928907,242.0,19.63,1.0345092,210.0,18.5,0.93254524,252.0,18.39,1.2147732,224.25,18.5575,212.0,178.0,221.0,178.0
2023-10-22,202343,212.0,212,212.0,212,0.34737998,18.115833,0,1,350950220234320026,2024-10-30,Campinas,0.962983,1170247,0,0.0,1,83,,,,,532304,19.13,23.71,29.61,35.7,74.71,254.0,17.84,1.144169,191.0,18.26,0.83928907,242.0,19.63,1.0345092,210.0,18.5,0.93254524,224.75,18.715,178.0,221.0,178.0,269.0
2023-10-29,202344,178.0,178,178.0,178,0.012953658,15.2104645,0,1,350950220234420032,2024-11-05,Campinas,0.8000485,1170247,1,0.0,1,84,,,,,532304,19.73,23.24,28.03,57.8,78.57,212.0,19.13,0.962983,254.0,17.84,1.144169,191.0,18.26,0.83928907,242.0,19.63,1.0345092,208.75,18.740000000000002,221.0,178.0,269.0,166.0
2023-11-05,202345,221.0,221,221.0,221,0.65945137,18.884903,0,1,350950220234520039,2024-11-12,Campinas,1.0402331,1170247,0,0.0,1,118,,,,,532304,17.01,23.41,30.76,1.0,63.0,178.0,19.73,0.8000485,212.0,19.13,0.962983,254.0,17.84,1.144169,191.0,18.26,0.83928907,216.25,18.427500000000002,178.0,269.0,166.0,211.0
2023-11-12,202346,178.0,178,178.0,178,0.12870286,15.2104645,0,1,350950220234620046,2024-11-19,Campinas,0.8900519,1170247,1,0.0,1,118,,,,,532304,21.93,28.3,35.71,4.6,57.29,221.0,17.01,1.0402331,178.0,19.73,0.8000485,212.0,19.13,0.962983,254.0,17.84,1.144169,197.25,19.45,269.0,166.0,211.0,270.0
2023-11-19,202347,269.0,269,269.0,269,0.99910665,22.9866,0,1,350950220234720056,2024-11-29,Campinas,1.3354576,1170247,1,1.0,1,200,,,,,532304,19.4,22.81,27.54,32.9,79.71,178.0,21.93,0.8900519,221.0,17.01,1.0402331,178.0,19.73,0.8000485,212.0,19.13,0.962983,211.5,19.5175,166.0,211.0,270.0,171.0
2023-11-26,202348,166.0,166,166.0,166,0.012823857,14.1850395,0,2,350950220234820060,2024-12-03,Campinas,0.793787,1170247,1,0.0,1,134,,,,,532304,19.23,23.77,29.33,45.6,79.29,269.0,19.4,1.3354576,178.0,21.93,0.8900519,221.0,17.01,1.0402331,178.0,19.73,0.8000485,208.5,19.3925,211.0,270.0,171.0,198.0
2023-12-03,202349,211.0,211,211.0,211,0.42783937,18.030382,0,2,350950220234920067,2024-12-10,Campinas,0.9825419,1170247,1,0.0,1,174,,,,,532304,20.7,25.03,30.73,25.4,75.0,166.0,19.23,0.793787,269.0,19.4,1.3354576,178.0,21.93,0.8900519,221.0,17.01,1.0402331,206.0,20.314999999999998,270.0,171.0,198.0,624.0
2023-12-10,202350,270.0,270,270.0,270,0.9979083,23.072052,0,2,350950220235020074,2024-12-17,Campinas,1.3008446,1170247,1,1.0,1,219,,,,,532304,19.06,24.59,30.66,5.9,70.0,211.0,20.7,0.9825419,166.0,19.23,0.793787,269.0,19.4,1.3354576,178.0,21.93,0.8900519,229.0,19.5975,171.0,198.0,624.0,861.0
