data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2023-02-19,202308,71.0,71,71,71,0.99636906,53.445343,0,4,355620620230819780,2024-02-27,Valinhos,1.6651154,132846,1,1,2,4,,,,,29800,19.39,22.96,27.71,33.2,82.43,48.0,19.96,1.2723521,39.0,19.77,1.1815441,40.0,20.07,1.4561026,34.0,19.67,1.5403354,49.5,19.7975,4.276666119016055,0.38484582090542885,0.5877866649021191,0.5630940523117474,0.7213180575266418,7,79.0,95.0,115.0,219.0
2023-02-26,202309,79.0,79,79,79,0.9903949,59.467354,0,4,355620620230919787,2024-03-05,Valinhos,1.5092139,132846,1,1,2,7,,,,,29800,19.91,23.94,29.66,18.6,79.43,71.0,19.39,1.6651154,48.0,19.96,1.2723521,39.0,19.77,1.1815441,40.0,20.07,1.4561026,59.25,19.7575,4.382026634673881,0.10536051565782589,0.49020633656325474,0.693147180559945,0.6684545679695733,8,95.0,115.0,219.0,183.0
2023-03-05,202310,95.0,95,95,95,0.98799103,71.511375,0,4,355620620231019795,2024-03-13,Valinhos,1.4291767,132846,1,1,2,13,,,,,29800,19.23,22.89,28.59,33.8,80.57,79.0,19.91,1.5092139,71.0,19.39,1.6651154,48.0,19.96,1.2723521,39.0,19.77,1.1815441,73.25,19.622500000000002,4.564348191467836,0.1823215567939549,0.2876820724517808,0.6725278933572096,0.8754687373538999,9,115.0,219.0,183.0,150.0
2023-03-12,202311,115.0,115,115,115,0.9931777,86.5664,0,4,355620620231119801,2024-03-19,Valinhos,1.425696,132846,1,1,2,21,,,,,29800,19.46,23.17,28.09,39.7,79.86,95.0,19.23,1.4291767,79.0,19.91,1.5092139,71.0,19.39,1.6651154,48.0,19.96,1.2723521,90.0,19.497500000000002,4.7535901911063645,0.1892419996385284,0.3715635564324833,0.4769240720903092,0.861769892995738,10,219.0,183.0,150.0,211.0
2023-03-19,202312,219.0,219,219,219,1.0,164.85254,0,4,355620620231219809,2024-03-27,Valinhos,2.1744046,132846,1,1,2,121,,,,,29800,19.01,24.31,30.6,1.3,72.57,115.0,19.46,1.425696,95.0,19.23,1.4291767,79.0,19.91,1.5092139,71.0,19.39,1.6651154,127.0,19.4025,5.393627546352362,0.6400373552459975,0.8292793548845259,1.0116009116784808,1.1169614273363067,11,183.0,150.0,211.0,169.0
2023-03-26,202313,183.0,183,183,183,0.9956056,137.7535,0,4,355620620231319815,2024-04-02,Valinhos,1.3423908,132846,1,1,2,73,,,,,29800,19.1,23.66,29.54,14.2,77.71,219.0,19.01,2.1744046,115.0,19.46,1.425696,95.0,19.23,1.4291767,79.0,19.91,1.5092139,153.0,19.200000000000003,5.214935757608986,-0.1786917887433761,0.4613455665026214,0.6505875661411498,0.8329091229351047,12,150.0,211.0,169.0,161.0
2023-04-02,202314,150.0,150,150,150,0.09933556,112.9127,0,4,355620620231419821,2024-04-08,Valinhos,0.8667358,132846,0,0,2,48,,,,,29800,17.74,21.69,26.66,18.1,78.14,183.0,19.1,1.3423908,219.0,19.01,2.1744046,115.0,19.46,1.425696,95.0,19.23,1.4291767,166.75,18.8275,5.017279836814924,-0.19765592079406158,-0.3763477095374377,0.2636896457085598,0.4529316453470882,13,211.0,169.0,161.0,212.0
2023-04-09,202315,211.0,211,211,211,0.9397928,158.83052,0,4,355620620231519828,2024-04-15,Valinhos,1.1701005,132846,0,0,2,83,,,,,29800,17.87,21.49,26.21,13.6,80.0,150.0,17.74,0.8667358,183.0,19.1,1.3423908,219.0,19.01,2.1744046,115.0,19.46,1.425696,190.75,18.43,5.356586274672012,0.33930643785708803,0.14165051706302645,-0.03704127168034965,0.6029960835656478,14,169.0,161.0,212.0,154.0
2023-04-16,202316,169.0,169,169,169,0.34019756,127.21497,0,4,355620620231619835,2024-04-22,Valinhos,0.95670056,132846,0,0,2,42,,,,,29800,16.1,20.16,25.47,60.5,76.86,211.0,17.87,1.1701005,150.0,17.74,0.8667358,183.0,19.1,1.3423908,219.0,19.01,2.1744046,178.25,17.7025,5.135798437050262,-0.22078783762175025,0.11851860023533778,-0.0791373205587238,-0.2578291093020999,15,161.0,212.0,154.0,128.0
2023-04-23,202317,161.0,161,161,161,0.1402642,121.19296,0,4,355620620231719842,2024-04-29,Valinhos,0.88987404,132846,0,0,2,18,,,,,29800,16.3,19.97,24.67,11.3,80.14,169.0,16.1,0.95670056,211.0,17.87,1.1701005,150.0,17.74,0.8667358,183.0,19.1,1.3423908,172.75,17.0025,5.087596335232384,-0.04820210181787843,-0.2689899394396287,0.07031649841745935,-0.12733942237660223,16,212.0,154.0,128.0,93.0
2023-04-30,202318,212.0,212,212,212,0.95855546,159.58328,0,4,355620620231819849,2024-05-06,Valinhos,1.1922196,132846,1,1,2,24,,,,,29800,17.26,21.59,27.39,0.6,77.57,161.0,16.3,0.88987404,169.0,16.1,0.95670056,211.0,17.87,1.1701005,150.0,17.74,0.8667358,188.25,16.8825,5.3612921657094255,0.2736958304770418,0.2254937286591634,0.004705891037413146,0.3440123288945012,17,154.0,128.0,93.0,63.0
2023-05-07,202319,154.0,154,154,154,0.10445692,115.9237,0,4,355620620231919856,2024-05-13,Valinhos,0.87095773,132846,1,0,2,18,,,,,29800,15.67,19.76,25.21,5.4,78.71,212.0,17.26,1.1922196,161.0,16.3,0.88987404,169.0,16.1,0.95670056,211.0,17.87,1.1701005,174.0,16.3325,5.043425116919247,-0.3178670487901787,-0.04417121831313686,-0.09237332013101529,-0.31316115775276554,18,128.0,93.0,63.0,45.0
2023-05-14,202320,128.0,128,128,128,0.0021354817,96.352165,0,4,355620620232019863,2024-05-20,Valinhos,0.71996135,132846,0,0,2,16,,,,,29800,11.01,16.39,23.81,0.0,73.43,154.0,15.67,0.87095773,212.0,17.26,1.1922196,161.0,16.3,0.88987404,169.0,16.1,0.95670056,163.75,15.060000000000002,4.859812404361672,-0.18361271255757483,-0.5014797613477535,-0.2277839308707117,-0.2759860326885901,19,93.0,63.0,45.0,51.0
2023-05-21,202321,93.0,93,93,93,1.7036882e-05,70.005875,0,4,355620620232119870,2024-05-27,Valinhos,0.58786976,132846,0,0,2,10,,,,,29800,12.84,18.69,25.49,0.0,70.86,128.0,11.01,0.71996135,154.0,15.67,0.87095773,212.0,17.26,1.1922196,161.0,16.3,0.88987404,146.75,14.195,4.543294782270004,-0.3165176220916681,-0.500130334649243,-0.8179973834394216,-0.5443015529623798,20,63.0,45.0,51.0,55.0
2023-05-28,202322,63.0,63,63,63,1.5557773e-06,47.423332,0,4,355620620232219877,2024-06-03,Valinhos,0.49835718,132846,0,0,2,15,,,,,29800,14.6,17.67,22.33,42.2,82.86,93.0,12.84,0.58786976,128.0,11.01,0.71996135,154.0,15.67,0.87095773,212.0,17.26,1.1922196,109.5,13.53,4.1588830833596715,-0.38441169891033233,-0.7009293210020004,-0.8845420335595753,-1.202409082349754,21,45.0,51.0,55.0,39.0
2023-06-04,202323,45.0,45,45,45,9.0151725e-06,33.87381,0,4,355620620232319884,2024-06-10,Valinhos,0.4735666,132846,0,0,2,4,,,,,29800,10.8,17.19,24.79,0.0,73.71,63.0,14.6,0.49835718,93.0,12.84,0.58786976,128.0,11.01,0.71996135,154.0,15.67,0.87095773,82.25,12.3125,3.828641396489095,-0.3302416868705764,-0.7146533857809088,-1.0311710078725769,-1.2147837204301517,22,51.0,55.0,39.0,42.0
2023-06-11,202324,51.0,51,51,51,0.050128855,38.390316,0,4,355620620232419884,2024-06-10,Valinhos,0.7401943,132846,0,0,2,8,,,,,29800,13.49,16.54,20.63,46.4,83.43,45.0,10.8,0.4735666,63.0,14.6,0.49835718,93.0,12.84,0.58786976,128.0,11.01,0.71996135,63.0,12.9325,3.9512437185814275,0.12260232209233246,-0.20763936477824396,-0.5920510636885763,-0.9085686857802444,23,55.0,39.0,42.0,35.0
2023-06-18,202325,55.0,55,55,55,0.53385264,41.40132,0,4,355620620232519898,2024-06-24,Valinhos,1.0163366,132846,0,0,2,6,,,,,29800,10.93,16.51,23.59,0.0,73.86,51.0,13.49,0.7401943,45.0,10.8,0.4735666,63.0,14.6,0.49835718,93.0,12.84,0.58786976,53.5,12.455,4.02535169073515,0.07410797215372211,0.19671029424605457,-0.13353139262452185,-0.5179430915348542,24,39.0,42.0,35.0,27.0
2023-06-25,202326,39.0,39,39,39,0.11104851,29.357302,0,4,355620620232619905,2024-07-01,Valinhos,0.77258736,132846,0,0,2,3,,,,,29800,11.94,17.86,25.0,0.0,75.29,55.0,10.93,1.0163366,51.0,13.49,0.7401943,45.0,10.8,0.4735666,63.0,14.6,0.49835718,47.5,11.79,3.6888794541139363,-0.3364722366212134,-0.2623642644674913,-0.13976194237515882,-0.47000362924573524,25,42.0,35.0,27.0,34.0
2023-07-02,202327,42.0,42,42,42,0.23949689,31.615555,0,4,355620620232719913,2024-07-09,Valinhos,0.862277,132846,0,0,2,1,,,,,29800,10.84,16.53,23.69,0.5,69.29,39.0,11.94,0.77258736,55.0,10.93,1.0163366,51.0,13.49,0.7401943,45.0,10.8,0.4735666,46.75,11.8,3.7612001156935624,0.07232066157962613,-0.26415157504158726,-0.19004360288786515,-0.06744128079553269,26,35.0,27.0,34.0,27.0
2023-07-09,202328,35.0,35,35,35,0.1571228,26.346296,0,4,355620620232819919,2024-07-15,Valinhos,0.79760927,132846,0,0,2,1,,,,,29800,14.03,18.36,23.96,10.4,70.0,42.0,10.84,0.862277,39.0,11.94,0.77258736,55.0,10.93,1.0163366,51.0,13.49,0.7401943,42.75,11.934999999999999,3.58351893845611,-0.17768117723745247,-0.10536051565782634,-0.44183275227903973,-0.3677247801253176,27,27.0,34.0,27.0,31.0
2023-07-16,202329,27.0,27,27,27,0.06337749,20.324286,0,4,355620620232919928,2024-07-24,Valinhos,0.68665934,132846,0,0,1,3,,,,,29800,13.5,17.99,23.89,0.1,75.0,35.0,14.03,0.79760927,42.0,10.84,0.862277,39.0,11.94,0.77258736,55.0,10.93,1.0163366,35.75,12.5775,3.332204510175204,-0.2513144282809061,-0.4289956055183586,-0.35667494393873245,-0.6931471805599458,28,34.0,27.0,31.0,33.0
2023-07-23,202330,34.0,34,34,34,0.45891112,25.593544,0,1,355620620233019934,2024-07-30,Valinhos,0.9755833,132846,0,0,2,1,,,,,29800,13.53,19.37,26.09,0.3,68.43,27.0,13.5,0.68665934,35.0,14.03,0.79760927,42.0,10.84,0.862277,39.0,11.94,0.77258736,34.5,12.975,3.5553480614894135,0.2231435513142097,-0.0281708769666964,-0.20585205420414887,-0.13353139262452274,29,27.0,31.0,33.0,36.0
2023-07-30,202331,27.0,27,27,27,0.28205028,20.324286,0,1,355620620233119941,2024-08-06,Valinhos,0.8606105,132846,0,0,1,0,,,,,29800,12.63,18.99,27.13,0.0,68.14,34.0,13.53,0.9755833,27.0,13.5,0.68665934,35.0,14.03,0.79760927,42.0,10.84,0.862277,30.75,13.4225,3.332204510175204,-0.2231435513142097,0.0,-0.2513144282809061,-0.4289956055183586,30,31.0,33.0,36.0,36.0
2023-08-06,202332,31.0,31,31,31,0.53148085,23.33529,0,1,355620620233219949,2024-08-14,Valinhos,1.0202302,132846,0,0,1,0,,,,,29800,15.99,21.24,28.21,2.9,64.43,27.0,12.63,0.8606105,34.0,13.53,0.9755833,27.0,13.5,0.68665934,35.0,14.03,0.79760927,29.75,13.9125,3.4657359027997265,0.13353139262452274,-0.08961215868968697,0.13353139262452274,-0.11778303565638337,31,33.0,36.0,36.0,16.0
2023-08-13,202333,33.0,33,33,33,0.6530563,24.840794,0,1,355620620233319956,2024-08-21,Valinhos,1.1036867,132846,0,0,1,2,,,,,29800,16.56,20.83,26.49,1.9,68.71,31.0,15.99,1.0202302,27.0,12.63,0.8606105,34.0,13.53,0.9755833,27.0,13.5,0.68665934,31.25,14.6775,3.5263605246161616,0.06062462181643502,0.19415601444095776,-0.02898753687325195,0.19415601444095776,32,36.0,36.0,16.0,38.0
2023-08-20,202334,36.0,36,36,36,0.7395414,27.099047,0,1,355620620233419962,2024-08-27,Valinhos,1.1692401,132846,0,0,2,2,,,,,29800,16.24,21.39,27.63,11.4,62.43,33.0,16.56,1.1036867,31.0,15.99,1.0202302,27.0,12.63,0.8606105,34.0,13.53,0.9755833,31.75,15.355,3.6109179126442243,0.08455738802806279,0.1451820098444978,0.27871340246902054,0.055569851154810834,33,36.0,16.0,38.0,31.0
2023-08-27,202335,36.0,36,36,36,0.64494914,27.099047,0,4,355620620233519969,2024-09-03,Valinhos,1.0931313,132846,0,0,2,1,,,,,29800,13.96,18.64,24.56,7.9,72.57,36.0,16.24,1.1692401,33.0,16.56,1.1036867,31.0,15.99,1.0202302,27.0,12.63,0.8606105,34.0,15.6875,3.6109179126442243,0.0,0.08455738802806279,0.1451820098444978,0.27871340246902054,34,16.0,38.0,31.0,31.0
2023-09-03,202336,16.0,16,16,16,0.0051820627,12.044021,0,1,355620620233619979,2024-09-13,Valinhos,0.47449967,132846,0,0,1,0,,,,,29800,18.09,22.89,28.94,10.4,67.14,36.0,13.96,1.0931313,36.0,16.24,1.1692401,33.0,16.56,1.1036867,31.0,15.99,1.0202302,30.25,16.2125,2.833213344056216,-0.7777045685880082,-0.7777045685880082,-0.6931471805599454,-0.6325225587435104,35,38.0,31.0,31.0,41.0
2023-09-10,202337,38.0,38,38,38,0.804812,28.60455,0,1,355620620233719984,2024-09-18,Valinhos,1.2290254,132846,0,0,1,2,,,,,29800,15.84,22.2,29.34,10.6,62.14,16.0,18.09,0.47449967,36.0,13.96,1.0931313,36.0,16.24,1.1692401,33.0,16.56,1.1036867,31.5,16.0325,3.6635616461296463,0.8303483020734301,0.05264373348542195,0.05264373348542195,0.13720112151348474,36,31.0,31.0,41.0,26.0
2023-09-17,202338,31.0,31,31,31,0.65017533,23.33529,0,1,355620620233819990,2024-09-24,Valinhos,1.1049037,132846,0,0,1,0,,,,,29800,18.43,25.64,33.61,0.5,56.0,38.0,15.84,1.2290254,16.0,18.09,0.47449967,36.0,13.96,1.0931313,36.0,16.24,1.1692401,30.25,16.580000000000002,3.4657359027997265,-0.19782574332991976,0.6325225587435104,-0.1451820098444978,-0.1451820098444978,37,31.0,41.0,26.0,39.0
2023-09-24,202339,31.0,31,31,31,0.5351526,23.33529,0,1,355620620233919998,2024-10-02,Valinhos,1.0226353,132846,0,0,1,0,,,,,29800,18.54,24.33,31.43,18.5,66.86,31.0,18.43,1.1049037,38.0,15.84,1.2290254,16.0,18.09,0.47449967,36.0,13.96,1.0931313,29.0,17.724999999999998,3.4657359027997265,0.0,-0.19782574332991976,0.6325225587435104,-0.1451820098444978,38,41.0,26.0,39.0,48.0
2023-10-01,202340,41.0,41,41,41,0.84674525,30.862804,0,1,355620620234020005,2024-10-09,Valinhos,1.2691499,132846,1,0,1,1,,,,,29800,19.67,23.63,29.21,65.5,80.86,31.0,18.54,1.0226353,31.0,18.43,1.1049037,38.0,15.84,1.2290254,16.0,18.09,0.47449967,35.25,18.12,3.7376696182833684,0.27193371548364187,0.27193371548364187,0.07410797215372211,0.9044562742271522,39,26.0,39.0,48.0,32.0
2023-10-08,202341,26.0,26,26,26,0.16892621,19.571533,0,1,355620620234120012,2024-10-16,Valinhos,0.78030497,132846,0,0,1,2,,,,,29800,18.3,21.6,26.43,59.3,80.86,41.0,19.67,1.2691499,31.0,18.54,1.0226353,31.0,18.43,1.1049037,38.0,15.84,1.2290254,32.25,18.735,3.295836866004329,-0.4418327522790393,-0.16989903679539742,-0.16989903679539742,-0.3677247801253172,40,39.0,48.0,32.0,41.0
2023-10-15,202342,39.0,39,39,39,0.7179428,29.357302,0,1,355620620234220019,2024-10-23,Valinhos,1.1437306,132846,0,0,1,4,,,,,29800,17.9,21.8,27.19,11.1,77.86,26.0,18.3,0.78030497,41.0,19.67,1.2691499,31.0,18.54,1.0226353,31.0,18.43,1.1049037,34.25,18.6025,3.6888794541139363,0.3930425881096071,-0.04879016416943216,0.2231435513142097,0.2231435513142097,41,48.0,32.0,41.0,35.0
2023-10-22,202343,48.0,48,48,48,0.9383516,36.13206,0,1,355620620234320026,2024-10-30,Valinhos,1.4060602,132846,1,0,2,1,,,,,29800,19.17,23.76,29.67,35.7,74.71,39.0,17.9,1.1437306,26.0,18.3,0.78030497,41.0,19.67,1.2691499,31.0,18.54,1.0226353,38.5,18.759999999999998,3.8918202981106265,0.2029408439966902,0.5959834321062973,0.15415067982725805,0.4260843953108999,42,32.0,41.0,35.0,40.0
2023-10-29,202344,32.0,32,32,32,0.2515638,24.088041,0,1,355620620234420032,2024-11-05,Valinhos,0.85225344,132846,1,0,1,1,,,,,29800,19.8,23.31,28.1,57.8,78.57,48.0,19.17,1.4060602,39.0,17.9,1.1437306,26.0,18.3,0.78030497,41.0,19.67,1.2691499,36.25,18.7925,3.4965075614664802,-0.39531273664414623,-0.19237189264745602,0.2006706954621511,-0.24116205681688818,43,41.0,35.0,40.0,39.0
2023-11-05,202345,41.0,41,41,41,0.5385628,30.862804,0,1,355620620234520039,2024-11-12,Valinhos,1.0216173,132846,0,0,1,2,,,,,29800,17.06,23.47,30.81,1.0,63.0,32.0,19.8,0.85225344,48.0,19.17,1.4060602,39.0,17.9,1.1437306,26.0,18.3,0.78030497,40.0,18.4825,3.7376696182833684,0.24116205681688818,-0.15415067982725805,0.04879016416943216,0.4418327522790393,44,35.0,40.0,39.0,41.0
2023-11-12,202346,35.0,35,35,35,0.3441317,26.346296,0,1,355620620234620046,2024-11-19,Valinhos,0.9110398,132846,1,0,1,5,,,,,29800,21.97,28.33,35.76,4.6,57.29,41.0,17.06,1.0216173,32.0,19.8,0.85225344,48.0,19.17,1.4060602,39.0,17.9,1.1437306,39.0,19.5,3.58351893845611,-0.1541506798272585,0.08701137698962969,-0.30830135965451655,-0.10536051565782634,45,40.0,39.0,41.0,35.0
2023-11-19,202347,40.0,40,40,40,0.6125508,30.110052,0,1,355620620234720056,2024-11-29,Valinhos,1.066773,132846,1,0,1,2,,,,,29800,19.44,22.84,27.64,32.9,79.86,35.0,21.97,0.9110398,41.0,17.06,1.0216173,32.0,19.8,0.85225344,48.0,19.17,1.4060602,37.0,19.5675,3.713572066704308,0.13005312824819804,-0.02409755157906046,0.21706450523782772,-0.1782482314063185,46,39.0,41.0,35.0,28.0
2023-11-26,202348,39.0,39,39,39,0.5632527,29.357302,0,1,355620620234820060,2024-12-03,Valinhos,1.0368493,132846,0,0,1,4,,,,,29800,19.26,23.81,29.36,45.6,79.29,40.0,19.44,1.066773,35.0,21.97,0.9110398,41.0,17.06,1.0216173,32.0,19.8,0.85225344,38.75,19.4325,3.6888794541139363,-0.0246926125903717,0.10536051565782634,-0.04879016416943216,0.19237189264745602,47,41.0,35.0,28.0,24.0
2023-12-03,202349,41.0,41,41,41,0.6136583,30.862804,0,1,355620620234920067,2024-12-10,Valinhos,1.0666227,132846,1,0,1,8,,,,,29800,20.73,25.09,30.76,25.4,75.0,39.0,19.26,1.0368493,40.0,19.44,1.066773,35.0,21.97,0.9110398,41.0,17.06,1.0216173,38.75,20.35,3.7376696182833684,0.04879016416943216,0.02409755157906046,0.1541506798272585,0.0,48,35.0,28.0,24.0,88.0
2023-12-10,202350,35.0,35,35,35,0.31496924,26.346296,0,1,355620620235020074,2024-12-17,Valinhos,0.894596,132846,0,0,1,4,,,,,29800,19.07,24.61,30.71,5.9,70.0,41.0,20.73,1.0666227,39.0,19.26,1.0368493,40.0,19.44,1.066773,35.0,21.97,0.9110398,38.75,19.625,3.58351893845611,-0.1541506798272585,-0.10536051565782634,-0.13005312824819804,0.0,49,28.0,24.0,88.0,96.0
2023-12-17,202351,28.0,28,28,28,0.10527721,21.077036,0,1,355620620235120081,2024-12-24,Valinhos,0.7350142,132846,1,0,1,9,,,,,29800,20.4,25.36,31.7,10.4,66.57,35.0,19.07,0.894596,41.0,20.73,1.0666227,39.0,19.26,1.0368493,40.0,19.44,1.066773,35.75,19.865000000000002,3.367295829986474,-0.21622310846963577,-0.37037378829689427,-0.3215836241274621,-0.3462762367178338,50,24.0,88.0,96.0,119.0
2023-12-24,202352,24.0,24,24,24,0.08764786,18.06603,0,1,355620620235220088,2024-12-31,Valinhos,0.70088524,132846,1,0,1,11,,,,,29800,19.73,25.54,31.56,3.4,63.71,28.0,20.4,0.7350142,35.0,19.07,0.894596,41.0,20.73,1.0666227,39.0,19.26,1.0368493,32.0,19.9825,3.2188758248682006,-0.14842000511827358,-0.36464311358790935,-0.5187937934151678,-0.4700036292457357,51,88.0,96.0,119.0,161.0
2023-12-31,202401,88.0,88,88,88,0.9999999,66.24211,0,2,355620620240120096,2025-01-08,Valinhos,2.7002363,132846,1,1,2,25,,,,,29800,19.69,24.09,29.71,11.1,70.71,24.0,19.73,0.70088524,28.0,20.4,0.7350142,35.0,19.07,0.894596,41.0,20.73,1.0666227,43.75,19.7225,4.48863636973214,1.269760544863939,1.1213405397456655,0.9051174312760297,0.7509667514487712,52,96.0,119.0,161.0,219.0
2024-01-07,202402,96.0,96,96,96,0.99999374,72.26412,0,4,355620620240220096,2025-01-08,Valinhos,2.137941,132846,1,1,2,38,,,,,29800,21.04,25.27,31.36,68.8,73.14,88.0,19.69,2.7002363,24.0,19.73,0.70088524,28.0,20.4,0.7350142,35.0,19.07,0.894596,59.0,20.215,4.574710978503383,0.08607460877124318,1.3558351536351823,1.2074151485169087,0.9911920400472729,1,119.0,161.0,219.0,357.0
2024-01-14,202403,119.0,119,119,119,0.9996455,89.57741,0,4,355620620240320109,2025-01-21,Valinhos,1.6417708,132846,1,1,2,55,,,,,29800,21.51,25.79,31.5,32.3,75.43,96.0,21.04,2.137941,88.0,19.69,2.7002363,24.0,19.73,0.70088524,28.0,20.4,0.7350142,81.75,20.4925,4.787491742782046,0.212780764278663,0.29885537304990617,1.5686159179138452,1.4201959127955717,2,161.0,219.0,357.0,397.0
2024-01-21,202404,161.0,161,161,161,0.99994713,121.19296,0,4,355620620240420117,2025-01-29,Valinhos,1.6278657,132846,0,1,2,76,,,,,29800,17.94,21.37,25.9,24.1,78.29,119.0,21.51,1.6417708,96.0,21.04,2.137941,88.0,19.69,2.7002363,24.0,19.73,0.70088524,116.0,20.045,5.087596335232384,0.3001045924503378,0.5128853567290008,0.598959965500244,1.868720510364183,3,219.0,357.0,397.0,533.0
2024-01-28,202405,219.0,219,219,219,0.9999997,164.85254,0,4,355620620240520123,2025-02-04,Valinhos,1.7300222,132846,0,1,2,86,,,,,29800,18.31,22.96,28.73,32.4,75.29,161.0,17.94,1.6278657,119.0,21.51,1.6417708,96.0,21.04,2.137941,88.0,19.69,2.7002363,148.75,19.700000000000003,5.393627546352362,0.30603121111997833,0.6061358035703162,0.8189165678489791,0.9049911766202223,4,357.0,397.0,533.0,509.0
2024-02-04,202406,357.0,357,357,357,1.0,268.7322,0,4,355620620240620130,2025-02-11,Valinhos,2.0886846,132846,1,1,2,147,,,,,29800,19.59,25.1,30.97,17.1,70.57,219.0,18.31,1.7300222,161.0,17.94,1.6278657,119.0,21.51,1.6417708,96.0,21.04,2.137941,214.0,19.3375,5.8805329864007,0.48690544004833836,0.7929366511683167,1.0930412436186545,1.3058220078973175,5,397.0,533.0,509.0,417.0
2024-02-11,202407,397.0,397,397,397,1.0,298.84225,0,4,355620620240720137,2025-02-18,Valinhos,1.6472329,132846,1,1,2,171,,,,,29800,20.79,24.44,29.4,41.5,75.0,357.0,19.59,2.0886846,219.0,18.31,1.7300222,161.0,17.94,1.6278657,119.0,21.51,1.6417708,283.5,19.1575,5.986452005284438,0.10591901888373734,0.5928244589320757,0.898855670052054,1.1989602625023918,6,533.0,509.0,417.0,328.0
2024-02-18,202408,533.0,533,533,533,1.0,401.21646,0,4,355620620240820145,2025-02-26,Valinhos,1.6176683,132846,1,1,2,217,,,,,29800,20.07,23.7,28.7,52.8,81.14,397.0,20.79,1.6472329,357.0,19.59,2.0886846,219.0,18.31,1.7300222,161.0,17.94,1.6278657,376.5,19.69,6.280395838960195,0.2939438336757574,0.3998628525594947,0.8867682926078331,1.1927995037278114,7,509.0,417.0,328.0,440.0
2024-02-25,202409,509.0,509,509,509,0.9991529,383.15042,0,4,355620620240920154,2025-03-07,Valinhos,1.2301549,132846,1,1,2,238,,,,,29800,21.47,25.64,31.49,11.8,76.14,533.0,20.07,1.6176683,397.0,20.79,1.6472329,357.0,19.59,2.0886846,219.0,18.31,1.7300222,449.0,20.48,6.234410725718371,-0.04598511324182386,0.24795872043393352,0.35387773931767086,0.8407831793660092,8,417.0,328.0,440.0,385.0
2024-03-03,202410,417.0,417,417,417,0.026680073,313.8973,0,4,355620620241020158,2025-03-11,Valinhos,0.878555,132846,1,0,2,255,,,,,29800,21.14,25.03,30.49,49.7,77.14,509.0,21.47,1.2301549,533.0,20.07,1.6176683,397.0,20.79,1.6472329,357.0,19.59,2.0886846,464.0,20.8675,6.035481432524756,-0.19892929319361485,-0.24491440643543871,0.04902942724031867,0.154948446124056,9,328.0,440.0,385.0,395.0
2024-03-10,202411,328.0,328,328,328,1.2183541e-07,246.90244,0,4,355620620241120165,2025-03-18,Valinhos,0.69243747,132846,1,0,2,229,,,,,29800,20.54,25.57,31.74,9.4,73.57,417.0,21.14,0.878555,509.0,21.47,1.2301549,533.0,20.07,1.6176683,397.0,20.79,1.6472329,446.75,20.805,5.796057750765372,-0.23942368175938444,-0.4383529749529993,-0.48433808819482316,-0.19039425451906578,10,440.0,385.0,395.0,533.0
2024-03-17,202412,440.0,440,440,440,0.71603507,331.21057,0,4,355620620241220172,2025-03-25,Valinhos,1.0396259,132846,1,0,2,340,,,,,29800,21.03,24.73,29.74,42.3,78.43,328.0,20.54,0.69243747,417.0,21.14,0.878555,509.0,21.47,1.2301549,533.0,20.07,1.6176683,423.5,21.044999999999998,6.089044875446846,0.29298712468147414,0.0535634429220897,-0.14536585027152515,-0.19135096351334901,11,385.0,395.0,533.0,492.0
2024-03-24,202413,385.0,385,385,385,0.44414297,289.80927,0,4,355620620241320179,2025-04-01,Valinhos,0.9899571,132846,0,0,2,305,,,,,29800,18.87,21.6,25.23,43.8,84.14,440.0,21.03,1.0396259,328.0,20.54,0.69243747,417.0,21.14,0.878555,509.0,21.47,1.2301549,392.5,20.395,5.955837369464831,-0.13320750598201503,0.15977961869945911,-0.07964406305992533,-0.2785733562535402,12,395.0,533.0,492.0,450.0
2024-03-31,202414,395.0,395,395,395,0.51096547,297.33676,0,4,355620620241420188,2025-04-10,Valinhos,1.0019579,132846,0,0,2,283,,,,,29800,18.93,23.97,30.23,0.3,69.86,385.0,18.87,0.9899571,440.0,21.03,1.0396259,328.0,20.54,0.69243747,417.0,21.14,0.878555,387.0,19.8425,5.981414211254481,0.025576841789649585,-0.10763066419236544,0.1853564604891087,-0.054067221270275745,13,533.0,492.0,450.0,435.0
2024-04-07,202415,533.0,533,533,533,0.99998784,401.21646,0,4,355620620241520193,2025-04-15,Valinhos,1.3191713,132846,0,1,2,357,,,,,29800,19.56,23.47,28.53,28.6,76.86,395.0,18.93,1.0019579,385.0,18.87,0.9899571,440.0,21.03,1.0396259,328.0,20.54,0.69243747,438.25,19.5975,6.280395838960195,0.29898162770571446,0.32455846949536404,0.19135096351334901,0.48433808819482316,14,492.0,450.0,435.0,459.0
