data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2023-10-08,202341,168.0,168,168,168,0.7290121,74.10937,0,1,354140620234120012,2024-10-16,Presidente Prudente,1.0699209,226692,0,0.0,1,6,,,,,217460,20.07,25.3,31.91,10.1,63.29,180.0,23.8,1.2426512,147.0,22.1,1.1191278,161.0,23.03,1.2752887,115.0,16.3,0.9094592,164.0,22.250000000000004,194.0,215.0,179.0,248.0
2023-10-15,202342,194.0,194,194,194,0.9167838,85.578674,0,1,354140620234220019,2024-10-23,Presidente Prudente,1.1566609,226692,0,0.0,1,6,,,,,217460,20.46,26.3,33.04,13.5,61.14,168.0,20.07,1.0699209,180.0,23.8,1.2426512,147.0,22.1,1.1191278,161.0,23.03,1.2752887,172.25,21.607499999999998,215.0,179.0,248.0,177.0
2023-10-22,202343,215.0,215,215,215,0.9699963,94.84234,0,1,354140620234320026,2024-10-30,Presidente Prudente,1.2092701,226692,1,1.0,1,9,,,,,217460,21.13,26.11,31.99,49.1,68.71,194.0,20.46,1.1566609,168.0,20.07,1.0699209,180.0,23.8,1.2426512,147.0,22.1,1.1191278,189.25,21.365000000000002,179.0,248.0,177.0,153.0
2023-10-29,202344,179.0,179,179,179,0.28103396,78.96176,0,1,354140620234420032,2024-11-05,Presidente Prudente,0.94148314,226692,1,0.0,1,8,,,,,217460,21.0,24.56,29.19,16.9,73.57,215.0,21.13,1.2092701,194.0,20.46,1.1566609,168.0,20.07,1.0699209,180.0,23.8,1.2426512,189.0,20.665,248.0,177.0,153.0,209.0
2023-11-05,202345,248.0,248,248,248,0.9894676,109.399536,0,1,354140620234520039,2024-11-12,Presidente Prudente,1.2443205,226692,0,1.0,1,10,,,,,217460,20.09,26.99,34.21,0.7,51.29,179.0,21.0,0.94148314,215.0,21.13,1.2092701,194.0,20.46,1.1566609,168.0,20.07,1.0699209,209.0,20.669999999999998,177.0,153.0,209.0,157.0
2023-11-12,202346,177.0,177,177,177,0.08115236,78.079506,0,1,354140620234620046,2024-11-19,Presidente Prudente,0.86661637,226692,0,0.0,1,31,,,,,217460,24.87,30.34,37.0,4.9,50.71,248.0,20.09,1.2443205,179.0,21.0,0.94148314,215.0,21.13,1.2092701,194.0,20.46,1.1566609,204.75,21.7725,153.0,209.0,157.0,169.0
2023-11-19,202347,153.0,153,153,153,0.0025766208,67.492455,0,1,354140620234720056,2024-11-29,Presidente Prudente,0.7433302,226692,1,0.0,1,34,,,,,217460,21.54,25.17,30.17,60.9,75.57,177.0,24.87,0.86661637,248.0,20.09,1.2443205,179.0,21.0,0.94148314,215.0,21.13,1.2092701,189.25,21.875,209.0,157.0,169.0,74.0
2023-11-26,202348,209.0,209,209,209,0.83507663,92.19558,0,1,354140620234820060,2024-12-03,Presidente Prudente,1.1024916,226692,1,0.0,1,44,,,,,217460,21.2,25.69,31.26,25.0,73.57,153.0,21.54,0.7433302,177.0,24.87,0.86661637,248.0,20.09,1.2443205,179.0,21.0,0.94148314,196.75,21.925,157.0,169.0,74.0,53.0
2023-12-03,202349,157.0,157,157,157,0.13505013,69.256966,0,2,354140620234920067,2024-12-10,Presidente Prudente,0.8863668,226692,1,0.0,1,44,,,,,217460,22.14,26.44,31.41,45.0,75.14,209.0,21.2,1.1024916,153.0,21.54,0.7433302,177.0,24.87,0.86661637,248.0,20.09,1.2443205,174.0,22.4375,169.0,74.0,53.0,195.0
2023-12-10,202350,169.0,169,169,169,0.31063563,74.55049,0,1,354140620235020074,2024-12-17,Presidente Prudente,0.94840395,226692,0,0.0,1,51,,,,,217460,21.57,27.11,33.09,7.0,60.57,157.0,22.14,0.8863668,209.0,21.2,1.1024916,153.0,21.54,0.7433302,177.0,24.87,0.86661637,172.0,21.6125,74.0,53.0,195.0,201.0
2023-12-17,202351,74.0,74,74,74,5.65455e-10,32.64341,0,1,354140620235120081,2024-12-24,Presidente Prudente,0.44265598,226692,0,0.0,1,48,,,,,217460,22.27,27.71,33.6,19.5,63.0,169.0,21.57,0.94840395,157.0,22.14,0.8863668,209.0,21.2,1.1024916,153.0,21.54,0.7433302,152.25,21.794999999999998,53.0,195.0,201.0,201.0
2023-12-24,202352,53.0,53,53,53,1.6452228e-10,23.37974,0,1,354140620235220088,2024-12-31,Presidente Prudente,0.3836014,226692,0,0.0,0,35,,,,,217460,21.49,27.03,33.33,0.9,64.14,74.0,22.27,0.44265598,169.0,21.57,0.94840395,157.0,22.14,0.8863668,209.0,21.2,1.1024916,113.25,21.8675,195.0,201.0,201.0,287.0
2023-12-31,202401,195.0,195,195,195,0.99999994,86.0198,0,1,354140620240120096,2025-01-08,Presidente Prudente,1.8896989,226692,0,1.0,1,6,,,,,217460,22.69,27.67,33.21,6.1,59.29,53.0,21.49,0.3836014,74.0,22.27,0.44265598,169.0,21.57,0.94840395,157.0,22.14,0.8863668,122.75,22.005000000000003,201.0,201.0,287.0,397.0
2024-01-07,202402,201.0,201,201,201,0.99999994,88.66656,0,1,354140620240220096,2025-01-08,Presidente Prudente,1.8796514,226692,1,1.0,1,5,,,,,217460,23.33,27.71,32.8,52.5,67.0,195.0,22.69,1.8896989,53.0,21.49,0.3836014,74.0,22.27,0.44265598,169.0,21.57,0.94840395,130.75,22.445,201.0,287.0,397.0,510.0
2024-01-14,202403,201.0,201,201,201,0.99288774,88.66656,0,3,354140620240320109,2025-01-21,Presidente Prudente,1.2978449,226692,1,1.0,1,2,,,,,217460,22.91,26.9,31.64,25.5,75.71,201.0,23.33,1.8796514,195.0,22.69,1.8896989,53.0,21.49,0.3836014,74.0,22.27,0.44265598,162.5,22.605,287.0,397.0,510.0,640.0
2024-01-21,202404,287.0,287,287,287,0.99998784,126.6035,0,3,354140620240420117,2025-01-29,Presidente Prudente,1.473945,226692,1,1.0,1,13,,,,,217460,18.94,23.36,28.27,31.6,73.43,201.0,22.91,1.2978449,201.0,23.33,1.8796514,195.0,22.69,1.8896989,53.0,21.49,0.3836014,221.0,21.9675,397.0,510.0,640.0,721.0
2024-01-28,202405,397.0,397,397,397,1.0,175.12749,0,3,354140620240520123,2025-02-04,Presidente Prudente,1.7225161,226692,0,1.0,1,8,,,,,217460,20.57,26.29,32.53,1.7,60.29,287.0,18.94,1.473945,201.0,22.91,1.2978449,201.0,23.33,1.8796514,195.0,22.69,1.8896989,271.5,21.4375,510.0,640.0,721.0,770.0
2024-02-04,202406,510.0,510,510,510,1.0,224.97485,0,3,354140620240620130,2025-02-11,Presidente Prudente,1.7074223,226692,1,1.0,1,13,,,,,217460,22.13,26.59,32.23,18.4,68.43,397.0,20.57,1.7225161,287.0,18.94,1.473945,201.0,22.91,1.2978449,201.0,23.33,1.8796514,348.75,21.1375,640.0,721.0,770.0,726.0
2024-02-11,202407,640.0,640,640,640,1.0,282.32138,0,3,354140620240720137,2025-02-18,Presidente Prudente,1.6096251,226692,0,1.0,2,21,,,,,217460,22.56,27.0,32.43,36.4,69.71,510.0,22.13,1.7074223,397.0,20.57,1.7225161,287.0,18.94,1.473945,201.0,22.91,1.2978449,458.5,21.05,721.0,770.0,726.0,682.0
2024-02-18,202408,721.0,721,721,721,1.0,318.05267,0,4,354140620240820145,2025-02-26,Presidente Prudente,1.4144757,226692,1,1.0,2,26,,,,,217460,21.39,25.44,30.53,23.5,76.14,640.0,22.56,1.6096251,510.0,22.13,1.7074223,397.0,20.57,1.7225161,287.0,18.94,1.473945,567.0,21.662499999999998,770.0,726.0,682.0,499.0
2024-02-25,202409,770.0,770,770,770,0.9999793,339.6679,0,4,354140620240920154,2025-03-07,Presidente Prudente,1.2469721,226692,0,1.0,2,21,,,,,217460,23.67,28.74,34.84,3.5,64.71,721.0,21.39,1.4144757,640.0,22.56,1.6096251,510.0,22.13,1.7074223,397.0,20.57,1.7225161,660.25,22.4375,726.0,682.0,499.0,479.0
2024-03-03,202410,726.0,726,726,726,0.7762898,320.25833,0,4,354140620241020158,2025-03-11,Presidente Prudente,1.0410885,226692,0,0.0,2,22,,,,,217460,23.11,27.67,33.37,15.5,66.57,770.0,23.67,1.2469721,721.0,21.39,1.4144757,640.0,22.56,1.6096251,510.0,22.13,1.7074223,714.25,22.6825,682.0,499.0,479.0,627.0
2024-03-10,202411,682.0,682,682,682,0.09607558,300.84872,0,4,354140620241120165,2025-03-18,Presidente Prudente,0.93295956,226692,0,0.0,2,19,,,,,217460,24.24,29.2,34.94,4.6,58.29,726.0,23.11,1.0410885,770.0,23.67,1.2469721,721.0,21.39,1.4144757,640.0,22.56,1.6096251,724.75,23.1025,499.0,479.0,627.0,581.0
2024-03-17,202412,499.0,499,499,499,6.033325e-10,220.12245,0,1,354140620241220172,2025-03-25,Presidente Prudente,0.70306665,226692,1,0.0,1,28,,,,,217460,22.56,26.36,31.41,31.2,74.43,682.0,24.24,0.93295956,726.0,23.11,1.0410885,770.0,23.67,1.2469721,721.0,21.39,1.4144757,669.25,23.395,479.0,627.0,581.0,534.0
2024-03-24,202413,479.0,479,479,479,7.059468e-07,211.29991,0,1,354140620241320179,2025-04-01,Presidente Prudente,0.7484291,226692,1,0.0,1,22,,,,,217460,20.46,23.69,27.76,23.5,79.86,499.0,22.56,0.70306665,682.0,24.24,0.93295956,726.0,23.11,1.0410885,770.0,23.67,1.2469721,596.5,22.5925,627.0,581.0,534.0,637.0
2024-03-31,202414,627.0,627,627,627,0.9790408,276.58673,0,2,354140620241420188,2025-04-10,Presidente Prudente,1.1255845,226692,1,1.0,2,44,,,,,217460,22.41,26.73,31.99,22.3,72.0,479.0,20.46,0.7484291,499.0,22.56,0.70306665,682.0,24.24,0.93295956,726.0,23.11,1.0410885,571.75,22.4175,581.0,534.0,637.0,651.0
2024-04-07,202415,581.0,581,581,581,0.91503155,256.2949,0,4,354140620241520193,2025-04-15,Presidente Prudente,1.085631,226692,1,0.0,2,67,,,,,217460,21.66,25.51,30.24,28.9,77.43,627.0,22.41,1.1255845,479.0,20.46,0.7484291,499.0,22.56,0.70306665,682.0,24.24,0.93295956,546.5,21.7725,534.0,637.0,651.0,646.0
2024-04-14,202416,534.0,534,534,534,0.17074156,235.5619,0,2,354140620241620201,2025-04-23,Presidente Prudente,0.9442501,226692,1,0.0,1,45,,,,,217460,19.37,22.97,27.44,30.6,79.57,581.0,21.66,1.085631,627.0,22.41,1.1255845,479.0,20.46,0.7484291,499.0,22.56,0.70306665,555.25,20.975,637.0,651.0,646.0,648.0
2024-04-21,202417,637.0,637,637,637,0.96196014,280.99802,0,1,354140620241720207,2025-04-29,Presidente Prudente,1.1073033,226692,0,1.0,2,66,,,,,217460,20.63,25.86,32.07,0.0,64.43,534.0,19.37,0.9442501,581.0,21.66,1.085631,627.0,22.41,1.1255845,479.0,20.46,0.7484291,594.75,21.0175,651.0,646.0,648.0,477.0
2024-04-28,202418,651.0,651,651,651,0.98009956,287.1738,0,4,354140620241820214,2025-05-06,Presidente Prudente,1.1244559,226692,0,1.0,2,90,,,,,217460,21.87,27.41,33.54,0.0,57.14,637.0,20.63,1.1073033,534.0,19.37,0.9442501,581.0,21.66,1.085631,627.0,22.41,1.1255845,600.75,20.8825,646.0,648.0,477.0,291.0
2024-05-05,202419,646.0,646,646,646,0.84592795,284.96814,0,4,354140620241920224,2025-05-16,Presidente Prudente,1.0591934,226692,0,0.0,2,108,,,,,217460,20.93,26.39,32.91,0.0,53.14,651.0,21.87,1.1244559,637.0,20.63,1.1073033,534.0,19.37,0.9442501,581.0,21.66,1.085631,617.0,20.7,648.0,477.0,291.0,364.0
2024-05-12,202420,648.0,648,648,648,0.6244802,285.8504,0,4,354140620242020228,2025-05-20,Presidente Prudente,1.017856,226692,0,0.0,2,128,,,,,217460,19.51,24.69,30.9,0.2,57.14,646.0,20.93,1.0591934,651.0,21.87,1.1244559,637.0,20.63,1.1073033,534.0,19.37,0.9442501,645.5,20.735,477.0,291.0,364.0,456.0
2024-05-19,202421,477.0,477,477,477,9.55556e-07,210.41766,0,1,354140620242120236,2025-05-28,Presidente Prudente,0.7505615,226692,0,0.0,1,99,,,,,217460,17.8,21.94,27.06,4.0,67.57,648.0,19.51,1.017856,646.0,20.93,1.0591934,651.0,21.87,1.1244559,637.0,20.63,1.1073033,605.5,20.0275,291.0,364.0,456.0,313.0
2024-05-26,202422,291.0,291,291,291,0.0,128.36801,0,1,354140620242220242,2025-06-03,Presidente Prudente,0.49798667,226692,0,0.0,1,73,,,,,217460,10.51,15.76,21.59,9.3,72.43,477.0,17.8,0.7505615,648.0,19.51,1.017856,646.0,20.93,1.0591934,651.0,21.87,1.1244559,515.5,17.1875,364.0,456.0,313.0,258.0
2024-06-02,202423,364.0,364,364,364,6.1021427e-05,160.57028,0,1,354140620242320249,2025-06-10,Presidente Prudente,0.76620144,226692,0,0.0,1,66,,,,,217460,16.91,22.5,29.64,0.0,55.0,291.0,10.51,0.49798667,477.0,17.8,0.7505615,648.0,19.51,1.017856,646.0,20.93,1.0591934,445.0,16.1825,456.0,313.0,258.0,218.0
2024-06-09,202424,456.0,456,456,456,0.99467164,201.15399,0,1,354140620242420256,2025-06-17,Presidente Prudente,1.1932445,226692,0,1.0,1,67,,,,,217460,18.63,23.87,30.9,0.0,48.29,364.0,16.91,0.76620144,291.0,10.51,0.49798667,477.0,17.8,0.7505615,648.0,19.51,1.017856,397.0,15.962499999999999,313.0,258.0,218.0,146.0
2024-06-16,202425,313.0,313,313,313,0.0124927005,138.0728,0,1,354140620242520263,2025-06-24,Presidente Prudente,0.8423503,226692,0,0.0,1,41,,,,,217460,18.61,23.86,30.8,0.0,43.0,456.0,18.63,1.1932445,364.0,16.91,0.76620144,291.0,10.51,0.49798667,477.0,17.8,0.7505615,356.0,16.165,258.0,218.0,146.0,178.0
2024-06-23,202426,258.0,258,258,258,9.662397e-07,113.81081,0,1,354140620242620270,2025-07-01,Presidente Prudente,0.6833087,226692,0,0.0,1,45,,,,,217460,18.11,22.94,29.2,0.2,59.14,313.0,18.61,0.8423503,456.0,18.63,1.1932445,364.0,16.91,0.76620144,291.0,10.51,0.49798667,347.75,18.064999999999998,218.0,146.0,178.0,177.0
2024-06-30,202427,218.0,218,218,218,7.1408317e-07,96.165726,0,1,354140620242720278,2025-07-09,Presidente Prudente,0.65977985,226692,0,0.0,1,38,,,,,217460,15.63,20.79,27.67,10.5,56.0,258.0,18.11,0.6833087,313.0,18.61,0.8423503,456.0,18.63,1.1932445,364.0,16.91,0.76620144,311.25,17.745,146.0,178.0,177.0,188.0
2024-07-07,202428,146.0,146,146,146,1.4009405e-09,64.404564,0,1,354140620242820284,2025-07-15,Presidente Prudente,0.549763,226692,0,0.0,1,24,,,,,217460,14.23,17.77,22.43,13.6,77.29,218.0,15.63,0.65977985,258.0,18.11,0.6833087,313.0,18.61,0.8423503,456.0,18.63,1.1932445,233.75,16.645,178.0,177.0,188.0,151.0
2024-07-14,202429,178.0,178,178,178,0.036896966,78.52064,0,1,354140620242920292,2025-07-23,Presidente Prudente,0.83448493,226692,0,0.0,1,12,,,,,217460,15.17,20.59,27.89,0.0,58.0,146.0,14.23,0.549763,218.0,15.63,0.65977985,258.0,18.11,0.6833087,313.0,18.61,0.8423503,200.0,15.785,177.0,188.0,151.0,153.0
2024-07-21,202430,177.0,177,177,177,0.45772535,78.079506,0,1,354140620243020298,2025-07-29,Presidente Prudente,0.98882246,226692,0,0.0,1,31,,,,,217460,17.17,23.29,31.07,0.0,33.43,178.0,15.17,0.83448493,146.0,14.23,0.549763,218.0,15.63,0.65977985,258.0,18.11,0.6833087,179.75,15.55,188.0,151.0,153.0,174.0
2024-07-28,202431,188.0,188,188,188,0.79661113,82.93191,0,1,354140620243120305,2025-08-05,Presidente Prudente,1.091281,226692,0,0.0,1,33,,,,,217460,18.3,23.66,30.63,0.8,43.86,177.0,17.17,0.98882246,178.0,15.17,0.83448493,146.0,14.23,0.549763,218.0,15.63,0.65977985,172.25,16.2175,151.0,153.0,174.0,162.0
2024-08-04,202432,151.0,151,151,151,0.081331834,66.6102,0,1,354140620243220312,2025-08-12,Presidente Prudente,0.85692954,226692,0,0.0,1,17,,,,,217460,15.86,21.31,27.63,31.3,49.71,188.0,18.3,1.091281,177.0,17.17,0.98882246,178.0,15.17,0.83448493,146.0,14.23,0.549763,173.5,16.625,153.0,174.0,162.0,186.0
2024-08-11,202433,153.0,153,153,153,0.13460137,67.492455,0,1,354140620243320321,2025-08-21,Presidente Prudente,0.88482696,226692,0,0.0,1,15,,,,,217460,12.13,19.33,28.14,0.0,42.14,151.0,15.86,0.85692954,188.0,18.3,1.091281,177.0,17.17,0.98882246,178.0,15.17,0.83448493,167.25,15.865,174.0,162.0,186.0,215.0
2024-08-18,202434,174.0,174,174,174,0.7346998,76.75613,0,1,354140620243420328,2025-08-28,Presidente Prudente,1.0706911,226692,0,0.0,1,12,,,,,217460,19.16,25.34,33.01,7.9,35.86,153.0,12.13,0.88482696,151.0,15.86,0.85692954,188.0,18.3,1.091281,177.0,17.17,0.98882246,166.5,16.3625,162.0,186.0,215.0,233.0
2024-08-25,202435,162.0,162,162,162,0.5580849,71.4626,0,1,354140620243520333,2025-09-02,Presidente Prudente,1.0164133,226692,0,0.0,1,9,,,,,217460,12.74,19.66,27.44,2.5,42.43,174.0,19.16,1.0706911,153.0,12.13,0.88482696,151.0,15.86,0.85692954,188.0,18.3,1.091281,160.0,14.9725,186.0,215.0,233.0,219.0
2024-09-01,202436,186.0,186,186,186,0.868159,82.04965,0,1,354140620243620340,2025-09-09,Presidente Prudente,1.1266733,226692,0,0.0,1,7,,,,,217460,18.13,25.5,34.13,0.1,39.57,162.0,12.74,1.0164133,174.0,19.16,1.0706911,153.0,12.13,0.88482696,151.0,15.86,0.85692954,168.75,15.54,215.0,233.0,219.0,225.0
2024-09-08,202437,215.0,215,215,215,0.98465914,94.84234,0,1,354140620243720347,2025-09-16,Presidente Prudente,1.2460634,226692,0,1.0,1,17,,,,,217460,22.44,28.66,35.9,0.0,26.57,186.0,18.13,1.1266733,162.0,12.74,1.0164133,174.0,19.16,1.0706911,153.0,12.13,0.88482696,184.25,18.1175,233.0,219.0,225.0,200.0
2024-09-15,202438,233.0,233,233,233,0.9857217,102.78263,0,1,354140620243820354,2025-09-23,Presidente Prudente,1.2383533,226692,0,1.0,1,14,,,,,217460,17.49,23.33,30.3,13.9,60.14,215.0,22.44,1.2460634,186.0,18.13,1.1266733,162.0,12.74,1.0164133,174.0,19.16,1.0706911,199.0,17.7,219.0,225.0,200.0,189.0
2024-09-22,202439,219.0,219,219,219,0.69396514,96.60685,0,1,354140620243920363,2025-10-02,Presidente Prudente,1.050233,226692,0,0.0,1,22,,,,,217460,22.2,28.31,36.03,0.3,40.57,233.0,17.49,1.2383533,215.0,22.44,1.2460634,186.0,18.13,1.1266733,162.0,12.74,1.0164133,213.25,20.064999999999998,225.0,200.0,189.0,142.0
2024-09-29,202440,225.0,225,225,225,0.57703346,99.25362,0,1,354140620244020368,2025-10-07,Presidente Prudente,1.0185571,226692,0,0.0,1,4,,,,,217460,20.61,27.79,35.9,2.4,41.71,219.0,22.2,1.050233,233.0,17.49,1.2383533,215.0,22.44,1.2460634,186.0,18.13,1.1266733,223.0,20.685,200.0,189.0,142.0,181.0
2024-10-06,202441,200.0,200,200,200,0.14782648,88.22543,0,1,354140620244120376,2025-10-15,Presidente Prudente,0.90316504,226692,0,0.0,1,11,,,,,217460,19.31,25.21,31.93,35.9,55.71,225.0,20.61,1.0185571,219.0,22.2,1.050233,233.0,17.49,1.2383533,215.0,22.44,1.2460634,219.25,19.9025,189.0,142.0,181.0,180.0
2024-10-13,202442,189.0,189,189,189,0.09835419,83.37303,0,1,354140620244220381,2025-10-20,Presidente Prudente,0.8794382,226692,0,0.0,1,14,,,,,217460,20.33,25.96,32.11,16.1,59.57,200.0,19.31,0.90316504,225.0,20.61,1.0185571,219.0,22.2,1.050233,233.0,17.49,1.2383533,208.25,20.612499999999997,142.0,181.0,180.0,214.0
2024-10-20,202443,142.0,142,142,142,0.0007530398,62.640057,0,1,354140620244320390,2025-10-29,Presidente Prudente,0.7081703,226692,1,0.0,1,7,,,,,217460,21.44,25.19,30.2,46.3,74.14,189.0,20.33,0.8794382,200.0,19.31,0.90316504,225.0,20.61,1.0185571,219.0,22.2,1.050233,189.0,20.4225,181.0,180.0,214.0,227.0
2024-10-27,202444,181.0,181,181,181,0.49839452,79.84402,0,1,354140620244420396,2025-11-04,Presidente Prudente,0.9995776,226692,0,0.0,1,8,,,,,217460,20.21,25.19,30.61,40.2,63.14,142.0,21.44,0.7081703,189.0,20.33,0.8794382,200.0,19.31,0.90316504,225.0,20.61,1.0185571,178.0,20.322499999999998,180.0,214.0,227.0,206.0
2024-11-03,202445,180.0,180,180,180,0.75209284,79.40289,0,1,354140620244520404,2025-11-12,Presidente Prudente,1.075761,226692,1,0.0,1,7,,,,,217460,21.53,24.23,28.61,101.1,83.29,181.0,20.21,0.9995776,142.0,21.44,0.7081703,189.0,20.33,0.8794382,200.0,19.31,0.90316504,173.0,20.8775,214.0,227.0,206.0,234.0
2024-11-10,202446,214.0,214,214,214,0.9826663,94.401215,0,1,354140620244620410,2025-11-18,Presidente Prudente,1.2401748,226692,0,1.0,1,15,,,,,217460,20.06,25.63,31.39,17.8,61.86,180.0,21.53,1.075761,181.0,20.21,0.9995776,142.0,21.44,0.7081703,189.0,20.33,0.8794382,179.25,20.810000000000002,227.0,206.0,234.0,301.0
2024-11-17,202447,227.0,227,227,227,0.97203094,100.135864,0,1,354140620244720418,2025-11-26,Presidente Prudente,1.2066673,226692,0,1.0,1,22,,,,,217460,21.96,26.83,32.37,5.0,62.43,214.0,20.06,1.2401748,180.0,21.53,1.075761,181.0,20.21,0.9995776,142.0,21.44,0.7081703,200.5,20.94,206.0,234.0,301.0,301.0
2024-11-24,202448,206.0,206,206,206,0.5117973,90.8722,0,1,354140620244820425,2025-12-03,Presidente Prudente,1.0029176,226692,0,0.0,1,20,,,,,217460,21.49,26.86,32.23,43.5,62.57,227.0,21.96,1.2066673,214.0,20.06,1.2401748,180.0,21.53,1.075761,181.0,20.21,0.9995776,206.75,21.259999999999998,234.0,301.0,301.0,418.0
2024-12-01,202449,234.0,234,234,234,0.81062704,103.223755,0,1,354140620244920432,2025-12-10,Presidente Prudente,1.0865468,226692,1,0.0,1,25,,,,,217460,22.33,25.77,29.8,52.7,78.14,206.0,21.49,1.0029176,227.0,21.96,1.2066673,214.0,20.06,1.2401748,180.0,21.53,1.075761,220.25,21.459999999999997,301.0,301.0,418.0,623.0
2024-12-08,202450,301.0,301,301,301,0.99971646,132.77928,0,1,354140620245020438,2025-12-16,Presidente Prudente,1.3536721,226692,1,1.0,1,55,,,,,217460,21.36,24.66,28.74,53.4,77.57,234.0,22.33,1.0865468,206.0,21.49,1.0029176,227.0,21.96,1.2066673,214.0,20.06,1.2401748,242.0,21.785,301.0,418.0,623.0,963.0
2024-12-15,202451,301.0,301,301,301,0.99128324,132.77928,0,2,354140620245120438,2025-12-16,Presidente Prudente,1.226011,226692,1,1.0,1,48,,,,,217460,20.21,24.96,30.33,13.2,68.86,301.0,21.36,1.3536721,234.0,22.33,1.0865468,206.0,21.49,1.0029176,227.0,21.96,1.2066673,260.5,21.3475,418.0,623.0,963.0,1287.0
2024-12-22,202452,418.0,418,418,418,0.9999998,184.39116,0,3,354140620245220438,2025-12-16,Presidente Prudente,1.4704782,226692,1,1.0,1,84,,,,,217460,21.54,25.79,30.8,8.0,70.57,301.0,20.21,1.226011,301.0,21.36,1.3536721,234.0,22.33,1.0865468,206.0,21.49,1.0029176,313.5,21.36,623.0,963.0,1287.0,1477.0
2024-12-29,202501,623.0,623,623,623,1.0,274.82224,0,3,354140620250120460,2026-01-07,Presidente Prudente,1.8255206,226692,1,1.0,2,163,,,,,217460,21.14,26.56,32.81,21.2,63.86,418.0,21.54,1.4704782,301.0,20.21,1.226011,301.0,21.36,1.3536721,234.0,22.33,1.0865468,410.75,21.0625,963.0,1287.0,1477.0,1531.0
2025-01-05,202502,963.0,963,963,963,1.0,424.80545,0,4,354140620250220460,2026-01-07,Presidente Prudente,2.09508,226692,0,1.0,2,204,,,,,217460,20.77,27.43,34.46,4.0,50.71,623.0,21.14,1.8255206,418.0,21.54,1.4704782,301.0,20.21,1.226011,301.0,21.36,1.3536721,576.25,20.915,1287.0,1477.0,1531.0,1639.0
2025-01-12,202503,1287.0,1287,1287,1287,1.0,567.73065,0,3,354140620250320487,2026-02-03,Presidente Prudente,1.914778,226692,0,1.0,2,342,,,,,217460,21.33,26.47,32.06,25.0,62.57,963.0,20.77,2.09508,623.0,21.14,1.8255206,418.0,21.54,1.4704782,301.0,20.21,1.226011,822.75,21.195,1477.0,1531.0,1639.0,2533.0
2025-01-19,202504,1477.0,1477,1477,1477,1.0,651.5448,0,4,354140620250420491,2026-02-07,Presidente Prudente,1.5484364,226692,0,1.0,2,426,,,,,217460,22.81,27.6,33.59,11.2,65.86,1287.0,21.33,1.914778,963.0,20.77,2.09508,623.0,21.14,1.8255206,418.0,21.54,1.4704782,1087.5,21.5125,1531.0,1639.0,2533.0,3008.0
2025-01-26,202505,1531.0,1531,1531,1531,1.0,675.3657,0,4,354140620250520495,2026-02-11,Presidente Prudente,1.2505424,226692,1,1.0,2,817,,,,,217460,22.09,26.19,31.83,51.1,73.57,1477.0,22.81,1.5484364,1287.0,21.33,1.914778,963.0,20.77,2.09508,623.0,21.14,1.8255206,1314.5,21.75,1639.0,2533.0,3008.0,3301.0
2025-02-02,202506,1639.0,1639,1639,1639,0.9999752,723.00745,0,4,354140620250620504,2026-02-20,Presidente Prudente,1.1583829,226692,1,1.0,2,1391,,,,,217460,21.6,24.74,29.06,61.6,80.0,1531.0,22.09,1.2505424,1477.0,22.81,1.5484364,1287.0,21.33,1.914778,963.0,20.77,2.09508,1483.5,21.957499999999996,2533.0,3008.0,3301.0,3080.0
2025-02-09,202507,2533.0,2533,2533,2533,1.0,1117.3751,0,4,354140620250720508,2026-02-24,Presidente Prudente,1.6078469,226692,1,1.0,2,2259,,,,,217460,21.97,26.63,32.07,8.1,67.57,1639.0,21.6,1.1583829,1531.0,22.09,1.2505424,1477.0,22.81,1.5484364,1287.0,21.33,1.914778,1795.0,22.1175,3008.0,3301.0,3080.0,2950.0
2025-02-16,202508,3008.0,3008,3008,3008,1.0,1326.9105,0,4,354140620250820516,2026-03-04,Presidente Prudente,1.59557,226692,1,1.0,2,2877,,,,,217460,23.09,28.1,34.24,13.4,64.71,2533.0,21.97,1.6078469,1639.0,21.6,1.1583829,1531.0,22.09,1.2505424,1477.0,22.81,1.5484364,2177.75,22.1875,3301.0,3080.0,2950.0,2948.0
2025-02-23,202509,3301.0,3301,3301,3301,1.0,1456.1608,0,4,354140620250920522,2026-03-10,Presidente Prudente,1.3738112,226692,0,1.0,2,3182,,,,,217460,22.89,27.47,33.56,18.3,63.71,3008.0,23.09,1.59557,2533.0,21.97,1.6078469,1639.0,21.6,1.1583829,1531.0,22.09,1.2505424,2620.25,22.3875,3080.0,2950.0,2948.0,2387.0
