data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2024-01-14,202403,201.0,201,201,201,0.99288774,88.66656,0,3,354140620240320109,2025-01-21,Presidente Prudente,1.2978449,226692,1,1.0,1,2,,,,,217460,22.91,26.9,31.64,25.5,75.71,201.0,23.33,1.8796514,195.0,22.69,1.8896989,53.0,21.49,0.3836014,74.0,22.27,0.44265598,162.5,22.605,5.308267697401205,0.0,0.030153038170688262,1.3192836508369306,0.990779583864895,2,287.0,397.0,510.0,640.0
2024-01-21,202404,287.0,287,287,287,0.99998784,126.6035,0,3,354140620240420117,2025-01-29,Presidente Prudente,1.473945,226692,1,1.0,1,13,,,,,217460,18.94,23.36,28.27,31.6,73.43,201.0,22.91,1.2978449,201.0,23.33,1.8796514,195.0,22.69,1.8896989,53.0,21.49,0.3836014,221.0,21.9675,5.662960480135946,0.35469278273474103,0.35469278273474103,0.3848458209054293,1.6739764335716716,3,397.0,510.0,640.0,721.0
2024-01-28,202405,397.0,397,397,397,1.0,175.12749,0,3,354140620240520123,2025-02-04,Presidente Prudente,1.7225161,226692,0,1.0,1,8,,,,,217460,20.57,26.29,32.53,1.7,60.29,287.0,18.94,1.473945,201.0,22.91,1.2978449,201.0,23.33,1.8796514,195.0,22.69,1.8896989,271.5,21.4375,5.986452005284438,0.32349152514849155,0.6781843078832326,0.6781843078832326,0.7083373460539208,4,510.0,640.0,721.0,770.0
2024-02-04,202406,510.0,510,510,510,1.0,224.97485,0,3,354140620240620130,2025-02-11,Presidente Prudente,1.7074223,226692,1,1.0,1,13,,,,,217460,22.13,26.59,32.23,18.4,68.43,397.0,20.57,1.7225161,287.0,18.94,1.473945,201.0,22.91,1.2978449,201.0,23.33,1.8796514,348.75,21.1375,6.236369590203704,0.24991758491926674,0.5734091100677583,0.9281018928024993,0.9281018928024993,5,640.0,721.0,770.0,726.0
2024-02-11,202407,640.0,640,640,640,1.0,282.32138,0,3,354140620240720137,2025-02-18,Presidente Prudente,1.6096251,226692,0,1.0,2,21,,,,,217460,22.56,27.0,32.43,36.4,69.71,510.0,22.13,1.7074223,397.0,20.57,1.7225161,287.0,18.94,1.473945,201.0,22.91,1.2978449,458.5,21.05,6.46302945692067,0.22665986671696547,0.4765774516362322,0.8000689767847238,1.1547617595194648,6,721.0,770.0,726.0,682.0
2024-02-18,202408,721.0,721,721,721,1.0,318.05267,0,4,354140620240820145,2025-02-26,Presidente Prudente,1.4144757,226692,1,1.0,2,26,,,,,217460,21.39,25.44,30.53,23.5,76.14,640.0,22.56,1.6096251,510.0,22.13,1.7074223,397.0,20.57,1.7225161,287.0,18.94,1.473945,567.0,21.662499999999998,6.582025138892826,0.11899568197215604,0.3456555486891215,0.5955731336083883,0.9190646587568798,7,770.0,726.0,682.0,499.0
2024-02-25,202409,770.0,770,770,770,0.9999793,339.6679,0,4,354140620240920154,2025-03-07,Presidente Prudente,1.2469721,226692,0,1.0,2,21,,,,,217460,23.67,28.74,34.84,3.5,64.71,721.0,21.39,1.4144757,640.0,22.56,1.6096251,510.0,22.13,1.7074223,397.0,20.57,1.7225161,660.25,22.4375,6.647688373563329,0.06566323467050328,0.18465891664265932,0.4113187833596248,0.6612363682788915,8,726.0,682.0,499.0,479.0
2024-03-03,202410,726.0,726,726,726,0.7762898,320.25833,0,4,354140620241020158,2025-03-11,Presidente Prudente,1.0410885,226692,0,0.0,2,22,,,,,217460,23.11,27.67,33.37,15.5,66.57,770.0,23.67,1.2469721,721.0,21.39,1.4144757,640.0,22.56,1.6096251,510.0,22.13,1.7074223,714.25,22.6825,6.588926477533519,-0.05876189602980997,0.006901338640693311,0.12589702061284935,0.3525568873298148,9,682.0,499.0,479.0,627.0
2024-03-10,202411,682.0,682,682,682,0.09607558,300.84872,0,4,354140620241120165,2025-03-18,Presidente Prudente,0.93295956,226692,0,0.0,2,19,,,,,217460,24.24,29.2,34.94,4.6,58.29,726.0,23.11,1.0410885,770.0,23.67,1.2469721,721.0,21.39,1.4144757,640.0,22.56,1.6096251,724.75,23.1025,6.52649485957079,-0.06243161796272911,-0.12119351399253908,-0.0555302793220358,0.06346540265012024,10,499.0,479.0,627.0,581.0
2024-03-17,202412,499.0,499,499,499,6.033325e-10,220.12245,0,1,354140620241220172,2025-03-25,Presidente Prudente,0.70306665,226692,1,0.0,1,28,,,,,217460,22.56,26.36,31.41,31.2,74.43,682.0,24.24,0.93295956,726.0,23.11,1.0410885,770.0,23.67,1.2469721,721.0,21.39,1.4144757,669.25,23.395,6.214608098422191,-0.3118867611485987,-0.3743183791113278,-0.4330802751411378,-0.3674170404706345,11,479.0,627.0,581.0,534.0
2024-03-24,202413,479.0,479,479,479,7.059468e-07,211.29991,0,1,354140620241320179,2025-04-01,Presidente Prudente,0.7484291,226692,1,0.0,1,22,,,,,217460,20.46,23.69,27.76,23.5,79.86,499.0,22.56,0.70306665,682.0,24.24,0.93295956,726.0,23.11,1.0410885,770.0,23.67,1.2469721,596.5,22.5925,6.173786103901937,-0.04082199452025481,-0.3527087556688535,-0.4151403736315826,-0.4739022696613926,12,627.0,581.0,534.0,637.0
2024-03-31,202414,627.0,627,627,627,0.9790408,276.58673,0,2,354140620241420188,2025-04-10,Presidente Prudente,1.1255845,226692,1,1.0,2,44,,,,,217460,22.41,26.73,31.99,22.3,72.0,479.0,20.46,0.7484291,499.0,22.56,0.70306665,682.0,24.24,0.93295956,726.0,23.11,1.0410885,571.75,22.4175,6.4425401664681985,0.2687540625662619,0.22793206804600707,-0.08395469310259163,-0.14638631106532074,13,581.0,534.0,637.0,651.0
2024-04-07,202415,581.0,581,581,581,0.91503155,256.2949,0,4,354140620241520193,2025-04-15,Presidente Prudente,1.085631,226692,1,0.0,2,67,,,,,217460,21.66,25.51,30.24,28.9,77.43,627.0,22.41,1.1255845,479.0,20.46,0.7484291,499.0,22.56,0.70306665,682.0,24.24,0.93295956,546.5,21.7725,6.366470447731438,-0.07606971873676027,0.19268434382950161,0.1518623493092468,-0.1600244118393519,14,534.0,637.0,651.0,646.0
2024-04-14,202416,534.0,534,534,534,0.17074156,235.5619,0,2,354140620241620201,2025-04-23,Presidente Prudente,0.9442501,226692,1,0.0,1,45,,,,,217460,19.37,22.97,27.44,30.6,79.57,581.0,21.66,1.085631,627.0,22.41,1.1255845,479.0,20.46,0.7484291,499.0,22.56,0.70306665,555.25,20.975,6.282266746896006,-0.08420370083543194,-0.1602734195721922,0.10848064299406968,0.06765864847381486,15,637.0,651.0,646.0,648.0
2024-04-21,202417,637.0,637,637,637,0.96196014,280.99802,0,1,354140620241720207,2025-04-29,Presidente Prudente,1.1073033,226692,0,1.0,2,66,,,,,217460,20.63,25.86,32.07,0.0,64.43,534.0,19.37,0.9442501,581.0,21.66,1.085631,627.0,22.41,1.1255845,479.0,20.46,0.7484291,594.75,21.0175,6.45833828334479,0.17607153644878348,0.09186783561335155,0.015798116876591273,0.28455217944285316,16,651.0,646.0,648.0,477.0
2024-04-28,202418,651.0,651,651,651,0.98009956,287.1738,0,4,354140620241820214,2025-05-06,Presidente Prudente,1.1244559,226692,0,1.0,2,90,,,,,217460,21.87,27.41,33.54,0.0,57.14,637.0,20.63,1.1073033,534.0,19.37,0.9442501,581.0,21.66,1.085631,627.0,22.41,1.1255845,600.75,20.8825,6.480044561926653,0.02170627858186336,0.19777781503064684,0.1135741141952149,0.03750439545845463,17,646.0,648.0,477.0,291.0
2024-05-05,202419,646.0,646,646,646,0.84592795,284.96814,0,4,354140620241920224,2025-05-16,Presidente Prudente,1.0591934,226692,0,0.0,2,108,,,,,217460,20.93,26.39,32.91,0.0,53.14,651.0,21.87,1.1244559,637.0,20.63,1.1073033,534.0,19.37,0.9442501,581.0,21.66,1.085631,617.0,20.7,6.472346294500901,-0.007698267425752192,0.014008011156111166,0.19007954760489465,0.10587584676946271,18,648.0,477.0,291.0,364.0
2024-05-12,202420,648.0,648,648,648,0.6244802,285.8504,0,4,354140620242020228,2025-05-20,Presidente Prudente,1.017856,226692,0,0.0,2,128,,,,,217460,19.51,24.69,30.9,0.2,57.14,646.0,20.93,1.0591934,651.0,21.87,1.1244559,637.0,20.63,1.1073033,534.0,19.37,0.9442501,645.5,20.735,6.47543271670409,0.003086422203189443,-0.004611845222562749,0.01709443335930061,0.1931659698080841,19,477.0,291.0,364.0,456.0
2024-05-19,202421,477.0,477,477,477,9.55556e-07,210.41766,0,1,354140620242120236,2025-05-28,Presidente Prudente,0.7505615,226692,0,0.0,1,99,,,,,217460,17.8,21.94,27.06,4.0,67.57,648.0,19.51,1.017856,646.0,20.93,1.0591934,651.0,21.87,1.1244559,637.0,20.63,1.1073033,605.5,20.0275,6.169610732491456,-0.30582198421263396,-0.3027355620094445,-0.3104338294351967,-0.28872755085333335,20,291.0,364.0,456.0,313.0
2024-05-26,202422,291.0,291,291,291,0.0,128.36801,0,1,354140620242220242,2025-06-03,Presidente Prudente,0.49798667,226692,0,0.0,1,73,,,,,217460,10.51,15.76,21.59,9.3,72.43,477.0,17.8,0.7505615,648.0,19.51,1.017856,646.0,20.93,1.0591934,651.0,21.87,1.1244559,515.5,17.1875,5.676753802268282,-0.49285693022317467,-0.7986789144358086,-0.7955924922326192,-0.8032907596583714,21,364.0,456.0,313.0,258.0
2024-06-02,202423,364.0,364,364,364,6.1021427e-05,160.57028,0,1,354140620242320249,2025-06-10,Presidente Prudente,0.76620144,226692,0,0.0,1,66,,,,,217460,16.91,22.5,29.64,0.0,55.0,291.0,10.51,0.49798667,477.0,17.8,0.7505615,648.0,19.51,1.017856,646.0,20.93,1.0591934,445.0,16.1825,5.8998973535824915,0.2231435513142097,-0.26971337890896496,-0.5755353631215989,-0.5724489409184095,22,456.0,313.0,258.0,218.0
2024-06-09,202424,456.0,456,456,456,0.99467164,201.15399,0,1,354140620242420256,2025-06-17,Presidente Prudente,1.1932445,226692,0,1.0,1,67,,,,,217460,18.63,23.87,30.9,0.0,48.29,364.0,16.91,0.76620144,291.0,10.51,0.49798667,477.0,17.8,0.7505615,648.0,19.51,1.017856,397.0,15.962499999999999,6.124683390894205,0.22478603731171365,0.44792958862592336,-0.044927341597251313,-0.35074932580988527,23,313.0,258.0,218.0,146.0
2024-06-16,202425,313.0,313,313,313,0.0124927005,138.0728,0,1,354140620242520263,2025-06-24,Presidente Prudente,0.8423503,226692,0,0.0,1,41,,,,,217460,18.61,23.86,30.8,0.0,43.0,456.0,18.63,1.1932445,364.0,16.91,0.76620144,291.0,10.51,0.49798667,477.0,17.8,0.7505615,356.0,16.165,5.749392985908253,-0.375290404985952,-0.15050436767423836,0.07263918363997135,-0.4202177465832033,24,258.0,218.0,146.0,178.0
2024-06-23,202426,258.0,258,258,258,9.662397e-07,113.81081,0,1,354140620242620270,2025-07-01,Presidente Prudente,0.6833087,226692,0,0.0,1,45,,,,,217460,18.11,22.94,29.2,0.2,59.14,313.0,18.61,0.8423503,456.0,18.63,1.1932445,364.0,16.91,0.76620144,291.0,10.51,0.49798667,347.75,18.064999999999998,5.556828061699537,-0.19256492420871574,-0.5678553291946677,-0.3430692918829541,-0.11992574056874439,25,218.0,146.0,178.0,177.0
2024-06-30,202427,218.0,218,218,218,7.1408317e-07,96.165726,0,1,354140620242720278,2025-07-09,Presidente Prudente,0.65977985,226692,0,0.0,1,38,,,,,217460,15.63,20.79,27.67,10.5,56.0,258.0,18.11,0.6833087,313.0,18.61,0.8423503,456.0,18.63,1.1932445,364.0,16.91,0.76620144,311.25,17.745,5.389071729816501,-0.1677563318830364,-0.36032125609175214,-0.7356116610777041,-0.5108256237659905,26,146.0,178.0,177.0,188.0
2024-07-07,202428,146.0,146,146,146,1.4009405e-09,64.404564,0,1,354140620242820284,2025-07-15,Presidente Prudente,0.549763,226692,0,0.0,1,24,,,,,217460,14.23,17.77,22.43,13.6,77.29,218.0,15.63,0.65977985,258.0,18.11,0.6833087,313.0,18.61,0.8423503,456.0,18.63,1.1932445,233.75,16.645,4.990432586778736,-0.39863914303776493,-0.5663954749208013,-0.7589603991295171,-1.134250804115469,27,178.0,177.0,188.0,151.0
2024-07-14,202429,178.0,178,178,178,0.036896966,78.52064,0,1,354140620242920292,2025-07-23,Presidente Prudente,0.83448493,226692,0,0.0,1,12,,,,,217460,15.17,20.59,27.89,0.0,58.0,146.0,14.23,0.549763,218.0,15.63,0.65977985,258.0,18.11,0.6833087,313.0,18.61,0.8423503,200.0,15.785,5.187385805840755,0.1969532190620189,-0.20168592397574603,-0.36944225585878243,-0.5620071800674982,28,177.0,188.0,151.0,153.0
2024-07-21,202430,177.0,177,177,177,0.45772535,78.079506,0,1,354140620243020298,2025-07-29,Presidente Prudente,0.98882246,226692,0,0.0,1,31,,,,,217460,17.17,23.29,31.07,0.0,33.43,178.0,15.17,0.83448493,146.0,14.23,0.549763,218.0,15.63,0.65977985,258.0,18.11,0.6833087,179.75,15.55,5.181783550292085,-0.005602255548669888,0.19135096351334901,-0.20728817952441592,-0.3750445114074523,29,188.0,151.0,153.0,174.0
2024-07-28,202431,188.0,188,188,188,0.79661113,82.93191,0,1,354140620243120305,2025-08-05,Presidente Prudente,1.091281,226692,0,0.0,1,33,,,,,217460,18.3,23.66,30.63,0.8,43.86,177.0,17.17,0.98882246,178.0,15.17,0.83448493,146.0,14.23,0.549763,218.0,15.63,0.65977985,172.25,16.2175,5.241747015059643,0.05996346476755754,0.05436120921888765,0.25131442828090655,-0.14732471475685838,30,151.0,153.0,174.0,162.0
2024-08-04,202432,151.0,151,151,151,0.081331834,66.6102,0,1,354140620243220312,2025-08-12,Presidente Prudente,0.85692954,226692,0,0.0,1,17,,,,,217460,15.86,21.31,27.63,31.3,49.71,188.0,18.3,1.091281,177.0,17.17,0.98882246,178.0,15.17,0.83448493,146.0,14.23,0.549763,173.5,16.625,5.0238805208462765,-0.21786649421336612,-0.15790302944580858,-0.16350528499447847,0.03344793406754043,31,153.0,174.0,162.0,186.0
2024-08-11,202433,153.0,153,153,153,0.13460137,67.492455,0,1,354140620243320321,2025-08-21,Presidente Prudente,0.88482696,226692,0,0.0,1,15,,,,,217460,12.13,19.33,28.14,0.0,42.14,151.0,15.86,0.85692954,188.0,18.3,1.091281,177.0,17.17,0.98882246,178.0,15.17,0.83448493,167.25,15.865,5.0369526024136295,0.013072081567353067,-0.20479441264601306,-0.14483094787845552,-0.1504332034271254,32,174.0,162.0,186.0,215.0
2024-08-18,202434,174.0,174,174,174,0.7346998,76.75613,0,1,354140620243420328,2025-08-28,Presidente Prudente,1.0706911,226692,0,0.0,1,12,,,,,217460,19.16,25.34,33.01,7.9,35.86,153.0,12.13,0.88482696,151.0,15.86,0.85692954,188.0,18.3,1.091281,177.0,17.17,0.98882246,166.5,16.3625,5.1647859739235145,0.12783337150988494,0.140905453077238,-0.07696104113612812,-0.016997576368570577,33,162.0,186.0,215.0,233.0
2024-08-25,202435,162.0,162,162,162,0.5580849,71.4626,0,1,354140620243520333,2025-09-02,Presidente Prudente,1.0164133,226692,0,0.0,1,9,,,,,217460,12.74,19.66,27.44,2.5,42.43,174.0,19.16,1.0706911,153.0,12.13,0.88482696,151.0,15.86,0.85692954,188.0,18.3,1.091281,160.0,14.9725,5.093750200806762,-0.07103577311675213,0.05679759839313281,0.06986967996048588,-0.14799681425288025,34,186.0,215.0,233.0,219.0
2024-09-01,202436,186.0,186,186,186,0.868159,82.04965,0,1,354140620243620340,2025-09-09,Presidente Prudente,1.1266733,226692,0,0.0,1,7,,,,,217460,18.13,25.5,34.13,0.1,39.57,162.0,12.74,1.0164133,174.0,19.16,1.0706911,153.0,12.13,0.88482696,151.0,15.86,0.85692954,168.75,15.54,5.231108616854587,0.1373584160478245,0.06632264293107237,0.19415601444095731,0.20722809600831038,35,215.0,233.0,219.0,225.0
2024-09-08,202437,215.0,215,215,215,0.98465914,94.84234,0,1,354140620243720347,2025-09-16,Presidente Prudente,1.2460634,226692,0,1.0,1,17,,,,,217460,22.44,28.66,35.9,0.0,26.57,186.0,18.13,1.1266733,162.0,12.74,1.0164133,174.0,19.16,1.0706911,153.0,12.13,0.88482696,184.25,18.1175,5.375278407684165,0.14416979082957848,0.281528206877403,0.21049243376065085,0.3383258052705358,36,233.0,219.0,225.0,200.0
2024-09-15,202438,233.0,233,233,233,0.9857217,102.78263,0,1,354140620243820354,2025-09-23,Presidente Prudente,1.2383533,226692,0,1.0,1,14,,,,,217460,17.49,23.33,30.3,13.9,60.14,215.0,22.44,1.2460634,186.0,18.13,1.1266733,162.0,12.74,1.0164133,174.0,19.16,1.0706911,199.0,17.7,5.455321115357702,0.08004270767353638,0.22421249850311487,0.36157091455093937,0.29053514143418724,37,219.0,225.0,200.0,189.0
2024-09-22,202439,219.0,219,219,219,0.69396514,96.60685,0,1,354140620243920363,2025-10-02,Presidente Prudente,1.050233,226692,0,0.0,1,22,,,,,217460,22.2,28.31,36.03,0.3,40.57,233.0,17.49,1.2383533,215.0,22.44,1.2460634,186.0,18.13,1.1266733,162.0,12.74,1.0164133,213.25,20.064999999999998,5.393627546352362,-0.06169356900533973,0.018349138668196652,0.16251892949777513,0.29987734554559964,38,225.0,200.0,189.0,142.0
2024-09-29,202440,225.0,225,225,225,0.57703346,99.25362,0,1,354140620244020368,2025-10-07,Presidente Prudente,1.0185571,226692,0,0.0,1,4,,,,,217460,20.61,27.79,35.9,2.4,41.71,219.0,22.2,1.050233,233.0,17.49,1.2383533,215.0,22.44,1.2460634,186.0,18.13,1.1266733,223.0,20.685,5.420534999272286,0.026907452919924246,-0.034786116085415486,0.0452565915881209,0.18942638241769938,39,200.0,189.0,142.0,181.0
2024-10-06,202441,200.0,200,200,200,0.14782648,88.22543,0,1,354140620244120376,2025-10-15,Presidente Prudente,0.90316504,226692,0,0.0,1,11,,,,,217460,19.31,25.21,31.93,35.9,55.71,225.0,20.61,1.0185571,219.0,22.2,1.050233,233.0,17.49,1.2383533,215.0,22.44,1.2460634,219.25,19.9025,5.303304908059076,-0.11723009121321049,-0.09032263829328624,-0.15201620729862597,-0.07197349962508959,40,189.0,142.0,181.0,180.0
2024-10-13,202442,189.0,189,189,189,0.09835419,83.37303,0,1,354140620244220381,2025-10-20,Presidente Prudente,0.8794382,226692,0,0.0,1,14,,,,,217460,20.33,25.96,32.11,16.1,59.57,200.0,19.31,0.90316504,225.0,20.61,1.0185571,219.0,22.2,1.050233,233.0,17.49,1.2383533,208.25,20.612499999999997,5.247024072160486,-0.056280835898589565,-0.17351092711180005,-0.1466034741918758,-0.20829704319721554,41,142.0,181.0,180.0,214.0
2024-10-20,202443,142.0,142,142,142,0.0007530398,62.640057,0,1,354140620244320390,2025-10-29,Presidente Prudente,0.7081703,226692,1,0.0,1,7,,,,,217460,21.44,25.19,30.2,46.3,74.14,189.0,20.33,0.8794382,200.0,19.31,0.90316504,225.0,20.61,1.0185571,219.0,22.2,1.050233,189.0,20.4225,4.962844630259907,-0.2841794419005792,-0.34046027779916876,-0.45769036901237925,-0.430782916092455,42,181.0,180.0,214.0,227.0
2024-10-27,202444,181.0,181,181,181,0.49839452,79.84402,0,1,354140620244420396,2025-11-04,Presidente Prudente,0.9995776,226692,0,0.0,1,8,,,,,217460,20.21,25.19,30.61,40.2,63.14,142.0,21.44,0.7081703,189.0,20.33,0.8794382,200.0,19.31,0.90316504,225.0,20.61,1.0185571,178.0,20.322499999999998,5.204006687076795,0.24116205681688818,-0.04301738508369102,-0.09929822098228058,-0.21652831219549107,43,180.0,214.0,227.0,206.0
2024-11-03,202445,180.0,180,180,180,0.75209284,79.40289,0,1,354140620244520404,2025-11-12,Presidente Prudente,1.075761,226692,1,0.0,1,7,,,,,217460,21.53,24.23,28.61,101.1,83.29,181.0,20.21,0.9995776,142.0,21.44,0.7081703,189.0,20.33,0.8794382,200.0,19.31,0.90316504,173.0,20.8775,5.198497031265826,-0.005509655810969072,0.2356524010059191,-0.04852704089466009,-0.10480787679324965,44,214.0,227.0,206.0,234.0
2024-11-10,202446,214.0,214,214,214,0.9826663,94.401215,0,1,354140620244620410,2025-11-18,Presidente Prudente,1.2401748,226692,0,1.0,1,15,,,,,217460,20.06,25.63,31.39,17.8,61.86,180.0,21.53,1.075761,181.0,20.21,0.9995776,142.0,21.44,0.7081703,189.0,20.33,0.8794382,179.25,20.810000000000002,5.3706380281276624,0.17214099686183637,0.1666313410508673,0.4077933978677555,0.12361395596717628,45,227.0,206.0,234.0,301.0
2024-11-17,202447,227.0,227,227,227,0.97203094,100.135864,0,1,354140620244720418,2025-11-26,Presidente Prudente,1.2066673,226692,0,1.0,1,22,,,,,217460,21.96,26.83,32.37,5.0,62.43,214.0,20.06,1.2401748,180.0,21.53,1.075761,181.0,20.21,0.9995776,142.0,21.44,0.7081703,200.5,20.94,5.429345628954441,0.058707600826778616,0.230848597688615,0.22533894187764592,0.4665009986945341,46,206.0,234.0,301.0,301.0
2024-11-24,202448,206.0,206,206,206,0.5117973,90.8722,0,1,354140620244820425,2025-12-03,Presidente Prudente,1.0029176,226692,0,0.0,1,20,,,,,217460,21.49,26.86,32.23,43.5,62.57,227.0,21.96,1.2066673,214.0,20.06,1.2401748,180.0,21.53,1.075761,181.0,20.21,0.9995776,206.75,21.259999999999998,5.332718793265369,-0.09662683568907227,-0.03791923486229365,0.13422176199954272,0.12871210618857365,47,234.0,301.0,301.0,418.0
2024-12-01,202449,234.0,234,234,234,0.81062704,103.223755,0,1,354140620244920432,2025-12-10,Presidente Prudente,1.0865468,226692,1,0.0,1,25,,,,,217460,22.33,25.77,29.8,52.7,78.14,206.0,21.49,1.0029176,227.0,21.96,1.2066673,214.0,20.06,1.2401748,180.0,21.53,1.075761,220.25,21.459999999999997,5.459585514144159,0.12686672087879014,0.030239885189717874,0.08894748601649649,0.26108848287833286,48,301.0,301.0,418.0,623.0
2024-12-08,202450,301.0,301,301,301,0.99971646,132.77928,0,1,354140620245020438,2025-12-16,Presidente Prudente,1.3536721,226692,1,1.0,1,55,,,,,217460,21.36,24.66,28.74,53.4,77.57,234.0,22.33,1.0865468,206.0,21.49,1.0029176,227.0,21.96,1.2066673,214.0,20.06,1.2401748,242.0,21.785,5.71042701737487,0.25084150323071075,0.3777082241095009,0.2810813884204286,0.33978898924720724,49,301.0,418.0,623.0,963.0
2024-12-15,202451,301.0,301,301,301,0.99128324,132.77928,0,2,354140620245120438,2025-12-16,Presidente Prudente,1.226011,226692,1,1.0,1,48,,,,,217460,20.21,24.96,30.33,13.2,68.86,301.0,21.36,1.3536721,234.0,22.33,1.0865468,206.0,21.49,1.0029176,227.0,21.96,1.2066673,260.5,21.3475,5.71042701737487,0.0,0.25084150323071075,0.3777082241095009,0.2810813884204286,50,418.0,623.0,963.0,1287.0
2024-12-22,202452,418.0,418,418,418,0.9999998,184.39116,0,3,354140620245220438,2025-12-16,Presidente Prudente,1.4704782,226692,1,1.0,1,84,,,,,217460,21.54,25.79,30.8,8.0,70.57,301.0,20.21,1.226011,301.0,21.36,1.3536721,234.0,22.33,1.0865468,206.0,21.49,1.0029176,313.5,21.36,6.037870919922137,0.32744390254726774,0.32744390254726774,0.5782854057779785,0.7051521266567686,51,623.0,963.0,1287.0,1477.0
2024-12-29,202501,623.0,623,623,623,1.0,274.82224,0,3,354140620250120460,2026-01-07,Presidente Prudente,1.8255206,226692,1,1.0,2,163,,,,,217460,21.14,26.56,32.81,21.2,63.86,418.0,21.54,1.4704782,301.0,20.21,1.226011,301.0,21.36,1.3536721,234.0,22.33,1.0865468,410.75,21.0625,6.436150368369428,0.39827944844729046,0.7257233509945582,0.7257233509945582,0.976564854225269,52,963.0,1287.0,1477.0,1531.0
2025-01-05,202502,963.0,963,963,963,1.0,424.80545,0,4,354140620250220460,2026-01-07,Presidente Prudente,2.09508,226692,0,1.0,2,204,,,,,217460,20.77,27.43,34.46,4.0,50.71,623.0,21.14,1.8255206,418.0,21.54,1.4704782,301.0,20.21,1.226011,301.0,21.36,1.3536721,576.25,20.915,6.871091294610546,0.4349409262411177,0.8332203746884081,1.160664277235676,1.160664277235676,1,1287.0,1477.0,1531.0,1639.0
2025-01-12,202503,1287.0,1287,1287,1287,1.0,567.73065,0,3,354140620250320487,2026-02-03,Presidente Prudente,1.914778,226692,0,1.0,2,342,,,,,217460,21.33,26.47,32.06,25.0,62.57,963.0,20.77,2.09508,623.0,21.14,1.8255206,418.0,21.54,1.4704782,301.0,20.21,1.226011,822.75,21.195,7.160845906664299,0.28975461205375375,0.7246955382948714,1.122974986742162,1.4504188892894296,2,1477.0,1531.0,1639.0,2533.0
2025-01-19,202504,1477.0,1477,1477,1477,1.0,651.5448,0,4,354140620250420491,2026-02-07,Presidente Prudente,1.5484364,226692,0,1.0,2,426,,,,,217460,22.81,27.6,33.59,11.2,65.86,1287.0,21.33,1.914778,963.0,20.77,2.09508,623.0,21.14,1.8255206,418.0,21.54,1.4704782,1087.5,21.5125,7.298445101508147,0.13759919484384753,0.4273538068976013,0.862294733138719,1.2605741815860094,3,1531.0,1639.0,2533.0,3008.0
2025-01-26,202505,1531.0,1531,1531,1531,1.0,675.3657,0,4,354140620250520495,2026-02-11,Presidente Prudente,1.2505424,226692,1,1.0,2,817,,,,,217460,22.09,26.19,31.83,51.1,73.57,1477.0,22.81,1.5484364,1287.0,21.33,1.914778,963.0,20.77,2.09508,623.0,21.14,1.8255206,1314.5,21.75,7.3343293503005365,0.035884248792389606,0.17348344363623713,0.4632380556899909,0.8981789819311086,4,1639.0,2533.0,3008.0,3301.0
2025-02-02,202506,1639.0,1639,1639,1639,0.9999752,723.00745,0,4,354140620250620504,2026-02-20,Presidente Prudente,1.1583829,226692,1,1.0,2,1391,,,,,217460,21.6,24.74,29.06,61.6,80.0,1531.0,22.09,1.2505424,1477.0,22.81,1.5484364,1287.0,21.33,1.914778,963.0,20.77,2.09508,1483.5,21.957499999999996,7.402451520818244,0.0681221705177073,0.10400641931009691,0.24160561415394444,0.5313602262076982,5,2533.0,3008.0,3301.0,3080.0
2025-02-09,202507,2533.0,2533,2533,2533,1.0,1117.3751,0,4,354140620250720508,2026-02-24,Presidente Prudente,1.6078469,226692,1,1.0,2,2259,,,,,217460,21.97,26.63,32.07,8.1,67.57,1639.0,21.6,1.1583829,1531.0,22.09,1.2505424,1477.0,22.81,1.5484364,1287.0,21.33,1.914778,1795.0,22.1175,7.837554360881084,0.4351028400628403,0.5032250105805476,0.5391092593729372,0.6767084542167847,6,3008.0,3301.0,3080.0,2950.0
2025-02-16,202508,3008.0,3008,3008,3008,1.0,1326.9105,0,4,354140620250820516,2026-03-04,Presidente Prudente,1.59557,226692,1,1.0,2,2877,,,,,217460,23.09,28.1,34.24,13.4,64.71,2533.0,21.97,1.6078469,1639.0,21.6,1.1583829,1531.0,22.09,1.2505424,1477.0,22.81,1.5484364,2177.75,22.1875,8.009363076630045,0.17180871574896095,0.6069115558118012,0.6750337263295085,0.7109179751218981,7,3301.0,3080.0,2950.0,2948.0
