data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2022-10-16,202242,12.0,12,12,12,0.18757993,5.122535,0,1,351907120224219685,2023-11-24,Hortol̢ndia,0.7199159,234259,0,0.0,0,2,,,,,80642,18.14,22.39,27.64,26.0,73.71,19.0,17.97,1.0708652,16.0,16.83,0.8407037,15.0,15.2,0.77190644,25.0,14.2,1.1292001,15.5,17.034999999999997,14.0,18.0,17.0,25.0
2022-10-23,202243,14.0,14,14,14,0.3533127,5.976291,0,1,351907120224319685,2023-11-24,Hortol̢ndia,0.8731776,234259,0,0.0,0,2,,,,,80642,16.86,23.64,31.43,4.7,62.57,12.0,18.14,0.7199159,19.0,17.97,1.0708652,16.0,16.83,0.8407037,15.0,15.2,0.77190644,15.25,17.45,18.0,17.0,25.0,16.0
2022-10-30,202244,18.0,18,18,18,0.72212607,7.683803,0,1,351907120224419685,2023-11-24,Hortol̢ndia,1.2263354,234259,0,0.0,1,2,,,,,80642,15.31,19.39,24.13,10.3,68.86,14.0,16.86,0.8731776,12.0,18.14,0.7199159,19.0,17.97,1.0708652,16.0,16.83,0.8407037,15.75,17.07,17.0,25.0,16.0,20.0
2022-11-06,202245,17.0,17,17,17,0.649554,7.256925,0,1,351907120224519685,2023-11-24,Hortol̢ndia,1.1439382,234259,0,0.0,1,3,,,,,80642,15.03,21.66,29.39,6.1,61.14,18.0,15.31,1.2263354,14.0,16.86,0.8731776,12.0,18.14,0.7199159,19.0,17.97,1.0708652,15.25,16.335,25.0,16.0,20.0,16.0
2022-11-13,202246,25.0,25,25,25,0.9016997,10.671948,0,1,351907120224619685,2023-11-24,Hortol̢ndia,1.4911051,234259,0,0.0,1,4,,,,,80642,17.86,23.97,31.79,9.4,57.57,17.0,15.03,1.1439382,18.0,15.31,1.2263354,14.0,16.86,0.8731776,12.0,18.14,0.7199159,18.5,16.265,16.0,20.0,16.0,5.0
2022-11-20,202247,16.0,16,16,16,0.31174937,6.830047,0,1,351907120224719685,2023-11-24,Hortol̢ndia,0.84825563,234259,0,0.0,0,7,,,,,80642,18.29,23.53,30.39,27.1,64.14,25.0,17.86,1.4911051,17.0,15.03,1.1439382,18.0,15.31,1.2263354,14.0,16.86,0.8731776,19.0,16.6225,20.0,16.0,5.0,5.0
2022-11-27,202248,20.0,20,20,20,0.49529237,8.537559,0,1,351907120224819685,2023-11-24,Hortol̢ndia,0.9963172,234259,0,0.0,1,15,,,,,80642,19.26,23.14,29.11,41.0,74.0,16.0,18.29,0.84825563,25.0,17.86,1.4911051,17.0,15.03,1.1439382,18.0,15.31,1.2263354,19.5,17.61,16.0,5.0,5.0,5.0
2022-12-04,202249,16.0,16,16,16,0.42836314,6.830047,0,1,351907120224919708,2023-12-17,Hortol̢ndia,0.9398281,234259,1,0.0,0,15,,,,,80642,19.64,24.09,29.51,91.2,75.71,20.0,19.26,0.9963172,16.0,18.29,0.84825563,25.0,17.86,1.4911051,17.0,15.03,1.1439382,19.25,18.7625,5.0,5.0,5.0,26.0
2022-12-11,202250,5.0,5,5,5,0.010935427,2.1343896,0,1,351907120225019718,2023-12-27,Hortol̢ndia,0.33946046,234259,0,0.0,0,16,,,,,80642,18.89,23.21,28.53,52.6,72.71,16.0,19.64,0.9398281,20.0,19.26,0.9963172,16.0,18.29,0.84825563,25.0,17.86,1.4911051,14.25,19.02,5.0,5.0,26.0,24.0
2022-12-18,202251,5.0,5,5,5,0.0356385,2.1343896,0,1,351907120225119718,2023-12-27,Hortol̢ndia,0.41088012,234259,0,0.0,0,13,,,,,80642,17.8,21.91,26.97,41.3,74.29,5.0,18.89,0.33946046,16.0,19.64,0.9398281,20.0,19.26,0.9963172,16.0,18.29,0.84825563,11.5,18.8975,5.0,26.0,24.0,14.0
2022-12-25,202252,5.0,5,5,5,0.18212643,2.1343896,0,1,351907120225219734,2024-01-12,Hortol̢ndia,0.61187226,234259,1,0.0,0,6,,,,,80642,20.1,23.17,28.0,72.0,82.29,5.0,17.8,0.41088012,5.0,18.89,0.33946046,16.0,19.64,0.9398281,20.0,19.26,0.9963172,7.75,19.1075,26.0,24.0,14.0,35.0
2023-01-01,202301,26.0,26,26,26,0.9901137,11.098826,0,1,351907120230119741,2024-01-19,Hortol̢ndia,2.1717103,234259,1,1.0,1,6,,,,,80642,18.71,21.79,25.73,104.2,80.43,5.0,20.1,0.61187226,5.0,17.8,0.41088012,5.0,18.89,0.33946046,16.0,19.64,0.9398281,10.25,18.875,24.0,14.0,35.0,43.0
2023-01-08,202302,24.0,24,24,24,0.9471907,10.24507,0,2,351907120230219748,2024-01-26,Hortol̢ndia,1.6937472,234259,1,0.0,1,4,,,,,80642,19.81,22.73,26.9,64.5,82.43,26.0,18.71,2.1717103,5.0,20.1,0.61187226,5.0,17.8,0.41088012,5.0,18.89,0.33946046,15.0,19.105,14.0,35.0,43.0,46.0
2023-01-15,202303,14.0,14,14,14,0.17818482,5.976291,0,2,351907120230319748,2024-01-26,Hortol̢ndia,0.72767276,234259,1,0.0,0,2,,,,,80642,20.51,24.17,29.49,57.6,80.43,24.0,19.81,1.6937472,26.0,18.71,2.1717103,5.0,20.1,0.61187226,5.0,17.8,0.41088012,17.25,19.782500000000002,35.0,43.0,46.0,49.0
2023-01-22,202304,35.0,35,35,35,0.9650924,14.940728,0,2,351907120230419752,2024-01-30,Hortol̢ndia,1.6252779,234259,1,1.0,1,4,,,,,80642,20.13,24.59,30.14,36.6,73.0,14.0,20.51,0.72767276,24.0,19.81,1.6937472,26.0,18.71,2.1717103,5.0,20.1,0.61187226,24.75,19.79,43.0,46.0,49.0,64.0
2023-01-29,202305,43.0,43,43,43,0.9919767,18.355751,0,3,351907120230519760,2024-02-07,Hortol̢ndia,1.8208416,234259,1,1.0,1,13,,,,,80642,20.5,23.59,28.23,83.3,83.43,35.0,20.13,1.6252779,14.0,20.51,0.72767276,24.0,19.81,1.6937472,26.0,18.71,2.1717103,29.0,20.2375,46.0,49.0,64.0,62.0
2023-02-05,202306,46.0,46,46,46,0.9497039,18.66512,0,3,351907120230619768,2024-02-15,Hortol̢ndia,1.453363,246449,1,0.0,1,12,,,,,80642,20.1,23.6,28.6,76.7,82.57,43.0,20.5,1.8208416,35.0,20.13,1.6252779,14.0,20.51,0.72767276,24.0,19.81,1.6937472,34.5,20.310000000000002,49.0,64.0,62.0,80.0
2023-02-12,202307,49.0,49,49,49,0.8237043,19.88241,0,2,351907120230719774,2024-02-21,Hortol̢ndia,1.2169248,246449,1,0.0,1,14,,,,,80642,20.46,24.03,29.16,35.4,80.14,46.0,20.1,1.453363,43.0,20.5,1.8208416,35.0,20.13,1.6252779,14.0,20.51,0.72767276,43.25,20.2975,64.0,62.0,80.0,110.0
2023-02-19,202308,64.0,64,64,64,0.95767266,25.968863,0,2,351907120230819780,2024-02-27,Hortol̢ndia,1.3906075,246449,1,1.0,1,21,,,,,80642,19.81,23.49,28.56,29.0,79.86,49.0,20.46,1.2169248,46.0,20.1,1.453363,43.0,20.5,1.8208416,35.0,20.13,1.6252779,50.5,20.2175,62.0,80.0,110.0,114.0
2023-02-26,202309,62.0,62,62,62,0.82677954,25.157335,0,2,351907120230919787,2024-03-05,Hortol̢ndia,1.1925135,246449,1,0.0,1,19,,,,,80642,20.09,24.44,30.26,14.5,78.0,64.0,19.81,1.3906075,49.0,20.46,1.2169248,46.0,20.1,1.453363,43.0,20.5,1.8208416,55.25,20.115000000000002,80.0,110.0,114.0,120.0
2023-03-05,202310,80.0,80,80,80,0.9603047,32.46108,0,2,351907120231019795,2024-03-13,Hortol̢ndia,1.3470464,246449,1,1.0,1,24,,,,,80642,19.6,23.39,28.99,28.0,79.43,62.0,20.09,1.1925135,64.0,19.81,1.3906075,49.0,20.46,1.2169248,46.0,20.1,1.453363,63.75,19.990000000000002,110.0,114.0,120.0,137.0
2023-03-12,202311,110.0,110,110,110,0.9991517,44.63398,0,3,351907120231119801,2024-03-19,Hortol̢ndia,1.6088353,246449,1,1.0,1,32,,,,,80642,19.67,23.63,28.67,27.9,78.86,80.0,19.6,1.3470464,62.0,20.09,1.1925135,64.0,19.81,1.3906075,49.0,20.46,1.2169248,79.0,19.7925,114.0,120.0,137.0,175.0
2023-03-19,202312,114.0,114,114,114,0.9857187,46.257034,0,3,351907120231219809,2024-03-27,Hortol̢ndia,1.3674291,246449,1,1.0,1,39,,,,,80642,19.11,24.74,31.16,0.5,71.14,110.0,19.67,1.6088353,80.0,19.6,1.3470464,62.0,20.09,1.1925135,64.0,19.81,1.3906075,91.5,19.6175,120.0,137.0,175.0,185.0
2023-03-26,202313,120.0,120,120,120,0.90066206,48.691616,0,3,351907120231319815,2024-04-02,Hortol̢ndia,1.1887945,246449,1,0.0,1,51,,,,,80642,19.44,24.27,30.36,16.0,76.0,114.0,19.11,1.3674291,110.0,19.67,1.6088353,80.0,19.6,1.3470464,62.0,20.09,1.1925135,106.0,19.455000000000002,137.0,175.0,185.0,130.0
2023-04-02,202314,137.0,137,137,137,0.9348365,55.589596,0,1,351907120231419821,2024-04-08,Hortol̢ndia,1.2109733,246449,0,0.0,1,51,,,,,80642,18.09,22.3,27.56,16.2,76.29,120.0,19.44,1.1887945,114.0,19.11,1.3674291,110.0,19.67,1.6088353,80.0,19.6,1.3470464,120.25,19.0775,175.0,185.0,130.0,150.0
2023-04-09,202315,175.0,175,175,175,0.998349,71.008606,0,1,351907120231519828,2024-04-15,Hortol̢ndia,1.4072264,246449,0,1.0,1,52,,,,,80642,18.34,22.07,26.97,13.3,78.57,137.0,18.09,1.2109733,120.0,19.44,1.1887945,114.0,19.11,1.3674291,110.0,19.67,1.6088353,136.5,18.745,185.0,130.0,150.0,136.0
2023-04-16,202316,185.0,185,185,185,0.9904674,75.06624,0,3,351907120231619835,2024-04-22,Hortol̢ndia,1.2966255,246449,0,1.0,1,65,,,,,80642,16.23,20.69,26.41,63.2,74.71,175.0,18.34,1.4072264,137.0,18.09,1.2109733,120.0,19.44,1.1887945,114.0,19.11,1.3674291,154.25,18.025,130.0,150.0,136.0,135.0
2023-04-23,202317,130.0,130,130,130,0.031217944,52.74925,0,3,351907120231719842,2024-04-29,Hortol̢ndia,0.8037229,246449,0,0.0,1,34,,,,,80642,16.09,20.29,25.3,16.1,79.14,185.0,16.23,1.2966255,175.0,18.34,1.4072264,137.0,18.09,1.2109733,120.0,19.44,1.1887945,156.75,17.1875,150.0,136.0,135.0,82.0
2023-04-30,202318,150.0,150,150,150,0.22012149,60.86452,0,1,351907120231819849,2024-05-06,Hortol̢ndia,0.91660124,246449,1,0.0,1,45,,,,,80642,16.46,21.49,27.81,0.5,77.14,130.0,16.09,0.8037229,185.0,16.23,1.2966255,175.0,18.34,1.4072264,137.0,18.09,1.2109733,160.0,16.78,136.0,135.0,82.0,68.0
2023-05-07,202319,136.0,136,136,136,0.19802575,55.18383,0,1,351907120231919856,2024-05-13,Hortol̢ndia,0.9046326,246449,1,0.0,1,44,,,,,80642,15.61,19.8,25.63,4.3,78.57,150.0,16.46,0.91660124,130.0,16.09,0.8037229,185.0,16.23,1.2966255,175.0,18.34,1.4072264,150.25,16.0975,135.0,82.0,68.0,49.0
2023-05-14,202320,135.0,135,135,135,0.33080837,54.77807,0,1,351907120232019863,2024-05-20,Hortol̢ndia,0.9488549,246449,0,0.0,1,55,,,,,80642,9.89,16.23,24.23,0.0,73.14,136.0,15.61,0.9046326,150.0,16.46,0.91660124,130.0,16.09,0.8037229,185.0,16.23,1.2966255,137.75,14.5125,82.0,68.0,49.0,42.0
2023-05-21,202321,82.0,82,82,82,0.00012912013,33.272606,0,1,351907120232119870,2024-05-27,Hortol̢ndia,0.605133,246449,0,0.0,1,26,,,,,80642,13.1,18.9,25.94,0.0,69.29,135.0,9.89,0.9488549,136.0,15.61,0.9046326,150.0,16.46,0.91660124,130.0,16.09,0.8037229,125.75,13.764999999999999,68.0,49.0,42.0,27.0
2023-05-28,202322,68.0,68,68,68,8.480331e-05,27.591915,0,1,351907120232219877,2024-06-03,Hortol̢ndia,0.57153416,246449,0,0.0,1,22,,,,,80642,14.51,17.9,23.07,52.5,81.43,82.0,13.1,0.605133,135.0,9.89,0.9488549,136.0,15.61,0.9046326,150.0,16.46,0.91660124,105.25,13.2775,49.0,42.0,27.0,21.0
2023-06-04,202323,49.0,49,49,49,0.0001085261,19.88241,0,1,351907120232319884,2024-06-10,Hortol̢ndia,0.52970624,246449,0,0.0,1,9,,,,,80642,10.96,17.24,25.44,0.0,75.57,68.0,14.51,0.57153416,82.0,13.1,0.605133,135.0,9.89,0.9488549,136.0,15.61,0.9046326,83.5,12.114999999999998,42.0,27.0,21.0,27.0
2023-06-11,202324,42.0,42,42,42,0.004854357,17.042065,0,1,351907120232419884,2024-06-10,Hortol̢ndia,0.6086459,246449,0,0.0,1,11,,,,,80642,13.87,16.87,21.21,48.3,82.14,49.0,10.96,0.52970624,68.0,14.51,0.57153416,82.0,13.1,0.605133,135.0,9.89,0.9488549,60.25,13.11,27.0,21.0,27.0,19.0
2023-06-18,202325,27.0,27,27,27,0.0017651571,10.955613,0,1,351907120232519898,2024-06-24,Hortol̢ndia,0.512658,246449,0,0.0,1,7,,,,,80642,10.6,16.34,24.27,0.0,74.0,42.0,13.87,0.6086459,49.0,10.96,0.52970624,68.0,14.51,0.57153416,82.0,13.1,0.605133,46.5,12.485,21.0,27.0,19.0,24.0
2023-06-25,202326,21.0,21,21,21,0.006081031,8.521032,0,1,351907120232619905,2024-07-01,Hortol̢ndia,0.5206754,246449,0,0.0,1,7,,,,,80642,11.59,17.76,25.64,0.0,75.86,27.0,10.6,0.512658,42.0,13.87,0.6086459,49.0,10.96,0.52970624,68.0,14.51,0.57153416,34.75,11.754999999999999,27.0,19.0,24.0,38.0
2023-07-02,202327,27.0,27,27,27,0.32410884,10.955613,0,1,351907120232719913,2024-07-09,Hortol̢ndia,0.88723993,246449,0,0.0,1,7,,,,,80642,10.96,16.7,24.44,0.0,69.14,21.0,11.59,0.5206754,27.0,10.6,0.512658,42.0,13.87,0.6086459,49.0,10.96,0.52970624,29.25,11.755,19.0,24.0,38.0,35.0
2023-07-09,202328,19.0,19,19,19,0.1815359,7.709506,0,1,351907120232819919,2024-07-15,Hortol̢ndia,0.76109475,246449,0,0.0,1,5,,,,,80642,14.19,18.47,24.59,6.2,69.43,27.0,10.96,0.88723993,21.0,11.59,0.5206754,27.0,10.6,0.512658,42.0,13.87,0.6086459,23.5,11.834999999999999,24.0,38.0,35.0,39.0
2023-07-16,202329,24.0,24,24,24,0.53522927,9.738323,0,1,351907120232919928,2024-07-24,Hortol̢ndia,1.0257897,246449,0,0.0,1,4,,,,,80642,13.33,18.21,24.79,0.1,73.57,19.0,14.19,0.76109475,27.0,10.96,0.88723993,21.0,11.59,0.5206754,27.0,10.6,0.512658,22.75,12.517499999999998,38.0,35.0,39.0,51.0
2023-07-23,202330,38.0,38,38,38,0.9719325,15.419012,0,1,351907120233019934,2024-07-30,Hortol̢ndia,1.6357291,246449,0,1.0,1,1,,,,,80642,13.63,19.64,26.81,0.1,67.29,24.0,13.33,1.0257897,19.0,14.19,0.76109475,27.0,10.96,0.88723993,21.0,11.59,0.5206754,27.0,13.0275,35.0,39.0,51.0,47.0
2023-07-30,202331,35.0,35,35,35,0.853192,14.201721,0,1,351907120233119941,2024-08-06,Hortol̢ndia,1.3054279,246449,0,0.0,1,4,,,,,80642,12.0,18.89,27.59,0.0,67.43,38.0,13.63,1.6357291,24.0,13.33,1.0257897,19.0,14.19,0.76109475,27.0,10.96,0.88723993,29.0,13.2875,39.0,51.0,47.0,28.0
2023-08-06,202332,39.0,39,39,39,0.77339876,15.824775,0,1,351907120233219949,2024-08-14,Hortol̢ndia,1.193023,246449,0,0.0,1,1,,,,,80642,16.09,21.81,29.23,1.9,61.57,35.0,12.0,1.3054279,38.0,13.63,1.6357291,24.0,13.33,1.0257897,19.0,14.19,0.76109475,34.0,13.762500000000001,51.0,47.0,28.0,29.0
2023-08-13,202333,51.0,51,51,51,0.9374909,20.693937,0,1,351907120233319956,2024-08-21,Hortol̢ndia,1.388439,246449,0,0.0,1,8,,,,,80642,16.79,21.41,27.51,2.0,65.86,39.0,16.09,1.193023,35.0,12.0,1.3054279,38.0,13.63,1.6357291,24.0,13.33,1.0257897,40.75,14.6275,47.0,28.0,29.0,28.0
2023-08-20,202334,47.0,47,47,47,0.7374593,19.070883,0,1,351907120233419962,2024-08-27,Hortol̢ndia,1.1444876,246449,0,0.0,1,5,,,,,80642,16.59,21.9,28.57,11.1,61.43,51.0,16.79,1.388439,39.0,16.09,1.193023,35.0,12.0,1.3054279,38.0,13.63,1.6357291,43.0,15.3675,28.0,29.0,28.0,32.0
2023-08-27,202335,28.0,28,28,28,0.023741165,11.361377,0,1,351907120233519969,2024-09-03,Hortol̢ndia,0.6259974,246449,0,0.0,1,5,,,,,80642,14.3,19.29,25.46,3.7,69.86,47.0,16.59,1.1444876,51.0,16.79,1.388439,39.0,16.09,1.193023,35.0,12.0,1.3054279,41.25,15.9425,29.0,28.0,32.0,16.0
2023-09-03,202336,29.0,29,29,29,0.063838296,11.76714,0,1,351907120233619979,2024-09-13,Hortol̢ndia,0.69548374,246449,0,0.0,1,3,,,,,80642,18.56,23.59,30.0,8.3,64.86,28.0,14.3,0.6259974,47.0,16.59,1.1444876,51.0,16.79,1.388439,39.0,16.09,1.193023,38.75,16.56,28.0,32.0,16.0,23.0
2023-09-10,202337,28.0,28,28,28,0.22120337,11.361377,0,1,351907120233719984,2024-09-18,Hortol̢ndia,0.82345605,246449,0,0.0,1,5,,,,,80642,15.64,22.57,30.07,8.8,60.29,29.0,18.56,0.69548374,28.0,14.3,0.6259974,47.0,16.59,1.1444876,51.0,16.79,1.388439,33.0,16.2725,32.0,16.0,23.0,14.0
2023-09-17,202338,32.0,32,32,32,0.6201134,12.984431,0,1,351907120233819990,2024-09-24,Hortol̢ndia,1.0804873,246449,0,0.0,1,4,,,,,80642,18.77,26.21,34.46,0.1,53.43,28.0,15.64,0.82345605,29.0,18.56,0.69548374,28.0,14.3,0.6259974,47.0,16.59,1.1444876,29.25,16.8175,16.0,23.0,14.0,22.0
2023-09-24,202339,16.0,16,16,16,0.028216185,6.4922156,0,1,351907120233919998,2024-10-02,Hortol̢ndia,0.56098264,246449,1,0.0,0,2,,,,,80642,18.93,25.16,32.56,18.7,63.86,32.0,18.77,1.0804873,28.0,15.64,0.82345605,29.0,18.56,0.69548374,28.0,14.3,0.6259974,26.25,17.975,23.0,14.0,22.0,30.0
2023-10-01,202340,23.0,23,23,23,0.31517532,9.33256,0,1,351907120234020005,2024-10-09,Hortol̢ndia,0.872837,246449,1,0.0,1,3,,,,,80642,20.44,24.49,30.4,68.5,78.71,16.0,18.93,0.56098264,32.0,18.77,1.0804873,28.0,15.64,0.82345605,29.0,18.56,0.69548374,24.75,18.445,14.0,22.0,30.0,8.0
2023-10-08,202341,14.0,14,14,14,0.08555193,5.6806884,0,1,351907120234120012,2024-10-16,Hortol̢ndia,0.63373,246449,0,0.0,0,6,,,,,80642,18.59,22.39,27.8,60.4,78.43,23.0,20.44,0.872837,16.0,18.93,0.56098264,32.0,18.77,1.0804873,28.0,15.64,0.82345605,21.25,19.182499999999997,22.0,30.0,8.0,27.0
2023-10-15,202342,22.0,22,22,22,0.65381205,8.926796,0,1,351907120234220019,2024-10-23,Hortol̢ndia,1.1294608,246449,0,0.0,1,3,,,,,80642,18.19,22.71,28.47,12.8,75.0,14.0,18.59,0.63373,23.0,20.44,0.872837,16.0,18.93,0.56098264,32.0,18.77,1.0804873,18.75,19.0375,30.0,8.0,27.0,16.0
2023-10-22,202343,30.0,30,30,30,0.94238985,12.172904,0,1,351907120234320026,2024-10-30,Hortol̢ndia,1.5704284,246449,1,0.0,1,3,,,,,80642,19.47,24.46,30.67,33.7,72.71,22.0,18.19,1.1294608,14.0,18.59,0.63373,23.0,20.44,0.872837,16.0,18.93,0.56098264,22.25,19.1725,8.0,27.0,16.0,27.0
2023-10-29,202344,8.0,8,8,8,0.0058229472,3.2461078,0,1,351907120234420032,2024-11-05,Hortol̢ndia,0.37785047,246449,1,0.0,0,2,,,,,80642,20.26,23.96,29.13,42.3,76.43,30.0,19.47,1.5704284,22.0,18.19,1.1294608,14.0,18.59,0.63373,23.0,20.44,0.872837,18.5,19.1275,27.0,16.0,27.0,21.0
2023-11-05,202345,27.0,27,27,27,0.78539306,10.955613,0,1,351907120234520039,2024-11-12,Hortol̢ndia,1.2531828,246449,0,0.0,1,5,,,,,80642,17.41,24.29,32.07,1.9,59.86,8.0,20.26,0.37785047,30.0,19.47,1.5704284,22.0,18.19,1.1294608,14.0,18.59,0.63373,21.75,18.8325,16.0,27.0,21.0,10.0
2023-11-12,202346,16.0,16,16,16,0.2980599,6.4922156,0,1,351907120234620046,2024-11-19,Hortol̢ndia,0.83766675,246449,1,0.0,0,4,,,,,80642,22.41,28.89,36.59,7.5,55.14,27.0,17.41,1.2531828,8.0,20.26,0.37785047,30.0,19.47,1.5704284,22.0,18.19,1.1294608,20.25,19.887500000000003,27.0,21.0,10.0,14.0
2023-11-19,202347,27.0,27,27,27,0.85796154,10.955613,0,1,351907120234720056,2024-11-29,Hortol̢ndia,1.3666989,246449,1,0.0,1,3,,,,,80642,20.06,23.69,28.63,38.4,78.0,16.0,22.41,0.83766675,27.0,17.41,1.2531828,8.0,20.26,0.37785047,30.0,19.47,1.5704284,19.5,20.035,21.0,10.0,14.0,2.0
2023-11-26,202348,21.0,21,21,21,0.4906203,8.521032,0,2,351907120234820060,2024-12-03,Hortol̢ndia,0.99285364,246449,1,0.0,1,5,,,,,80642,19.54,24.39,30.46,47.3,77.43,27.0,20.06,1.3666989,16.0,22.41,0.83766675,27.0,17.41,1.2531828,8.0,20.26,0.37785047,22.75,19.855,10.0,14.0,2.0,9.0
2023-12-03,202349,10.0,10,10,10,0.016111381,4.057635,0,2,351907120234920067,2024-12-10,Hortol̢ndia,0.4595266,246449,1,0.0,0,5,,,,,80642,21.17,25.71,31.6,34.4,72.57,21.0,19.54,0.99285364,27.0,20.06,1.3666989,16.0,22.41,0.83766675,27.0,17.41,1.2531828,18.5,20.795,14.0,2.0,9.0,31.0
2023-12-10,202350,14.0,14,14,14,0.18561015,5.6806884,0,2,351907120235020074,2024-12-17,Hortol̢ndia,0.73426145,246449,1,0.0,0,9,,,,,80642,19.11,25.04,31.47,20.1,68.71,10.0,21.17,0.4595266,21.0,19.54,0.99285364,27.0,20.06,1.3666989,16.0,22.41,0.83766675,18.0,19.97,2.0,9.0,31.0,37.0
2023-12-17,202351,2.0,2,2,2,0.0004588532,0.81152695,0,2,351907120235120081,2024-12-24,Hortol̢ndia,0.14185868,246449,1,0.0,0,1,,,,,80642,20.83,25.97,32.16,7.3,64.86,14.0,19.11,0.73426145,10.0,21.17,0.4595266,21.0,19.54,0.99285364,27.0,20.06,1.3666989,11.75,20.162499999999998,9.0,31.0,37.0,40.0
2023-12-24,202352,9.0,9,9,9,0.3871089,3.6518712,0,2,351907120235220088,2024-12-31,Hortol̢ndia,0.87973017,246449,1,0.0,0,3,,,,,80642,20.59,26.16,32.23,2.8,62.71,2.0,20.83,0.14185868,14.0,19.11,0.73426145,10.0,21.17,0.4595266,21.0,19.54,0.99285364,8.75,20.425,31.0,37.0,40.0,62.0
2023-12-31,202401,31.0,31,31,31,0.99989027,12.578668,0,2,351907120240120096,2025-01-08,Hortol̢ndia,3.5740857,246449,1,1.0,1,10,,,,,80642,20.31,24.96,30.76,15.6,68.0,9.0,20.59,0.87973017,2.0,20.83,0.14185868,14.0,19.11,0.73426145,10.0,21.17,0.4595266,14.0,20.21,37.0,40.0,62.0,91.0
2024-01-07,202402,37.0,37,37,37,0.9994017,15.013248,0,3,351907120240220096,2025-01-08,Hortol̢ndia,2.573694,246449,1,1.0,1,8,,,,,80642,21.61,25.86,31.83,54.8,71.14,31.0,20.31,3.5740857,9.0,20.59,0.87973017,2.0,20.83,0.14185868,14.0,19.11,0.73426145,19.75,20.835,40.0,62.0,91.0,197.0
2024-01-14,202403,40.0,40,40,40,0.9612028,16.23054,0,3,351907120240320109,2025-01-21,Hortol̢ndia,1.5486529,246449,1,1.0,1,14,,,,,80642,21.91,26.33,32.27,35.0,73.57,37.0,21.61,2.573694,31.0,20.31,3.5740857,9.0,20.59,0.87973017,2.0,20.83,0.14185868,29.25,21.105,62.0,91.0,197.0,206.0
2024-01-21,202404,62.0,62,62,62,0.99630857,25.157335,0,3,351907120240420117,2025-01-29,Hortol̢ndia,1.7325745,246449,0,1.0,1,22,,,,,80642,18.3,22.21,27.36,14.9,74.0,40.0,21.91,1.5486529,37.0,21.61,2.573694,31.0,20.31,3.5740857,9.0,20.59,0.87973017,42.5,20.5325,91.0,197.0,206.0,340.0
2024-01-28,202405,91.0,91,91,91,0.99993783,36.924477,0,3,351907120240520123,2025-02-04,Hortol̢ndia,1.9553128,246449,0,1.0,1,20,,,,,80642,18.67,23.63,29.79,18.4,72.71,62.0,18.3,1.7325745,40.0,21.91,1.5486529,37.0,21.61,2.573694,31.0,20.31,3.5740857,57.5,20.1225,197.0,206.0,340.0,362.0
2024-02-04,202406,197.0,197,197,197,1.0,79.9354,0,3,351907120240620130,2025-02-11,Hortol̢ndia,2.8466125,246449,1,1.0,2,62,,,,,80642,20.54,26.09,32.26,8.4,65.86,91.0,18.67,1.9553128,62.0,18.3,1.7325745,40.0,21.91,1.5486529,37.0,21.61,2.573694,97.5,19.855,206.0,340.0,362.0,340.0
2024-02-11,202407,206.0,206,206,206,0.99999994,83.58727,0,3,351907120240720137,2025-02-18,Hortol̢ndia,1.8323476,246449,1,1.0,2,69,,,,,80642,21.47,25.34,30.47,35.8,71.57,197.0,20.54,2.8466125,91.0,18.67,1.9553128,62.0,18.3,1.7325745,40.0,21.91,1.5486529,139.0,19.745,340.0,362.0,340.0,461.0
2024-02-18,202408,340.0,340,340,340,1.0,137.95958,0,4,351907120240820145,2025-02-26,Hortol̢ndia,1.9728035,246449,1,1.0,2,127,,,,,80642,20.51,24.24,29.69,49.1,79.57,206.0,21.47,1.8323476,197.0,20.54,2.8466125,91.0,18.67,1.9553128,62.0,18.3,1.7325745,208.5,20.2975,362.0,340.0,461.0,541.0
2024-02-25,202409,362.0,362,362,362,0.9999999,146.88637,0,4,351907120240920154,2025-03-07,Hortol̢ndia,1.5283388,246449,1,1.0,2,113,,,,,80642,21.86,26.56,33.0,10.6,72.14,340.0,20.51,1.9728035,206.0,21.47,1.8323476,197.0,20.54,2.8466125,91.0,18.67,1.9553128,276.25,21.095,340.0,461.0,541.0,431.0
