data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2022-07-17,202229,58.0,58,58,58,0.03234423,13.374657,0,1,354850020222919685,2023-11-24,Santos,0.72904164,433656,15.4285714285714,89.1442942857143,0,0.0,1,70.6477472857143,46.6194382857143,18.769841,23.5714285714286,19,,,,,111791,76.0,16.0,0.8967168,78.0,15.0,0.9255114,90.0,13.1428571428571,1.0889915,89.0,14.4285714285714,0.96919715,75.5,14.892857142857125,64.0,63.0,67.0,62.0
2022-07-24,202230,64.0,64,64,64,0.24703868,14.758242,0,1,354850020223019685,2023-11-24,Santos,0.88954896,433656,14.7142857142857,86.1586335714286,0,0.0,1,66.4929274285714,42.5373368571429,18.2438377142857,23.0,24,,,,,111791,58.0,15.4285714285714,0.72904164,76.0,16.0,0.8967168,78.0,15.0,0.9255114,90.0,13.1428571428571,1.0889915,69.0,15.285714285714274,63.0,67.0,62.0,41.0
2022-07-31,202231,63.0,63,63,63,0.42829573,14.527644,0,1,354850020223119685,2023-11-24,Santos,0.968662,433656,13.4285714285714,89.2230305714286,0,0.0,1,74.4846101428571,55.5952494285714,16.3819727142857,20.0,12,,,,,111791,64.0,14.7142857142857,0.88954896,58.0,15.4285714285714,0.72904164,76.0,16.0,0.8967168,78.0,15.0,0.9255114,65.25,14.892857142857125,67.0,62.0,41.0,42.0
2022-08-07,202232,67.0,67,67,67,0.64127666,15.450034,0,1,354850020223219685,2023-11-24,Santos,1.0653635,433656,13.0,97.2922385714286,0,0.0,1,83.5908451428571,58.9106845714286,15.5773808571429,19.1428571428571,13,,,,,111791,63.0,13.4285714285714,0.968662,64.0,14.7142857142857,0.88954896,58.0,15.4285714285714,0.72904164,76.0,16.0,0.8967168,63.0,14.142857142857125,62.0,41.0,42.0,38.0
2022-08-14,202233,62.0,62,62,62,0.4410188,14.297047,0,1,354850020223319685,2023-11-24,Santos,0.97395706,433656,13.7142857142857,79.7119382857143,0,0.0,1,65.2860874285714,44.9388708571429,16.9574571428571,22.1428571428571,17,,,,,111791,67.0,13.0,1.0653635,63.0,13.4285714285714,0.968662,64.0,14.7142857142857,0.88954896,58.0,15.4285714285714,0.72904164,64.0,13.7142857142857,41.0,42.0,38.0,51.0
2022-08-21,202234,41.0,41,41,41,0.015137779,9.454498,0,1,354850020223419685,2023-11-24,Santos,0.65170544,433656,14.1428571428571,88.8279157142857,0,0.0,1,74.4113322857143,49.4660064285714,16.7728935714286,20.8571428571429,8,,,,,111791,62.0,13.7142857142857,0.97395706,67.0,13.0,1.0653635,63.0,13.4285714285714,0.968662,64.0,14.7142857142857,0.88954896,58.25,13.57142857142855,42.0,38.0,51.0,64.0
2022-08-28,202235,42.0,42,42,42,0.066710755,9.685096,0,1,354850020223519685,2023-11-24,Santos,0.7390746,433656,12.2857142857143,89.8423448571428,0,0.0,1,77.6467881428571,59.6294367142857,14.5830084285714,18.4285714285714,12,,,,,111791,41.0,14.1428571428571,0.65170544,62.0,13.7142857142857,0.97395706,67.0,13.0,1.0653635,63.0,13.4285714285714,0.968662,53.0,13.285714285714274,38.0,51.0,64.0,55.0
2022-09-04,202236,38.0,38,38,38,0.15119888,8.762706,0,1,354850020223619685,2023-11-24,Santos,0.8003623,433656,14.1428571428571,91.04171,0,0.0,1,73.4112105714286,50.2354967142857,17.6964287142857,23.1428571428571,8,,,,,111791,42.0,12.2857142857143,0.7390746,41.0,14.1428571428571,0.65170544,62.0,13.7142857142857,0.97395706,67.0,13.0,1.0653635,45.75,13.57142857142855,51.0,64.0,55.0,58.0
2022-09-11,202237,51.0,51,51,51,0.8180178,11.760474,0,1,354850020223719685,2023-11-24,Santos,1.2063097,433656,13.1428571428571,96.39203,0,0.0,1,88.4796778571429,74.4615808571429,14.8739647142857,17.4285714285714,12,,,,,111791,38.0,14.1428571428571,0.8003623,42.0,12.2857142857143,0.7390746,41.0,14.1428571428571,0.65170544,62.0,13.7142857142857,0.97395706,43.0,13.428571428571399,64.0,55.0,58.0,74.0
2022-09-18,202238,64.0,64,64,64,0.97607285,14.758242,0,1,354850020223819685,2023-11-24,Santos,1.4673524,433656,12.4285714285714,93.0171114285714,0,1.0,1,79.7582277142857,58.0494157142857,15.3284632857143,19.1428571428571,21,,,,,111791,51.0,13.1428571428571,1.2063097,38.0,14.1428571428571,0.8003623,42.0,12.2857142857143,0.7390746,41.0,14.1428571428571,0.65170544,48.75,12.999999999999975,55.0,58.0,74.0,68.0
2022-09-25,202239,55.0,55,55,55,0.6716533,12.682864,0,1,354850020223919685,2023-11-24,Santos,1.0900954,433656,13.4285714285714,99.1132242857143,0,0.0,1,91.0231465714286,80.058528,15.1021062857143,17.7142857142857,10,,,,,111791,64.0,12.4285714285714,1.4673524,51.0,13.1428571428571,1.2063097,38.0,14.1428571428571,0.8003623,42.0,12.2857142857143,0.7390746,52.0,13.28571428571425,58.0,74.0,68.0,74.0
2022-10-02,202240,58.0,58,58,58,0.5538535,13.374657,0,1,354850020224019685,2023-11-24,Santos,1.0255313,433656,15.7142857142857,95.65357,0,0.0,1,81.1669262857143,56.5512915714286,18.1309522857143,22.2857142857143,10,,,,,111791,55.0,13.4285714285714,1.0900954,64.0,12.4285714285714,1.4673524,51.0,13.1428571428571,1.2063097,38.0,14.1428571428571,0.8003623,57.0,13.6785714285714,74.0,68.0,74.0,67.0
2022-10-09,202241,74.0,74,74,74,0.9135593,17.064217,0,1,354850020224119685,2023-11-24,Santos,1.2674441,433656,17.1428571428571,94.0348857142857,0,0.0,1,82.6427698571429,61.3829822857143,19.7372818571429,24.5714285714286,22,,,,,111791,58.0,15.7142857142857,1.0255313,55.0,13.4285714285714,1.0900954,64.0,12.4285714285714,1.4673524,51.0,13.1428571428571,1.2063097,62.75,14.678571428571399,68.0,74.0,67.0,73.0
2022-10-16,202242,68.0,68,68,68,0.7102438,15.680632,0,1,354850020224219685,2023-11-24,Santos,1.1019131,433656,17.1428571428571,93.9195085714286,0,0.0,1,80.5350264285714,57.6343427142857,19.9918575714286,24.5714285714286,18,,,,,111791,74.0,17.1428571428571,1.2674441,58.0,15.7142857142857,1.0255313,55.0,13.4285714285714,1.0900954,64.0,12.4285714285714,1.4673524,63.75,15.857142857142826,74.0,67.0,73.0,65.0
2022-10-23,202243,74.0,74,74,74,0.71512073,17.064217,0,1,354850020224319685,2023-11-24,Santos,1.10012,433656,17.4285714285714,87.4866728571429,0,0.0,1,71.7044725714286,48.3137605714286,20.8785714285714,26.0,24,,,,,111791,68.0,17.1428571428571,1.1019131,74.0,17.1428571428571,1.2674441,58.0,15.7142857142857,1.0255313,55.0,13.4285714285714,1.0900954,68.5,16.857142857142826,67.0,73.0,65.0,56.0
2022-10-30,202244,67.0,67,67,67,0.40048286,15.450034,0,1,354850020224419685,2023-11-24,Santos,0.9579502,433656,13.8571428571429,92.0739585714286,0,0.0,1,80.1952671428571,62.768135,16.811812,20.2857142857143,29,,,,,111791,74.0,17.4285714285714,1.10012,68.0,17.1428571428571,1.1019131,74.0,17.1428571428571,1.2674441,58.0,15.7142857142857,1.0255313,70.75,16.392857142857125,73.0,65.0,56.0,39.0
2022-11-06,202245,73.0,73,73,73,0.5865548,16.83362,0,1,354850020224519685,2023-11-24,Santos,1.0370946,433656,14.4285714285714,92.8879777142857,0,0.0,1,78.7333964285714,54.8463838571429,17.2479902857143,22.4285714285714,38,,,,,111791,67.0,13.8571428571429,0.9579502,74.0,17.4285714285714,1.10012,68.0,17.1428571428571,1.1019131,74.0,17.1428571428571,1.2674441,70.5,15.7142857142857,65.0,56.0,39.0,10.0
2022-11-13,202246,65.0,65,65,65,0.33868328,14.988839,0,1,354850020224619685,2023-11-24,Santos,0.9310263,433656,17.1428571428571,83.8348121428571,0,0.0,1,69.153664,47.3139367142857,19.9821428571429,24.5714285714286,38,,,,,111791,73.0,14.4285714285714,1.0370946,67.0,13.8571428571429,0.9579502,74.0,17.4285714285714,1.10012,68.0,17.1428571428571,1.1019131,69.75,15.7142857142857,56.0,39.0,10.0,21.0
2022-11-20,202247,56.0,56,56,56,0.13224438,12.913462,0,1,354850020224719685,2023-11-24,Santos,0.818796,433656,17.2857142857143,91.4323042857143,0,0.0,1,79.6300094285714,60.2814461428571,19.4424601428571,23.4285714285714,37,,,,,111791,65.0,17.1428571428571,0.9310263,73.0,14.4285714285714,1.0370946,67.0,13.8571428571429,0.9579502,74.0,17.4285714285714,1.10012,65.25,15.678571428571425,39.0,10.0,21.0,37.0
2022-11-27,202248,39.0,39,39,39,0.007850756,8.993303,0,1,354850020224819685,2023-11-24,Santos,0.6170331,433656,18.2857142857143,94.8157011428572,0,0.0,1,80.9073414285714,54.2475387142857,20.8452377142857,25.8571428571429,28,,,,,111791,56.0,17.2857142857143,0.818796,65.0,17.1428571428571,0.9310263,73.0,14.4285714285714,1.0370946,67.0,13.8571428571429,0.9579502,58.25,16.785714285714278,10.0,21.0,37.0,67.0
2022-12-04,202249,10.0,10,10,10,1.7321323e-08,2.3059752,0,1,354850020224919708,2023-12-17,Santos,0.19691426,433656,19.1428571428571,91.6822511428571,1,0.0,0,75.9806321428571,53.2343777142857,22.6147185714286,27.4285714285714,47,,,,,111791,39.0,18.2857142857143,0.6170331,56.0,17.2857142857143,0.818796,65.0,17.1428571428571,0.9310263,73.0,14.4285714285714,1.0370946,42.5,17.9642857142857,21.0,37.0,67.0,94.0
2022-12-11,202250,21.0,21,21,21,0.030681524,4.842548,0,1,354850020225019718,2023-12-27,Santos,0.60351205,433656,18.3333333333333,88.4892376666667,0,0.0,0,75.6094333333333,57.5523096666667,21.0694446666667,25.3333333333333,59,,,,,111791,10.0,19.1428571428571,0.19691426,39.0,18.2857142857143,0.6170331,56.0,17.2857142857143,0.818796,65.0,17.1428571428571,0.9310263,31.5,18.26190476190475,37.0,67.0,94.0,92.0
2022-12-18,202251,37.0,37,37,37,0.96790785,8.532108,0,1,354850020225119718,2023-12-27,Santos,1.6192642,433656,18.0,91.035042,0,1.0,1,80.622082,63.3847065,19.147436,22.5,29,,,,,111791,21.0,18.3333333333333,0.60351205,10.0,19.1428571428571,0.19691426,39.0,18.2857142857143,0.6170331,56.0,17.2857142857143,0.818796,26.75,18.440476190476176,67.0,94.0,92.0,87.0
2022-12-25,202252,67.0,67,67,67,0.9999949,15.450034,0,3,354850020225219734,2024-01-12,Santos,2.6259873,433656,19.6666666666667,88.2418733333333,1,1.0,1,80.1440316666667,67.4832833333333,21.2949493333333,23.6666666666667,8,,,,,111791,37.0,18.0,1.6192642,21.0,18.3333333333333,0.60351205,10.0,19.1428571428571,0.19691426,39.0,18.2857142857143,0.6170331,33.75,18.785714285714274,94.0,92.0,87.0,81.0
2023-01-01,202301,94.0,94,94,94,0.9999915,21.676167,0,3,354850020230119741,2024-01-19,Santos,2.12783,433656,18.5714285714286,89.9196377142857,0,1.0,1,81.044086,66.2386978571429,20.184524,22.8571428571429,10,,,,,111791,67.0,19.6666666666667,2.6259873,37.0,18.0,1.6192642,21.0,18.3333333333333,0.60351205,10.0,19.1428571428571,0.19691426,54.75,18.642857142857153,92.0,87.0,81.0,102.0
2023-01-08,202302,92.0,92,92,92,0.98026794,21.214972,0,3,354850020230219748,2024-01-26,Santos,1.389246,433656,19.2857142857143,90.2450977142857,1,1.0,1,83.7140311428571,71.5609658571429,20.9880954285714,23.8571428571429,8,,,,,111791,94.0,18.5714285714286,2.12783,67.0,19.6666666666667,2.6259873,37.0,18.0,1.6192642,21.0,18.3333333333333,0.60351205,72.5,18.8809523809524,87.0,81.0,102.0,136.0
2023-01-15,202303,87.0,87,87,87,0.6083563,20.061985,0,3,354850020230319748,2024-01-26,Santos,1.0429348,433656,22.2857142857143,82.3095042857143,1,0.0,1,82.3095042857143,82.3095042857143,22.2857142857143,22.2857142857143,13,,,,,111791,92.0,19.2857142857143,1.389246,94.0,18.5714285714286,2.12783,67.0,19.6666666666667,2.6259873,37.0,18.0,1.6192642,85.0,19.952380952380977,81.0,102.0,136.0,106.0
2023-01-22,202304,81.0,81,81,81,0.27474,18.6784,0,2,354850020230419752,2024-01-30,Santos,0.91238403,433656,21.7142857142857,76.484451,1,0.0,1,76.2450814285714,76.005712,21.8571428571429,22.0,11,,,,,111791,87.0,22.2857142857143,1.0429348,92.0,19.2857142857143,1.389246,94.0,18.5714285714286,2.12783,67.0,19.6666666666667,2.6259873,88.5,20.464285714285726,102.0,136.0,106.0,96.0
2023-01-29,202305,102.0,102,102,102,0.85520494,23.520948,0,2,354850020230519760,2024-02-07,Santos,1.1662164,433656,21.2857142857143,88.5931937142857,1,0.0,1,83.7916262857143,75.5629297142857,22.1369045714286,23.7142857142857,13,,,,,111791,81.0,21.7142857142857,0.91238403,87.0,22.2857142857143,1.0429348,92.0,19.2857142857143,1.389246,94.0,18.5714285714286,2.12783,90.5,21.14285714285715,136.0,106.0,96.0,124.0
2023-02-05,202306,136.0,136,136,136,0.99872917,32.847942,0,2,354850020230619768,2024-02-15,Santos,1.4980841,414029,21.5714285714286,83.9002528571429,1,1.0,1,83.15482,82.4301385714286,21.6190477142857,21.7142857142857,26,,,,,111791,102.0,21.2857142857143,1.1662164,81.0,21.7142857142857,0.91238403,87.0,22.2857142857143,1.0429348,92.0,19.2857142857143,1.389246,101.5,21.714285714285726,106.0,96.0,124.0,155.0
2023-02-12,202307,106.0,106,106,106,0.55388373,25.602072,0,2,354850020230719774,2024-02-21,Santos,1.0188347,414029,22.7727272727273,79.9244554545455,1,0.0,1,78.1360109090909,75.8289790909091,23.0454545454545,23.3181818181818,17,,,,,111791,136.0,21.5714285714286,1.4980841,102.0,21.2857142857143,1.1662164,81.0,21.7142857142857,0.91238403,87.0,22.2857142857143,1.0429348,106.25,21.836038961038973,96.0,124.0,155.0,181.0
2023-02-19,202308,96.0,96,96,96,0.10007202,23.18678,0,2,354850020230819780,2024-02-27,Santos,0.8381316,414029,19.6296296296296,92.7731431111111,1,0.0,1,83.218588,64.0791351851852,21.5371712592593,25.2962962962963,17,,,,,111791,106.0,22.7727272727273,1.0188347,136.0,21.5714285714286,1.4980841,102.0,21.2857142857143,1.1662164,81.0,21.7142857142857,0.91238403,110.0,21.31487493987495,124.0,155.0,181.0,170.0
2023-02-26,202309,124.0,124,124,124,0.8023091,29.949593,0,2,354850020230919787,2024-03-05,Santos,1.1171392,414029,22.2857142857143,80.8571007142857,1,0.0,1,79.6172434285714,77.9788222857143,22.4714285714286,22.5714285714286,15,,,,,111791,96.0,19.6296296296296,0.8381316,106.0,22.7727272727273,1.0188347,136.0,21.5714285714286,1.4980841,102.0,21.2857142857143,1.1662164,115.5,21.56487493987495,155.0,181.0,170.0,156.0
2023-03-05,202310,155.0,155,155,155,0.997171,37.436993,0,2,354850020231019795,2024-03-13,Santos,1.4074773,414029,21.4285714285714,82.422247,1,1.0,1,80.1404651428571,77.5561068571429,21.8857142857143,22.4285714285714,19,,,,,111791,124.0,22.2857142857143,1.1171392,96.0,19.6296296296296,0.8381316,106.0,22.7727272727273,1.0188347,136.0,21.5714285714286,1.4980841,120.25,21.52916065416065,181.0,170.0,156.0,109.0
2023-03-12,202311,181.0,181,181,181,0.999132,43.716743,0,3,354850020231119801,2024-03-19,Santos,1.432921,414029,20.1481481481481,91.0512692592593,1,1.0,1,89.64497,88.6491818518518,20.4320986666667,20.7407407407407,40,,,,,111791,155.0,21.4285714285714,1.4074773,124.0,22.2857142857143,1.1171392,96.0,19.6296296296296,0.8381316,106.0,22.7727272727273,1.0188347,139.0,20.87301587301585,170.0,156.0,109.0,151.0
2023-03-19,202312,170.0,170,170,170,0.8625279,41.059925,0,3,354850020231219809,2024-03-27,Santos,1.1296668,414029,19.8571428571429,87.5819271428571,1,0.0,1,75.4023978571429,53.904714,22.7440474285714,26.7142857142857,26,,,,,111791,181.0,20.1481481481481,1.432921,155.0,21.4285714285714,1.4074773,124.0,22.2857142857143,1.1171392,96.0,19.6296296296296,0.8381316,157.5,20.929894179894173,156.0,109.0,151.0,111.0
2023-03-26,202313,156.0,156,156,156,0.2808365,37.67852,0,2,354850020231319815,2024-04-02,Santos,0.9374642,414029,20.3076923076923,86.3541609230769,1,0.0,1,77.3192041538462,62.2738027692308,22.0595236923077,24.4615384615385,16,,,,,111791,170.0,19.8571428571429,1.1296668,181.0,20.1481481481481,1.432921,155.0,21.4285714285714,1.4074773,124.0,22.2857142857143,1.1171392,165.5,20.435388685388673,109.0,151.0,111.0,109.0
2023-04-02,202314,109.0,109,109,109,0.00039641204,26.326658,0,1,354850020231419821,2024-04-08,Santos,0.6639035,414029,17.5714285714286,92.2689082857143,0,0.0,1,81.6239428571429,62.483194,19.9464282857143,24.0,20,,,,,111791,156.0,20.3076923076923,0.9374642,170.0,19.8571428571429,1.1296668,181.0,20.1481481481481,1.432921,155.0,21.4285714285714,1.4074773,154.0,19.471102971102976,151.0,111.0,109.0,147.0
2023-04-09,202315,151.0,151,151,151,0.5512564,36.470875,0,1,354850020231519828,2024-04-15,Santos,1.0149729,414029,17.8571428571429,93.0836877142857,0,0.0,1,79.9696221428571,57.9606898571429,20.5227737142857,24.8571428571429,27,,,,,111791,109.0,17.5714285714286,0.6639035,156.0,20.3076923076923,0.9374642,170.0,19.8571428571429,1.1296668,181.0,20.1481481481481,1.432921,146.5,18.898351648351678,111.0,109.0,147.0,144.0
2023-04-16,202316,111.0,111,111,111,0.07032259,26.809717,0,1,354850020231619835,2024-04-22,Santos,0.8283196,414029,16.4285714285714,92.1804457142857,0,0.0,1,75.7383111428571,50.8028415714286,19.3809521428571,24.0,25,,,,,111791,151.0,17.8571428571429,1.0149729,109.0,17.5714285714286,0.6639035,156.0,20.3076923076923,0.9374642,170.0,19.8571428571429,1.1296668,131.75,18.0412087912088,109.0,147.0,144.0,128.0
2023-04-23,202317,109.0,109,109,109,0.10109422,26.326658,0,1,354850020231719842,2024-04-29,Santos,0.8475017,414029,16.3636363636364,92.7699859090909,0,0.0,1,79.297976,52.836236,19.0719697272727,23.5909090909091,21,,,,,111791,111.0,16.4285714285714,0.8283196,151.0,17.8571428571429,1.0149729,109.0,17.5714285714286,0.6639035,156.0,20.3076923076923,0.9374642,120.0,17.055194805194823,147.0,144.0,128.0,93.0
2023-04-30,202318,147.0,147,147,147,0.9387909,35.50476,0,1,354850020231819849,2024-05-06,Santos,1.2075361,414029,19.1428571428571,91.5683005714286,1,0.0,1,89.105104,87.6181462857143,19.5324674285714,19.8571428571429,46,,,,,111791,109.0,16.3636363636364,0.8475017,111.0,16.4285714285714,0.8283196,151.0,17.8571428571429,1.0149729,109.0,17.5714285714286,0.6639035,129.5,17.44805194805195,144.0,128.0,93.0,87.0
2023-05-07,202319,144.0,144,144,144,0.90819496,34.780174,0,1,354850020231919856,2024-05-13,Santos,1.1770011,414029,18.0,89.8527071428571,0,0.0,1,87.1094934285714,81.2137785714286,18.4642857142857,19.5714285714286,38,,,,,111791,147.0,19.1428571428571,1.2075361,109.0,16.3636363636364,0.8475017,111.0,16.4285714285714,0.8283196,151.0,17.8571428571429,1.0149729,127.75,17.483766233766225,128.0,93.0,87.0,76.0
2023-05-14,202320,128.0,128,128,128,0.36780733,30.915709,0,1,354850020232019863,2024-05-20,Santos,0.9591537,414029,13.9565217391304,85.9951169565217,0,0.0,1,79.2346392173913,67.2094385217391,15.3333332173913,17.6521739130435,30,,,,,111791,144.0,18.0,1.1770011,147.0,19.1428571428571,1.2075361,109.0,16.3636363636364,0.8475017,111.0,16.4285714285714,0.8283196,132.0,16.865753811405973,93.0,87.0,76.0,64.0
2023-05-21,202321,93.0,93,93,93,0.0024056279,22.462194,0,1,354850020232119870,2024-05-27,Santos,0.6868126,414029,15.6666666666667,89.0689558095238,0,0.0,1,75.1555209047619,55.0049813809524,18.4900793809524,21.6666666666667,18,,,,,111791,128.0,13.9565217391304,0.9591537,144.0,18.0,1.1770011,147.0,19.1428571428571,1.2075361,109.0,16.3636363636364,0.8475017,128.0,16.69151138716355,87.0,76.0,64.0,64.0
2023-05-28,202322,87.0,87,87,87,0.008143449,21.013021,0,1,354850020232219877,2024-06-03,Santos,0.7157919,414029,16.1481481481481,89.1444240740741,0,0.0,1,86.9922665925926,84.2552811111111,16.4713804444444,16.7407407407407,31,,,,,111791,93.0,15.6666666666667,0.6868126,128.0,13.9565217391304,0.9591537,144.0,18.0,1.1770011,147.0,19.1428571428571,1.2075361,113.0,15.942834138486301,76.0,64.0,64.0,56.0
2023-06-04,202323,76.0,76,76,76,0.026572047,18.356201,0,2,354850020232319884,2024-06-10,Santos,0.7475195,414029,20.4762714285714,89.1987,1,0.0,1,81.1482142857143,67.7039,21.7604285714286,23.2812857142857,21,,,,,111791,87.0,16.1481481481481,0.7157919,93.0,15.6666666666667,0.6868126,128.0,13.9565217391304,0.9591537,144.0,18.0,1.1770011,96.0,16.56190199562915,64.0,64.0,56.0,34.0
2023-06-11,202324,64.0,64,64,64,0.03200078,15.457854,0,2,354850020232419884,2024-06-10,Santos,0.738814,414029,20.7562428571429,85.3156857142857,1,0.0,1,78.6322,71.6714428571429,21.5547714285714,22.5718857142857,20,,,,,111791,76.0,20.4762714285714,0.7475195,87.0,16.1481481481481,0.7157919,93.0,15.6666666666667,0.6868126,128.0,13.9565217391304,0.9591537,80.0,18.261832275132278,64.0,56.0,34.0,46.0
2023-06-18,202325,64.0,64,64,64,0.15591621,15.457854,0,1,354850020232519898,2024-06-24,Santos,0.8429866,414029,14.8571428571429,81.3490735714286,0,0.0,1,78.4202214285714,74.0854094285714,15.4523808571429,16.1428571428571,16,,,,,111791,64.0,20.7562428571429,0.738814,76.0,20.4762714285714,0.7475195,87.0,16.1481481481481,0.7157919,93.0,15.6666666666667,0.6868126,72.75,18.059451322751325,56.0,34.0,46.0,42.0
2023-06-25,202326,56.0,56,56,56,0.14821486,13.525622,0,1,354850020232619905,2024-07-01,Santos,0.8289122,414029,18.4285714285714,72.2878577142857,0,0.0,1,70.1978318571429,67.8325375714286,18.8116882857143,19.2857142857143,17,,,,,111791,64.0,14.8571428571429,0.8429866,64.0,20.7562428571429,0.738814,76.0,20.4762714285714,0.7475195,87.0,16.1481481481481,0.7157919,65.0,18.629557142857152,34.0,46.0,42.0,36.0
2023-07-02,202327,34.0,34,34,34,0.0026066029,8.211986,0,1,354850020232719913,2024-07-09,Santos,0.5582372,414029,14.4285714285714,78.9327908571428,0,0.0,1,75.6476341428571,72.2852871428571,15.25,16.0,10,,,,,111791,56.0,18.4285714285714,0.8289122,64.0,14.8571428571429,0.8429866,64.0,20.7562428571429,0.738814,76.0,20.4762714285714,0.7475195,54.5,17.11763214285715,46.0,42.0,36.0,45.0
2023-07-09,202328,46.0,46,46,46,0.26029995,11.1103325,0,2,354850020232819919,2024-07-15,Santos,0.8788436,414029,19.9573285714286,85.0784857142857,1,0.0,1,78.3317714285714,72.9924428571429,21.0476571428571,22.5645714285714,13,,,,,111791,34.0,14.4285714285714,0.5582372,56.0,18.4285714285714,0.8289122,64.0,14.8571428571429,0.8429866,64.0,20.7562428571429,0.738814,50.0,16.917903571428575,42.0,36.0,45.0,48.0
2023-07-16,202329,42.0,42,42,42,0.40332672,10.144217,0,2,354850020232919928,2024-07-24,Santos,0.9488945,414029,19.2450428571429,84.3975571428571,1,0.0,1,81.3827571428571,78.2685857142857,19.8458142857143,20.3792857142857,11,,,,,111791,46.0,19.9573285714286,0.8788436,34.0,14.4285714285714,0.5582372,56.0,18.4285714285714,0.8289122,64.0,14.8571428571429,0.8429866,44.5,18.014878571428575,36.0,45.0,48.0,56.0
2023-07-23,202330,36.0,36,36,36,0.24717017,8.695044,0,2,354850020233019934,2024-07-30,Santos,0.85713047,414029,20.4427285714286,91.2412714285714,1,0.0,1,85.3143428571429,77.703,21.5053571428571,22.8424857142857,12,,,,,111791,42.0,19.2450428571429,0.9488945,46.0,19.9573285714286,0.8788436,34.0,14.4285714285714,0.5582372,56.0,18.4285714285714,0.8289122,39.5,18.518417857142875,45.0,48.0,56.0,44.0
2023-07-30,202331,45.0,45,45,45,0.6628593,10.868804,0,2,354850020233119941,2024-08-06,Santos,1.0943764,414029,19.2488142857143,89.6694,1,0.0,1,84.0077428571429,77.0888571428572,20.3726285714286,21.5435428571429,25,,,,,111791,36.0,20.4427285714286,0.85713047,42.0,19.2450428571429,0.9488945,46.0,19.9573285714286,0.8788436,34.0,14.4285714285714,0.5582372,42.25,19.7234785714286,48.0,56.0,44.0,53.0
2023-08-06,202332,48.0,48,48,48,0.7838123,11.59339,0,2,354850020233219949,2024-08-14,Santos,1.1809047,414029,20.5949428571429,91.2119285714286,1,0.0,1,83.8896142857143,74.0278,21.7153142857143,23.3945714285714,28,,,,,111791,45.0,19.2488142857143,1.0943764,36.0,20.4427285714286,0.85713047,42.0,19.2450428571429,0.9488945,46.0,19.9573285714286,0.8788436,42.75,19.882882142857174,56.0,44.0,53.0,55.0
2023-08-13,202333,56.0,56,56,56,0.8907086,13.525622,0,2,354850020233319956,2024-08-21,Santos,1.2791942,414029,20.2667285714286,89.7097428571429,1,0.0,1,84.3259571428571,78.4830285714286,21.418,22.7228142857143,27,,,,,111791,48.0,20.5949428571429,1.1809047,45.0,19.2488142857143,1.0943764,36.0,20.4427285714286,0.85713047,42.0,19.2450428571429,0.9488945,46.25,20.1383035714286,44.0,53.0,55.0,77.0
2023-08-20,202334,44.0,44,44,44,0.33388034,10.6272745,0,2,354850020233419962,2024-08-27,Santos,0.9147629,414029,20.9856,88.3445571428571,1,0.0,1,79.1234142857143,70.687,22.4510428571429,24.4095571428571,19,,,,,111791,56.0,20.2667285714286,1.2791942,48.0,20.5949428571429,1.1809047,45.0,19.2488142857143,1.0943764,36.0,20.4427285714286,0.85713047,48.25,20.27402142857145,53.0,55.0,77.0,84.0
2023-08-27,202335,53.0,53,53,53,0.61445713,12.801036,0,1,354850020233519969,2024-09-03,Santos,1.0587628,414029,18.7477571428571,84.5567571428572,0,0.0,1,80.5611,76.6065857142857,19.5727857142857,20.2698285714286,22,,,,,111791,44.0,20.9856,0.9147629,56.0,20.2667285714286,1.2791942,48.0,20.5949428571429,1.1809047,45.0,19.2488142857143,1.0943764,50.25,20.14875714285715,55.0,77.0,84.0,78.0
2023-09-03,202336,55.0,55,55,55,0.6987425,13.284094,0,1,354850020233619979,2024-09-13,Santos,1.1067812,414029,20.8295714285714,90.2479714285714,1,0.0,1,84.4725571428571,79.5909142857143,21.9745428571429,23.1624,26,,,,,111791,53.0,18.7477571428571,1.0587628,44.0,20.9856,0.9147629,56.0,20.2667285714286,1.2791942,48.0,20.5949428571429,1.1809047,52.0,20.207414285714275,77.0,84.0,78.0,78.0
2023-09-10,202337,77.0,77,77,77,0.9848686,18.59773,0,1,354850020233719984,2024-09-18,Santos,1.4667045,414029,20.7578428571429,87.7916857142857,1,1.0,1,81.8499571428571,75.4022142857143,22.0755857142857,23.4368857142857,35,,,,,111791,55.0,20.8295714285714,1.1067812,53.0,18.7477571428571,1.0587628,44.0,20.9856,0.9147629,56.0,20.2667285714286,1.2791942,57.25,20.33019285714285,84.0,78.0,78.0,85.0
