data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2024-01-21,202404,119.0,119,119,119,0.9999453,40.458576,0,3,355240320240420117,2025-01-29,Sumar̩,1.7827847,294128,0,1.0,2,46,,,,,62107,18.47,22.4,27.51,14.9,74.0,94.0,22.07,2.437817,70.0,21.77,4.641061,39.0,20.46,8.221662,4.0,20.71,0.740803,80.5,20.692500000000003,4.787491742782046,0.23361485118150505,0.5248118657407304,1.0986122886681096,3.1780538303479453,3,192.0,275.0,378.0,531.0
2024-01-28,202405,192.0,192,192,192,1.0,65.2777,0,3,355240320240520123,2025-02-04,Sumar̩,2.005794,294128,1,1.0,2,58,,,,,62107,18.81,23.81,29.94,18.4,72.71,119.0,18.47,1.7827847,94.0,22.07,2.437817,70.0,21.77,4.641061,39.0,20.46,8.221662,118.75,20.279999999999998,5.262690188904886,0.4751984461228398,0.7088132973043448,1.0000103118635701,1.5738107347909494,4,275.0,378.0,531.0,491.0
2024-02-04,202406,275.0,275,275,275,1.0,93.49671,0,4,355240320240620130,2025-02-11,Sumar̩,2.0298495,294128,1,1.0,2,57,,,,,62107,20.7,26.29,32.4,8.4,66.0,192.0,18.81,2.005794,119.0,18.47,1.7827847,94.0,22.07,2.437817,70.0,21.77,4.641061,170.0,20.0125,5.62040086571715,0.357710676812264,0.8329091229351038,1.0665239741166088,1.3577209886758341,5,378.0,531.0,491.0,472.0
2024-02-11,202407,378.0,378,378,378,1.0,128.51547,0,4,355240320240720137,2025-02-18,Sumar̩,1.9116728,294128,1,1.0,2,68,,,,,62107,21.6,25.54,30.64,35.8,71.57,275.0,20.7,2.0298495,192.0,18.81,2.005794,119.0,18.47,1.7827847,94.0,22.07,2.437817,241.0,19.895,5.937536205082426,0.3171353393652767,0.6748460161775407,1.1500444623003805,1.3836593134818855,6,531.0,491.0,472.0,655.0
2024-02-18,202408,531.0,531,531,531,1.0,180.53365,0,4,355240320240820145,2025-02-26,Sumar̩,1.8769178,294128,1,1.0,2,93,,,,,62107,20.66,24.41,29.83,49.1,79.57,378.0,21.6,1.9116728,275.0,20.7,2.0298495,192.0,18.81,2.005794,119.0,18.47,1.7827847,344.0,20.4425,6.2766434893416445,0.3391072842592182,0.6562426236244949,1.013953300436759,1.4891517465595987,7,491.0,472.0,655.0,570.0
2024-02-25,202409,491.0,491,491,491,0.99987024,166.93413,0,4,355240320240920154,2025-03-07,Sumar̩,1.281347,294128,1,1.0,2,131,,,,,62107,21.97,26.71,33.14,10.6,72.14,531.0,20.66,1.8769178,378.0,21.6,1.9116728,275.0,20.7,2.0298495,192.0,18.81,2.005794,418.75,21.232499999999998,6.198478716492308,-0.07816477284933665,0.26094251140988156,0.5780778507751583,0.9357885275874223,8,472.0,655.0,570.0,470.0
2024-03-03,202410,472.0,472,472,472,0.6119667,160.47435,0,4,355240320241020158,2025-03-11,Sumar̩,1.018768,294128,1,0.0,2,245,,,,,62107,21.69,26.13,32.03,29.7,72.71,491.0,21.97,1.281347,531.0,20.66,1.8769178,378.0,21.6,1.9116728,275.0,20.7,2.0298495,468.0,21.479999999999997,6.159095388491933,-0.03938332800037525,-0.1175481008497119,0.2215591834095063,0.538694522774783,9,655.0,570.0,470.0,595.0
2024-03-10,202411,655.0,655,655,655,0.99999875,222.69215,0,4,355240320241120165,2025-03-18,Sumar̩,1.3216451,294128,1,1.0,2,441,,,,,62107,21.23,26.73,33.13,12.0,69.14,472.0,21.69,1.018768,491.0,21.97,1.281347,531.0,20.66,1.8769178,378.0,21.6,1.9116728,537.25,21.3875,6.486160788944089,0.32706540045215604,0.2876820724517808,0.20951729960244414,0.5486245838616624,10,570.0,470.0,595.0,551.0
2024-03-17,202412,570.0,570,570,570,0.9043021,193.79318,0,4,355240320241220172,2025-03-25,Sumar̩,1.0820957,294128,1,0.0,2,366,,,,,62107,21.86,25.86,31.17,42.6,74.57,655.0,21.23,1.3216451,472.0,21.69,1.018768,491.0,21.97,1.281347,531.0,20.66,1.8769178,547.0,21.6875,6.3473892096560105,-0.13877157928807815,0.1882938211640779,0.14891049316370264,0.07074572031436599,11,470.0,595.0,551.0,425.0
2024-03-24,202413,470.0,470,470,470,0.0011936432,159.79437,0,4,355240320241320179,2025-04-01,Sumar̩,0.82785785,294128,0,0.0,2,331,,,,,62107,19.4,22.33,26.04,42.7,83.29,570.0,21.86,1.0820957,655.0,21.23,1.3216451,472.0,21.69,1.018768,491.0,21.97,1.281347,541.75,21.045,6.154858094016418,-0.1925311156395928,-0.33130269492767095,-0.004237294475514908,-0.04362062247589016,12,595.0,551.0,425.0,327.0
2024-03-31,202414,595.0,595,595,595,0.8522534,202.29288,0,4,355240320241420188,2025-04-10,Sumar̩,1.0635061,294128,0,0.0,2,424,,,,,62107,19.33,24.9,31.6,0.4,66.29,470.0,19.4,0.82785785,570.0,21.86,1.0820957,655.0,21.23,1.3216451,472.0,21.69,1.018768,572.5,20.455,6.39024066706535,0.2353825730489323,0.04285145740933949,-0.09592012187873866,0.23114527857341738,13,551.0,425.0,327.0,392.0
2024-04-07,202415,551.0,551,551,551,0.6681006,187.3334,0,4,355240320241520193,2025-04-15,Sumar̩,1.0267013,294128,1,0.0,2,385,,,,,62107,20.09,24.49,29.89,19.6,73.29,595.0,19.33,1.0635061,470.0,19.4,0.82785785,570.0,21.86,1.0820957,655.0,21.23,1.3216451,546.5,20.169999999999998,6.313548046277095,-0.076692620788255,0.15868995226067728,-0.03384116337891552,-0.17261274266699367,14,425.0,327.0,392.0,475.0
2024-04-14,202416,425.0,425,425,425,9.138116e-05,144.49492,0,4,355240320241620201,2025-04-23,Sumar̩,0.7854218,294128,1,0.0,2,293,,,,,62107,19.8,23.61,28.7,8.1,71.71,551.0,20.09,1.0267013,595.0,19.33,1.0635061,470.0,19.4,0.82785785,570.0,21.86,1.0820957,510.25,19.654999999999998,6.054439346269371,-0.2591087000077241,-0.33580132079597913,-0.10041874774704684,-0.29294986338663964,15,327.0,392.0,475.0,581.0
2024-04-21,202417,327.0,327,327,327,6.594836e-11,111.17609,0,4,355240320241720207,2025-04-29,Sumar̩,0.63833195,294128,0,0.0,2,310,,,,,62107,17.66,24.14,31.61,0.0,62.29,425.0,19.8,0.7854218,551.0,20.09,1.0267013,595.0,19.33,1.0635061,470.0,19.4,0.82785785,474.5,19.22,5.793013608384144,-0.2614257378852267,-0.5205344378929508,-0.5972270586812058,-0.36184448563227356,16,392.0,475.0,581.0,530.0
2024-04-28,202418,392.0,392,392,392,0.057132766,133.27531,0,4,355240320241820214,2025-05-06,Sumar̩,0.89610225,294128,1,0.0,2,386,,,,,62107,19.54,25.96,33.5,0.0,55.14,327.0,17.66,0.63833195,425.0,19.8,0.7854218,551.0,20.09,1.0267013,595.0,19.33,1.0635061,423.75,19.2725,5.973809611869261,0.18079600348511704,-0.08062973440010968,-0.3397384344078338,-0.4164310551960888,17,475.0,581.0,530.0,363.0
2024-05-05,202419,475.0,475,475,475,0.9987719,161.49431,0,4,355240320241920224,2025-05-16,Sumar̩,1.2298064,294128,0,1.0,2,460,,,,,62107,18.57,24.57,31.86,0.0,58.29,392.0,19.54,0.89610225,327.0,17.66,0.63833195,425.0,19.8,0.7854218,551.0,20.09,1.0267013,404.75,18.8925,6.16541785423142,0.19160824236215923,0.37240424584727627,0.11097850796204956,-0.14813019204567457,18,581.0,530.0,363.0,269.0
2024-05-12,202420,581.0,581,581,581,1.0,197.53305,0,4,355240320242020228,2025-05-20,Sumar̩,1.4265262,294128,0,1.0,2,491,,,,,62107,17.84,23.5,30.5,0.0,61.14,475.0,18.57,1.2298064,392.0,19.54,0.89610225,327.0,17.66,0.63833195,425.0,19.8,0.7854218,443.75,18.4025,6.366470447731438,0.2010525935000178,0.39266083586217704,0.5734568393472941,0.31203110146206736,19,530.0,363.0,269.0,205.0
2024-05-19,202421,530.0,530,530,530,0.96373034,180.19366,0,4,355240320242120236,2025-05-28,Sumar̩,1.1201202,294128,0,1.0,2,462,,,,,62107,17.43,22.24,28.43,2.6,68.0,581.0,17.84,1.4265262,475.0,18.57,1.2298064,392.0,19.54,0.89610225,327.0,17.66,0.63833195,494.5,18.345,6.274762021241939,-0.0917084264894994,0.10934416701051841,0.30095240937267764,0.4817484128577947,20,363.0,269.0,205.0,169.0
2024-05-26,202422,363.0,363,363,363,9.2133035e-08,123.41566,0,4,355240320242220242,2025-06-03,Sumar̩,0.70180714,294128,0,0.0,2,300,,,,,62107,12.79,16.97,22.29,25.7,76.29,530.0,17.43,1.1201202,581.0,17.84,1.4265262,475.0,18.57,1.2298064,392.0,19.54,0.89610225,487.25,16.6575,5.8971538676367405,-0.3776081536051983,-0.4693165800946977,-0.26826398659467987,-0.07665574423252064,21,269.0,205.0,169.0,98.0
2024-06-02,202423,269.0,269,269,269,2.553513e-15,91.45678,0,4,355240320242320249,2025-06-10,Sumar̩,0.5583105,294128,0,0.0,2,202,,,,,62107,14.11,19.74,27.01,0.1,67.14,363.0,12.79,0.70180714,530.0,17.43,1.1201202,581.0,17.84,1.4265262,475.0,18.57,1.2298064,435.75,15.5425,5.598421958998375,-0.2987319086383655,-0.6763400622435638,-0.7680484887330632,-0.5669958952330454,22,205.0,169.0,98.0,76.0
2024-06-09,202424,205.0,205,205,205,7.072121e-14,69.69755,0,4,355240320242420256,2025-06-17,Sumar̩,0.53560376,294128,0,0.0,2,170,,,,,62107,14.41,20.79,29.07,0.0,59.14,269.0,14.11,0.5583105,363.0,12.79,0.70180714,530.0,17.43,1.1201202,581.0,17.84,1.4265262,341.75,14.684999999999999,5.327876168789581,-0.27054579020879377,-0.5692776988471593,-0.9468858524523576,-1.038594278941857,23,169.0,98.0,76.0,58.0
2024-06-16,202425,169.0,169,169,169,2.0650656e-08,57.457977,0,4,355240320242520263,2025-06-24,Sumar̩,0.59270465,294128,0,0.0,2,149,,,,,62107,13.93,20.47,28.64,0.0,53.43,205.0,14.41,0.53560376,269.0,14.11,0.5583105,363.0,12.79,0.70180714,530.0,17.43,1.1201202,251.5,13.81,5.135798437050262,-0.1920777317393192,-0.46262352194811296,-0.7613554305864785,-1.1389635841916768,24,98.0,76.0,58.0,41.0
2024-06-23,202426,98.0,98,98,98,9.879653e-12,33.31883,0,4,355240320242620270,2025-07-01,Sumar̩,0.45563695,294128,0,0.0,1,84,,,,,62107,15.47,21.6,28.81,0.0,62.29,169.0,13.93,0.59270465,205.0,14.41,0.53560376,269.0,14.11,0.5583105,363.0,12.79,0.70180714,185.25,14.48,4.59511985013459,-0.5406785869156723,-0.7327563186549915,-1.0033021088637852,-1.3020340175021508,25,76.0,58.0,41.0,31.0
2024-06-30,202427,76.0,76,76,76,1.0948031e-08,25.83909,0,1,355240320242720278,2025-07-09,Sumar̩,0.4719154,294128,0,0.0,1,57,,,,,62107,13.14,18.3,24.77,7.6,70.71,98.0,15.47,0.45563695,169.0,13.93,0.59270465,205.0,14.41,0.53560376,269.0,14.11,0.5583105,137.0,14.2375,4.343805421853684,-0.25131442828090567,-0.7919930151965779,-0.9840707469358971,-1.254616537144691,26,58.0,41.0,31.0,17.0
2024-07-07,202428,58.0,58,58,58,8.224985e-06,19.719305,0,1,355240320242820284,2025-07-15,Sumar̩,0.509575,294128,0,0.0,1,31,,,,,62107,14.77,19.0,24.73,9.9,76.71,76.0,13.14,0.4719154,98.0,15.47,0.45563695,169.0,13.93,0.59270465,205.0,14.41,0.53560376,100.25,14.3275,4.07753744390572,-0.2662679779479644,-0.5175824062288701,-1.0582609931445424,-1.2503387248838616,27,41.0,31.0,17.0,12.0
2024-07-14,202429,41.0,41,41,41,0.00014867014,13.939509,0,1,355240320242920292,2025-07-23,Sumar̩,0.5102662,294128,0,0.0,1,23,,,,,62107,12.73,18.7,26.83,0.0,68.43,58.0,14.77,0.509575,76.0,13.14,0.4719154,98.0,15.47,0.45563695,169.0,13.93,0.59270465,68.25,14.0275,3.7376696182833684,-0.3398678256223513,-0.6061358035703157,-0.8574502318512214,-1.3981288187668937,28,31.0,17.0,12.0,9.0
2024-07-21,202430,31.0,31,31,31,0.0013152536,10.539629,0,1,355240320243020298,2025-07-29,Sumar̩,0.5237293,294128,0,0.0,1,24,,,,,62107,11.5,19.26,28.17,0.0,54.14,41.0,12.73,0.5102662,58.0,14.77,0.509575,76.0,13.14,0.4719154,98.0,15.47,0.45563695,51.5,13.035,3.4657359027997265,-0.27193371548364187,-0.6118015411059932,-0.8780695190539576,-1.1293839473348632,29,17.0,12.0,9.0,5.0
2024-07-28,202431,17.0,17,17,17,0.00025265993,5.7797966,0,1,355240320243120305,2025-08-05,Sumar̩,0.3919721,294128,0,0.0,1,16,,,,,62107,14.67,20.51,27.8,0.3,57.29,31.0,11.5,0.5237293,41.0,12.73,0.5102662,58.0,14.77,0.509575,76.0,13.14,0.4719154,36.75,13.4175,2.8903717578961645,-0.575364144903562,-0.8472978603872039,-1.1871656860095552,-1.4534336639575196,30,12.0,9.0,5.0,0.0
2024-08-04,202432,12.0,12,12,12,0.0017462531,4.0798564,0,1,355240320243220312,2025-08-12,Sumar̩,0.39304227,294128,0,0.0,1,8,,,,,62107,15.9,21.47,27.49,19.0,55.0,17.0,14.67,0.3919721,31.0,11.5,0.5237293,41.0,12.73,0.5102662,58.0,14.77,0.509575,25.25,13.7,2.5649493574615367,-0.3254224004346278,-0.9007865453381898,-1.1727202608218317,-1.512588086444183,31,9.0,5.0,0.0,6.0
2024-08-11,202433,9.0,9,9,9,0.016817462,3.0598922,0,1,355240320243320321,2025-08-21,Sumar̩,0.44656873,294128,0,0.0,0,5,,,,,62107,9.23,17.4,27.03,0.0,56.0,12.0,15.9,0.39304227,17.0,14.67,0.3919721,31.0,11.5,0.5237293,41.0,12.73,0.5102662,17.25,12.825000000000001,2.302585092994046,-0.26236426446749084,-0.5877866649021186,-1.1631508098056806,-1.4350845252893225,32,5.0,0.0,6.0,2.0
2024-08-18,202434,5.0,5,5,5,0.022257395,1.6999402,0,1,355240320243420328,2025-08-28,Sumar̩,0.3784495,294128,0,0.0,0,2,,,,,62107,16.04,23.66,33.17,4.4,43.86,9.0,9.23,0.44656873,12.0,15.9,0.39304227,17.0,14.67,0.3919721,31.0,11.5,0.5237293,10.75,13.96,1.791759469228055,-0.5108256237659909,-0.7731898882334818,-1.0986122886681096,-1.6739764335716716,33,0.0,6.0,2.0,3.0
2024-08-25,202435,0.0,0,0,0,0.0,0.0,0,1,355240320243520333,2025-09-02,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,11.43,18.39,26.33,9.3,58.86,5.0,16.04,0.3784495,9.0,9.23,0.44656873,12.0,15.9,0.39304227,17.0,14.67,0.3919721,6.5,13.15,0.0,-1.791759469228055,-2.302585092994046,-2.5649493574615367,-2.8903717578961645,34,6.0,2.0,3.0,5.0
2024-09-01,202436,6.0,6,6,6,0.5950737,2.0399282,0,1,355240320243620340,2025-09-09,Sumar̩,1.148581,294128,0,0.0,0,2,,,,,62107,16.63,24.46,34.16,0.0,47.29,0.0,11.43,0.0,5.0,16.04,0.3784495,9.0,9.23,0.44656873,12.0,15.9,0.39304227,5.0,13.3325,1.9459101490553132,1.9459101490553132,0.15415067982725827,-0.35667494393873267,-0.6190392084062235,35,2.0,3.0,5.0,2.0
2024-09-08,202437,2.0,2,2,2,0.267558,0.67997605,0,1,355240320243720347,2025-09-16,Sumar̩,0.6040321,294128,1,0.0,0,0,,,,,62107,19.14,26.37,34.41,0.0,36.29,6.0,16.63,1.148581,0.0,11.43,0.0,5.0,16.04,0.3784495,9.0,9.23,0.44656873,3.25,15.809999999999999,1.0986122886681098,-0.8472978603872034,1.0986122886681098,-0.6931471805599452,-1.2039728043259361,36,3.0,5.0,2.0,0.0
2024-09-15,202438,3.0,3,3,3,0.44082257,1.0199641,0,1,355240320243820354,2025-09-23,Sumar̩,0.89524424,294128,0,0.0,0,1,,,,,62107,16.96,22.0,28.39,10.9,66.29,2.0,19.14,0.6040321,6.0,16.63,1.148581,0.0,11.43,0.0,5.0,16.04,0.3784495,2.75,16.04,1.3862943611198906,0.2876820724517808,-0.5596157879354227,1.3862943611198906,-0.4054651081081644,37,5.0,2.0,0.0,2.0
2024-09-22,202439,5.0,5,5,5,0.7377032,1.6999402,0,1,355240320243920363,2025-10-02,Sumar̩,1.5295396,294128,1,0.0,0,4,,,,,62107,19.69,26.64,34.47,2.6,46.43,3.0,16.96,0.89524424,2.0,19.14,0.6040321,6.0,16.63,1.148581,0.0,11.43,0.0,4.0,18.105,1.791759469228055,0.4054651081081644,0.6931471805599452,-0.15415067982725827,1.791759469228055,38,2.0,0.0,2.0,0.0
2024-09-29,202440,2.0,2,2,2,0.26592112,0.67997605,0,1,355240320244020368,2025-10-07,Sumar̩,0.60182375,294128,1,0.0,0,1,,,,,62107,18.47,25.0,32.93,0.5,53.43,5.0,19.69,1.5295396,3.0,16.96,0.89524424,2.0,19.14,0.6040321,6.0,16.63,1.148581,3.0,18.565,1.0986122886681098,-0.6931471805599452,-0.2876820724517808,0.0,-0.8472978603872034,39,0.0,2.0,0.0,2.0
2024-10-06,202441,0.0,0,0,0,0.0,0.0,0,1,355240320244120376,2025-10-15,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,18.04,24.16,32.01,35.5,63.14,2.0,18.47,0.60182375,5.0,19.69,1.5295396,3.0,16.96,0.89524424,2.0,19.14,0.6040321,2.5,18.29,0.0,-1.0986122886681098,-1.791759469228055,-1.3862943611198906,-1.0986122886681098,40,2.0,0.0,2.0,1.0
2024-10-13,202442,2.0,2,2,2,0.43913296,0.67997605,0,1,355240320244220381,2025-10-20,Sumar̩,0.8743706,294128,0,0.0,0,2,,,,,62107,17.94,23.97,30.94,22.5,64.43,0.0,18.04,0.0,2.0,18.47,0.60182375,5.0,19.69,1.5295396,3.0,16.96,0.89524424,2.25,18.535,1.0986122886681098,1.0986122886681098,0.0,-0.6931471805599452,-0.2876820724517808,41,0.0,2.0,1.0,4.0
2024-10-20,202443,0.0,0,0,0,0.0,0.0,0,1,355240320244320390,2025-10-29,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,20.36,23.99,28.43,72.7,77.57,2.0,17.94,0.8743706,0.0,18.04,0.0,2.0,18.47,0.60182375,5.0,19.69,1.5295396,1.0,18.7025,0.0,-1.0986122886681098,0.0,-1.0986122886681098,-1.791759469228055,42,2.0,1.0,4.0,5.0
2024-10-27,202444,2.0,2,2,2,0.74018383,0.67997605,0,1,355240320244420396,2025-11-04,Sumar̩,1.9297342,294128,0,0.0,0,1,,,,,62107,18.47,23.24,28.77,28.2,69.71,0.0,20.36,0.0,2.0,17.94,0.8743706,0.0,18.04,0.0,2.0,18.47,0.60182375,1.0,18.7025,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,0.0,43,1.0,4.0,5.0,9.0
2024-11-03,202445,1.0,1,1,1,0.48923138,0.33998802,0,1,355240320244520404,2025-11-12,Sumar̩,0.9695454,294128,1,0.0,0,0,,,,,62107,20.31,22.46,25.34,137.7,85.57,2.0,18.47,1.9297342,0.0,20.36,0.0,2.0,17.94,0.8743706,0.0,18.04,0.0,1.25,19.27,0.6931471805599453,-0.4054651081081645,0.6931471805599453,-0.4054651081081645,0.6931471805599453,44,4.0,5.0,9.0,16.0
2024-11-10,202446,4.0,4,4,4,0.89784044,1.3599521,0,1,355240320244620410,2025-11-18,Sumar̩,2.9323876,294128,0,0.0,0,2,,,,,62107,17.3,22.64,28.53,22.7,71.71,1.0,20.31,0.9695454,2.0,18.47,1.9297342,0.0,20.36,0.0,2.0,17.94,0.8743706,1.75,19.11,1.6094379124341003,0.916290731874155,0.5108256237659905,1.6094379124341003,0.5108256237659905,45,5.0,9.0,16.0,25.0
2024-11-17,202447,5.0,5,5,5,0.8772839,1.6999402,0,1,355240320244720418,2025-11-26,Sumar̩,2.3478718,294128,0,0.0,0,4,,,,,62107,19.37,24.51,30.36,5.0,67.0,4.0,17.3,2.9323876,1.0,20.31,0.9695454,2.0,18.47,1.9297342,0.0,20.36,0.0,3.0,18.8625,1.791759469228055,0.18232155679395468,1.0986122886681096,0.6931471805599452,1.791759469228055,46,9.0,16.0,25.0,24.0
2024-11-24,202448,9.0,9,9,9,0.9437368,3.0598922,0,1,355240320244820425,2025-12-03,Sumar̩,2.4713314,294128,1,0.0,0,6,,,,,62107,19.6,25.27,31.56,27.9,63.14,5.0,19.37,2.3478718,4.0,17.3,2.9323876,1.0,20.31,0.9695454,2.0,18.47,1.9297342,4.75,19.145000000000003,2.302585092994046,0.5108256237659909,0.6931471805599456,1.6094379124341005,1.2039728043259361,47,16.0,25.0,24.0,15.0
2024-12-01,202449,16.0,16,16,16,0.9860255,5.4398084,0,1,355240320244920432,2025-12-10,Sumar̩,2.6371987,294128,1,1.0,1,11,,,,,62107,21.33,25.06,29.57,72.5,76.29,9.0,19.6,2.4713314,5.0,19.37,2.3478718,4.0,17.3,2.9323876,1.0,20.31,0.9695454,8.5,19.4,2.833213344056216,0.5306282510621703,1.0414538748281612,1.2237754316221159,2.1400661634962708,48,25.0,24.0,15.0,30.0
2024-12-08,202450,25.0,25,25,25,0.9947229,8.499701,0,3,355240320245020438,2025-12-16,Sumar̩,2.4408572,294128,1,1.0,1,14,,,,,62107,19.37,23.53,28.63,64.3,76.57,16.0,21.33,2.6371987,9.0,19.6,2.4713314,5.0,19.37,2.3478718,4.0,17.3,2.9323876,13.75,19.9175,3.258096538021482,0.42488319396526597,0.9555114450274362,1.4663370687934272,1.6486586255873819,49,24.0,15.0,30.0,59.0
2024-12-15,202451,24.0,24,24,24,0.8940439,8.159713,0,3,355240320245120438,2025-12-16,Sumar̩,1.4820594,294128,1,0.0,1,8,,,,,62107,19.53,24.37,30.36,58.3,71.14,25.0,19.37,2.4408572,16.0,21.33,2.6371987,9.0,19.6,2.4713314,5.0,19.37,2.3478718,18.5,19.9575,3.2188758248682006,-0.03922071315328157,0.3856624808119844,0.9162907318741547,1.4271163556401456,50,15.0,30.0,59.0,96.0
2024-12-22,202452,15.0,15,15,15,0.1563346,5.0998206,0,2,355240320245220438,2025-12-16,Sumar̩,0.7152781,294128,1,0.0,1,10,,,,,62107,21.04,24.33,29.21,87.8,80.14,24.0,19.53,1.4820594,25.0,19.37,2.4408572,16.0,21.33,2.6371987,9.0,19.6,2.4713314,20.0,20.3175,2.772588722239781,-0.4462871026284194,-0.485507815781701,-0.06062462181643502,0.47000362924573524,51,30.0,59.0,96.0,205.0
2024-12-29,202501,30.0,30,30,30,0.8758467,10.199641,0,2,355240320250120460,2026-01-07,Sumar̩,1.3775629,294128,1,0.0,1,18,,,,,62107,19.66,24.17,29.97,41.3,76.14,15.0,21.04,0.7152781,24.0,19.53,1.4820594,25.0,19.37,2.4408572,16.0,21.33,2.6371987,23.5,19.9,3.4339872044851463,0.6613984822453651,0.2151113796169457,0.17589066646366414,0.6007738604289301,52,59.0,96.0,205.0,243.0
2025-01-05,202502,59.0,59,59,59,0.9999644,20.059294,0,1,355240320250220460,2026-01-07,Sumar̩,2.4938798,294128,0,1.0,1,29,,,,,62107,19.1,24.2,30.07,34.7,70.71,30.0,19.66,1.3775629,15.0,21.04,0.7152781,24.0,19.53,1.4820594,25.0,19.37,2.4408572,32.0,19.8325,4.0943445622221,0.6603573577369541,1.3217558399823193,0.8754687373538999,0.8362480242006183,1,96.0,205.0,243.0,264.0
2025-01-12,202503,96.0,96,96,96,0.9999999,32.63885,0,3,355240320250320487,2026-02-03,Sumar̩,2.5812085,294128,1,1.0,1,51,,,,,62107,20.0,24.36,29.7,29.2,72.57,59.0,19.1,2.4938798,30.0,19.66,1.3775629,15.0,21.04,0.7152781,24.0,19.53,1.4820594,50.0,19.95,4.574710978503383,0.4803664162812824,1.1407237740182365,1.8021222562636017,1.3558351536351823,2,205.0,243.0,264.0,473.0
2025-01-19,202504,205.0,205,205,205,1.0,69.69755,0,3,355240320250420491,2026-02-07,Sumar̩,3.039178,294128,1,1.0,2,93,,,,,62107,21.31,26.53,32.74,6.4,71.0,96.0,20.0,2.5812085,59.0,19.1,2.4938798,30.0,19.66,1.3775629,15.0,21.04,0.7152781,97.5,20.017500000000002,5.327876168789581,0.7531651902861984,1.2335316065674808,1.893888964304435,2.5552874465498,3,243.0,264.0,473.0,753.0
2025-01-26,202505,243.0,243,243,243,1.0,82.61709,0,3,355240320250520495,2026-02-11,Sumar̩,2.0573545,294128,1,1.0,2,132,,,,,62107,21.36,23.91,28.3,136.1,85.57,205.0,21.31,3.039178,96.0,20.0,2.5812085,59.0,19.1,2.4938798,30.0,19.66,1.3775629,150.75,20.4425,5.497168225293202,0.1692920565036209,0.9224572467898193,1.4028236630711017,2.063181020808056,4,264.0,473.0,753.0,717.0
2025-02-02,202506,264.0,264,264,264,0.99995357,89.75684,0,4,355240320250620504,2026-02-20,Sumar̩,1.4522309,294128,1,1.0,2,125,,,,,62107,20.94,24.47,29.6,44.4,79.86,243.0,21.36,2.0573545,205.0,21.31,3.039178,96.0,20.0,2.5812085,59.0,19.1,2.4938798,202.0,20.9025,5.579729825986222,0.08256160069301988,0.25185365719664077,1.0050188474828392,1.4853852637641216,5,473.0,753.0,717.0,462.0
2025-02-09,202507,473.0,473,473,473,1.0,160.81435,0,4,355240320250720508,2026-02-24,Sumar̩,1.958747,294128,1,1.0,2,214,,,,,62107,20.3,25.36,31.23,20.0,73.0,264.0,20.94,1.4522309,243.0,21.36,2.0573545,205.0,21.31,3.039178,96.0,20.0,2.5812085,296.25,20.9775,6.161207321695077,0.5814774957088549,0.6640390964018748,0.8333311529054956,1.586496343191694,6,753.0,717.0,462.0,593.0
2025-02-16,202508,753.0,753,753,753,1.0,256.011,0,4,355240320250820516,2026-03-04,Sumar̩,2.2750938,294128,1,1.0,2,336,,,,,62107,21.3,26.47,32.93,15.9,71.0,473.0,20.3,1.958747,264.0,20.94,1.4522309,243.0,21.36,2.0573545,205.0,21.31,3.039178,433.25,20.975,6.625392368007956,0.4641850463128794,1.0456625420217343,1.1282241427147541,1.297516199218375,7,717.0,462.0,593.0,641.0
2025-02-23,202509,717.0,717,717,717,1.0,243.77142,0,4,355240320250920522,2026-03-10,Sumar̩,1.4704952,294128,1,1.0,2,384,,,,,62107,21.21,26.84,33.3,0.5,61.29,753.0,21.3,2.2750938,473.0,20.3,1.958747,264.0,20.94,1.4522309,243.0,21.36,2.0573545,551.75,20.9375,6.576469569048224,-0.04892279895973228,0.4152622473531471,0.996739743062002,1.0793013437550218,8,462.0,593.0,641.0,445.0
2025-03-02,202510,462.0,462,462,462,2.1164723e-07,157.07448,0,4,355240320251020529,2026-03-17,Sumar̩,0.7349022,294128,1,0.0,2,418,,,,,62107,21.01,26.9,33.33,0.2,58.29,717.0,21.21,1.4704952,753.0,21.3,2.2750938,473.0,20.3,1.958747,264.0,20.94,1.4522309,601.25,20.955000000000002,6.137727054086234,-0.4387425149619899,-0.4876653139217222,-0.02348026760884281,0.5579972281000121,9,593.0,641.0,445.0,461.0
