data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2022-10-02,202240,41.0,41,41,41,0.7290233,14.325096,0,1,355240320224019685,2023-11-24,Sumar̩,1.1487681,286211,0,0.0,1,2,,,,,62107,16.96,22.03,28.19,11.0,69.14,26.0,15.34,0.6601931,36.0,14.36,0.9172784,43.0,14.99,1.1732206,42.0,16.01,1.1828002,36.5,15.4125,25.0,30.0,19.0,21.0
2022-10-09,202241,25.0,25,25,25,0.14841993,8.734815,0,1,355240320224119685,2023-11-24,Sumar̩,0.760659,286211,0,0.0,1,3,,,,,62107,18.13,22.47,28.17,46.7,73.43,41.0,16.96,1.1487681,26.0,15.34,0.6601931,36.0,14.36,0.9172784,43.0,14.99,1.1732206,32.0,16.197499999999998,30.0,19.0,21.0,27.0
2022-10-16,202242,30.0,30,30,30,0.37714237,10.481777,0,1,355240320224219685,2023-11-24,Sumar̩,0.924306,286211,0,0.0,1,3,,,,,62107,18.29,22.53,27.8,26.0,73.71,25.0,18.13,0.760659,41.0,16.96,1.1487681,26.0,15.34,0.6601931,36.0,14.36,0.9172784,30.5,17.18,19.0,21.0,27.0,28.0
2022-10-23,202243,19.0,19,19,19,0.05945764,6.638459,0,1,355240320224319685,2023-11-24,Sumar̩,0.63868904,286211,0,0.0,1,2,,,,,62107,17.03,23.83,31.6,4.7,62.57,30.0,18.29,0.924306,25.0,18.13,0.760659,41.0,16.96,1.1487681,26.0,15.34,0.6601931,28.75,17.6025,21.0,27.0,28.0,21.0
2022-10-30,202244,21.0,21,21,21,0.22720915,7.337244,0,1,355240320224419685,2023-11-24,Sumar̩,0.8051366,286211,0,0.0,1,3,,,,,62107,15.49,19.56,24.3,10.3,68.86,19.0,17.03,0.63868904,30.0,18.29,0.924306,25.0,18.13,0.760659,41.0,16.96,1.1487681,23.75,17.235,27.0,28.0,21.0,10.0
2022-11-06,202245,27.0,27,27,27,0.72027683,9.433599,0,1,355240320224519685,2023-11-24,Sumar̩,1.178361,286211,0,0.0,1,1,,,,,62107,15.16,21.81,29.53,6.1,61.14,21.0,15.49,0.8051366,19.0,17.03,0.63868904,30.0,18.29,0.924306,25.0,18.13,0.760659,24.25,16.4925,28.0,21.0,10.0,9.0
2022-11-13,202246,28.0,28,28,28,0.77119887,9.782992,0,1,355240320224619685,2023-11-24,Sumar̩,1.2304318,286211,0,0.0,1,0,,,,,62107,17.99,24.17,31.93,9.4,57.57,27.0,15.16,1.178361,21.0,15.49,0.8051366,19.0,17.03,0.63868904,30.0,18.29,0.924306,23.75,16.417499999999997,21.0,10.0,9.0,2.0
2022-11-20,202247,21.0,21,21,21,0.27937403,7.337244,0,1,355240320224719685,2023-11-24,Sumar̩,0.8425611,286211,0,0.0,1,2,,,,,62107,18.47,23.71,30.51,27.1,64.14,28.0,17.99,1.2304318,27.0,15.16,1.178361,21.0,15.49,0.8051366,19.0,17.03,0.63868904,24.25,16.777499999999996,10.0,9.0,2.0,0.0
2022-11-27,202248,10.0,10,10,10,0.0054326737,3.4939258,0,1,355240320224819685,2023-11-24,Sumar̩,0.4073825,286211,0,0.0,1,2,,,,,62107,19.43,23.31,29.27,41.0,74.0,21.0,18.47,0.8425611,28.0,17.99,1.2304318,27.0,15.16,1.178361,21.0,15.49,0.8051366,21.5,17.7625,9.0,2.0,0.0,2.0
2022-12-04,202249,9.0,9,9,9,0.020719253,3.1445332,0,1,355240320224919708,2023-12-17,Sumar̩,0.45890257,286211,1,0.0,0,2,,,,,62107,19.81,24.21,29.67,91.2,75.71,10.0,19.43,0.4073825,21.0,18.47,0.8425611,28.0,17.99,1.2304318,27.0,15.16,1.178361,17.0,18.924999999999997,2.0,0.0,2.0,34.0
2022-12-11,202250,2.0,2,2,2,0.0009208351,0.6987852,0,1,355240320225019718,2023-12-27,Sumar̩,0.15395543,286211,0,0.0,0,6,,,,,62107,19.07,23.36,28.7,52.6,72.86,9.0,19.81,0.45890257,10.0,19.43,0.4073825,21.0,18.47,0.8425611,28.0,17.99,1.2304318,10.5,19.195,0.0,2.0,34.0,41.0
2022-12-18,202251,0.0,0,0,0,0.0,0.0,0,1,355240320225119718,2023-12-27,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,17.97,22.1,27.16,41.3,74.29,2.0,19.07,0.15395543,9.0,19.81,0.45890257,10.0,19.43,0.4073825,21.0,18.47,0.8425611,5.25,19.07,2.0,34.0,41.0,41.0
2022-12-25,202252,2.0,2,2,2,0.21699582,0.6987852,0,1,355240320225219734,2024-01-12,Sumar̩,0.5375811,286211,1,0.0,0,0,,,,,62107,20.3,23.34,28.14,72.0,82.29,0.0,17.97,0.0,2.0,19.07,0.15395543,9.0,19.81,0.45890257,10.0,19.43,0.4073825,3.25,19.2875,34.0,41.0,41.0,62.0
2023-01-01,202301,34.0,34,34,34,1.0,11.879348,0,1,355240320230119741,2024-01-19,Sumar̩,10.189815,286211,1,1.0,1,2,,,,,62107,18.86,21.97,25.9,104.2,80.43,2.0,20.3,0.5375811,0.0,17.97,0.0,2.0,19.07,0.15395543,9.0,19.81,0.45890257,9.5,19.049999999999997,41.0,41.0,62.0,34.0
2023-01-08,202302,41.0,41,41,41,0.9999895,14.325096,0,3,355240320230219748,2024-01-26,Sumar̩,3.6003578,286211,1,1.0,1,4,,,,,62107,19.97,22.9,27.07,64.5,82.43,34.0,18.86,10.189815,2.0,20.3,0.5375811,0.0,17.97,0.0,2.0,19.07,0.15395543,19.25,19.275,41.0,62.0,34.0,54.0
2023-01-15,202303,41.0,41,41,41,0.9660286,14.325096,0,3,355240320230319748,2024-01-26,Sumar̩,1.5653341,286211,1,1.0,1,7,,,,,62107,20.66,24.36,29.64,57.6,80.43,41.0,19.97,3.6003578,34.0,18.86,10.189815,2.0,20.3,0.5375811,0.0,17.97,0.0,29.5,19.9475,62.0,34.0,54.0,54.0
2023-01-22,202304,62.0,62,62,62,0.99238014,21.66234,0,3,355240320230419752,2024-01-30,Sumar̩,1.6332922,286211,1,1.0,1,6,,,,,62107,20.27,24.74,30.29,36.6,73.0,41.0,20.66,1.5653341,41.0,19.97,3.6003578,34.0,18.86,10.189815,2.0,20.3,0.5375811,44.5,19.939999999999998,34.0,54.0,54.0,78.0
2023-01-29,202305,34.0,34,34,34,0.10712167,11.879348,0,3,355240320230519760,2024-02-07,Sumar̩,0.75622994,286211,1,0.0,1,1,,,,,62107,20.66,23.79,28.36,83.3,83.43,62.0,20.27,1.6332922,41.0,20.66,1.5653341,41.0,19.97,3.6003578,34.0,18.86,10.189815,44.5,20.39,54.0,54.0,78.0,92.0
2023-02-05,202306,54.0,54,54,54,0.71906996,18.359354,0,2,355240320230619768,2024-02-15,Sumar̩,1.1212085,294128,1,0.0,1,3,,,,,62107,20.21,23.79,28.73,76.7,82.71,34.0,20.66,0.75622994,62.0,20.27,1.6332922,41.0,20.66,1.5653341,41.0,19.97,3.6003578,47.75,20.45,54.0,78.0,92.0,114.0
2023-02-12,202307,54.0,54,54,54,0.7596182,18.359354,0,2,355240320230719774,2024-02-21,Sumar̩,1.1502078,294128,1,0.0,1,6,,,,,62107,20.56,24.21,29.29,35.4,80.14,54.0,20.21,1.1212085,34.0,20.66,0.75622994,62.0,20.27,1.6332922,41.0,20.66,1.5653341,51.0,20.425,78.0,92.0,114.0,81.0
2023-02-19,202308,78.0,78,78,78,0.99255925,26.519066,0,2,355240320230819780,2024-02-27,Sumar̩,1.5420418,294128,1,1.0,1,15,,,,,62107,19.94,23.67,28.7,29.0,80.0,54.0,20.56,1.1502078,54.0,20.21,1.1212085,34.0,20.66,0.75622994,62.0,20.27,1.6332922,55.0,20.3425,92.0,114.0,81.0,150.0
2023-02-26,202309,92.0,92,92,92,0.99478334,31.278898,0,3,355240320230919787,2024-03-05,Sumar̩,1.518999,294128,1,1.0,1,14,,,,,62107,20.24,24.6,30.4,14.5,78.0,78.0,19.94,1.5420418,54.0,20.56,1.1502078,54.0,20.21,1.1212085,34.0,20.66,0.75622994,69.5,20.2375,114.0,81.0,150.0,181.0
2023-03-05,202310,114.0,114,114,114,0.9974341,38.758636,0,3,355240320231019795,2024-03-13,Sumar̩,1.5064471,294128,1,1.0,1,24,,,,,62107,19.74,23.54,29.11,28.0,79.43,92.0,20.24,1.518999,78.0,19.94,1.5420418,54.0,20.56,1.1502078,54.0,20.21,1.1212085,84.5,20.119999999999997,81.0,150.0,181.0,189.0
2023-03-12,202311,81.0,81,81,81,0.22910334,27.53903,0,3,355240320231119801,2024-03-19,Sumar̩,0.893115,294128,1,0.0,1,23,,,,,62107,19.83,23.8,28.8,27.9,78.86,114.0,19.74,1.5064471,92.0,20.24,1.518999,78.0,19.94,1.5420418,54.0,20.56,1.1502078,91.25,19.9375,150.0,181.0,189.0,164.0
2023-03-19,202312,150.0,150,150,150,0.9992778,50.998203,0,2,355240320231219809,2024-03-27,Sumar̩,1.5015482,294128,1,1.0,2,53,,,,,62107,19.26,24.91,31.29,0.5,71.14,81.0,19.83,0.893115,114.0,19.74,1.5064471,92.0,20.24,1.518999,78.0,19.94,1.5420418,109.25,19.7675,181.0,189.0,164.0,132.0
2023-03-26,202313,181.0,181,181,181,0.9999796,61.537834,0,4,355240320231319815,2024-04-02,Sumar̩,1.6264236,294128,1,1.0,2,67,,,,,62107,19.59,24.46,30.5,16.0,76.0,150.0,19.26,1.5015482,81.0,19.83,0.893115,114.0,19.74,1.5064471,92.0,20.24,1.518999,131.5,19.605,189.0,164.0,132.0,114.0
2023-04-02,202314,189.0,189,189,189,0.99662614,64.25774,0,4,355240320231419821,2024-04-08,Sumar̩,1.3498536,294128,0,1.0,2,81,,,,,62107,18.21,22.49,27.71,16.2,76.29,181.0,19.59,1.6264236,150.0,19.26,1.5015482,81.0,19.83,0.893115,114.0,19.74,1.5064471,150.25,19.2225,164.0,132.0,114.0,114.0
2023-04-09,202315,164.0,164,164,164,0.4133921,55.758038,0,4,355240320231519828,2024-04-15,Sumar̩,0.97629464,294128,0,0.0,2,58,,,,,62107,18.49,22.24,27.1,13.3,78.57,189.0,18.21,1.3498536,181.0,19.59,1.6264236,150.0,19.26,1.5015482,81.0,19.83,0.893115,171.0,18.887500000000003,132.0,114.0,114.0,113.0
2023-04-16,202316,132.0,132,132,132,0.0074716345,44.87842,0,4,355240320231619835,2024-04-22,Sumar̩,0.7565345,294128,0,0.0,1,66,,,,,62107,16.41,20.86,26.56,63.2,74.71,164.0,18.49,0.97629464,189.0,18.21,1.3498536,181.0,19.59,1.6264236,150.0,19.26,1.5015482,166.5,18.175,114.0,114.0,113.0,72.0
2023-04-23,202317,114.0,114,114,114,0.0027751955,38.758636,0,1,355240320231719842,2024-04-29,Sumar̩,0.7138283,294128,0,0.0,1,52,,,,,62107,16.23,20.44,25.44,16.1,79.14,132.0,16.41,0.7565345,164.0,18.49,0.97629464,189.0,18.21,1.3498536,181.0,19.59,1.6264236,149.75,17.335,114.0,113.0,72.0,77.0
2023-04-30,202318,114.0,114,114,114,0.07189426,38.758636,0,1,355240320231819849,2024-05-06,Sumar̩,0.83145005,294128,1,0.0,1,60,,,,,62107,16.6,21.67,27.97,0.5,77.14,114.0,16.23,0.7138283,132.0,16.41,0.7565345,164.0,18.49,0.97629464,189.0,18.21,1.3498536,131.0,16.9325,113.0,72.0,77.0,54.0
2023-05-07,202319,113.0,113,113,113,0.304157,38.418648,0,1,355240320231919856,2024-05-13,Sumar̩,0.93526185,294128,1,0.0,1,55,,,,,62107,15.74,19.99,25.8,4.3,78.57,114.0,16.6,0.83145005,114.0,16.23,0.7138283,132.0,16.41,0.7565345,164.0,18.49,0.97629464,118.25,16.245,72.0,77.0,54.0,47.0
2023-05-14,202320,72.0,72,72,72,0.0014458442,24.479137,0,1,355240320232019863,2024-05-20,Sumar̩,0.6418639,294128,0,0.0,1,28,,,,,62107,10.04,16.41,24.41,0.0,73.14,113.0,15.74,0.93526185,114.0,16.6,0.83145005,114.0,16.23,0.7138283,132.0,16.41,0.7565345,103.25,14.652500000000002,77.0,54.0,47.0,36.0
2023-05-21,202321,77.0,77,77,77,0.035433173,26.17908,0,1,355240320232119870,2024-05-27,Sumar̩,0.76232684,294128,0,0.0,1,29,,,,,62107,13.24,19.07,26.1,0.0,69.29,72.0,10.04,0.6418639,113.0,15.74,0.93526185,114.0,16.6,0.83145005,114.0,16.23,0.7138283,94.0,13.905000000000001,54.0,47.0,36.0,46.0
2023-05-28,202322,54.0,54,54,54,0.004738769,18.359354,0,1,355240320232219877,2024-06-03,Sumar̩,0.6406309,294128,0,0.0,1,11,,,,,62107,14.66,18.09,23.2,52.5,81.43,77.0,13.24,0.76232684,72.0,10.04,0.6418639,113.0,15.74,0.93526185,114.0,16.6,0.83145005,79.0,13.42,47.0,36.0,46.0,20.0
2023-06-04,202323,47.0,47,47,47,0.01493264,15.979438,0,1,355240320232319884,2024-06-10,Sumar̩,0.6679352,294128,0,0.0,1,19,,,,,62107,11.14,17.41,25.59,0.0,75.57,54.0,14.66,0.6406309,77.0,13.24,0.76232684,72.0,10.04,0.6418639,113.0,15.74,0.93526185,62.5,12.27,36.0,46.0,20.0,26.0
2023-06-11,202324,36.0,36,36,36,0.01129565,12.239569,0,1,355240320232419884,2024-06-10,Sumar̩,0.6218207,294128,0,0.0,1,11,,,,,62107,14.03,17.04,21.36,48.3,82.14,47.0,11.14,0.6679352,54.0,14.66,0.6406309,77.0,13.24,0.76232684,72.0,10.04,0.6418639,53.5,13.2675,46.0,20.0,26.0,22.0
2023-06-18,202325,46.0,46,46,46,0.43796727,15.639449,0,1,355240320232519898,2024-06-24,Sumar̩,0.9683614,294128,0,0.0,1,7,,,,,62107,10.74,16.54,24.4,0.0,74.0,36.0,14.03,0.6218207,47.0,11.14,0.6679352,54.0,14.66,0.6406309,77.0,13.24,0.76232684,45.75,12.642499999999998,20.0,26.0,22.0,14.0
2023-06-25,202326,20.0,20,20,20,0.0028971466,6.799761,0,1,355240320232619905,2024-07-01,Sumar̩,0.4853004,294128,0,0.0,1,4,,,,,62107,11.71,17.94,25.79,0.0,76.0,46.0,10.74,0.9683614,36.0,14.03,0.6218207,47.0,11.14,0.6679352,54.0,14.66,0.6406309,37.25,11.905000000000001,26.0,22.0,14.0,10.0
2023-07-02,202327,26.0,26,26,26,0.09810631,8.839689,0,1,355240320232719913,2024-07-09,Sumar̩,0.7203657,294128,0,0.0,1,5,,,,,62107,11.1,16.87,24.57,0.0,69.14,20.0,11.71,0.4853004,46.0,10.74,0.9683614,36.0,14.03,0.6218207,47.0,11.14,0.6679352,32.0,11.895,22.0,14.0,10.0,7.0
2023-07-09,202328,22.0,22,22,22,0.16940317,7.479737,0,1,355240320232819919,2024-07-15,Sumar̩,0.7652746,294128,0,0.0,1,3,,,,,62107,14.3,18.67,24.71,6.2,69.43,26.0,11.1,0.7203657,20.0,11.71,0.4853004,46.0,10.74,0.9683614,36.0,14.03,0.6218207,28.5,11.9625,14.0,10.0,7.0,14.0
2023-07-16,202329,14.0,14,14,14,0.050318506,4.7598324,0,1,355240320232919928,2024-07-24,Sumar̩,0.58477956,294128,0,0.0,1,3,,,,,62107,13.47,18.39,24.94,0.1,73.57,22.0,14.3,0.7652746,26.0,11.1,0.7203657,20.0,11.71,0.4853004,46.0,10.74,0.9683614,20.5,12.645,10.0,7.0,14.0,12.0
2023-07-23,202330,10.0,10,10,10,0.027746554,3.3998804,0,1,355240320233019934,2024-07-30,Sumar̩,0.4929984,294128,0,0.0,0,0,,,,,62107,13.77,19.81,26.99,0.1,67.29,14.0,13.47,0.58477956,22.0,14.3,0.7652746,26.0,11.1,0.7203657,20.0,11.71,0.4853004,18.0,13.16,7.0,14.0,12.0,8.0
2023-07-30,202331,7.0,7,7,7,0.036130052,2.3799162,0,1,355240320233119941,2024-08-06,Sumar̩,0.46038082,294128,0,0.0,0,1,,,,,62107,12.16,19.04,27.71,0.0,67.43,10.0,13.77,0.4929984,14.0,13.47,0.58477956,22.0,14.3,0.7652746,26.0,11.1,0.7203657,13.25,13.425,14.0,12.0,8.0,0.0
2023-08-06,202332,14.0,14,14,14,0.7198096,4.7598324,0,1,355240320233219949,2024-08-14,Sumar̩,1.2575841,294128,0,0.0,1,1,,,,,62107,16.24,21.99,29.4,1.9,61.71,7.0,12.16,0.46038082,10.0,13.77,0.4929984,14.0,13.47,0.58477956,22.0,14.3,0.7652746,11.25,13.91,12.0,8.0,0.0,4.0
2023-08-13,202333,12.0,12,12,12,0.6595026,4.0798564,0,1,355240320233319956,2024-08-21,Sumar̩,1.1875699,294128,0,0.0,1,3,,,,,62107,16.93,21.61,27.66,2.0,65.86,14.0,16.24,1.2575841,7.0,12.16,0.46038082,10.0,13.77,0.4929984,14.0,13.47,0.58477956,10.75,14.774999999999999,8.0,0.0,4.0,14.0
2023-08-20,202334,8.0,8,8,8,0.22587608,2.7199042,0,1,355240320233419962,2024-08-27,Sumar̩,0.7130441,294128,0,0.0,0,0,,,,,62107,16.74,22.06,28.7,11.1,61.57,12.0,16.93,1.1875699,14.0,16.24,1.2575841,7.0,12.16,0.46038082,10.0,13.77,0.4929984,10.25,15.5175,0.0,4.0,14.0,12.0
2023-08-27,202335,0.0,0,0,0,0.0,0.0,0,1,355240320233519969,2024-09-03,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,14.46,19.44,25.61,3.7,69.86,8.0,16.74,0.7130441,12.0,16.93,1.1875699,14.0,16.24,1.2575841,7.0,12.16,0.46038082,8.5,16.0925,4.0,14.0,12.0,28.0
2023-09-03,202336,4.0,4,4,4,0.16508238,1.3599521,0,1,355240320233619979,2024-09-13,Sumar̩,0.5634274,294128,0,0.0,0,0,,,,,62107,18.71,23.79,30.16,8.3,64.86,0.0,14.46,0.0,8.0,16.74,0.7130441,12.0,16.93,1.1875699,14.0,16.24,1.2575841,6.0,16.71,14.0,12.0,28.0,27.0
2023-09-10,202337,14.0,14,14,14,0.99096316,4.7598324,0,1,355240320233719984,2024-09-18,Sumar̩,3.2033596,294128,0,1.0,1,2,,,,,62107,15.79,22.76,30.23,8.8,60.29,4.0,18.71,0.5634274,0.0,14.46,0.0,8.0,16.74,0.7130441,12.0,16.93,1.1875699,6.5,16.424999999999997,12.0,28.0,27.0,28.0
2023-09-17,202338,12.0,12,12,12,0.92341906,4.0798564,0,1,355240320233819990,2024-09-24,Sumar̩,1.9613467,294128,0,0.0,1,0,,,,,62107,18.9,26.4,34.59,0.1,53.43,14.0,15.79,3.2033596,4.0,18.71,0.5634274,0.0,14.46,0.0,8.0,16.74,0.7130441,7.5,16.965,28.0,27.0,28.0,25.0
2023-09-24,202339,28.0,28,28,28,0.99744195,9.519665,0,1,355240320233919998,2024-10-02,Sumar̩,2.5441704,294128,1,1.0,1,2,,,,,62107,19.06,25.34,32.7,18.7,63.86,12.0,18.9,1.9613467,14.0,15.79,3.2033596,4.0,18.71,0.5634274,0.0,14.46,0.0,14.5,18.115,27.0,28.0,25.0,31.0
2023-10-01,202340,27.0,27,27,27,0.94452006,9.179677,0,1,355240320234020005,2024-10-09,Sumar̩,1.6240712,294128,1,0.0,1,2,,,,,62107,20.6,24.66,30.53,68.5,78.71,28.0,19.06,2.5441704,12.0,18.9,1.9613467,14.0,15.79,3.2033596,4.0,18.71,0.5634274,20.25,18.5875,28.0,25.0,31.0,29.0
2023-10-08,202341,28.0,28,28,28,0.7649944,9.519665,0,1,355240320234120012,2024-10-16,Sumar̩,1.2231026,294128,0,0.0,1,4,,,,,62107,18.74,22.56,27.94,60.4,78.43,27.0,20.6,1.6240712,28.0,19.06,2.5441704,12.0,18.9,1.9613467,14.0,15.79,3.2033596,23.75,19.325,25.0,31.0,29.0,10.0
2023-10-15,202342,25.0,25,25,25,0.4229353,8.499701,0,1,355240320234220019,2024-10-23,Sumar̩,0.947614,294128,0,0.0,1,1,,,,,62107,18.31,22.9,28.63,12.8,75.0,28.0,18.74,1.2231026,27.0,20.6,1.6240712,28.0,19.06,2.5441704,12.0,18.9,1.9613467,27.0,19.1775,31.0,29.0,10.0,6.0
2023-10-22,202343,31.0,31,31,31,0.7019932,10.539629,0,1,355240320234320026,2024-10-30,Sumar̩,1.1484293,294128,1,0.0,1,2,,,,,62107,19.66,24.63,30.84,33.7,72.71,25.0,18.31,0.947614,28.0,18.74,1.2231026,27.0,20.6,1.6240712,28.0,19.06,2.5441704,27.75,19.3275,29.0,10.0,6.0,8.0
2023-10-29,202344,29.0,29,29,29,0.58502954,9.8596525,0,1,355240320234420032,2024-11-05,Sumar̩,1.0584311,294128,1,0.0,1,4,,,,,62107,20.43,24.13,29.27,42.3,76.43,31.0,19.66,1.1484293,25.0,18.31,0.947614,28.0,18.74,1.2231026,27.0,20.6,1.6240712,28.25,19.285,10.0,6.0,8.0,12.0
2023-11-05,202345,10.0,10,10,10,0.0015167418,3.3998804,0,1,355240320234520039,2024-11-12,Sumar̩,0.36220452,294128,0,0.0,0,0,,,,,62107,17.56,24.47,32.23,1.9,60.0,29.0,20.43,1.0584311,31.0,19.66,1.1484293,25.0,18.31,0.947614,28.0,18.74,1.2231026,23.75,18.99,6.0,8.0,12.0,12.0
2023-11-12,202346,6.0,6,6,6,0.00039299892,2.0399282,0,1,355240320234620046,2024-11-19,Sumar̩,0.25760368,294128,1,0.0,0,1,,,,,62107,22.54,29.09,36.73,7.5,55.29,10.0,17.56,0.36220452,29.0,20.43,1.0584311,31.0,19.66,1.1484293,25.0,18.31,0.947614,19.0,20.0475,8.0,12.0,12.0,4.0
2023-11-19,202347,8.0,8,8,8,0.074917085,2.7199042,0,1,355240320234720056,2024-11-29,Sumar̩,0.54501003,294128,1,0.0,0,1,,,,,62107,20.2,23.87,28.79,38.4,78.0,6.0,22.54,0.25760368,10.0,17.56,0.36220452,29.0,20.43,1.0584311,31.0,19.66,1.1484293,13.25,20.182499999999997,12.0,12.0,4.0,0.0
2023-11-26,202348,12.0,12,12,12,0.7402921,4.0798564,0,2,355240320234820060,2024-12-03,Sumar̩,1.3181698,294128,1,0.0,1,2,,,,,62107,19.7,24.57,30.6,47.3,77.43,8.0,20.2,0.54501003,6.0,22.54,0.25760368,10.0,17.56,0.36220452,29.0,20.43,1.0584311,9.0,20.0,12.0,4.0,0.0,4.0
2023-12-03,202349,12.0,12,12,12,0.7583694,4.0798564,0,2,355240320234920067,2024-12-10,Sumar̩,1.3532529,294128,1,0.0,1,1,,,,,62107,21.3,25.89,31.74,34.4,72.57,12.0,19.7,1.3181698,8.0,20.2,0.54501003,6.0,22.54,0.25760368,10.0,17.56,0.36220452,9.5,20.935,4.0,0.0,4.0,39.0
2023-12-10,202350,4.0,4,4,4,0.04171765,1.3599521,0,2,355240320235020074,2024-12-17,Sumar̩,0.3915857,294128,1,0.0,0,4,,,,,62107,19.27,25.2,31.64,20.1,68.86,12.0,21.3,1.3532529,12.0,19.7,1.3181698,8.0,20.2,0.54501003,6.0,22.54,0.25760368,9.0,20.1175,0.0,4.0,39.0,70.0
2023-12-17,202351,0.0,0,0,0,0.0,0.0,0,1,355240320235120081,2024-12-24,Sumar̩,0.0,294128,0,0.0,0,0,,,,,62107,20.93,26.11,32.31,7.3,64.86,4.0,19.27,0.3915857,12.0,21.3,1.3532529,12.0,19.7,1.3181698,8.0,20.2,0.54501003,7.0,20.3,4.0,39.0,70.0,94.0
2023-12-24,202352,4.0,4,4,4,0.31617257,1.3599521,0,1,355240320235220088,2024-12-31,Sumar̩,0.740803,294128,1,0.0,0,2,,,,,62107,20.71,26.34,32.37,2.8,63.0,0.0,20.93,0.0,4.0,19.27,0.3915857,12.0,21.3,1.3532529,12.0,19.7,1.3181698,5.0,20.5525,39.0,70.0,94.0,119.0
2023-12-31,202401,39.0,39,39,39,1.0,13.259533,0,1,355240320240120096,2025-01-08,Sumar̩,8.221662,294128,1,1.0,1,18,,,,,62107,20.46,25.11,30.91,15.6,68.0,4.0,20.71,0.740803,0.0,20.93,0.0,4.0,19.27,0.3915857,12.0,21.3,1.3532529,11.75,20.3425,70.0,94.0,119.0,192.0
2024-01-07,202402,70.0,70,70,70,1.0,23.799162,0,3,355240320240220096,2025-01-08,Sumar̩,4.641061,294128,1,1.0,1,20,,,,,62107,21.77,26.03,31.97,54.8,71.14,39.0,20.46,8.221662,4.0,20.71,0.740803,0.0,20.93,0.0,4.0,19.27,0.3915857,28.25,20.9675,94.0,119.0,192.0,275.0
2024-01-14,202403,94.0,94,94,94,0.9999995,31.958876,0,3,355240320240320109,2025-01-21,Sumar̩,2.437817,294128,1,1.0,1,38,,,,,62107,22.07,26.51,32.47,35.0,73.57,70.0,21.77,4.641061,39.0,20.46,8.221662,4.0,20.71,0.740803,0.0,20.93,0.0,51.75,21.252499999999998,119.0,192.0,275.0,378.0
2024-01-21,202404,119.0,119,119,119,0.9999453,40.458576,0,3,355240320240420117,2025-01-29,Sumar̩,1.7827847,294128,0,1.0,2,46,,,,,62107,18.47,22.4,27.51,14.9,74.0,94.0,22.07,2.437817,70.0,21.77,4.641061,39.0,20.46,8.221662,4.0,20.71,0.740803,80.5,20.692500000000003,192.0,275.0,378.0,531.0
2024-01-28,202405,192.0,192,192,192,1.0,65.2777,0,3,355240320240520123,2025-02-04,Sumar̩,2.005794,294128,1,1.0,2,58,,,,,62107,18.81,23.81,29.94,18.4,72.71,119.0,18.47,1.7827847,94.0,22.07,2.437817,70.0,21.77,4.641061,39.0,20.46,8.221662,118.75,20.279999999999998,275.0,378.0,531.0,491.0
2024-02-04,202406,275.0,275,275,275,1.0,93.49671,0,4,355240320240620130,2025-02-11,Sumar̩,2.0298495,294128,1,1.0,2,57,,,,,62107,20.7,26.29,32.4,8.4,66.0,192.0,18.81,2.005794,119.0,18.47,1.7827847,94.0,22.07,2.437817,70.0,21.77,4.641061,170.0,20.0125,378.0,531.0,491.0,472.0
2024-02-11,202407,378.0,378,378,378,1.0,128.51547,0,4,355240320240720137,2025-02-18,Sumar̩,1.9116728,294128,1,1.0,2,68,,,,,62107,21.6,25.54,30.64,35.8,71.57,275.0,20.7,2.0298495,192.0,18.81,2.005794,119.0,18.47,1.7827847,94.0,22.07,2.437817,241.0,19.895,531.0,491.0,472.0,655.0
2024-02-18,202408,531.0,531,531,531,1.0,180.53365,0,4,355240320240820145,2025-02-26,Sumar̩,1.8769178,294128,1,1.0,2,93,,,,,62107,20.66,24.41,29.83,49.1,79.57,378.0,21.6,1.9116728,275.0,20.7,2.0298495,192.0,18.81,2.005794,119.0,18.47,1.7827847,344.0,20.4425,491.0,472.0,655.0,570.0
2024-02-25,202409,491.0,491,491,491,0.99987024,166.93413,0,4,355240320240920154,2025-03-07,Sumar̩,1.281347,294128,1,1.0,2,131,,,,,62107,21.97,26.71,33.14,10.6,72.14,531.0,20.66,1.8769178,378.0,21.6,1.9116728,275.0,20.7,2.0298495,192.0,18.81,2.005794,418.75,21.232499999999998,472.0,655.0,570.0,470.0
