data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2021-11-07,202145,0.0,0,0,0,0.0,0.0,0,1,351280320214519685,2023-11-24,CosmÃ³polis,0.0,73474,17.0,81.0263165714286,0,0,0,64.631565,44.2922287142857,21.2983921428571,27.5714285714286,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2021-11-14,202146,0.0,0,0,0,0.0,0.0,0,1,351280320214619685,2023-11-24,CosmÃ³polis,0.0,73474,18.1428571428571,83.3340108571429,0,0,0,63.548408,39.166327,22.8651825714286,29.0,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2021-11-21,202147,0.0,0,0,0,0.0,0.0,0,1,351280320214719685,2023-11-24,CosmÃ³polis,0.0,73474,18.0,83.5789847142857,0,0,0,61.9240367142857,33.9624394285714,23.4582628571429,30.5714285714286,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2021-11-28,202148,0.0,0,0,0,0.0,0.0,0,1,351280320214819685,2023-11-24,CosmÃ³polis,0.0,73474,19.8571428571429,86.880528,0,0,0,68.9299864285714,45.990325,23.9373705714286,29.2857142857143,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2021-12-05,202149,0.0,0,0,0,0.0,0.0,0,1,351280320214919685,2023-11-24,CosmÃ³polis,0.0,73474,17.7142857142857,83.0764071428571,0,0,0,64.5181801428571,41.4302304285714,21.6803828571429,27.0,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0
2021-12-12,202150,0.0,0,0,0,0.0,0.0,0,1,351280320215019685,2023-11-24,CosmÃ³polis,0.0,73474,22.0,87.5224442857143,0,0,0,75.8313555714286,56.7376791428571,24.3995857142857,28.5714285714286,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,1.0,0.0
2021-12-19,202151,0.0,0,0,0,0.0,0.0,0,1,351280320215119685,2023-11-24,CosmÃ³polis,0.0,73474,18.7142857142857,83.810013,0,0,0,65.6137374285714,46.2576947142857,22.8214285714286,27.7142857142857,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,1.0,0.0,0.0
2021-12-26,202152,0.0,0,0,0,0.0,0.0,0,1,351280320215219685,2023-11-24,CosmÃ³polis,0.0,73474,19.1428571428571,92.4332614285714,0,0,0,78.0368852857143,58.2989322857143,22.2380954285714,26.8571428571429,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,0.0,2.0
2022-01-02,202201,1.0,1,1,1,0.9632679,1.3610257,0,1,351280320220119685,2023-11-24,CosmÃ³polis,18.521618,73474,20.5714285714286,94.0517014285714,1,0,0,80.0050765714286,61.4273202857143,23.3689614285714,27.2857142857143,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,0.0,2.0,0.0
2022-01-09,202202,0.0,0,0,0,0.0,0.0,0,1,351280320220219685,2023-11-24,CosmÃ³polis,0.0,73474,19.7142857142857,94.0398357142857,0,0,0,79.5411128571429,61.4375441428571,22.7619048571429,27.1428571428571,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,2.0,0.0,2.0
2022-01-16,202203,0.0,0,0,0,0.0,0.0,0,1,351280320220319685,2023-11-24,CosmÃ³polis,0.0,73474,20.2857142857143,91.8195942857143,0,0,0,73.3190015714286,49.8985805714286,24.2607877142857,29.8571428571429,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,2.0,0.0,2.0,0.0
2022-01-23,202204,2.0,2,2,2,0.921898,2.7220514,0,1,351280320220419685,2023-11-24,CosmÃ³polis,5.715059,73474,21.1428571428571,93.5291385714286,1,0,0,77.6259008571429,56.3650354285714,24.535714,29.2857142857143,1,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.75,22.0,0.0,2.0,0.0,3.0
2022-01-30,202205,0.0,0,0,0,0.0,0.0,0,1,351280320220519685,2023-11-24,CosmÃ³polis,0.0,73474,20.1428571428571,98.2973257142857,0,0,0,87.5148751428572,69.813195,22.2789118571429,25.2857142857143,0,,,,,7133,22.0,2.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.5,22.0,2.0,0.0,3.0,5.0
2022-02-06,202206,2.0,2,2,2,0.77424854,2.7220514,0,1,351280320220619685,2023-11-24,CosmÃ³polis,2.1970818,73474,19.7142857142857,88.4137257142857,1,0,0,73.6662085714286,54.4204212857143,23.029762,27.7142857142857,2,,,,,7133,22.0,0.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,0.0,3.0,5.0,3.0
2022-02-13,202207,0.0,0,0,0,0.0,0.0,0,1,351280320220719685,2023-11-24,CosmÃ³polis,0.0,73474,19.4285714285714,88.3175928571429,0,0,0,70.0829421428571,44.2928724285714,23.9063148571429,29.5714285714286,0,,,,,7133,22.0,2.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,3.0,5.0,3.0,13.0
2022-02-20,202208,3.0,3,3,3,0.86339813,4.083077,0,1,351280320220819685,2023-11-24,CosmÃ³polis,2.8094072,73474,20.2857142857143,86.8945074285714,1,0,0,64.818109,37.520083,25.7846785714286,32.4285714285714,3,,,,,7133,22.0,0.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,1.25,22.0,5.0,3.0,13.0,31.0
2022-02-27,202209,5.0,5,5,5,0.93638736,6.8051286,0,1,351280320220919685,2023-11-24,CosmÃ³polis,3.358698,73474,20.8571428571429,90.7932614285714,1,0,1,67.8715948571429,41.0261512857143,25.595238,32.0,3,,,,,7133,22.0,3.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,2.5,22.0,3.0,13.0,31.0,27.0
2022-03-06,202210,3.0,3,3,3,0.55807555,4.083077,0,2,351280320221019685,2023-11-24,CosmÃ³polis,1.1206981,73474,21.0,92.4812842857143,1,0,0,70.0425615714286,45.1345348571429,25.6726191428571,31.4285714285714,3,,,,,7133,22.0,5.0,22.0,1.0,3.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,2.75,22.0,13.0,31.0,27.0,43.0
2022-03-13,202211,13.0,13,13,13,0.98771536,17.693335,0,2,351280320221119685,2023-11-24,CosmÃ³polis,3.1270409,73474,21.7142857142857,93.3141685714286,1,1,1,80.4543808571429,63.2777501428571,24.1965987142857,28.0,13,,,,,7133,22.0,3.0,22.0,1.0,5.0,22.0,1.0,3.0,22.0,1.0,0.0,22.0,1.0,6.0,22.0,31.0,27.0,43.0,35.0
2022-03-20,202212,31.0,31,31,31,0.99996877,42.191795,0,3,351280320221219685,2023-11-24,CosmÃ³polis,4.1958456,73474,19.4285714285714,85.2447617142857,1,1,2,67.9099028571429,49.2956888571429,23.595547,28.5714285714286,27,,,,,7133,22.0,13.0,22.0,1.0,3.0,22.0,1.0,5.0,22.0,1.0,3.0,22.0,1.0,13.0,22.0,27.0,43.0,35.0,31.0
2022-03-27,202213,27.0,27,27,27,0.96825266,36.747692,0,3,351280320221319685,2023-11-24,CosmÃ³polis,1.7816768,73474,20.0,90.7384571428571,1,1,2,74.6981178571429,54.7778554285714,23.1811345714286,27.8571428571429,27,,,,,7133,22.0,31.0,22.0,1.0,13.0,22.0,1.0,3.0,22.0,1.0,5.0,22.0,1.0,18.5,22.0,43.0,35.0,31.0,62.0
2022-04-03,202214,43.0,43,43,43,0.9884952,58.524105,0,4,351280320221419685,2023-11-24,CosmÃ³polis,1.7513716,73474,19.4285714285714,90.7362771428571,1,1,2,74.2461098571429,50.7362622857143,23.145238,28.5714285714286,42,,,,,7133,22.0,27.0,22.0,1.0,31.0,22.0,1.0,13.0,22.0,1.0,3.0,22.0,1.0,28.5,22.0,35.0,31.0,62.0,48.0
2022-04-10,202215,35.0,35,35,35,0.67709285,47.6359,0,4,351280320221519685,2023-11-24,CosmÃ³polis,1.1188253,73474,18.5714285714286,87.5529571428571,0,0,2,70.1496622857143,48.1355792857143,22.1285711428571,26.7142857142857,35,,,,,7133,22.0,43.0,22.0,1.0,27.0,22.0,1.0,31.0,22.0,1.0,13.0,22.0,1.0,34.0,22.0,31.0,62.0,48.0,32.0
2022-04-17,202216,31.0,31,31,31,0.28674093,42.191795,0,4,351280320221619685,2023-11-24,CosmÃ³polis,0.8717129,73474,16.1428571428571,85.1082307142857,0,0,2,62.9763184285714,35.1235362857143,21.0993791428571,27.5714285714286,30,,,,,7133,22.0,35.0,22.0,1.0,43.0,22.0,1.0,27.0,22.0,1.0,31.0,22.0,1.0,34.0,22.0,62.0,48.0,32.0,19.0
2022-04-24,202217,62.0,62,62,62,0.9947493,84.38359,0,4,351280320221719685,2023-11-24,CosmÃ³polis,1.6841812,73474,18.4285714285714,85.2198785714286,0,1,2,64.7637325714286,40.0618078571429,23.2976191428571,29.2857142857143,56,,,,,7133,22.0,31.0,22.0,1.0,35.0,22.0,1.0,43.0,22.0,1.0,27.0,22.0,1.0,42.75,22.0,48.0,32.0,19.0,18.0
2022-05-01,202218,48.0,48,48,48,0.7762859,65.32923,0,4,351280320221819685,2023-11-24,CosmÃ³polis,1.1743011,73474,16.1428571428571,89.6342614285714,0,0,2,72.3415328571429,53.0341722857143,20.1271644285714,25.0,48,,,,,7133,22.0,62.0,22.0,1.0,31.0,22.0,1.0,35.0,22.0,1.0,43.0,22.0,1.0,44.0,22.0,32.0,19.0,18.0,23.0
2022-05-08,202219,32.0,32,32,32,0.03837509,43.552822,0,4,351280320221919685,2023-11-24,CosmÃ³polis,0.67139816,73474,16.1428571428571,89.7345385714286,0,0,2,74.2152358571429,51.6227608571429,19.6886447142857,25.1428571428571,28,,,,,7133,22.0,48.0,22.0,1.0,62.0,22.0,1.0,31.0,22.0,1.0,35.0,22.0,1.0,43.25,22.0,19.0,18.0,23.0,14.0
2022-05-15,202220,19.0,19,19,19,0.00049179513,25.859488,0,4,351280320222019685,2023-11-24,CosmÃ³polis,0.42453417,73474,10.5714285714286,91.992024,0,0,2,71.5846104285714,45.3092395714286,14.4047617142857,19.0,18,,,,,7133,22.0,32.0,22.0,1.0,48.0,22.0,1.0,62.0,22.0,1.0,31.0,22.0,1.0,40.25,22.0,18.0,23.0,14.0,7.0
2022-05-22,202221,18.0,18,18,18,0.01434422,24.498463,0,4,351280320222119685,2023-11-24,CosmÃ³polis,0.5382839,73474,12.7142857142857,84.5123402857143,0,0,2,58.6949748571429,31.8059635714286,18.6563851428571,25.2857142857143,16,,,,,7133,22.0,19.0,22.0,1.0,32.0,22.0,1.0,48.0,22.0,1.0,62.0,22.0,1.0,29.25,22.0,23.0,14.0,7.0,2.0
2022-05-29,202222,23.0,23,23,23,0.4535715,31.30359,0,4,351280320222219685,2023-11-24,CosmÃ³polis,0.96676135,73474,16.1428571428571,90.8107734285714,0,0,2,75.0744577142857,57.1934751428571,19.4498298571429,24.0,19,,,,,7133,22.0,18.0,22.0,1.0,19.0,22.0,1.0,32.0,22.0,1.0,48.0,22.0,1.0,23.0,22.0,14.0,7.0,2.0,1.0
2022-06-05,202223,14.0,14,14,14,0.14633103,19.05436,0,4,351280320222319685,2023-11-24,CosmÃ³polis,0.6983105,73474,15.4285714285714,93.0202742857143,0,0,2,80.9599862857143,64.1645292857143,18.3105444285714,22.0,7,,,,,7133,22.0,23.0,22.0,1.0,18.0,22.0,1.0,19.0,22.0,1.0,32.0,22.0,1.0,18.5,22.0,7.0,2.0,1.0,2.0
2022-06-12,202224,7.0,7,7,7,0.009233028,9.52718,0,4,351280320222419685,2023-11-24,CosmÃ³polis,0.3789758,73474,11.5714285714286,88.6387112857143,0,0,1,68.2343498571429,41.7781977142857,15.9940474285714,21.2857142857143,6,,,,,7133,22.0,14.0,22.0,1.0,23.0,22.0,1.0,18.0,22.0,1.0,19.0,22.0,1.0,15.5,22.0,2.0,1.0,2.0,1.0
2022-06-19,202225,2.0,2,2,2,0.0004843883,2.7220514,0,1,351280320222519685,2023-11-24,CosmÃ³polis,0.14272775,73474,14.5714285714286,85.5003385714286,0,0,0,68.3323874285714,45.5279437142857,18.7976191428571,24.1428571428571,0,,,,,7133,22.0,7.0,22.0,1.0,14.0,22.0,1.0,23.0,22.0,1.0,18.0,22.0,1.0,11.5,22.0,1.0,2.0,1.0,0.0
2022-06-26,202226,1.0,1,1,1,0.0037934477,1.3610257,0,1,351280320222619685,2023-11-24,CosmÃ³polis,0.12434293,73474,13.2857142857143,85.38597,0,0,0,66.7364691428571,41.3337972857143,18.2951677142857,24.7142857142857,0,,,,,7133,22.0,2.0,22.0,1.0,7.0,22.0,1.0,14.0,22.0,1.0,23.0,22.0,1.0,6.0,22.0,2.0,1.0,0.0,0.0
2022-07-03,202227,2.0,2,2,2,0.21908474,2.7220514,0,1,351280320222719685,2023-11-24,CosmÃ³polis,0.54026663,73474,13.5714285714286,82.1411115714286,0,0,0,58.1512804285714,35.3071954285714,19.4686148571429,25.5714285714286,2,,,,,7133,22.0,1.0,22.0,1.0,2.0,22.0,1.0,7.0,22.0,1.0,14.0,22.0,1.0,3.0,22.0,1.0,0.0,0.0,2.0
2022-07-10,202228,1.0,1,1,1,0.27473187,1.3610257,0,1,351280320222819685,2023-11-24,CosmÃ³polis,0.5365084,73474,15.5714285714286,79.7957542857143,0,0,0,63.6295822857143,47.6474015714286,19.5052522857143,24.1428571428571,1,,,,,7133,22.0,2.0,22.0,1.0,1.0,22.0,1.0,2.0,22.0,1.0,7.0,22.0,1.0,1.5,22.0,0.0,0.0,2.0,0.0
2022-07-17,202229,0.0,0,0,0,0.0,0.0,0,1,351280320222919685,2023-11-24,CosmÃ³polis,0.0,73474,16.2857142857143,80.4270885714286,0,0,0,62.6050694285714,42.6935632857143,20.6091268571429,25.8571428571429,0,,,,,7133,22.0,1.0,22.0,1.0,2.0,22.0,1.0,1.0,22.0,1.0,2.0,22.0,1.0,1.0,22.0,0.0,2.0,0.0,1.0
2022-07-24,202230,0.0,0,0,0,0.0,0.0,0,1,351280320223019685,2023-11-24,CosmÃ³polis,0.0,73474,15.2857142857143,76.3007185714286,0,0,0,57.958584,39.0511041428571,19.9500062857143,25.4285714285714,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,2.0,22.0,1.0,1.0,22.0,1.0,0.75,22.0,2.0,0.0,1.0,0.0
2022-07-31,202231,2.0,2,2,2,0.893515,2.7220514,0,1,351280320223119685,2023-11-24,CosmÃ³polis,4.322973,73474,14.2857142857143,80.0843271428571,0,0,0,62.2650535714286,42.9221228571429,18.794048,24.0,1,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,2.0,22.0,1.0,0.75,22.0,0.0,1.0,0.0,1.0
2022-08-07,202232,0.0,0,0,0,0.0,0.0,0,1,351280320223219685,2023-11-24,CosmÃ³polis,0.0,73474,13.7142857142857,93.8755405714286,0,0,0,74.6558411428571,49.7670824285714,17.2505174285714,21.8571428571429,0,,,,,7133,22.0,2.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.5,22.0,1.0,0.0,1.0,0.0
2022-08-14,202233,1.0,1,1,1,0.5522615,1.3610257,0,1,351280320223319685,2023-11-24,CosmÃ³polis,1.167438,73474,14.2857142857143,79.3618771428571,0,0,0,63.479959,45.787425,17.9123625714286,22.8571428571429,1,,,,,7133,22.0,0.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.75,22.0,0.0,1.0,0.0,0.0
2022-08-21,202234,0.0,0,0,0,0.0,0.0,0,1,351280320223419685,2023-11-24,CosmÃ³polis,0.0,73474,14.4285714285714,82.6284815714286,0,0,0,65.2400357142857,43.5203025714286,18.4590967142857,24.0,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,0.75,22.0,1.0,0.0,0.0,2.0
2022-08-28,202235,1.0,1,1,1,0.6778713,1.3610257,0,1,351280320223519685,2023-11-24,CosmÃ³polis,1.782796,73474,13.4285714285714,74.4504004285714,0,0,0,61.3912037142857,41.5013084285714,17.2635281428571,22.8571428571429,1,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,0.5,22.0,0.0,0.0,2.0,1.0
2022-09-04,202236,0.0,0,0,0,0.0,0.0,0,1,351280320223619685,2023-11-24,CosmÃ³polis,0.0,73474,15.5714285714286,81.3766735714286,0,0,0,62.6932941428571,40.1997147142857,20.2619048571429,26.8571428571429,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.5,22.0,0.0,2.0,1.0,0.0
2022-09-11,202237,0.0,0,0,0,0.0,0.0,0,1,351280320223719685,2023-11-24,CosmÃ³polis,0.0,73474,15.4285714285714,85.5509822857143,0,0,0,75.1843314285714,61.4660381428571,17.3353171428571,20.0,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.25,22.0,2.0,1.0,0.0,0.0
2022-09-18,202238,2.0,2,2,2,0.9208029,2.7220514,0,1,351280320223819685,2023-11-24,CosmÃ³polis,5.6435404,73474,14.0,85.7747288571429,0,0,0,69.5124085714286,48.7436162857143,18.1931774285714,23.5714285714286,2,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.75,22.0,1.0,0.0,0.0,0.0
2022-09-25,202239,1.0,1,1,1,0.66339624,1.3610257,0,1,351280320223919685,2023-11-24,CosmÃ³polis,1.6890259,73474,15.1428571428571,92.17666,0,0,0,80.6403537142857,65.3849092857143,17.5408902857143,21.5714285714286,1,,,,,7133,22.0,2.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.75,22.0,0.0,0.0,0.0,0.0
2022-10-02,202240,0.0,0,0,0,0.0,0.0,0,1,351280320224019685,2023-11-24,CosmÃ³polis,0.0,73474,16.5714285714286,89.6881071428571,0,0,0,72.2296334285714,49.5840671428571,20.6098485714286,26.1428571428571,0,,,,,7133,22.0,1.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.75,22.0,0.0,0.0,0.0,1.0
2022-10-09,202241,0.0,0,0,0,0.0,0.0,0,1,351280320224119685,2023-11-24,CosmÃ³polis,0.0,73474,18.7142857142857,87.7147751428571,0,0,0,70.5121,50.531864,22.4847308571429,28.0,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,0.75,22.0,0.0,0.0,1.0,0.0
2022-10-16,202242,0.0,0,0,0,0.0,0.0,0,1,351280320224219685,2023-11-24,CosmÃ³polis,0.0,73474,18.5714285714286,89.9209422857143,0,0,0,71.5040378571429,49.8173342857143,22.1885615714286,27.2857142857143,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,2.0,22.0,1.0,0.25,22.0,0.0,1.0,0.0,0.0
2022-10-23,202243,0.0,0,0,0,0.0,0.0,0,1,351280320224319685,2023-11-24,CosmÃ³polis,0.0,73474,17.7142857142857,86.6953042857143,0,0,0,70.0454745714286,46.060466,21.9584025714286,28.1428571428571,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0
2022-10-30,202244,1.0,1,1,1,0.9601352,1.3610257,0,1,351280320224419685,2023-11-24,CosmÃ³polis,17.03854,73474,15.2857142857143,87.215168,0,0,0,71.18601,53.8737375714286,18.77005,23.1428571428571,1,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,0.0,0.0,0.0
2022-11-06,202245,0.0,0,0,0,0.0,0.0,0,1,351280320224519685,2023-11-24,CosmÃ³polis,0.0,73474,15.0,86.2943622857143,0,0,0,66.7509044285714,41.0007098571429,19.7567845714286,26.0,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,0.0,0.0,0.0
2022-11-13,202246,0.0,0,0,0,0.0,0.0,0,1,351280320224619685,2023-11-24,CosmÃ³polis,0.0,73474,18.4285714285714,79.577001,0,0,0,64.123391,45.0603494285714,22.26861,27.5714285714286,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,0.0,0.0,0.0
2022-11-20,202247,0.0,0,0,0,0.0,0.0,0,1,351280320224719685,2023-11-24,CosmÃ³polis,0.0,73474,18.0,85.8769451428571,0,0,0,71.4736112857143,52.0602952857143,21.421929,26.4285714285714,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,0.0,0.0,0.0
2022-11-27,202248,0.0,0,0,0,0.0,0.0,0,1,351280320224819685,2023-11-24,CosmÃ³polis,0.0,73474,18.7142857142857,93.1528448571429,0,0,0,77.0119778571429,51.6956972857143,22.0833334285714,27.1428571428571,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2022-12-04,202249,0.0,0,0,0,0.0,0.0,0,1,351280320224919708,2023-12-17,CosmÃ³polis,0.0,73474,19.8571428571429,92.6361585714286,0,0,0,75.6520278571429,55.3636402857143,23.5909091428571,28.2857142857143,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0
2022-12-11,202250,0.0,0,0,0,0.0,0.0,0,1,351280320225019718,2023-12-27,CosmÃ³polis,0.0,73474,18.8333333333333,88.467955,0,0,0,75.734774,58.5961555,22.2708333333333,26.8333333333333,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,2.0,2.0
2022-12-18,202251,0.0,0,0,0,0.0,0.0,0,1,351280320225119718,2023-12-27,CosmÃ³polis,0.0,73474,18.5,82.691828,0,0,0,71.5604825,55.7634425,21.706731,26.5,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,2.0,2.0,0.0
2022-12-25,202252,0.0,0,0,0,0.0,0.0,0,1,351280320225219734,2024-01-12,CosmÃ³polis,0.0,73474,19.6666666666667,98.0062533333333,0,0,0,87.7748513333333,72.36838,21.3204546666667,24.3333333333333,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,2.0,2.0,0.0,2.0
2023-01-01,202301,2.0,2,2,2,0.9779825,2.7220514,0,1,351280320230119741,2024-01-19,CosmÃ³polis,18.521618,73474,19.1428571428571,90.6827585714286,1,0,0,78.9210914285714,62.447904,21.5535717142857,25.0,1,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.5,22.0,2.0,0.0,2.0,0.0
2023-01-08,202302,2.0,2,2,2,0.8598159,2.7220514,0,1,351280320230219748,2024-01-26,CosmÃ³polis,3.3788157,73474,20.1428571428571,91.0346407142857,1,0,0,82.430253,71.130571,22.0892854285714,25.1428571428571,1,,,,,7133,22.0,2.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,0.0,2.0,0.0,4.0
2023-01-15,202303,0.0,0,0,0,0.0,0.0,0,1,351280320230319748,2024-01-26,CosmÃ³polis,0.0,73474,22.4285714285714,87.2955678571429,0,0,0,87.2955678571429,87.2955678571429,22.4285714285714,22.4285714285714,0,,,,,7133,22.0,2.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,2.0,0.0,4.0,3.0
2023-01-22,202304,2.0,2,2,2,0.64680177,2.7220514,0,1,351280320230419752,2024-01-30,CosmÃ³polis,1.4390478,73474,23.8571428571429,73.2841297142857,1,0,0,72.7958294285714,72.3075282857143,23.9285714285714,24.0,2,,,,,7133,22.0,0.0,22.0,1.0,2.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,1.5,22.0,0.0,4.0,3.0,3.0
2023-01-29,202305,0.0,0,0,0,0.0,0.0,0,1,351280320230519760,2024-02-07,CosmÃ³polis,0.0,73474,21.5714285714286,90.3036394285714,0,0,0,85.4408308571429,79.1896481428571,22.4583334285714,23.8571428571429,0,,,,,7133,22.0,2.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,2.0,22.0,1.0,1.0,22.0,4.0,3.0,3.0,3.0
2023-02-05,202306,4.0,4,4,4,0.9241813,6.6984844,0,1,351280320230619768,2024-02-15,CosmÃ³polis,3.53765,59715,22.8571428571429,82.0207544285714,1,0,0,82.0207544285714,82.0207544285714,22.8571428571429,22.8571428571429,3,,,,,7133,22.0,0.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,1.5,22.0,3.0,3.0,3.0,2.0
2023-02-12,202307,3.0,3,3,3,0.7608995,5.0238633,0,1,351280320230719774,2024-02-21,CosmÃ³polis,1.8485101,59715,22.35,88.6935589,1,0,0,86.844255,84.994955,22.625,22.9,3,,,,,7133,22.0,4.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,2.25,22.0,3.0,3.0,2.0,2.0
2023-02-19,202308,3.0,3,3,3,0.5738461,5.0238633,0,2,351280320230819780,2024-02-27,CosmÃ³polis,1.157449,59715,20.2857142857143,90.8381628571429,1,0,0,79.42818,61.0552258571429,22.7525877142857,27.0,2,,,,,7133,22.0,3.0,22.0,1.0,4.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,2.5,22.0,3.0,2.0,2.0,18.0
