data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2023-07-30,202331,7.0,7,7,7,0.2850637,6.041253,0,1,353650520233119941,2024-08-06,PaulÃ­nia,0.75879556,115870,0,0,0,3,,,,,37432,12.3,19.16,27.89,0.0,67.43,4.0,13.93,0.47433323,16.0,13.63,1.8421052,4.0,14.49,0.35203016,9.0,11.26,0.62338877,7.75,13.5875,2.0794415416798357,0.47000362924573547,-0.7537718023763804,0.47000362924573547,-0.22314355131421015,30,3.0,4.0,3.0,3.0
2023-08-06,202332,3.0,3,3,3,0.067516066,2.5891085,0,1,353650520233219949,2024-08-14,PaulÃ­nia,0.39577043,115870,0,0,0,2,,,,,37432,16.39,22.11,29.53,1.9,61.86,7.0,12.3,0.75879556,4.0,13.93,0.47433323,16.0,13.63,1.8421052,4.0,14.49,0.35203016,7.5,14.0625,1.3862943611198906,-0.6931471805599452,-0.2231435513142097,-1.4469189829363256,-0.2231435513142097,31,4.0,3.0,3.0,6.0
2023-08-13,202333,4.0,4,4,4,0.29583442,3.4521446,0,1,353650520233319956,2024-08-21,PaulÃ­nia,0.71618414,115870,0,0,0,2,,,,,37432,17.09,21.71,27.81,2.0,66.0,3.0,16.39,0.39577043,7.0,12.3,0.75879556,4.0,13.93,0.47433323,16.0,13.63,1.8421052,4.5,14.927500000000002,1.6094379124341003,0.2231435513142097,-0.47000362924573547,0.0,-1.2237754316221159,32,3.0,3.0,6.0,4.0
2023-08-20,202334,3.0,3,3,3,0.30354664,2.5891085,0,1,353650520233419962,2024-08-27,PaulÃ­nia,0.69639504,115870,0,0,0,1,,,,,37432,16.89,22.2,28.87,11.1,61.57,4.0,17.09,0.71618414,3.0,16.39,0.39577043,7.0,12.3,0.75879556,4.0,13.93,0.47433323,4.25,15.6675,1.3862943611198906,-0.2231435513142097,0.0,-0.6931471805599452,-0.2231435513142097,33,3.0,6.0,4.0,4.0
2023-08-27,202335,3.0,3,3,3,0.4005003,2.5891085,0,1,353650520233519969,2024-09-03,PaulÃ­nia,0.831629,115870,0,0,0,1,,,,,37432,14.6,19.59,25.76,3.7,69.86,3.0,16.89,0.69639504,4.0,17.09,0.71618414,3.0,16.39,0.39577043,7.0,12.3,0.75879556,3.25,16.2425,1.3862943611198906,0.0,-0.2231435513142097,0.0,-0.6931471805599452,34,6.0,4.0,4.0,16.0
2023-09-03,202336,6.0,6,6,6,0.8134174,5.178217,0,1,353650520233619979,2024-09-13,PaulÃ­nia,1.7605,115870,0,0,0,2,,,,,37432,18.86,23.89,30.3,8.3,64.86,3.0,14.6,0.831629,3.0,16.89,0.69639504,4.0,17.09,0.71618414,3.0,16.39,0.39577043,4.0,16.86,1.9459101490553132,0.5596157879354227,0.5596157879354227,0.33647223662121295,0.5596157879354227,35,4.0,4.0,16.0,9.0
2023-09-10,202337,4.0,4,4,4,0.52696705,3.4521446,0,1,353650520233719984,2024-09-18,PaulÃ­nia,1.0469205,115870,0,0,0,3,,,,,37432,15.94,22.86,30.37,8.8,60.43,6.0,18.86,1.7605,3.0,14.6,0.831629,3.0,16.89,0.69639504,4.0,17.09,0.71618414,4.0,16.572499999999998,1.6094379124341003,-0.33647223662121295,0.2231435513142097,0.2231435513142097,0.0,36,4.0,16.0,9.0,12.0
2023-09-17,202338,4.0,4,4,4,0.43073726,3.4521446,0,1,353650520233819990,2024-09-24,PaulÃ­nia,0.89215523,115870,0,0,0,1,,,,,37432,19.07,26.51,34.76,0.1,53.43,4.0,15.94,1.0469205,6.0,18.86,1.7605,3.0,14.6,0.831629,3.0,16.89,0.69639504,4.25,17.1175,1.6094379124341003,0.0,-0.33647223662121295,0.2231435513142097,0.2231435513142097,37,16.0,9.0,12.0,15.0
2023-09-24,202339,16.0,16,16,16,0.99379575,13.8085785,0,1,353650520233919998,2024-10-02,PaulÃ­nia,3.1650953,115870,1,1,1,6,,,,,37432,19.23,25.46,32.86,18.7,63.86,4.0,19.07,0.89215523,4.0,15.94,1.0469205,6.0,18.86,1.7605,3.0,14.6,0.831629,7.5,18.275,2.833213344056216,1.2237754316221159,1.2237754316221159,0.8873031950009029,1.4469189829363256,38,9.0,12.0,15.0,10.0
2023-10-01,202340,9.0,9,9,9,0.67132753,7.7673254,0,1,353650520234020005,2024-10-09,PaulÃ­nia,1.2398827,115870,1,0,0,3,,,,,37432,20.74,24.77,30.7,68.5,78.71,16.0,19.23,3.1650953,4.0,19.07,0.89215523,4.0,15.94,1.0469205,6.0,18.86,1.7605,8.25,18.744999999999997,2.302585092994046,-0.5306282510621703,0.6931471805599456,0.6931471805599456,0.35667494393873267,39,12.0,15.0,10.0,7.0
2023-10-08,202341,12.0,12,12,12,0.6331571,10.356434,0,1,353650520234120012,2024-10-16,PaulÃ­nia,1.1516814,115870,0,0,0,9,,,,,37432,18.89,22.69,28.1,60.4,78.57,9.0,20.74,1.2398827,16.0,19.23,3.1650953,4.0,19.07,0.89215523,4.0,15.94,1.0469205,10.25,19.4825,2.5649493574615367,0.26236426446749084,-0.2682639865946794,0.9555114450274365,0.9555114450274365,40,15.0,10.0,7.0,13.0
2023-10-15,202342,15.0,15,15,15,0.7614251,12.945542,0,1,353650520234220019,2024-10-23,PaulÃ­nia,1.3146335,115870,0,0,1,3,,,,,37432,18.49,23.01,28.77,12.8,75.0,12.0,18.89,1.1516814,9.0,20.74,1.2398827,16.0,19.23,3.1650953,4.0,19.07,0.89215523,13.0,19.3375,2.772588722239781,0.2076393647782444,0.47000362924573524,-0.06062462181643502,1.1631508098056809,41,10.0,7.0,13.0,10.0
2023-10-22,202343,10.0,10,10,10,0.3305601,8.630362,0,1,353650520234320026,2024-10-30,PaulÃ­nia,0.83217925,115870,1,0,0,3,,,,,37432,19.77,24.76,30.97,33.7,72.71,15.0,18.49,1.3146335,12.0,18.89,1.1516814,9.0,20.74,1.2398827,16.0,19.23,3.1650953,11.5,19.472499999999997,2.3978952727983707,-0.3746934494414105,-0.16705408466316607,0.09531017980432477,-0.4353180712578455,42,7.0,13.0,10.0,12.0
2023-10-29,202344,7.0,7,7,7,0.10934668,6.041253,0,1,353650520234420032,2024-11-05,PaulÃ­nia,0.57176477,115870,1,0,0,5,,,,,37432,20.56,24.26,29.43,42.3,76.43,10.0,19.77,0.83217925,15.0,18.49,1.3146335,12.0,18.89,1.1516814,9.0,20.74,1.2398827,11.0,19.4275,2.0794415416798357,-0.3184537311185349,-0.6931471805599454,-0.485507815781701,-0.22314355131421015,43,13.0,10.0,12.0,16.0
2023-11-05,202345,13.0,13,13,13,0.6844788,11.21947,0,1,353650520234520039,2024-11-12,PaulÃ­nia,1.2144327,115870,0,0,1,4,,,,,37432,17.71,24.59,32.37,1.9,60.0,7.0,20.56,0.57176477,10.0,19.77,0.83217925,15.0,18.49,1.3146335,12.0,18.89,1.1516814,11.25,19.1325,2.6390573296152584,0.5596157879354227,0.24116205681688774,-0.13353139262452274,0.07410797215372167,44,10.0,12.0,16.0,17.0
2023-11-12,202346,10.0,10,10,10,0.52179533,8.630362,0,1,353650520234620046,2024-11-19,PaulÃ­nia,1.024369,115870,1,0,0,6,,,,,37432,22.71,29.19,36.89,7.5,55.29,13.0,17.71,1.2144327,7.0,20.56,0.57176477,10.0,19.77,0.83217925,15.0,18.49,1.3146335,10.0,20.1875,2.3978952727983707,-0.24116205681688774,0.3184537311185349,0.0,-0.3746934494414105,45,12.0,16.0,17.0,17.0
2023-11-19,202347,12.0,12,12,12,0.6216924,10.356434,0,1,353650520234720056,2024-11-29,PaulÃ­nia,1.1368319,115870,1,0,0,5,,,,,37432,20.36,23.99,28.93,38.4,78.0,10.0,22.71,1.024369,13.0,17.71,1.2144327,7.0,20.56,0.57176477,10.0,19.77,0.83217925,10.5,20.335,2.5649493574615367,0.16705408466316607,-0.07410797215372167,0.485507815781701,0.16705408466316607,46,16.0,17.0,17.0,19.0
2023-11-26,202348,16.0,16,16,16,0.8186241,13.8085785,0,2,353650520234820060,2024-12-03,PaulÃ­nia,1.4125756,115870,1,0,1,11,,,,,37432,19.84,24.69,30.76,47.3,77.43,12.0,20.36,1.1368319,10.0,22.71,1.024369,13.0,17.71,1.2144327,7.0,20.56,0.57176477,12.75,20.155,2.833213344056216,0.2682639865946794,0.4353180712578455,0.19415601444095776,0.7537718023763804,47,17.0,17.0,19.0,25.0
2023-12-03,202349,17.0,17,17,17,0.7868514,14.671615,0,2,353650520234920067,2024-12-10,PaulÃ­nia,1.335359,115870,1,0,1,8,,,,,37432,21.47,26.01,31.9,34.4,72.71,16.0,19.84,1.4125756,12.0,20.36,1.1368319,10.0,22.71,1.024369,13.0,17.71,1.2144327,13.75,21.095,2.8903717578961645,0.05715841383994835,0.3254224004346278,0.49247648509779385,0.2513144282809061,48,17.0,19.0,25.0,49.0
2023-12-10,202350,17.0,17,17,17,0.6457191,14.671615,0,2,353650520235020074,2024-12-17,PaulÃ­nia,1.1396737,115870,1,0,1,10,,,,,37432,19.41,25.34,31.77,20.1,68.86,17.0,21.47,1.335359,16.0,19.84,1.4125756,12.0,20.36,1.1368319,10.0,22.71,1.024369,15.5,20.27,2.8903717578961645,0.0,0.05715841383994835,0.3254224004346278,0.49247648509779385,49,19.0,25.0,49.0,62.0
2023-12-17,202351,19.0,19,19,19,0.665333,16.397688,0,2,353650520235120081,2024-12-24,PaulÃ­nia,1.1524342,115870,1,0,1,14,,,,,37432,21.13,26.27,32.46,7.3,64.86,17.0,19.41,1.1396737,17.0,21.47,1.335359,16.0,19.84,1.4125756,12.0,20.36,1.1368319,17.25,20.4625,2.995732273553991,0.10536051565782634,0.10536051565782634,0.1625189294977747,0.4307829160924541,50,25.0,49.0,62.0,106.0
2023-12-24,202352,25.0,25,25,25,0.8687874,21.575905,0,2,353650520235220088,2024-12-31,PaulÃ­nia,1.4075677,115870,1,0,1,21,,,,,37432,20.89,26.46,32.53,2.8,63.0,19.0,21.13,1.1524342,17.0,19.41,1.1396737,17.0,21.47,1.335359,16.0,19.84,1.4125756,19.5,20.725,3.258096538021482,0.2623642644674913,0.3677247801253176,0.3677247801253176,0.42488319396526597,51,49.0,62.0,106.0,117.0
2023-12-31,202401,49.0,49,49,49,0.99960804,42.288773,0,2,353650520240120096,2025-01-08,PaulÃ­nia,2.2920108,115870,1,1,1,32,,,,,37432,20.61,25.24,31.06,15.6,68.0,25.0,20.89,1.4075677,19.0,21.13,1.1524342,17.0,19.41,1.1396737,17.0,21.47,1.335359,27.5,20.509999999999998,3.912023005428146,0.6539264674066638,0.9162907318741551,1.0216512475319814,1.0216512475319814,52,62.0,106.0,117.0,127.0
2024-01-07,202402,62.0,62,62,62,0.9994986,53.508244,0,3,353650520240220096,2025-01-08,PaulÃ­nia,2.0149264,115870,1,1,1,33,,,,,37432,21.91,26.16,32.13,54.8,71.14,49.0,20.61,2.2920108,25.0,20.89,1.4075677,19.0,21.13,1.1524342,17.0,19.41,1.1396737,38.75,21.135,4.143134726391533,0.2311117209633866,0.8850381883700504,1.1474024528375417,1.252762968495368,1,106.0,117.0,127.0,137.0
2024-01-14,202403,106.0,106,106,106,0.9999992,91.481834,0,3,353650520240320109,2025-01-21,PaulÃ­nia,2.2350545,115870,1,1,1,52,,,,,37432,22.21,26.63,32.57,35.0,73.57,62.0,21.91,2.0149264,49.0,20.61,2.2920108,25.0,20.89,1.4075677,19.0,21.13,1.1524342,60.5,21.405,4.672828834461906,0.5296941080703732,0.7608058290337598,1.4147322964404236,1.677096560907915,2,117.0,127.0,137.0,212.0
2024-01-21,202404,117.0,117,117,117,0.99973387,100.97523,0,3,353650520240420117,2025-01-29,PaulÃ­nia,1.6715932,115870,0,1,2,67,,,,,37432,18.6,22.51,27.66,14.9,74.0,106.0,22.21,2.2350545,62.0,21.91,2.0149264,49.0,20.61,2.2920108,25.0,20.89,1.4075677,83.5,20.8325,4.770684624465665,0.09785579000375932,0.6275498980741325,0.8586616190375191,1.512588086444183,3,127.0,137.0,212.0,333.0
2024-01-28,202405,127.0,127,127,127,0.9838161,109.60559,0,3,353650520240520123,2025-02-04,PaulÃ­nia,1.3338037,115870,1,1,2,74,,,,,37432,18.97,23.93,30.09,18.4,72.71,117.0,18.6,1.6715932,106.0,22.21,2.2350545,62.0,21.91,2.0149264,49.0,20.61,2.2920108,103.0,20.4225,4.852030263919617,0.08134563945395179,0.17920142945771111,0.7088955375280843,0.9400072584914709,4,137.0,212.0,333.0,357.0
2024-02-04,202406,137.0,137,137,137,0.9270063,118.235954,0,4,353650520240620130,2025-02-11,PaulÃ­nia,1.2015419,115870,1,0,2,68,,,,,37432,20.84,26.39,32.56,8.4,66.0,127.0,18.97,1.3338037,117.0,18.6,1.6715932,106.0,22.21,2.2350545,62.0,21.91,2.0149264,121.75,20.155,4.927253685157205,0.07522342123758818,0.15656906069153997,0.2544248506952993,0.7841189587656725,5,212.0,333.0,357.0,315.0
2024-02-11,202407,212.0,212,212,212,0.9999964,182.96367,0,4,353650520240720137,2025-02-18,PaulÃ­nia,1.6360962,115870,1,1,2,127,,,,,37432,21.77,25.64,30.77,35.8,71.57,137.0,20.84,1.2015419,127.0,18.97,1.3338037,117.0,18.6,1.6715932,106.0,22.21,2.2350545,148.25,20.044999999999998,5.3612921657094255,0.4340384805522204,0.5092619017898086,0.5906075412437604,0.6884633312475197,6,333.0,357.0,315.0,292.0
2024-02-18,202408,333.0,333,333,333,1.0,287.39105,0,4,353650520240820145,2025-02-26,PaulÃ­nia,2.0624654,115870,1,1,2,192,,,,,37432,20.81,24.54,29.99,49.1,79.71,212.0,21.77,1.6360962,137.0,20.84,1.2015419,127.0,18.97,1.3338037,117.0,18.6,1.6715932,202.25,20.5975,5.811140992976701,0.4498488272672754,0.8838873078194958,0.9591107290570839,1.0404563685110357,7,357.0,315.0,292.0,299.0
2024-02-25,202409,357.0,357,357,357,1.0,308.1039,0,4,353650520240920154,2025-03-07,PaulÃ­nia,1.5869033,115870,1,1,2,223,,,,,37432,22.16,26.86,33.3,10.6,72.14,333.0,20.81,2.0624654,212.0,21.77,1.6360962,137.0,20.84,1.2015419,127.0,18.97,1.3338037,259.75,21.395,5.8805329864007,0.06939199342399949,0.5192408206912749,0.9532793012434952,1.0285027224810834,8,315.0,292.0,299.0,253.0
2024-03-03,202410,315.0,315,315,315,0.7850414,271.85638,0,4,353650520241020158,2025-03-11,PaulÃ­nia,1.0659477,115870,1,0,2,226,,,,,37432,21.81,26.26,32.16,29.7,72.71,357.0,22.16,1.5869033,333.0,20.81,2.0624654,212.0,21.77,1.6360962,137.0,20.84,1.2015419,304.25,21.6375,5.755742213586912,-0.12479077281378803,-0.055398779389788544,0.39445004787748683,0.8284885284297072,9,292.0,299.0,253.0,324.0
2024-03-10,202411,292.0,292,292,292,0.079232655,252.00656,0,4,353650520241120165,2025-03-18,PaulÃ­nia,0.89281565,115870,1,0,2,214,,,,,37432,21.4,26.83,33.27,12.0,69.14,315.0,21.81,1.0659477,357.0,22.16,1.5869033,333.0,20.81,2.0624654,212.0,21.77,1.6360962,324.25,21.545,5.680172609017068,-0.07556960456984463,-0.20036037738363266,-0.13096838395963317,0.3188804433076422,10,299.0,253.0,324.0,348.0
2024-03-17,202412,299.0,299,299,299,0.2245236,258.04782,0,4,353650520241220172,2025-03-25,PaulÃ­nia,0.9408842,115870,1,0,2,237,,,,,37432,22.03,25.99,31.33,42.6,74.57,292.0,21.4,0.89281565,315.0,21.81,1.0659477,357.0,22.16,1.5869033,333.0,20.81,2.0624654,315.75,21.85,5.703782474656201,0.023609865639133254,-0.051959738930711374,-0.1767505117444994,-0.10735851832049992,11,253.0,324.0,348.0,336.0
2024-03-24,202413,253.0,253,253,253,0.023798682,218.34814,0,4,353650520241320179,2025-04-01,PaulÃ­nia,0.8447411,115870,0,0,2,199,,,,,37432,19.57,22.44,26.17,42.7,83.29,299.0,22.03,0.9408842,292.0,21.4,0.89281565,315.0,21.81,1.0659477,357.0,22.16,1.5869033,289.75,21.2025,5.537334267018537,-0.16644820763766432,-0.14283834199853107,-0.2184079465683757,-0.34319871938216373,12,324.0,348.0,336.0,326.0
2024-03-31,202414,324.0,324,324,324,0.9314189,279.62372,0,4,353650520241420188,2025-04-10,PaulÃ­nia,1.1277996,115870,0,0,2,277,,,,,37432,19.51,25.01,31.71,0.4,66.29,253.0,19.57,0.8447411,299.0,22.03,0.9408842,292.0,21.4,0.89281565,315.0,21.81,1.0659477,292.0,20.6275,5.783825182329737,0.2464909153112007,0.08004270767353638,0.10365257331266964,0.02808296874282501,13,348.0,336.0,326.0,283.0
2024-04-07,202415,348.0,348,348,348,0.99170965,300.33658,0,4,353650520241520193,2025-04-15,PaulÃ­nia,1.209683,115870,1,1,2,297,,,,,37432,20.21,24.61,30.03,19.6,73.29,324.0,19.51,1.1277996,253.0,19.57,0.8447411,299.0,22.03,0.9408842,292.0,21.4,0.89281565,306.0,20.330000000000002,5.855071922202427,0.0712467398726897,0.3177376551838904,0.15128944754622609,0.17489931318535934,14,336.0,326.0,283.0,301.0
2024-04-14,202416,336.0,336,336,336,0.84413373,289.98016,0,4,353650520241620201,2025-04-23,PaulÃ­nia,1.0828135,115870,1,0,2,294,,,,,37432,19.94,23.74,28.84,8.1,71.71,348.0,20.21,1.209683,324.0,19.51,1.1277996,253.0,19.57,0.8447411,299.0,22.03,0.9408842,315.25,19.8075,5.820082930352362,-0.03498899185006543,0.03625774802262427,0.282748663333825,0.11630045569616065,15,326.0,283.0,301.0,334.0
2024-04-21,202417,326.0,326,326,326,0.42021695,281.3498,0,4,353650520241720207,2025-04-29,PaulÃ­nia,0.98442423,115870,0,0,2,290,,,,,37432,17.8,24.26,31.76,0.0,62.29,336.0,19.94,1.0828135,348.0,20.21,1.209683,324.0,19.51,1.1277996,253.0,19.57,0.8447411,333.5,19.365000000000002,5.7899601708972535,-0.030122759455108117,-0.06511175130517355,0.006134988567516153,0.25262590387871686,16,283.0,301.0,334.0,277.0
2024-04-28,202418,283.0,283,283,283,0.026066285,244.23923,0,4,353650520241820214,2025-05-06,PaulÃ­nia,0.8548116,115870,1,0,2,241,,,,,37432,19.69,26.07,33.64,0.0,55.14,326.0,17.8,0.98442423,336.0,19.94,1.0828135,348.0,20.21,1.209683,324.0,19.51,1.1277996,323.25,19.41,5.648974238161206,-0.1409859327360472,-0.17110869219115532,-0.20609768404122075,-0.13485094416853105,17,301.0,334.0,277.0,219.0
2024-05-05,202419,301.0,301,301,301,0.26826802,259.7739,0,4,353650520241920224,2025-05-16,PaulÃ­nia,0.95149153,115870,0,0,2,268,,,,,37432,18.74,24.7,32.03,0.0,58.29,283.0,19.69,0.8548116,326.0,17.8,0.98442423,336.0,19.94,1.0828135,348.0,20.21,1.209683,311.5,19.0425,5.71042701737487,0.06145277921366343,-0.07953315352238377,-0.10965591297749189,-0.14464490482755732,18,334.0,277.0,219.0,136.0
2024-05-12,202420,334.0,334,334,334,0.895201,288.2541,0,4,353650520242020228,2025-05-20,PaulÃ­nia,1.104584,115870,0,0,2,276,,,,,37432,18.01,23.6,30.67,0.0,61.14,301.0,18.74,0.95149153,283.0,19.69,0.8548116,326.0,17.8,0.98442423,336.0,19.94,1.0828135,311.0,18.560000000000002,5.814130531825066,0.10370351445019654,0.16515629366385998,0.024170360927812773,-0.005952398527295344,19,277.0,219.0,136.0,121.0
2024-05-19,202421,277.0,277,277,277,0.13526438,239.06102,0,4,353650520242120236,2025-05-28,PaulÃ­nia,0.9126124,115870,0,0,2,219,,,,,37432,17.57,22.36,28.57,2.6,68.0,334.0,18.01,1.104584,301.0,18.74,0.95149153,283.0,19.69,0.8548116,326.0,17.8,0.98442423,298.75,18.5025,5.627621113690637,-0.18650941813442934,-0.0828059036842328,-0.021353124470569362,-0.16233905720661657,20,219.0,136.0,121.0,135.0
2024-05-26,202422,219.0,219,219,219,0.00013900039,189.00491,0,4,353650520242220242,2025-06-03,PaulÃ­nia,0.7258771,115870,0,0,2,171,,,,,37432,12.93,17.1,22.46,25.7,76.29,277.0,17.57,0.9126124,334.0,18.01,1.104584,301.0,18.74,0.95149153,283.0,19.69,0.8548116,282.75,16.8125,5.393627546352362,-0.23399356733827492,-0.42050298547270426,-0.3167994710225077,-0.2553466918088443,21,136.0,121.0,135.0,88.0
2024-06-02,202423,136.0,136,136,136,1.1410761e-11,117.37292,0,4,353650520242320249,2025-06-10,PaulÃ­nia,0.50518304,115870,0,0,2,100,,,,,37432,14.26,19.86,27.16,0.1,67.14,219.0,12.93,0.7258771,277.0,17.57,0.9126124,334.0,18.01,1.104584,301.0,18.74,0.95149153,241.5,15.6925,4.919980925828125,-0.4736466205242369,-0.7076401878625118,-0.8941496059969412,-0.7904460915467446,22,121.0,135.0,88.0,60.0
2024-06-09,202424,121.0,121,121,121,1.8399172e-07,104.427376,0,4,353650520242420256,2025-06-17,PaulÃ­nia,0.56743443,115870,0,0,2,102,,,,,37432,14.56,20.93,29.21,0.0,59.14,136.0,14.26,0.50518304,219.0,12.93,0.7258771,277.0,17.57,0.9126124,334.0,18.01,1.104584,188.25,14.83,4.804021044733257,-0.11595988109486832,-0.5896065016191052,-0.8236000689573801,-1.0101094870918095,23,135.0,88.0,60.0,30.0
2024-06-16,202425,135.0,135,135,135,0.07013524,116.50988,0,4,353650520242520263,2025-06-24,PaulÃ­nia,0.842216,115870,0,0,2,97,,,,,37432,14.09,20.59,28.79,0.0,53.43,121.0,14.56,0.56743443,136.0,14.26,0.50518304,219.0,12.93,0.7258771,277.0,17.57,0.9126124,152.75,13.96,4.912654885736052,0.1086338410027956,-0.0073260400920727164,-0.4809726606163096,-0.7149662279545845,24,88.0,60.0,30.0,39.0
2024-06-23,202426,88.0,88,88,88,0.001520985,75.94718,0,4,353650520242620270,2025-07-01,PaulÃ­nia,0.66821533,115870,0,0,1,56,,,,,37432,15.61,21.71,28.96,0.0,62.29,135.0,14.09,0.842216,121.0,14.56,0.56743443,136.0,14.26,0.50518304,219.0,12.93,0.7258771,120.0,14.629999999999999,4.48863636973214,-0.4240185160039127,-0.3153846750011171,-0.43134455609598543,-0.9049911766202223,25,60.0,30.0,39.0,35.0
2024-06-30,202427,60.0,60,60,60,9.777797e-06,51.78217,0,1,353650520242720278,2025-07-09,PaulÃ­nia,0.51715463,115870,0,0,1,42,,,,,37432,13.33,18.41,24.93,7.6,70.71,88.0,15.61,0.66821533,135.0,14.09,0.842216,121.0,14.56,0.56743443,136.0,14.26,0.50518304,101.0,14.3975,4.110873864173311,-0.3777625055588283,-0.801781021562741,-0.6931471805599454,-0.8091070616548137,26,30.0,39.0,35.0,25.0
2024-07-07,202428,30.0,30,30,30,5.9001684e-09,25.891085,0,1,353650520242820284,2025-07-15,PaulÃ­nia,0.32939413,115870,0,0,1,16,,,,,37432,14.94,19.13,24.9,9.9,76.71,60.0,13.33,0.51715463,88.0,15.61,0.66821533,135.0,14.09,0.842216,121.0,14.56,0.56743443,78.25,14.4925,3.4339872044851463,-0.6768866596881651,-1.0546491652469934,-1.478667681250906,-1.3700338402481105,27,39.0,35.0,25.0,16.0
2024-07-14,202429,39.0,39,39,39,0.009448894,33.65841,0,1,353650520242920292,2025-07-23,PaulÃ­nia,0.6246167,115870,0,0,1,21,,,,,37432,12.91,18.8,26.96,0.0,68.43,30.0,14.94,0.32939413,60.0,13.33,0.51715463,88.0,15.61,0.66821533,135.0,14.09,0.842216,54.25,14.197499999999998,3.6888794541139363,0.25489224962879,-0.4219944100593751,-0.7997569156182034,-1.223775431622116,28,35.0,25.0,16.0,17.0
2024-07-21,202430,35.0,35,35,35,0.17596674,30.206266,0,1,353650520243020298,2025-07-29,PaulÃ­nia,0.8105801,115870,0,0,1,20,,,,,37432,11.67,19.36,28.36,0.0,54.14,39.0,12.91,0.6246167,30.0,14.94,0.32939413,60.0,13.33,0.51715463,88.0,15.61,0.66821533,41.0,13.212499999999999,3.58351893845611,-0.10536051565782634,0.14953173397096364,-0.5273549257172014,-0.9051174312760297,29,25.0,16.0,17.0,17.0
2024-07-28,202431,25.0,25,25,25,0.07275381,21.575905,0,1,353650520243120305,2025-08-05,PaulÃ­nia,0.6890027,115870,0,0,1,9,,,,,37432,14.83,20.63,27.96,0.3,57.29,35.0,11.67,0.8105801,39.0,12.91,0.6246167,30.0,14.94,0.32939413,60.0,13.33,0.51715463,32.25,13.587499999999999,3.258096538021482,-0.3254224004346278,-0.4307829160924541,-0.17589066646366414,-0.8527773261518292,30,16.0,17.0,17.0,9.0
2024-08-04,202432,16.0,16,16,16,0.008678159,13.8085785,0,1,353650520243220312,2025-08-12,PaulÃ­nia,0.4967312,115870,0,0,1,6,,,,,37432,16.01,21.61,27.64,19.0,55.0,25.0,14.83,0.6890027,35.0,11.67,0.8105801,39.0,12.91,0.6246167,30.0,14.94,0.32939413,28.75,13.855,2.833213344056216,-0.42488319396526597,-0.7503055943998937,-0.8556661100577201,-0.6007738604289301,31,17.0,17.0,9.0,20.0
2024-08-11,202433,17.0,17,17,17,0.09368947,14.671615,0,1,353650520243320321,2025-08-21,PaulÃ­nia,0.66722465,115870,0,0,1,7,,,,,37432,9.41,17.5,27.16,0.0,56.0,16.0,16.01,0.4967312,25.0,14.83,0.6890027,35.0,11.67,0.8105801,39.0,12.91,0.6246167,23.25,12.98,2.8903717578961645,0.05715841383994835,-0.3677247801253176,-0.6931471805599454,-0.7985076962177717,32,17.0,9.0,20.0,28.0
2024-08-18,202434,17.0,17,17,17,0.3359134,14.671615,0,1,353650520243420328,2025-08-28,PaulÃ­nia,0.87044126,115870,0,0,1,5,,,,,37432,16.16,23.77,33.33,4.4,43.86,17.0,9.41,0.66722465,16.0,16.01,0.4967312,25.0,14.83,0.6890027,35.0,11.67,0.8105801,18.75,14.102500000000001,2.8903717578961645,0.0,0.05715841383994835,-0.3677247801253176,-0.6931471805599454,33,9.0,20.0,28.0,14.0
2024-08-25,202435,9.0,9,9,9,0.058490094,7.7673254,0,1,353650520243520333,2025-09-02,PaulÃ­nia,0.5368928,115870,0,0,0,4,,,,,37432,11.59,18.5,26.44,9.3,58.86,17.0,16.16,0.87044126,17.0,9.41,0.66722465,16.0,16.01,0.4967312,25.0,14.83,0.6890027,14.75,13.2925,2.302585092994046,-0.5877866649021186,-0.5877866649021186,-0.5306282510621703,-0.9555114450274362,34,20.0,28.0,14.0,21.0
2024-09-01,202436,20.0,20,20,20,0.79742134,17.260723,0,1,353650520243620340,2025-09-09,PaulÃ­nia,1.3216612,115870,0,0,1,10,,,,,37432,16.79,24.57,34.33,0.0,47.29,9.0,11.59,0.5368928,17.0,16.16,0.87044126,17.0,9.41,0.66722465,16.0,16.01,0.4967312,15.75,13.4875,3.044522437723423,0.7419373447293771,0.1541506798272585,0.1541506798272585,0.21130909366720685,35,28.0,14.0,21.0,14.0
2024-09-08,202437,28.0,28,28,28,0.97776765,24.165012,0,1,353650520243720347,2025-09-16,PaulÃ­nia,1.8607992,115870,1,1,1,13,,,,,37432,19.29,26.5,34.56,0.0,36.29,20.0,16.79,1.3216612,9.0,11.59,0.5368928,17.0,16.16,0.87044126,17.0,9.41,0.66722465,18.5,15.9575,3.367295829986474,0.32277339226305113,1.0647107369924282,0.4769240720903096,0.4769240720903096,36,14.0,21.0,14.0,12.0
