data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2022-05-29,202222,159.0,159,159,159,0.0,65.69759,0,1,350160820222219685,2023-11-24,Americana,0.39209267,242018,0,0.0,1,123,,,,,104446,15.91,20.21,26.03,4.6,72.86,224.0,11.66,0.37789798,367.0,10.39,0.51052946,603.0,15.26,0.824825,878.0,16.0,1.2316635,338.25,13.305,5.075173815233827,-0.3409265869705935,-0.8329091229351047,-1.3284003827009885,-1.7036110824513502,21,121.0,86.0,94.0,51.0
2022-06-05,202223,121.0,121,121,121,3.0109248e-13,49.99628,0,1,350160820222319685,2023-11-24,Americana,0.4659059,242018,0,0.0,1,91,,,,,104446,15.04,19.07,24.23,23.1,77.71,159.0,15.91,0.39209267,224.0,11.66,0.37789798,367.0,10.39,0.51052946,603.0,15.26,0.824825,217.75,13.25,4.804021044733257,-0.27115277050056985,-0.6120793574711634,-1.1040618934356745,-1.5995531532015583,22,86.0,94.0,51.0,42.0
2022-06-12,202224,86.0,86,86,86,1.6043558e-08,35.534546,0,1,350160820222419685,2023-11-24,Americana,0.49379733,242018,0,0.0,1,67,,,,,104446,9.81,15.94,23.77,5.1,68.57,121.0,15.04,0.4659059,159.0,15.91,0.39209267,224.0,11.66,0.37789798,367.0,10.39,0.51052946,147.5,13.105,4.465908118654584,-0.33811292607867305,-0.6092656965792429,-0.9501922835498364,-1.4421748195143476,23,94.0,51.0,42.0,44.0
2022-06-19,202225,94.0,94,94,94,0.014168164,38.840088,0,1,350160820222519685,2023-11-24,Americana,0.7434799,242018,0,0.0,1,70,,,,,104446,13.1,18.91,26.66,2.6,68.57,86.0,9.81,0.49379733,121.0,15.04,0.4659059,159.0,15.91,0.39209267,224.0,11.66,0.37789798,115.0,13.465,4.553876891600541,0.08796877294595706,-0.250144153132716,-0.5212969236332858,-0.8622235106038794,24,51.0,42.0,44.0,41.0
2022-06-26,202226,51.0,51,51,51,3.9864623e-05,21.072813,0,1,350160820222619685,2023-11-24,Americana,0.51664615,242018,0,0.0,1,33,,,,,104446,12.6,18.5,26.24,0.0,66.57,94.0,13.1,0.7434799,86.0,9.81,0.49379733,121.0,15.04,0.4659059,159.0,15.91,0.39209267,88.0,12.6375,3.9512437185814275,-0.6026331730191132,-0.5146644000731562,-0.8527773261518292,-1.123930096652399,25,42.0,44.0,41.0,35.0
2022-07-03,202227,42.0,42,42,42,0.00023604278,17.35408,0,1,350160820222719685,2023-11-24,Americana,0.52378035,242018,0,0.0,1,31,,,,,104446,12.53,19.43,27.86,0.0,57.71,51.0,12.6,0.51664615,94.0,13.1,0.7434799,86.0,9.81,0.49379733,121.0,15.04,0.4659059,68.25,12.01,3.7612001156935624,-0.19004360288786515,-0.7926767759069784,-0.7047080029610213,-1.0428209290396944,26,44.0,41.0,35.0,29.0
2022-07-10,202228,44.0,44,44,44,0.049060125,18.180466,0,1,350160820222819685,2023-11-24,Americana,0.72331816,242018,0,0.0,1,25,,,,,104446,15.6,20.97,27.76,1.0,57.86,42.0,12.53,0.52378035,51.0,12.6,0.51664615,94.0,13.1,0.7434799,86.0,9.81,0.49379733,57.75,13.4575,3.8066624897703196,0.04546237407675724,-0.1445812288111079,-0.7472144018302211,-0.6592456288842641,27,41.0,35.0,29.0,19.0
2022-07-17,202229,41.0,41,41,41,0.24597,16.94089,0,1,350160820222919685,2023-11-24,Americana,0.86444736,242018,0,0.0,1,26,,,,,104446,15.51,21.56,29.2,0.0,59.14,44.0,15.6,0.72331816,42.0,12.53,0.52378035,51.0,12.6,0.51664615,94.0,13.1,0.7434799,44.5,14.059999999999999,3.7376696182833684,-0.06899287148695121,-0.023530497410193973,-0.21357410029805912,-0.8162072733171724,28,35.0,29.0,19.0,36.0
2022-07-24,202230,35.0,35,35,35,0.1894557,14.461734,0,1,350160820223019685,2023-11-24,Americana,0.81950825,242018,0,0.0,1,17,,,,,104446,12.99,19.87,27.64,0.8,56.86,41.0,15.51,0.86444736,44.0,15.6,0.72331816,42.0,12.53,0.52378035,51.0,12.6,0.51664615,40.5,14.1575,3.58351893845611,-0.1541506798272585,-0.2231435513142097,-0.17768117723745247,-0.3677247801253176,29,29.0,19.0,36.0,20.0
2022-07-31,202231,29.0,29,29,29,0.099570006,11.98258,0,1,350160820223119685,2023-11-24,Americana,0.73335266,242018,0,0.0,1,12,,,,,104446,13.2,20.63,29.03,0.0,54.29,35.0,12.99,0.81950825,41.0,15.51,0.86444736,44.0,15.6,0.72331816,42.0,12.53,0.52378035,37.25,14.325,3.4011973816621555,-0.18232155679395445,-0.33647223662121295,-0.40546510810816416,-0.3600027340314069,30,19.0,36.0,20.0,28.0
2022-08-07,202232,19.0,19,19,19,0.015732663,7.8506556,0,1,350160820223219685,2023-11-24,Americana,0.55079705,242018,0,0.0,1,5,,,,,104446,13.7,17.83,22.86,32.2,72.14,29.0,13.2,0.73335266,35.0,12.99,0.81950825,41.0,15.51,0.86444736,44.0,15.6,0.72331816,31.0,13.85,2.995732273553991,-0.4054651081081646,-0.5877866649021191,-0.7419373447293776,-0.8109302162163288,31,36.0,20.0,28.0,33.0
2022-08-14,202233,36.0,36,36,36,0.8093582,14.874927,0,1,350160820223319685,2023-11-24,Americana,1.241647,242018,0,0.0,1,15,,,,,104446,14.29,19.41,25.77,3.5,58.57,19.0,13.7,0.55079705,29.0,13.2,0.73335266,35.0,12.99,0.81950825,41.0,15.51,0.86444736,29.75,13.545,3.6109179126442243,0.6151856390902335,0.2097205309820689,0.027398974188114433,-0.12675170563914406,32,20.0,28.0,33.0,24.0
2022-08-21,202234,20.0,20,20,20,0.168872,8.263848,0,1,350160820223419685,2023-11-24,Americana,0.7557105,242018,0,0.0,1,0,,,,,104446,14.49,20.44,27.37,1.3,57.14,36.0,14.29,1.241647,19.0,13.7,0.55079705,29.0,13.2,0.73335266,35.0,12.99,0.81950825,26.0,13.92,3.044522437723423,-0.5663954749208013,0.04879016416943216,-0.35667494393873245,-0.5389965007326869,33,28.0,33.0,24.0,29.0
2022-08-28,202235,28.0,28,28,28,0.55203646,11.569387,0,1,350160820223519685,2023-11-24,Americana,1.0356205,242018,0,0.0,1,4,,,,,104446,12.74,19.29,26.87,0.2,52.57,20.0,14.49,0.7557105,36.0,14.29,1.241647,19.0,13.7,0.55079705,29.0,13.2,0.73335266,25.75,13.805,3.367295829986474,0.32277339226305113,-0.2436220826577502,0.3715635564324833,-0.03390155167568132,34,33.0,24.0,29.0,17.0
2022-09-04,202236,33.0,33,33,33,0.80579585,13.635349,0,1,350160820223619685,2023-11-24,Americana,1.2497268,242018,0,0.0,1,3,,,,,104446,16.17,21.36,28.16,4.9,59.0,28.0,12.74,1.0356205,20.0,14.49,0.7557105,36.0,14.29,1.241647,19.0,13.7,0.55079705,29.25,14.4225,3.5263605246161616,0.15906469462968742,0.48183808689273855,-0.08455738802806279,0.5306282510621707,35,24.0,29.0,17.0,24.0
2022-09-11,202237,24.0,24,24,24,0.31998998,9.916617,0,1,350160820223719685,2023-11-24,Americana,0.8783992,242018,0,0.0,1,4,,,,,104446,15.16,19.07,23.84,15.5,72.57,33.0,16.17,1.2497268,28.0,12.74,1.0356205,20.0,14.49,0.7557105,36.0,14.29,1.241647,26.25,14.64,3.2188758248682006,-0.307484699747961,-0.14842000511827358,0.17435338714477755,-0.3920420877760238,36,29.0,17.0,24.0,34.0
2022-09-18,202238,29.0,29,29,29,0.5235435,11.98258,0,1,350160820223819685,2023-11-24,Americana,1.0155746,242018,0,0.0,1,6,,,,,104446,14.5,20.09,26.81,22.8,66.29,24.0,15.16,0.8783992,33.0,16.17,1.2497268,28.0,12.74,1.0356205,20.0,14.49,0.7557105,28.5,14.6425,3.4011973816621555,0.1823215567939549,-0.1251631429540061,0.03390155167568132,0.35667494393873245,37,17.0,24.0,34.0,35.0
2022-09-25,202239,17.0,17,17,17,0.061476495,7.024271,0,1,350160820223919685,2023-11-24,Americana,0.62730914,242018,0,0.0,0,6,,,,,104446,15.5,19.14,24.34,46.3,78.86,29.0,14.5,1.0155746,24.0,15.16,0.8783992,33.0,16.17,1.2497268,28.0,12.74,1.0356205,25.75,15.3325,2.8903717578961645,-0.5108256237659909,-0.32850406697203605,-0.635988766719997,-0.4769240720903096,38,24.0,34.0,35.0,25.0
2022-10-02,202240,24.0,24,24,24,0.4600236,9.916617,0,1,350160820224019685,2023-11-24,Americana,0.97187895,242018,0,0.0,1,4,,,,,104446,17.13,22.21,28.39,11.0,69.14,17.0,15.5,0.62730914,29.0,14.5,1.0155746,24.0,15.16,0.8783992,33.0,16.17,1.2497268,23.5,15.572499999999998,3.2188758248682006,0.32850406697203605,-0.1823215567939549,0.0,-0.307484699747961,39,34.0,35.0,25.0,23.0
2022-10-09,202241,34.0,34,34,34,0.9317651,14.048542,0,1,350160820224119685,2023-11-24,Americana,1.4854964,242018,0,0.0,1,7,,,,,104446,18.27,22.66,28.34,46.7,73.43,24.0,17.13,0.97187895,17.0,15.5,0.62730914,29.0,14.5,1.0155746,24.0,15.16,0.8783992,26.0,16.35,3.5553480614894135,0.33647223662121295,0.664976303593249,0.15415067982725805,0.33647223662121295,40,35.0,25.0,23.0,20.0
2022-10-16,202242,35.0,35,35,35,0.8915982,14.461734,0,1,350160820224219685,2023-11-24,Americana,1.3735527,242018,0,0.0,1,7,,,,,104446,18.44,22.71,27.94,26.0,73.71,34.0,18.27,1.4854964,24.0,17.13,0.97187895,17.0,15.5,0.62730914,29.0,14.5,1.0155746,27.5,17.335,3.58351893845611,0.0281708769666964,0.36464311358790935,0.6931471805599454,0.18232155679395445,41,25.0,23.0,20.0,33.0
2022-10-23,202243,25.0,25,25,25,0.23857667,10.32981,0,1,350160820224319685,2023-11-24,Americana,0.82672733,242018,0,0.0,1,7,,,,,104446,17.16,23.99,31.73,4.7,62.57,35.0,18.44,1.3735527,34.0,18.27,1.4854964,24.0,17.13,0.97187895,17.0,15.5,0.62730914,29.5,17.75,3.258096538021482,-0.3254224004346278,-0.2972515234679314,0.03922071315328157,0.3677247801253176,42,23.0,20.0,33.0,30.0
2022-10-30,202244,23.0,23,23,23,0.13988625,9.503426,0,1,350160820224419685,2023-11-24,Americana,0.7453959,242018,0,0.0,1,5,,,,,104446,15.61,19.76,24.43,10.3,68.86,25.0,17.16,0.82672733,35.0,18.44,1.3735527,34.0,18.27,1.4854964,24.0,17.13,0.97187895,29.25,17.37,3.1780538303479458,-0.08004270767353638,-0.40546510810816416,-0.37729423114146776,-0.04082199452025481,43,20.0,33.0,30.0,16.0
2022-11-06,202245,20.0,20,20,20,0.1499738,8.263848,0,1,350160820224519685,2023-11-24,Americana,0.7398624,242018,0,0.0,1,2,,,,,104446,15.33,22.01,29.69,6.1,61.14,23.0,15.61,0.7453959,25.0,17.16,0.82672733,35.0,18.44,1.3735527,34.0,18.27,1.4854964,25.75,16.635,3.044522437723423,-0.13353139262452274,-0.21357410029805912,-0.5389965007326869,-0.5108256237659905,44,33.0,30.0,16.0,5.0
2022-11-13,202246,33.0,33,33,33,0.8886671,13.635349,0,1,350160820224619685,2023-11-24,Americana,1.3813508,242018,0,0.0,1,1,,,,,104446,18.16,24.33,32.09,9.4,57.57,20.0,15.33,0.7398624,23.0,15.61,0.7453959,25.0,17.16,0.82672733,35.0,18.44,1.3735527,25.25,16.565,3.5263605246161616,0.48183808689273855,0.3483066942682158,0.2682639865946794,-0.05715841383994835,45,30.0,16.0,5.0,0.0
2022-11-20,202247,30.0,30,30,30,0.76689136,12.395772,0,1,350160820224719685,2023-11-24,Americana,1.2166234,242018,0,0.0,1,3,,,,,104446,18.59,23.86,30.69,27.1,64.14,33.0,18.16,1.3813508,20.0,15.33,0.7398624,23.0,15.61,0.7453959,25.0,17.16,0.82672733,26.5,16.9225,3.4339872044851463,-0.09237332013101529,0.38946476676172326,0.2559333741372005,0.17589066646366414,46,16.0,5.0,0.0,2.0
2022-11-27,202248,16.0,16,16,16,0.038414855,6.6110787,0,1,350160820224819685,2023-11-24,Americana,0.58213973,242018,0,0.0,0,3,,,,,104446,19.56,23.49,29.41,41.0,74.0,30.0,18.59,1.2166234,33.0,18.16,1.3813508,20.0,15.33,0.7398624,23.0,15.61,0.7453959,24.75,17.91,2.833213344056216,-0.6007738604289301,-0.6931471805599454,-0.21130909366720685,-0.3448404862917296,47,5.0,0.0,2.0,3.0
2022-12-04,202249,5.0,5,5,5,4.4403238e-05,2.065962,0,1,350160820224919708,2023-12-17,Americana,0.1977853,242018,1,0.0,0,5,,,,,104446,19.94,24.41,29.81,91.2,75.71,16.0,19.56,0.58213973,30.0,18.59,1.2166234,33.0,18.16,1.3813508,20.0,15.33,0.7398624,21.0,19.0625,1.791759469228055,-1.0414538748281612,-1.6422277352570913,-1.7346010553881066,-1.252762968495368,48,0.0,2.0,3.0,16.0
2022-12-11,202250,0.0,0,0,0,0.0,0.0,0,1,350160820225019718,2023-12-27,Americana,0.0,242018,0,0.0,0,0,,,,,104446,19.19,23.53,28.83,52.6,72.86,5.0,19.94,0.1977853,16.0,19.56,0.58213973,30.0,18.59,1.2166234,33.0,18.16,1.3813508,12.75,19.32,0.0,-1.791759469228055,-2.833213344056216,-3.4339872044851463,-3.5263605246161616,49,2.0,3.0,16.0,16.0
2022-12-18,202251,2.0,2,2,2,0.022740971,0.82638484,0,1,350160820225119718,2023-12-27,Americana,0.25830063,242018,0,0.0,0,1,,,,,104446,18.1,22.26,27.27,41.3,74.29,0.0,19.19,0.0,5.0,19.94,0.1977853,16.0,19.56,0.58213973,30.0,18.59,1.2166234,5.75,19.197499999999998,1.0986122886681098,1.0986122886681098,-0.6931471805599452,-1.7346010553881064,-2.3353749158170363,50,3.0,16.0,16.0,28.0
2022-12-25,202252,3.0,3,3,3,0.5253086,1.2395772,0,1,350160820225219734,2024-01-12,Americana,1.0500432,242018,1,0.0,0,0,,,,,104446,20.4,23.51,28.3,72.0,82.29,2.0,18.1,0.25830063,0.0,19.19,0.0,5.0,19.94,0.1977853,16.0,19.56,0.58213973,2.5,19.4075,1.3862943611198906,0.2876820724517808,1.3862943611198906,-0.4054651081081644,-1.4469189829363256,51,16.0,16.0,28.0,42.0
2023-01-01,202301,16.0,16,16,16,0.9987061,6.6110787,0,1,350160820230119741,2024-01-19,Americana,4.5319805,242018,1,0.0,0,6,,,,,104446,19.01,22.09,26.03,104.2,80.43,3.0,20.4,1.0500432,2.0,18.1,0.25830063,0.0,19.19,0.0,5.0,19.94,0.1977853,5.25,19.175,2.833213344056216,1.4469189829363256,1.7346010553881064,2.833213344056216,1.0414538748281612,52,16.0,28.0,42.0,21.0
2023-01-08,202302,16.0,16,16,16,0.9749744,6.6110787,0,2,350160820230219748,2024-01-26,Americana,2.3106554,242018,1,0.0,0,5,,,,,104446,20.11,23.09,27.2,64.5,82.43,16.0,19.01,4.5319805,3.0,20.4,1.0500432,2.0,18.1,0.25830063,0.0,19.19,0.0,9.25,19.405,2.833213344056216,0.0,1.4469189829363256,1.7346010553881064,2.833213344056216,1,28.0,42.0,21.0,33.0
2023-01-15,202303,28.0,28,28,28,0.99291235,11.569387,0,2,350160820230319748,2024-01-26,Americana,2.2031763,242018,1,1.0,1,8,,,,,104446,20.81,24.51,29.79,57.6,80.43,16.0,20.11,2.3106554,16.0,19.01,4.5319805,3.0,20.4,1.0500432,2.0,18.1,0.25830063,15.75,20.0825,3.367295829986474,0.534082485930258,0.534082485930258,1.9810014688665836,2.2686835413183646,2,42.0,21.0,33.0,29.0
2023-01-22,202304,42.0,42,42,42,0.99829,17.35408,0,3,350160820230419752,2024-01-30,Americana,2.1563766,242018,1,1.0,1,10,,,,,104446,20.43,24.9,30.44,36.6,73.0,28.0,20.81,2.2031763,16.0,20.11,2.3106554,16.0,19.01,4.5319805,3.0,20.4,1.0500432,25.5,20.09,3.7612001156935624,0.39390428570708824,0.9279867716373462,0.9279867716373462,2.374905754573672,3,21.0,33.0,29.0,34.0
2023-01-29,202305,21.0,21,21,21,0.18291596,8.67704,0,3,350160820230519760,2024-02-07,Americana,0.77159977,242018,1,0.0,1,4,,,,,104446,20.8,23.93,28.53,83.3,83.43,42.0,20.43,2.1563766,28.0,20.81,2.2031763,16.0,20.11,2.3106554,16.0,19.01,4.5319805,26.75,20.537499999999998,3.091042453358316,-0.6701576623352463,-0.2762533766281581,0.2578291093020999,0.2578291093020999,4,33.0,29.0,34.0,57.0
2023-02-05,202306,33.0,33,33,33,0.58305156,13.542684,0,2,350160820230619768,2024-02-15,Americana,1.0533366,243674,1,0.0,1,7,,,,,104446,20.4,23.94,28.9,76.7,82.71,21.0,20.8,0.77159977,42.0,20.43,2.1563766,28.0,20.81,2.2031763,16.0,20.11,2.3106554,31.0,20.61,3.5263605246161616,0.4353180712578455,-0.23483959107740082,0.15906469462968742,0.6931471805599454,5,29.0,34.0,57.0,59.0
2023-02-12,202307,29.0,29,29,29,0.4645812,11.901147,0,2,350160820230719774,2024-02-21,Americana,0.9772163,243674,1,0.0,1,8,,,,,104446,20.76,24.36,29.46,35.4,80.14,33.0,20.4,1.0533366,21.0,20.8,0.77159977,42.0,20.43,2.1563766,28.0,20.81,2.2031763,31.25,20.5975,3.4011973816621555,-0.1251631429540061,0.3101549283038394,-0.3600027340314069,0.03390155167568132,6,34.0,57.0,59.0,94.0
2023-02-19,202308,34.0,34,34,34,0.7155153,13.953069,0,2,350160820230819780,2024-02-27,Americana,1.1528081,243674,1,0.0,1,6,,,,,104446,20.11,23.83,28.86,29.0,80.0,29.0,20.76,0.9772163,33.0,20.4,1.0533366,21.0,20.8,0.77159977,42.0,20.43,2.1563766,29.25,20.5175,3.5553480614894135,0.15415067982725805,0.02898753687325195,0.46430560813109745,-0.20585205420414887,7,57.0,59.0,94.0,143.0
2023-02-26,202309,57.0,57,57,57,0.99607176,23.391909,0,2,350160820230919787,2024-03-05,Americana,1.7711451,243674,1,1.0,1,16,,,,,104446,20.39,24.77,30.56,14.5,78.0,34.0,20.11,1.1528081,29.0,20.76,0.9772163,33.0,20.4,1.0533366,21.0,20.8,0.77159977,38.25,20.415,4.060443010546419,0.5050949490570056,0.6592456288842636,0.5340824859302575,0.969400557188103,8,59.0,94.0,143.0,168.0
2023-03-05,202310,59.0,59,59,59,0.9765171,24.212677,0,3,350160820231019795,2024-03-13,Americana,1.4959652,243674,1,1.0,1,20,,,,,104446,19.9,23.71,29.29,28.0,79.43,57.0,20.39,1.7711451,34.0,20.11,1.1528081,29.0,20.76,0.9772163,33.0,20.4,1.0533366,44.75,20.29,4.0943445622221,0.03390155167568132,0.5389965007326869,0.693147180559945,0.5679840376059389,9,94.0,143.0,168.0,175.0
2023-03-12,202311,94.0,94,94,94,0.9997741,38.57613,0,3,350160820231119801,2024-03-19,Americana,1.8065459,243674,1,1.0,1,21,,,,,104446,19.97,23.96,28.97,27.9,78.86,59.0,19.9,1.4959652,57.0,20.39,1.7711451,34.0,20.11,1.1528081,29.0,20.76,0.9772163,61.0,20.0925,4.553876891600541,0.45953232937844035,0.49343388105412167,0.9985288301111273,1.1526795099383853,10,143.0,168.0,175.0,242.0
2023-03-19,202312,143.0,143,143,143,0.9999998,58.684963,0,3,350160820231219809,2024-03-27,Americana,2.0497518,243674,1,1.0,1,35,,,,,104446,19.41,25.06,31.46,0.5,71.14,94.0,19.97,1.8065459,59.0,19.9,1.4959652,57.0,20.39,1.7711451,34.0,20.11,1.1528081,88.25,19.9175,4.969813299576001,0.41593640797545994,0.8754687373539003,0.9093702890295816,1.4144652380865872,11,168.0,175.0,242.0,200.0
2023-03-26,202313,168.0,168,168,168,0.99999046,68.94457,0,3,350160820231319815,2024-04-02,Americana,1.7024512,243674,1,1.0,1,50,,,,,104446,19.74,24.61,30.66,16.0,76.0,143.0,19.41,2.0497518,94.0,19.97,1.8065459,59.0,19.9,1.4959652,57.0,20.39,1.7711451,116.0,19.755,5.1298987149230735,0.16008541534707277,0.5760218233225327,1.035554152700973,1.0694557043766544,12,175.0,242.0,200.0,200.0
2023-04-02,202314,175.0,175,175,175,0.99133414,71.81726,0,3,350160820231419821,2024-04-08,Americana,1.3124721,243674,0,1.0,1,53,,,,,104446,18.39,22.63,27.86,16.2,76.29,168.0,19.74,1.7024512,143.0,19.41,2.0497518,94.0,19.97,1.8065459,59.0,19.9,1.4959652,145.0,19.377499999999998,5.170483995038151,0.04058528011507789,0.20067069546215066,0.6166071034376106,1.076139432816051,13,242.0,200.0,200.0,217.0
2023-04-09,202315,242.0,242,242,242,0.999965,99.31302,0,3,350160820231519828,2024-04-15,Americana,1.4903394,243674,0,1.0,1,86,,,,,104446,18.64,22.41,27.27,13.3,78.57,175.0,18.39,1.3124721,168.0,19.74,1.7024512,143.0,19.41,2.0497518,94.0,19.97,1.8065459,182.0,19.045,5.493061443340548,0.3225774483023969,0.36316272841747477,0.5232481437645475,0.9391845517400075,14,200.0,200.0,217.0,170.0
2023-04-16,202316,200.0,200,200,200,0.72961444,82.07687,0,3,350160820231619835,2024-04-22,Americana,1.0640202,243674,0,0.0,1,68,,,,,104446,16.53,21.0,26.71,63.2,74.71,242.0,18.64,1.4903394,175.0,18.39,1.3124721,168.0,19.74,1.7024512,143.0,19.41,2.0497518,196.25,18.325000000000003,5.303304908059076,-0.18975653528147252,0.13282091302092436,0.17340619313600225,0.333491608483075,15,200.0,217.0,170.0,145.0
2023-04-23,202317,200.0,200,200,200,0.34953794,82.07687,0,1,350160820231719842,2024-04-29,Americana,0.9624725,243674,0,0.0,1,64,,,,,104446,16.39,20.6,25.6,16.1,79.14,200.0,16.53,1.0640202,242.0,18.64,1.4903394,175.0,18.39,1.3124721,168.0,19.74,1.7024512,204.25,17.4875,5.303304908059076,0.0,-0.18975653528147252,0.13282091302092436,0.17340619313600225,16,217.0,170.0,145.0,88.0
2023-04-30,202318,217.0,217,217,217,0.65699005,89.053406,0,1,350160820231819849,2024-05-06,Americana,1.0399305,243674,1,0.0,1,75,,,,,104446,16.76,21.84,28.11,0.5,77.14,200.0,16.39,0.9624725,200.0,16.53,1.0640202,242.0,18.64,1.4903394,175.0,18.39,1.3124721,214.75,17.080000000000002,5.384495062789089,0.08119015473001312,0.08119015473001312,-0.1085663805514594,0.21401106775093748,17,170.0,145.0,88.0,79.0
2023-05-07,202319,170.0,170,170,170,0.040227935,69.76534,0,1,350160820231919856,2024-05-13,Americana,0.8344263,243674,1,0.0,1,51,,,,,104446,15.91,20.14,25.93,4.3,78.57,217.0,16.76,1.0399305,200.0,16.39,0.9624725,200.0,16.53,1.0640202,242.0,18.64,1.4903394,196.75,16.3975,5.14166355650266,-0.24283150628642858,-0.16164135155641546,-0.16164135155641546,-0.351397886837888,18,145.0,88.0,79.0,70.0
2023-05-14,202320,145.0,145,145,145,0.0028771344,59.505733,0,1,350160820232019863,2024-05-20,Americana,0.7404657,243674,0,0.0,1,49,,,,,104446,10.19,16.56,24.53,0.0,73.14,170.0,15.91,0.8344263,217.0,16.76,1.0399305,200.0,16.39,0.9624725,200.0,16.53,1.0640202,183.0,14.8125,4.983606621708336,-0.15805693479432392,-0.4008884410807525,-0.3196982863507394,-0.3196982863507394,19,88.0,79.0,70.0,53.0
2023-05-21,202321,88.0,88,88,88,7.239832e-08,36.113823,0,1,350160820232119870,2024-05-27,Americana,0.5119791,243674,0,0.0,1,21,,,,,104446,13.4,19.21,26.24,0.0,69.29,145.0,10.19,0.7404657,170.0,15.91,0.8344263,217.0,16.76,1.0399305,200.0,16.39,0.9624725,155.0,14.065000000000001,4.48863636973214,-0.4949702519761967,-0.6530271867705206,-0.8958586930569492,-0.8146685383269361,20,79.0,70.0,53.0,67.0
2023-05-28,202322,79.0,79,79,79,3.32009e-05,32.420364,0,1,350160820232219877,2024-06-03,Americana,0.5759281,243674,0,0.0,1,17,,,,,104446,14.81,18.24,23.37,52.5,81.43,88.0,13.4,0.5119791,145.0,10.19,0.7404657,170.0,15.91,0.8344263,217.0,16.76,1.0399305,120.5,13.577499999999999,4.382026634673881,-0.10660973505825844,-0.6015799870344551,-0.7596369218287791,-1.0024684281152076,21,70.0,53.0,67.0,42.0
2023-06-04,202323,70.0,70,70,70,0.0055343863,28.726906,0,1,350160820232319884,2024-06-10,Americana,0.67793345,243674,0,0.0,1,15,,,,,104446,11.26,17.56,25.74,0.0,75.57,79.0,14.81,0.5759281,88.0,13.4,0.5119791,145.0,10.19,0.7404657,170.0,15.91,0.8344263,95.5,12.415,4.2626798770413155,-0.11934675763256575,-0.22595649269082418,-0.7209267446670209,-0.8789836794613448,22,53.0,67.0,42.0,49.0
2023-06-11,202324,53.0,53,53,53,0.00708836,21.750372,0,1,350160820232419884,2024-06-10,Americana,0.65254235,243674,0,0.0,1,10,,,,,104446,14.17,17.19,21.51,48.3,82.14,70.0,11.26,0.67793345,79.0,14.81,0.5759281,88.0,13.4,0.5119791,145.0,10.19,0.7404657,72.5,13.41,3.9889840465642745,-0.27369583047704094,-0.3930425881096067,-0.4996523231678651,-0.9946225751440618,23,67.0,42.0,49.0,29.0
2023-06-18,202325,67.0,67,67,67,0.4350544,27.495752,0,1,350160820232519898,2024-06-24,Americana,0.9724183,243674,0,0.0,1,8,,,,,104446,10.9,16.71,24.57,0.0,74.0,53.0,14.17,0.65254235,70.0,11.26,0.67793345,79.0,14.81,0.5759281,88.0,13.4,0.5119791,67.25,12.785,4.219507705176107,0.23052365861183244,-0.0431721718652085,-0.16251892949777424,-0.2691286645560327,24,42.0,49.0,29.0,34.0
2023-06-25,202326,42.0,42,42,42,0.028286712,17.236143,0,1,350160820232619905,2024-07-01,Americana,0.68586546,243674,0,0.0,1,4,,,,,104446,11.89,18.09,25.94,0.0,76.0,67.0,10.9,0.9724183,53.0,14.17,0.65254235,70.0,11.26,0.67793345,79.0,14.81,0.5759281,58.0,12.055,3.7612001156935624,-0.4583075894825446,-0.22778393087071214,-0.5014797613477531,-0.6208265189803188,25,49.0,29.0,34.0,30.0
2023-07-02,202327,49.0,49,49,49,0.23156114,20.108833,0,1,350160820232719913,2024-07-09,Americana,0.86720467,243674,0,0.0,1,6,,,,,104446,11.26,17.03,24.74,0.0,69.29,42.0,11.89,0.68586546,67.0,10.9,0.9724183,53.0,14.17,0.65254235,70.0,11.26,0.67793345,52.75,12.055,3.912023005428146,0.15082288973458358,-0.307484699747961,-0.07696104113612856,-0.3506568716131695,26,29.0,34.0,30.0,28.0
2023-07-09,202328,29.0,29,29,29,0.009457024,11.901147,0,1,350160820232819919,2024-07-15,Americana,0.58500326,243674,0,0.0,1,2,,,,,104446,14.49,18.8,24.89,6.2,69.43,49.0,11.26,0.86720467,42.0,11.89,0.68586546,67.0,10.9,0.9724183,53.0,14.17,0.65254235,46.75,12.135000000000002,3.4011973816621555,-0.5108256237659905,-0.3600027340314069,-0.8183103235139515,-0.5877866649021191,27,34.0,30.0,28.0,23.0
