data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2023-04-16,202316,12.0,12,12,12,0.0026064364,9.139376,0,1,350330720231619835,2024-04-22,Araras,0.4063572,131300,0,0,1,1,,,,,28110,15.91,20.73,26.51,20.1,75.71,24.0,17.9,0.6321798,31.0,18.07,0.66617215,30.0,19.7,0.6304503,60.0,19.16,1.3385277,24.25,17.895,24.0,48.0,26.0,17.0
2023-04-23,202317,24.0,24,24,24,0.5486978,18.278751,0,1,350330720231719842,2024-04-29,Araras,1.0359564,131300,0,0,1,3,,,,,28110,15.44,20.04,25.54,21.1,80.0,12.0,15.91,0.4063572,24.0,17.9,0.6321798,31.0,18.07,0.66617215,30.0,19.7,0.6304503,22.75,16.83,48.0,26.0,17.0,16.0
2023-04-30,202318,48.0,48,48,48,0.9995884,36.557503,0,1,350330720231819849,2024-05-06,Araras,2.3067782,131300,1,1,1,3,,,,,28110,16.47,21.47,28.17,0.7,75.29,24.0,15.44,1.0359564,12.0,15.91,0.4063572,24.0,17.9,0.6321798,31.0,18.07,0.66617215,27.0,16.43,26.0,17.0,16.0,10.0
2023-05-07,202319,26.0,26,26,26,0.44852823,19.801981,0,1,350330720231919856,2024-05-13,Araras,0.9653263,131300,1,0,1,1,,,,,28110,15.5,19.8,25.67,0.5,78.57,48.0,16.47,2.3067782,24.0,15.44,1.0359564,12.0,15.91,0.4063572,24.0,17.9,0.6321798,27.5,15.829999999999998,17.0,16.0,10.0,3.0
2023-05-14,202320,17.0,17,17,17,0.010911581,12.947449,0,1,350330720232019863,2024-05-20,Araras,0.5163397,131300,0,0,1,2,,,,,28110,10.54,16.37,24.3,0.0,71.43,26.0,15.5,0.9653263,48.0,16.47,2.3067782,24.0,15.44,1.0359564,12.0,15.91,0.4063572,28.75,14.487499999999999,16.0,10.0,3.0,2.0
2023-05-21,202321,16.0,16,16,16,0.030014046,12.185834,0,1,350330720232119870,2024-05-27,Araras,0.5650381,131300,0,0,1,0,,,,,28110,12.57,18.66,26.0,0.0,70.14,17.0,10.54,0.5163397,26.0,15.5,0.9653263,48.0,16.47,2.3067782,24.0,15.44,1.0359564,26.75,13.77,10.0,3.0,2.0,5.0
2023-05-28,202322,10.0,10,10,10,0.028757917,7.616146,0,1,350330720232219877,2024-06-03,Araras,0.49543527,131300,0,0,1,2,,,,,28110,13.87,17.79,23.07,52.7,83.43,16.0,12.57,0.5650381,17.0,10.54,0.5163397,26.0,15.5,0.9653263,48.0,16.47,2.3067782,17.25,13.12,3.0,2.0,5.0,3.0
2023-06-04,202323,3.0,3,3,3,0.0013992438,2.284844,0,1,350330720232319884,2024-06-10,Araras,0.20410964,131300,0,0,0,0,,,,,28110,11.8,17.83,25.7,0.0,72.43,10.0,13.87,0.49543527,16.0,12.57,0.5650381,17.0,10.54,0.5163397,26.0,15.5,0.9653263,11.5,12.195,2.0,5.0,3.0,6.0
2023-06-11,202324,2.0,2,2,2,0.006887936,1.5232292,0,1,350330720232419884,2024-06-10,Araras,0.2054573,131300,0,0,0,0,,,,,28110,12.9,16.56,21.13,47.5,83.86,3.0,11.8,0.20410964,10.0,13.87,0.49543527,16.0,12.57,0.5650381,17.0,10.54,0.5163397,7.75,12.785,5.0,3.0,6.0,6.0
2023-06-18,202325,5.0,5,5,5,0.45954433,3.808073,0,1,350330720232519898,2024-06-24,Araras,0.9410563,131300,0,0,0,0,,,,,28110,10.44,16.29,24.31,0.0,73.0,2.0,12.9,0.2054573,3.0,11.8,0.20410964,10.0,13.87,0.49543527,16.0,12.57,0.5650381,5.0,12.2525,3.0,6.0,6.0,4.0
2023-06-25,202326,3.0,3,3,3,0.41571346,2.284844,0,1,350330720232619905,2024-07-01,Araras,0.8550038,131300,0,0,0,0,,,,,28110,12.56,18.26,25.77,0.0,71.86,5.0,10.44,0.9410563,2.0,12.9,0.2054573,3.0,11.8,0.20410964,10.0,13.87,0.49543527,3.25,11.925,6.0,6.0,4.0,6.0
2023-07-02,202327,6.0,6,6,6,0.77678543,4.569688,0,1,350330720232719913,2024-07-09,Araras,1.6055793,131300,0,0,0,0,,,,,28110,10.04,16.46,24.59,0.0,69.14,3.0,12.56,0.8550038,5.0,10.44,0.9410563,2.0,12.9,0.2054573,3.0,11.8,0.20410964,4.0,11.485,6.0,4.0,6.0,8.0
2023-07-09,202328,6.0,6,6,6,0.7093301,4.569688,0,1,350330720232819919,2024-07-15,Araras,1.393699,131300,0,0,0,0,,,,,28110,13.64,18.54,24.94,4.9,69.0,6.0,10.04,1.6055793,3.0,12.56,0.8550038,5.0,10.44,0.9410563,2.0,12.9,0.2054573,5.0,11.67,4.0,6.0,8.0,1.0
2023-07-16,202329,4.0,4,4,4,0.35511622,3.0464585,0,1,350330720232919928,2024-07-24,Araras,0.78948575,131300,0,0,0,1,,,,,28110,13.19,18.51,25.8,0.0,72.71,6.0,13.64,1.393699,6.0,10.04,1.6055793,3.0,12.56,0.8550038,5.0,10.44,0.9410563,4.75,12.3575,6.0,8.0,1.0,2.0
2023-07-23,202330,6.0,6,6,6,0.5828817,4.569688,0,1,350330720233019934,2024-07-30,Araras,1.1274569,131300,0,0,0,2,,,,,28110,13.74,19.86,27.13,0.5,66.43,4.0,13.19,0.78948575,6.0,13.64,1.393699,6.0,10.04,1.6055793,3.0,12.56,0.8550038,5.5,12.6525,8.0,1.0,2.0,1.0
2023-07-30,202331,8.0,8,8,8,0.78139025,6.092917,0,1,350330720233119941,2024-08-06,Araras,1.51824,131300,0,0,1,0,,,,,28110,12.47,19.54,28.07,0.0,63.57,6.0,13.74,1.1274569,4.0,13.19,0.78948575,6.0,13.64,1.393699,6.0,10.04,1.6055793,6.0,13.26,1.0,2.0,1.0,4.0
2023-08-06,202332,1.0,1,1,1,0.019206798,0.7616146,0,1,350330720233219949,2024-08-14,Araras,0.17536971,131300,0,0,0,0,,,,,28110,15.79,22.1,29.93,0.7,58.71,8.0,12.47,1.51824,6.0,13.74,1.1274569,4.0,13.19,0.78948575,6.0,13.64,1.393699,4.75,13.7975,2.0,1.0,4.0,9.0
2023-08-13,202333,2.0,2,2,2,0.09596485,1.5232292,0,1,350330720233319956,2024-08-21,Araras,0.38192153,131300,0,0,0,0,,,,,28110,16.13,21.34,27.67,2.7,66.29,1.0,15.79,0.17536971,8.0,12.47,1.51824,6.0,13.74,1.1274569,4.0,13.19,0.78948575,4.25,14.5325,1.0,4.0,9.0,8.0
2023-08-20,202334,1.0,1,1,1,0.1076839,0.7616146,0,1,350330720233419962,2024-08-27,Araras,0.31102985,131300,0,0,0,0,,,,,28110,16.49,22.1,29.06,10.2,60.43,2.0,16.13,0.38192153,1.0,15.79,0.17536971,8.0,12.47,1.51824,6.0,13.74,1.1274569,3.0,15.219999999999999,4.0,9.0,8.0,10.0
2023-08-27,202335,4.0,4,4,4,0.81879234,3.0464585,0,1,350330720233519969,2024-09-03,Araras,2.0440984,131300,0,0,0,0,,,,,28110,14.11,19.21,25.36,3.0,71.86,1.0,16.49,0.31102985,2.0,16.13,0.38192153,1.0,15.79,0.17536971,8.0,12.47,1.51824,2.0,15.629999999999999,9.0,8.0,10.0,8.0
2023-09-03,202336,9.0,9,9,9,0.9818452,6.854532,0,1,350330720233619979,2024-09-13,Araras,3.7083735,131300,1,1,1,0,,,,,28110,18.23,23.56,30.01,11.8,65.86,4.0,14.11,2.0440984,1.0,16.49,0.31102985,2.0,16.13,0.38192153,1.0,15.79,0.17536971,4.0,16.240000000000002,8.0,10.0,8.0,3.0
2023-09-10,202337,8.0,8,8,8,0.84393746,6.092917,0,1,350330720233719984,2024-09-18,Araras,1.7540407,131300,0,0,1,1,,,,,28110,15.4,22.44,29.93,7.9,60.43,9.0,18.23,3.7083735,4.0,14.11,2.0440984,1.0,16.49,0.31102985,2.0,16.13,0.38192153,5.5,16.0575,10.0,8.0,3.0,7.0
2023-09-17,202338,10.0,10,10,10,0.7646764,7.616146,0,1,350330720233819990,2024-09-24,Araras,1.4090383,131300,1,0,1,0,,,,,28110,19.47,26.51,34.31,0.4,52.71,8.0,15.4,1.7540407,9.0,18.23,3.7083735,4.0,14.11,2.0440984,1.0,16.49,0.31102985,7.75,16.802500000000002,8.0,3.0,7.0,7.0
2023-09-24,202339,8.0,8,8,8,0.45552304,6.092917,0,1,350330720233919998,2024-10-02,Araras,0.9476905,131300,1,0,1,1,,,,,28110,19.6,25.87,33.31,3.9,60.71,10.0,19.47,1.4090383,8.0,15.4,1.7540407,9.0,18.23,3.7083735,4.0,14.11,2.0440984,8.75,18.175,3.0,7.0,7.0,12.0
2023-10-01,202340,3.0,3,3,3,0.041803494,2.284844,0,2,350330720234020005,2024-10-09,Araras,0.35183558,131300,1,0,0,0,,,,,28110,21.31,25.24,30.76,61.1,76.71,8.0,19.6,0.9476905,10.0,19.47,1.4090383,8.0,15.4,1.7540407,9.0,18.23,3.7083735,7.25,18.945,7.0,7.0,12.0,4.0
2023-10-08,202341,7.0,7,7,7,0.4795599,5.331302,0,2,350330720234120012,2024-10-16,Araras,0.9739204,131300,1,0,1,0,,,,,28110,18.76,22.93,28.56,55.9,78.29,3.0,21.31,0.35183558,8.0,19.6,0.9476905,10.0,19.47,1.4090383,8.0,15.4,1.7540407,7.0,19.785,7.0,12.0,4.0,9.0
2023-10-15,202342,7.0,7,7,7,0.63783884,5.331302,0,1,350330720234220019,2024-10-23,Araras,1.2108842,131300,0,0,1,0,,,,,28110,18.09,23.17,29.37,9.5,75.14,7.0,18.76,0.9739204,3.0,21.31,0.35183558,8.0,19.6,0.9476905,10.0,19.47,1.4090383,6.25,19.44,12.0,4.0,9.0,4.0
2023-10-22,202343,12.0,12,12,12,0.9139045,9.139376,0,1,350330720234320026,2024-10-30,Araras,1.8934836,131300,1,0,1,0,,,,,28110,19.57,24.66,31.0,49.9,73.14,7.0,18.09,1.2108842,7.0,18.76,0.9739204,3.0,21.31,0.35183558,8.0,19.6,0.9476905,7.25,19.4325,4.0,9.0,4.0,8.0
2023-10-29,202344,4.0,4,4,4,0.12311839,3.0464585,0,1,350330720234420032,2024-11-05,Araras,0.51250637,131300,1,0,0,0,,,,,28110,19.71,24.14,29.74,34.1,77.14,12.0,19.57,1.8934836,7.0,18.09,1.2108842,7.0,18.76,0.9739204,3.0,21.31,0.35183558,7.5,19.0325,9.0,4.0,8.0,7.0
2023-11-05,202345,9.0,9,9,9,0.56576496,6.854532,0,1,350330720234520039,2024-11-12,Araras,1.0807927,131300,0,0,1,0,,,,,28110,17.29,24.57,32.36,0.9,59.57,4.0,19.71,0.51250637,12.0,19.57,1.8934836,7.0,18.09,1.2108842,7.0,18.76,0.9739204,8.0,18.665,4.0,8.0,7.0,5.0
2023-11-12,202346,4.0,4,4,4,0.15190688,3.0464585,0,1,350330720234620046,2024-11-19,Araras,0.5477583,131300,1,0,0,0,,,,,28110,22.54,29.16,36.71,5.3,54.14,9.0,17.29,1.0807927,4.0,19.71,0.51250637,12.0,19.57,1.8934836,7.0,18.09,1.2108842,7.25,19.7775,8.0,7.0,5.0,2.0
2023-11-19,202347,8.0,8,8,8,0.6430492,6.092917,0,1,350330720234720056,2024-11-29,Araras,1.2051768,131300,1,0,1,2,,,,,28110,19.93,23.9,29.24,45.0,79.29,4.0,22.54,0.5477583,9.0,17.29,1.0807927,4.0,19.71,0.51250637,12.0,19.57,1.8934836,6.25,19.8675,7.0,5.0,2.0,0.0
2023-11-26,202348,7.0,7,7,7,0.57201266,5.331302,0,2,350330720234820060,2024-12-03,Araras,1.1010962,131300,1,0,1,0,,,,,28110,19.56,24.61,30.66,32.7,75.86,8.0,19.93,1.2051768,4.0,22.54,0.5477583,9.0,17.29,1.0807927,4.0,19.71,0.51250637,7.0,19.83,5.0,2.0,0.0,0.0
2023-12-03,202349,5.0,5,5,5,0.30993414,3.808073,0,2,350330720234920067,2024-12-10,Araras,0.75432605,131300,1,0,0,0,,,,,28110,21.24,25.91,31.81,42.0,72.43,7.0,19.56,1.1010962,8.0,19.93,1.2051768,4.0,22.54,0.5477583,9.0,17.29,1.0807927,6.0,20.8175,2.0,0.0,0.0,4.0
2023-12-10,202350,2.0,2,2,2,0.052591097,1.5232292,0,2,350330720235020074,2024-12-17,Araras,0.31732932,131300,1,0,0,1,,,,,28110,18.89,25.04,31.79,36.3,68.86,5.0,21.24,0.75432605,7.0,19.56,1.1010962,8.0,19.93,1.2051768,4.0,22.54,0.5477583,5.5,19.904999999999998,0.0,0.0,4.0,11.0
2023-12-17,202351,0.0,0,0,0,0.0,0.0,0,1,350330720235120081,2024-12-24,Araras,0.0,131300,0,0,0,0,,,,,28110,20.39,25.69,31.67,13.3,67.43,2.0,18.89,0.31732932,5.0,21.24,0.75432605,7.0,19.56,1.1010962,8.0,19.93,1.2051768,3.5,20.02,0.0,4.0,11.0,19.0
2023-12-24,202352,0.0,0,0,0,0.0,0.0,0,1,350330720235220088,2024-12-31,Araras,0.0,131300,0,0,0,0,,,,,28110,20.44,25.99,31.81,3.4,66.29,0.0,20.39,0.0,2.0,18.89,0.31732932,5.0,21.24,0.75432605,7.0,19.56,1.1010962,1.75,20.240000000000002,4.0,11.0,19.0,38.0
2023-12-31,202401,4.0,4,4,4,0.9373083,3.0464585,0,1,350330720240120096,2025-01-08,Araras,3.9921763,131300,1,0,0,0,,,,,28110,20.0,24.71,30.5,26.4,72.29,0.0,20.44,0.0,0.0,20.39,0.0,2.0,18.89,0.31732932,5.0,21.24,0.75432605,1.5,19.93,11.0,19.0,38.0,32.0
2024-01-07,202402,11.0,11,11,11,0.9980497,8.377761,0,1,350330720240220096,2025-01-08,Araras,6.4978275,131300,1,1,1,2,,,,,28110,21.49,25.7,31.79,33.5,73.0,4.0,20.0,3.9921763,0.0,20.44,0.0,0.0,20.39,0.0,2.0,18.89,0.31732932,3.75,20.580000000000002,19.0,38.0,32.0,53.0
2024-01-14,202403,19.0,19,19,19,0.9978172,14.470677,0,3,350330720240320109,2025-01-21,Araras,3.4328315,131300,1,1,1,5,,,,,28110,21.81,26.03,31.66,30.7,74.71,11.0,21.49,6.4978275,4.0,20.0,3.9921763,0.0,20.44,0.0,0.0,20.39,0.0,8.5,20.935000000000002,38.0,32.0,53.0,87.0
2024-01-21,202404,38.0,38,38,38,0.9999024,28.941355,0,3,350330720240420117,2025-01-29,Araras,3.063388,131300,1,1,1,14,,,,,28110,17.9,22.41,28.16,15.4,74.86,19.0,21.81,3.4328315,11.0,21.49,6.4978275,4.0,20.0,3.9921763,0.0,20.44,0.0,18.0,20.299999999999997,32.0,53.0,87.0,108.0
2024-01-28,202405,32.0,32,32,32,0.9240673,24.371668,0,3,350330720240520123,2025-02-04,Araras,1.479966,131300,1,0,1,5,,,,,28110,18.46,23.6,29.64,17.4,72.71,38.0,17.9,3.063388,19.0,21.81,3.4328315,11.0,21.49,6.4978275,4.0,20.0,3.9921763,25.0,19.915,53.0,87.0,108.0,145.0
2024-02-04,202406,53.0,53,53,53,0.99163914,40.365574,0,2,350330720240620130,2025-02-11,Araras,1.6949464,131300,1,1,1,11,,,,,28110,20.51,25.61,31.37,8.4,68.14,32.0,18.46,1.479966,38.0,17.9,3.063388,19.0,21.81,3.4328315,11.0,21.49,6.4978275,35.5,19.67,87.0,108.0,145.0,128.0
2024-02-11,202407,87.0,87,87,87,0.9999819,66.260475,0,3,350330720240720137,2025-02-18,Araras,2.1239617,131300,1,1,2,26,,,,,28110,21.13,24.71,29.31,54.3,76.43,53.0,20.51,1.6949464,32.0,18.46,1.479966,38.0,17.9,3.063388,19.0,21.81,3.4328315,52.5,19.5,108.0,145.0,128.0,147.0
2024-02-18,202408,108.0,108,108,108,0.9999534,82.25438,0,3,350330720240820145,2025-02-26,Araras,1.8573,131300,1,1,2,26,,,,,28110,20.26,24.03,29.19,62.5,81.57,87.0,21.13,2.1239617,53.0,20.51,1.6949464,32.0,18.46,1.479966,38.0,17.9,3.063388,70.0,20.09,145.0,128.0,147.0,149.0
2024-02-25,202409,145.0,145,145,145,0.99997985,110.43412,0,4,350330720240920154,2025-03-07,Araras,1.7376376,131300,1,1,2,26,,,,,28110,21.51,26.51,32.44,15.7,73.43,108.0,20.26,1.8573,87.0,21.13,2.1239617,53.0,20.51,1.6949464,32.0,18.46,1.479966,98.25,20.8525,128.0,147.0,149.0,144.0
2024-03-03,202410,128.0,128,128,128,0.8901039,97.48667,0,4,350330720241020158,2025-03-11,Araras,1.1727335,131300,1,0,2,44,,,,,28110,21.14,25.41,30.97,53.8,77.43,145.0,21.51,1.7376376,108.0,20.26,1.8573,87.0,21.13,2.1239617,53.0,20.51,1.6949464,117.0,21.009999999999998,147.0,149.0,144.0,127.0
2024-03-10,202411,147.0,147,147,147,0.87675065,111.95735,0,4,350330720241120165,2025-03-18,Araras,1.1500101,131300,1,0,2,55,,,,,28110,21.04,26.41,32.36,9.8,71.57,128.0,21.14,1.1727335,145.0,21.51,1.7376376,108.0,20.26,1.8573,87.0,21.13,2.1239617,132.0,20.9875,149.0,144.0,127.0,169.0
2024-03-17,202412,149.0,149,149,149,0.7799476,113.480576,0,4,350330720241220172,2025-03-25,Araras,1.0956812,131300,1,0,2,68,,,,,28110,21.61,25.11,29.97,46.2,79.14,147.0,21.04,1.1500101,128.0,21.14,1.1727335,145.0,21.51,1.7376376,108.0,20.26,1.8573,142.25,21.325,144.0,127.0,169.0,167.0
2024-03-24,202413,144.0,144,144,144,0.54699445,109.67251,0,4,350330720241320179,2025-04-01,Araras,1.0140407,131300,1,0,2,75,,,,,28110,19.4,21.94,25.37,54.5,88.0,149.0,21.61,1.0956812,147.0,21.04,1.1500101,128.0,21.14,1.1727335,145.0,21.51,1.7376376,142.0,20.7975,127.0,169.0,167.0,194.0
2024-03-31,202414,127.0,127,127,127,0.14580348,96.72506,0,4,350330720241420188,2025-04-10,Araras,0.87987185,131300,1,0,2,54,,,,,28110,19.84,24.9,31.0,0.2,67.0,144.0,19.4,1.0140407,149.0,21.61,1.0956812,147.0,21.04,1.1500101,128.0,21.14,1.1727335,141.75,20.4725,169.0,167.0,194.0,217.0
2024-04-07,202415,169.0,169,169,169,0.9383334,128.71288,0,4,350330720241520193,2025-04-15,Araras,1.1911125,131300,1,0,2,80,,,,,28110,19.96,24.36,29.69,4.5,74.43,127.0,19.84,0.87987185,144.0,19.4,1.0140407,149.0,21.61,1.0956812,147.0,21.04,1.1500101,147.25,20.2025,167.0,194.0,217.0,223.0
2024-04-14,202416,167.0,167,167,167,0.9029836,127.189644,0,4,350330720241620201,2025-04-23,Araras,1.1586552,131300,1,0,2,85,,,,,28110,19.31,23.23,28.36,11.0,74.71,169.0,19.96,1.1911125,127.0,19.84,0.87987185,144.0,19.4,1.0140407,149.0,21.61,1.0956812,151.75,19.627499999999998,194.0,217.0,223.0,250.0
2024-04-21,202417,194.0,194,194,194,0.9745007,147.75323,0,4,350330720241720207,2025-04-29,Araras,1.2318258,131300,0,1,2,108,,,,,28110,17.37,23.84,31.0,0.0,64.43,167.0,19.31,1.1586552,169.0,19.96,1.1911125,127.0,19.84,0.87987185,144.0,19.4,1.0140407,164.25,19.12,217.0,223.0,250.0,230.0
2024-04-28,202418,217.0,217,217,217,0.98594534,165.27037,0,4,350330720241820214,2025-05-06,Araras,1.2493525,131300,1,1,2,125,,,,,28110,18.6,24.84,32.31,0.0,61.57,194.0,17.37,1.2318258,167.0,19.31,1.1586552,169.0,19.96,1.1911125,127.0,19.84,0.87987185,186.75,18.81,223.0,250.0,230.0,167.0
2024-05-05,202419,223.0,223,223,223,0.9358692,169.84006,0,4,350330720241920224,2025-05-16,Araras,1.1611054,131300,0,0,2,129,,,,,28110,17.63,23.66,30.89,0.0,63.14,217.0,18.6,1.2493525,194.0,17.37,1.2318258,167.0,19.31,1.1586552,169.0,19.96,1.1911125,200.25,18.2275,250.0,230.0,167.0,109.0
2024-05-12,202420,250.0,250,250,250,0.9664638,190.40366,0,4,350330720242020228,2025-05-20,Araras,1.1862245,131300,0,1,2,149,,,,,28110,16.94,22.79,30.21,0.0,64.86,223.0,17.63,1.1611054,217.0,18.6,1.2493525,194.0,17.37,1.2318258,167.0,19.31,1.1586552,221.0,17.635,230.0,167.0,109.0,129.0
2024-05-19,202421,230.0,230,230,230,0.5813734,175.17136,0,4,350330720242120236,2025-05-28,Araras,1.0194151,131300,0,0,2,143,,,,,28110,16.57,21.61,27.97,2.3,70.57,250.0,16.94,1.1862245,223.0,17.63,1.1611054,217.0,18.6,1.2493525,194.0,17.37,1.2318258,230.0,17.435,167.0,109.0,129.0,122.0
2024-05-26,202422,167.0,167,167,167,0.0006483669,127.189644,0,4,350330720242220242,2025-06-03,Araras,0.7230589,131300,0,0,2,118,,,,,28110,11.91,16.59,22.46,25.2,78.86,230.0,16.57,1.0194151,250.0,16.94,1.1862245,223.0,17.63,1.1611054,217.0,18.6,1.2493525,217.5,15.762500000000001,109.0,129.0,122.0,94.0
2024-06-02,202423,109.0,109,109,109,3.5742274e-09,83.01599,0,4,350330720242320249,2025-06-10,Araras,0.5151924,131300,0,0,2,55,,,,,28110,14.01,19.83,26.64,0.4,66.71,167.0,11.91,0.7230589,230.0,16.57,1.0194151,250.0,16.94,1.1862245,223.0,17.63,1.1611054,189.0,14.8575,129.0,122.0,94.0,58.0
2024-06-09,202424,129.0,129,129,129,0.008532631,98.24828,0,4,350330720242420256,2025-06-17,Araras,0.75823635,131300,0,0,2,69,,,,,28110,13.64,20.19,28.36,0.0,61.43,109.0,14.01,0.5151924,167.0,11.91,0.7230589,230.0,16.57,1.0194151,250.0,16.94,1.1862245,158.75,14.032499999999999,122.0,94.0,58.0,44.0
2024-06-16,202425,122.0,122,122,122,0.20392159,92.916985,0,4,350330720242520263,2025-06-24,Araras,0.90202665,131300,0,0,2,60,,,,,28110,12.89,19.64,28.0,0.0,57.57,129.0,13.64,0.75823635,109.0,14.01,0.5151924,167.0,11.91,0.7230589,230.0,16.57,1.0194151,131.75,13.1125,94.0,58.0,44.0,44.0
2024-06-23,202426,94.0,94,94,94,0.025963223,71.591774,0,4,350330720242620270,2025-07-01,Araras,0.7673247,131300,0,0,2,39,,,,,28110,15.1,21.07,28.61,0.0,63.86,122.0,12.89,0.90202665,129.0,13.64,0.75823635,109.0,14.01,0.5151924,167.0,11.91,0.7230589,113.5,13.91,58.0,44.0,44.0,38.0
2024-06-30,202427,58.0,58,58,58,1.242996e-05,44.17365,0,4,350330720242720278,2025-07-09,Araras,0.5159307,131300,0,0,2,33,,,,,28110,13.54,18.41,24.49,9.0,71.29,94.0,15.1,0.7673247,122.0,12.89,0.90202665,129.0,13.64,0.75823635,109.0,14.01,0.5151924,100.75,13.7925,44.0,44.0,38.0,37.0
2024-07-07,202428,44.0,44,44,44,2.1207155e-05,33.511044,0,4,350330720242820284,2025-07-15,Araras,0.48404038,131300,0,0,1,21,,,,,28110,14.5,19.19,25.43,3.9,75.86,58.0,13.54,0.5159307,94.0,15.1,0.7673247,122.0,12.89,0.90202665,129.0,13.64,0.75823635,79.5,14.0075,44.0,38.0,37.0,23.0
2024-07-14,202429,44.0,44,44,44,0.017013604,33.511044,0,1,350330720242920292,2025-07-23,Araras,0.665863,131300,0,0,1,22,,,,,28110,12.87,18.77,26.84,0.0,66.86,44.0,14.5,0.48404038,58.0,13.54,0.5159307,94.0,15.1,0.7673247,122.0,12.89,0.90202665,60.0,14.0025,38.0,37.0,23.0,13.0
2024-07-21,202430,38.0,38,38,38,0.10040431,28.941355,0,1,350330720243020298,2025-07-29,Araras,0.7612272,131300,0,0,1,15,,,,,28110,11.83,19.34,27.9,0.0,52.14,44.0,12.87,0.665863,44.0,14.5,0.48404038,58.0,13.54,0.5159307,94.0,15.1,0.7673247,46.0,13.184999999999999,37.0,23.0,13.0,32.0
2024-07-28,202431,37.0,37,37,37,0.2514197,28.17974,0,1,350330720243120305,2025-08-05,Araras,0.86132014,131300,0,0,1,7,,,,,28110,14.03,20.27,27.64,0.1,58.29,38.0,11.83,0.7612272,44.0,12.87,0.665863,44.0,14.5,0.48404038,58.0,13.54,0.5159307,40.75,13.3075,23.0,13.0,32.0,21.0
2024-08-04,202432,23.0,23,23,23,0.021810211,17.517136,0,1,350330720243220312,2025-08-12,Araras,0.5951358,131300,0,0,1,6,,,,,28110,15.27,21.03,27.17,15.5,56.43,37.0,14.03,0.86132014,38.0,11.83,0.7612272,44.0,12.87,0.665863,44.0,14.5,0.48404038,35.5,13.5,13.0,32.0,21.0,26.0
2024-08-11,202433,13.0,13,13,13,0.0013310614,9.9009905,0,1,350330720243320321,2025-08-21,Araras,0.39632374,131300,0,0,1,5,,,,,28110,10.21,18.19,27.37,0.0,52.43,23.0,15.27,0.5951358,37.0,14.03,0.86132014,38.0,11.83,0.7612272,44.0,12.87,0.665863,27.75,12.835,32.0,21.0,26.0,29.0
2024-08-18,202434,32.0,32,32,32,0.815692,24.371668,0,1,350330720243420328,2025-08-28,Araras,1.2670983,131300,0,0,1,5,,,,,28110,15.99,23.64,32.9,0.3,43.0,13.0,10.21,0.39632374,23.0,15.27,0.5951358,37.0,14.03,0.86132014,38.0,11.83,0.7612272,26.25,13.875,21.0,26.0,29.0,36.0
2024-08-25,202435,21.0,21,21,21,0.45083192,15.993907,0,1,350330720243520333,2025-09-02,Araras,0.9632815,131300,0,0,1,4,,,,,28110,11.19,18.41,26.27,9.7,59.57,32.0,15.99,1.2670983,13.0,10.21,0.39632374,23.0,15.27,0.5951358,37.0,14.03,0.86132014,22.25,13.165000000000001,26.0,29.0,36.0,31.0
2024-09-01,202436,26.0,26,26,26,0.6229669,19.801981,0,1,350330720243620340,2025-09-09,Araras,1.092077,131300,0,0,1,11,,,,,28110,15.89,24.39,34.1,0.0,44.71,21.0,11.19,0.9632815,32.0,15.99,1.2670983,13.0,10.21,0.39632374,23.0,15.27,0.5951358,23.0,13.32,29.0,36.0,31.0,33.0
2024-09-08,202437,29.0,29,29,29,0.718801,22.086824,0,1,350330720243720347,2025-09-16,Araras,1.1699846,131300,1,0,1,8,,,,,28110,18.87,25.99,34.04,0.0,36.57,26.0,15.89,1.092077,21.0,11.19,0.9632815,32.0,15.99,1.2670983,13.0,10.21,0.39632374,27.0,15.485,36.0,31.0,33.0,34.0
2024-09-15,202438,36.0,36,36,36,0.89493626,27.418127,0,1,350330720243820354,2025-09-23,Araras,1.3738797,131300,0,0,1,8,,,,,28110,16.57,22.44,29.43,8.3,64.0,29.0,18.87,1.1699846,26.0,15.89,1.092077,21.0,11.19,0.9632815,32.0,15.99,1.2670983,28.0,15.63,31.0,33.0,34.0,30.0
2024-09-22,202439,31.0,31,31,31,0.5758256,23.610054,0,1,350330720243920363,2025-10-02,Araras,1.0500418,131300,1,0,1,3,,,,,28110,19.5,26.64,34.76,2.0,45.0,36.0,16.57,1.3738797,29.0,18.87,1.1699846,26.0,15.89,1.092077,21.0,11.19,0.9632815,30.5,17.7075,33.0,34.0,30.0,36.0
2024-09-29,202440,33.0,33,33,33,0.54155594,25.133282,0,1,350330720244020368,2025-10-07,Araras,1.0260236,131300,1,0,1,9,,,,,28110,18.21,25.24,33.49,0.5,51.57,31.0,19.5,1.0500418,36.0,16.57,1.3738797,29.0,18.87,1.1699846,26.0,15.89,1.092077,32.25,18.2875,34.0,30.0,36.0,18.0
