data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2024-01-14,202403,57.0,57,57,57,0.959341,27.542885,0,3,354390720240320109,2025-01-21,Rio Claro,1.4265893,206950,1,1,1,7,,,,,76034,21.96,26.31,32.11,25.1,73.14,57.0,21.57,2.0724862,45.0,20.14,1.7348822,16.0,20.46,0.5034685,20.0,20.31,0.5782381,43.75,21.0325,4.060443010546419,0.0,0.23180161405732402,1.227229666490203,1.015920572822996,2,77.0,87.0,123.0,144.0
2024-01-21,202404,77.0,77,77,77,0.9847294,37.207054,0,3,354390720240420117,2025-01-29,Rio Claro,1.4656638,206950,0,1,1,12,,,,,76034,17.96,22.27,27.77,16.2,73.71,57.0,21.96,1.4265893,57.0,21.57,2.0724862,45.0,20.14,1.7348822,16.0,20.46,0.5034685,59.0,20.407500000000002,4.356708826689592,0.2962658161431726,0.2962658161431726,0.5280674302004966,1.5234954826333755,3,87.0,123.0,144.0,184.0
2024-01-28,202405,87.0,87,87,87,0.9786227,42.03914,0,3,354390720240520123,2025-02-04,Rio Claro,1.3950303,206950,1,1,1,16,,,,,76034,18.61,23.81,30.04,12.7,71.14,77.0,17.96,1.4656638,57.0,21.96,1.4265893,57.0,21.57,2.0724862,45.0,20.14,1.7348822,69.5,20.025000000000002,4.477336814478207,0.12062798778861517,0.41689380393178777,0.41689380393178777,0.6486954179891118,4,123.0,144.0,184.0,200.0
2024-02-04,202406,123.0,123,123,123,0.9996277,59.434647,0,3,354390720240620130,2025-02-11,Rio Claro,1.6231564,206950,1,1,1,35,,,,,76034,20.84,26.33,32.43,7.1,63.86,87.0,18.61,1.3950303,77.0,17.96,1.4656638,57.0,21.96,1.4265893,57.0,21.57,2.0724862,86.0,19.8425,4.820281565605037,0.3429447511268302,0.46357273891544537,0.759838555058618,0.759838555058618,5,144.0,184.0,200.0,256.0
2024-02-11,202407,144.0,144,144,144,0.999346,69.58202,0,3,354390720240720137,2025-02-18,Rio Claro,1.5219358,206950,1,1,2,63,,,,,76034,21.59,25.23,30.06,40.5,72.43,123.0,20.84,1.6231564,87.0,18.61,1.3950303,77.0,17.96,1.4656638,57.0,21.96,1.4265893,107.75,19.75,4.976733742420574,0.15645217681553714,0.49939692794236734,0.6200249157309825,0.9162907318741551,6,184.0,200.0,256.0,269.0
2024-02-18,202408,184.0,184,184,184,0.99989957,88.91036,0,3,354390720240820145,2025-02-26,Rio Claro,1.5389866,206950,1,1,2,95,,,,,76034,20.43,24.14,29.47,69.7,80.14,144.0,21.59,1.5219358,123.0,20.84,1.6231564,87.0,18.61,1.3950303,77.0,17.96,1.4656638,134.5,20.3675,5.220355825078324,0.2436220826577502,0.40007425947328734,0.7430190106001175,0.8636469983887327,7,200.0,256.0,269.0,302.0
2024-02-25,202409,200.0,200,200,200,0.9975802,96.6417,0,4,354390720240920154,2025-03-07,Rio Claro,1.3547285,206950,1,1,2,94,,,,,76034,21.66,26.53,32.69,13.1,72.86,184.0,20.43,1.5389866,144.0,21.59,1.5219358,123.0,20.84,1.6231564,87.0,18.61,1.3950303,162.75,21.13,5.303304908059076,0.08294908298075132,0.3265711656385015,0.48302334245403866,0.8259680935808689,8,256.0,269.0,302.0,412.0
2024-03-03,202410,256.0,256,256,256,0.9999229,123.70138,0,4,354390720241020158,2025-03-11,Rio Claro,1.4422026,206950,1,1,2,152,,,,,76034,21.26,25.67,31.39,50.0,75.29,200.0,21.66,1.3547285,184.0,20.43,1.5389866,144.0,21.59,1.5219358,123.0,20.84,1.6231564,196.0,21.235,5.54907608489522,0.24577117683614436,0.3287202598168957,0.5723423424746459,0.728794519290183,9,269.0,302.0,412.0,518.0
2024-03-10,202411,269.0,269,269,269,0.99697405,129.9831,0,4,354390720241120165,2025-03-18,Rio Claro,1.286399,206950,1,1,2,146,,,,,76034,21.01,26.37,32.39,16.9,70.86,256.0,21.26,1.4422026,200.0,21.66,1.3547285,184.0,20.43,1.5389866,144.0,21.59,1.5219358,227.25,21.09,5.598421958998375,0.04934587410315494,0.2951170509392993,0.3780661339200506,0.6216882165778008,10,302.0,412.0,518.0,682.0
2024-03-17,202412,302.0,302,302,302,0.9943925,145.92897,0,4,354390720241220172,2025-03-25,Rio Claro,1.243275,206950,1,1,2,173,,,,,76034,21.66,25.26,30.1,43.9,77.71,269.0,21.01,1.286399,256.0,21.26,1.4422026,200.0,21.66,1.3547285,184.0,20.43,1.5389866,256.75,21.3975,5.713732805509369,0.11531084651099377,0.1646567206141487,0.41042789745029307,0.4933769804310444,11,412.0,518.0,682.0,681.0
2024-03-24,202413,412.0,412,412,412,0.9999999,199.08191,0,4,354390720241320179,2025-04-01,Rio Claro,1.4902995,206950,0,1,2,234,,,,,76034,19.17,21.96,25.47,47.1,86.0,302.0,21.66,1.243275,269.0,21.01,1.286399,256.0,21.26,1.4422026,200.0,21.66,1.3547285,309.75,20.775000000000002,6.023447592961033,0.30971478745166436,0.42502563396265813,0.4743715080658131,0.7201426849019574,12,518.0,682.0,681.0,838.0
2024-03-31,202414,518.0,518,518,518,1.0,250.302,0,4,354390720241420188,2025-04-10,Rio Claro,1.5791872,206950,1,1,2,239,,,,,76034,19.67,24.89,31.19,0.4,66.29,412.0,19.17,1.4902995,302.0,21.66,1.243275,269.0,21.01,1.286399,256.0,21.26,1.4422026,375.25,20.3775,6.251903883165888,0.22845629020485525,0.5381710776565196,0.6534819241675134,0.7028277982706683,13,682.0,681.0,838.0,867.0
2024-04-07,202415,682.0,682,682,682,1.0,329.5482,0,4,354390720241520193,2025-04-15,Rio Claro,1.6422194,206950,1,1,2,392,,,,,76034,19.83,24.3,29.69,12.1,74.29,518.0,19.67,1.5791872,412.0,19.17,1.4902995,302.0,21.66,1.243275,269.0,21.01,1.286399,478.5,20.0825,6.52649485957079,0.2745909764049017,0.503047266609757,0.8127620540614213,0.9280729005724151,14,681.0,838.0,867.0,1836.0
2024-04-14,202416,681.0,681,681,681,0.99999624,329.065,0,4,354390720241620201,2025-04-23,Rio Claro,1.2954943,206950,1,1,2,389,,,,,76034,19.26,23.23,28.24,9.2,74.0,682.0,19.83,1.6422194,518.0,19.67,1.5791872,412.0,19.17,1.4902995,302.0,21.66,1.243275,573.25,19.4825,6.525029657843462,-0.0014652017273277806,0.27312577467757393,0.5015820648824292,0.8112968523340935,15,838.0,867.0,1836.0,1824.0
2024-04-21,202417,838.0,838,838,838,0.99999994,404.92874,0,4,354390720241720207,2025-04-29,Rio Claro,1.3279139,206950,0,1,2,547,,,,,76034,17.37,23.97,31.24,0.0,63.71,681.0,19.26,1.2954943,682.0,19.83,1.6422194,518.0,19.67,1.5791872,412.0,19.17,1.4902995,679.75,19.032500000000002,6.732210706467206,0.20718104862374354,0.20571584689641575,0.48030682330131746,0.7087631135061727,16,867.0,1836.0,1824.0,1598.0
2024-04-28,202418,867.0,867,867,867,0.99992645,418.94177,0,4,354390720241820214,2025-05-06,Rio Claro,1.2106919,206950,0,1,2,718,,,,,76034,19.17,25.37,32.77,0.0,58.43,838.0,17.37,1.3279139,681.0,19.26,1.2954943,682.0,19.83,1.6422194,518.0,19.67,1.5791872,767.0,18.907500000000002,6.7661917146603505,0.033981008193144646,0.24116205681688818,0.2396968550895604,0.5142878314944621,17,1836.0,1824.0,1598.0,1297.0
2024-05-05,202419,1836.0,1836,1836,1836,1.0,887.17084,0,4,354390720241920224,2025-05-16,Rio Claro,2.1671777,206950,0,1,2,1766,,,,,76034,17.94,23.99,31.19,0.0,61.0,867.0,19.17,1.2106919,838.0,17.37,1.3279139,681.0,19.26,1.2954943,682.0,19.83,1.6422194,1055.5,18.435000000000002,7.515889085215125,0.7496973705547747,0.7836783787479193,0.9908594273716629,0.9893942256443351,18,1824.0,1598.0,1297.0,1211.0
2024-05-12,202420,1824.0,1824,1824,1824,1.0,881.3723,0,4,354390720242020228,2025-05-20,Rio Claro,1.6120273,206950,0,1,2,1690,,,,,76034,17.49,23.03,30.26,0.0,62.86,1836.0,17.94,2.1671777,867.0,19.17,1.2106919,838.0,17.37,1.3279139,681.0,19.26,1.2954943,1341.25,17.9925,7.509335266016592,-0.006553819198533262,0.7431435513562414,0.7771245595493861,0.9843056081731296,19,1598.0,1297.0,1211.0,660.0
2024-05-19,202421,1598.0,1598,1598,1598,0.3327874,772.1672,0,4,354390720242120236,2025-05-28,Rio Claro,0.9848843,206950,0,0,2,1327,,,,,76034,16.97,21.79,27.97,2.8,69.14,1824.0,17.49,1.6120273,1836.0,17.94,2.1671777,867.0,19.17,1.2106919,838.0,17.37,1.3279139,1531.25,17.8925,7.377133712833954,-0.1322015531826377,-0.13875537238117097,0.6109419981736037,0.6449230063667484,20,1297.0,1211.0,660.0,256.0
2024-05-26,202422,1297.0,1297,1297,1297,2.220446e-16,626.72144,0,4,354390720242220242,2025-06-03,Rio Claro,0.7433385,206950,0,0,2,1031,,,,,76034,11.83,16.46,22.17,22.6,78.0,1598.0,16.97,0.9848843,1824.0,17.49,1.6120273,1836.0,17.94,2.1671777,867.0,19.17,1.2106919,1638.75,16.057499999999997,7.168579897264035,-0.20855381556991937,-0.3407553687525571,-0.34730918795109034,0.40238818260368436,21,1211.0,660.0,256.0,60.0
2024-06-02,202423,1211.0,1211,1211,1211,6.4237504e-13,585.1655,0,4,354390720242320249,2025-06-10,Rio Claro,0.76373124,206950,0,0,2,866,,,,,76034,13.69,19.54,26.67,0.5,67.14,1297.0,11.83,0.7433385,1598.0,16.97,0.9848843,1824.0,17.49,1.6120273,1836.0,17.94,2.1671777,1482.5,14.995,7.10002716662926,-0.0685527306347753,-0.27710654620469466,-0.40930809938733237,-0.41586191858586563,22,660.0,256.0,60.0,75.0
2024-06-09,202424,660.0,660,660,660,0.0,318.9176,0,4,354390720242420256,2025-06-17,Rio Claro,0.49108893,206950,0,0,2,364,,,,,76034,14.01,20.39,28.64,0.0,60.57,1211.0,13.69,0.76373124,1297.0,11.83,0.7433385,1598.0,16.97,0.9848843,1824.0,17.49,1.6120273,1191.5,14.124999999999998,6.493753839851686,-0.6062733267775737,-0.674826057412349,-0.8833798729822684,-1.015581426164906,23,256.0,60.0,75.0,158.0
2024-06-16,202425,256.0,256,256,256,0.0,123.70138,0,4,354390720242520263,2025-06-24,Rio Claro,0.24027981,206950,0,0,2,132,,,,,76034,13.36,19.94,28.21,0.0,55.86,660.0,14.01,0.49108893,1211.0,13.69,0.76373124,1297.0,11.83,0.7433385,1598.0,16.97,0.9848843,856.0,13.2225,5.54907608489522,-0.9446777549564658,-1.5509510817340395,-1.6195038123688148,-1.8280576279387342,24,60.0,75.0,158.0,160.0
2024-06-23,202426,60.0,60,60,60,0.0,28.99251,0,4,354390720242620270,2025-07-01,Rio Claro,0.08585193,206950,0,0,1,19,,,,,76034,15.34,21.33,28.71,0.0,62.57,256.0,13.36,0.24027981,660.0,14.01,0.49108893,1211.0,13.69,0.76373124,1297.0,11.83,0.7433385,546.75,14.1,4.110873864173311,-1.4382022207219087,-2.3828799756783745,-2.9891533024559482,-3.0577060330907235,25,75.0,158.0,160.0,168.0
2024-06-30,202427,75.0,75,75,75,0.0,36.24064,0,1,354390720242720278,2025-07-09,Rio Claro,0.21322244,206950,0,0,1,11,,,,,76034,13.13,18.16,24.5,7.7,72.0,60.0,15.34,0.08585193,256.0,13.36,0.24027981,660.0,14.01,0.49108893,1211.0,13.69,0.76373124,262.75,13.96,4.330733340286331,0.2198594761130197,-1.218342744608889,-2.163020499565355,-2.7692938263429285,26,158.0,160.0,168.0,165.0
2024-07-07,202428,158.0,158,158,158,0.59553564,76.34695,0,1,354390720242820284,2025-07-15,Rio Claro,1.0277332,206950,0,0,2,145,,,,,76034,14.26,18.8,24.79,9.4,77.57,75.0,13.13,0.21322244,60.0,15.34,0.08585193,256.0,13.36,0.24027981,660.0,14.01,0.49108893,137.25,14.0225,5.0689042022202315,0.7381708619339005,0.9580303380469202,-0.48017188267498856,-1.4248496376314543,27,160.0,168.0,165.0,142.0
2024-07-14,202429,160.0,160,160,160,0.99925506,77.31336,0,4,354390720242920292,2025-07-23,Rio Claro,1.4784758,206950,0,1,2,111,,,,,76034,12.89,18.59,26.6,0.0,68.0,158.0,14.26,1.0277332,75.0,13.13,0.21322244,60.0,15.34,0.08585193,256.0,13.36,0.24027981,113.25,13.905000000000001,5.081404364984463,0.012500162764231604,0.7506710246981321,0.9705305008111518,-0.46767171991075696,28,168.0,165.0,142.0,96.0
2024-07-21,202430,168.0,168,168,168,0.9770377,81.17903,0,4,354390720243020298,2025-07-29,Rio Claro,1.2590812,206950,0,1,2,102,,,,,76034,11.49,19.1,27.87,0.0,53.71,160.0,12.89,1.4784758,158.0,14.26,1.0277332,75.0,13.13,0.21322244,60.0,15.34,0.08585193,140.25,12.942499999999999,5.1298987149230735,0.04849434993861035,0.06099451270284195,0.7991653746367424,1.0190248507497621,29,165.0,142.0,96.0,90.0
2024-07-28,202431,165.0,165,165,165,0.6882444,79.7294,0,4,354390720243120305,2025-08-05,Rio Claro,1.0562421,206950,0,0,2,68,,,,,76034,14.11,20.21,27.5,0.2,58.14,168.0,11.49,1.2590812,160.0,12.89,1.4784758,158.0,14.26,1.0277332,75.0,13.13,0.21322244,162.75,13.1875,5.111987788356544,-0.017910926566529817,0.03058342337208053,0.043083586136312135,0.7812544480702126,30,142.0,96.0,90.0,65.0
2024-08-04,202432,142.0,142,142,142,0.118526034,68.61561,0,4,354390720243220312,2025-08-12,Rio Claro,0.8733097,206950,0,0,2,43,,,,,76034,15.67,21.2,27.24,16.2,55.57,165.0,14.11,1.0562421,168.0,11.49,1.2590812,160.0,12.89,1.4784758,158.0,14.26,1.0277332,158.75,13.54,4.962844630259907,-0.1491431580966367,-0.1670540846631665,-0.11855973472455617,-0.10605957196032456,31,96.0,90.0,65.0,50.0
2024-08-11,202433,96.0,96,96,96,7.767816e-05,46.388016,0,4,354390720243320321,2025-08-21,Rio Claro,0.6169253,206950,0,0,1,19,,,,,76034,9.47,17.56,27.13,0.0,55.14,142.0,15.67,0.8733097,165.0,14.11,1.0562421,168.0,11.49,1.2590812,160.0,12.89,1.4784758,142.75,12.684999999999999,4.574710978503383,-0.38813365175652415,-0.5372768098531608,-0.5551877364196907,-0.5066933864810803,32,90.0,65.0,50.0,35.0
2024-08-18,202434,90.0,90,90,90,0.0014106851,43.488766,0,1,354390720243420328,2025-08-28,Rio Claro,0.66905457,206950,0,0,1,15,,,,,76034,15.73,23.4,32.91,0.7,44.43,96.0,9.47,0.6169253,142.0,15.67,0.8733097,165.0,14.11,1.0562421,168.0,11.49,1.2590812,123.25,13.745000000000001,4.51085950651685,-0.06385147198653307,-0.4519851237430572,-0.6011282818396939,-0.6190392084062237,33,65.0,50.0,35.0,14.0
2024-08-25,202435,65.0,65,65,65,0.0005394297,31.408552,0,1,354390720243520333,2025-09-02,Rio Claro,0.6039533,206950,0,0,1,18,,,,,76034,11.04,18.06,26.13,8.3,59.86,90.0,15.73,0.66905457,96.0,9.47,0.6169253,142.0,15.67,0.8733097,165.0,14.11,1.0562421,98.25,12.977500000000001,4.189654742026425,-0.32120476449042457,-0.38505623647695764,-0.7731898882334818,-0.9223330463301185,34,50.0,35.0,14.0,33.0
2024-09-01,202436,50.0,50,50,50,0.00092304434,24.160425,0,1,354390720243620340,2025-09-09,Rio Claro,0.5815139,206950,0,0,1,9,,,,,76034,16.23,24.27,34.14,0.0,45.86,65.0,11.04,0.6039533,90.0,15.73,0.66905457,96.0,9.47,0.6169253,142.0,15.67,0.8733097,75.25,13.1175,3.9318256327243257,-0.25782910930209946,-0.579033873792524,-0.6428853457790571,-1.0310189975355812,35,35.0,14.0,33.0,51.0
2024-09-08,202437,35.0,35,35,35,0.0005680258,16.912298,0,1,354390720243720347,2025-09-16,Rio Claro,0.5182757,206950,1,0,1,2,,,,,76034,19.43,26.2,34.1,0.0,36.0,50.0,16.23,0.5815139,65.0,11.04,0.6039533,90.0,15.73,0.66905457,96.0,9.47,0.6169253,60.0,15.607500000000002,3.58351893845611,-0.3483066942682158,-0.6061358035703153,-0.9273405680607398,-0.9911920400472729,36,14.0,33.0,51.0,42.0
2024-09-15,202438,14.0,14,14,14,1.3699554e-06,6.7649193,0,1,354390720243820354,2025-09-23,Rio Claro,0.2788625,206950,0,0,0,2,,,,,76034,16.39,21.86,28.46,15.3,66.71,35.0,19.43,0.5182757,50.0,16.23,0.5815139,65.0,11.04,0.6039533,90.0,15.73,0.66905457,41.0,15.7725,2.70805020110221,-0.8754687373538999,-1.2237754316221157,-1.4816045409242151,-1.8028093054146397,37,33.0,51.0,42.0,44.0
2024-09-22,202439,33.0,33,33,33,0.39653805,15.945881,0,1,354390720243920363,2025-10-02,Rio Claro,0.93877625,206950,1,0,1,6,,,,,76034,19.26,26.41,34.56,1.8,46.29,14.0,16.39,0.2788625,35.0,19.43,0.5182757,50.0,16.23,0.5815139,65.0,11.04,0.6039533,33.0,17.8275,3.5263605246161616,0.8183103235139515,-0.05715841383994835,-0.40546510810816416,-0.6632942174102636,38,51.0,42.0,44.0,40.0
2024-09-29,202440,51.0,51,51,51,0.995957,24.643633,0,1,354390720244020368,2025-10-07,Rio Claro,1.8350244,206950,1,1,1,11,,,,,76034,18.13,24.94,33.14,0.3,52.43,33.0,19.26,0.93877625,14.0,16.39,0.2788625,35.0,19.43,0.5182757,50.0,16.23,0.5815139,33.25,18.3025,3.9512437185814275,0.42488319396526597,1.2431935174792175,0.3677247801253176,0.019418085857101808,39,42.0,44.0,40.0,64.0
2024-10-06,202441,42.0,42,42,42,0.84414977,20.294758,0,1,354390720244120376,2025-10-15,Rio Claro,1.2619842,206950,0,0,1,6,,,,,76034,17.74,24.21,32.16,30.2,62.57,51.0,18.13,1.8350244,33.0,19.26,0.93877625,14.0,16.39,0.2788625,35.0,19.43,0.5182757,35.0,17.880000000000003,3.7612001156935624,-0.19004360288786515,0.23483959107740082,1.0531499145913523,0.17768117723745247,40,44.0,40.0,64.0,47.0
2024-10-13,202442,44.0,44,44,44,0.59486663,21.261173,0,1,354390720244220381,2025-10-20,Rio Claro,1.052953,206950,0,0,1,6,,,,,76034,17.83,24.14,31.3,37.6,63.71,42.0,17.74,1.2619842,51.0,18.13,1.8350244,33.0,19.26,0.93877625,14.0,16.39,0.2788625,42.5,18.240000000000002,3.8066624897703196,0.04546237407675724,-0.1445812288111079,0.28030196515415806,1.0986122886681096,41,40.0,64.0,47.0,86.0
2024-10-20,202443,40.0,40,40,40,0.3401747,19.32834,0,1,354390720244320390,2025-10-29,Rio Claro,0.91426605,206950,1,0,1,4,,,,,76034,20.54,23.83,28.31,73.1,79.14,44.0,17.83,1.052953,42.0,17.74,1.2619842,51.0,18.13,1.8350244,33.0,19.26,0.93877625,44.25,18.56,3.713572066704308,-0.09309042306601167,-0.047628048989254435,-0.23767165187711958,0.1872115420881464,42,64.0,47.0,86.0,71.0
2024-10-27,202444,64.0,64,64,64,0.97524005,30.925344,0,1,354390720244420396,2025-11-04,Rio Claro,1.4627837,206950,0,1,1,11,,,,,76034,17.94,23.01,28.69,32.8,71.86,40.0,20.54,0.91426605,44.0,17.83,1.052953,42.0,17.74,1.2619842,51.0,18.13,1.8350244,47.5,18.5125,4.174387269895637,0.46081520319132885,0.3677247801253172,0.4131871542020744,0.22314355131420927,43,47.0,86.0,71.0,76.0
2024-11-03,202445,47.0,47,47,47,0.49478826,22.7108,0,1,354390720244520404,2025-11-12,Rio Claro,0.9973224,206950,1,0,1,13,,,,,76034,20.3,22.31,25.21,135.0,87.14,64.0,17.94,1.4627837,40.0,20.54,0.91426605,44.0,17.83,1.052953,42.0,17.74,1.2619842,48.75,19.1525,3.871201010907891,-0.30318625898774565,0.1576289442035832,0.06453852113757153,0.11000089521432876,44,86.0,71.0,76.0,93.0
2024-11-10,202446,86.0,86,86,86,0.99696875,41.55593,0,1,354390720244620410,2025-11-18,Rio Claro,1.5986439,206950,0,1,1,14,,,,,76034,17.17,22.61,28.44,26.9,72.0,47.0,20.3,0.9973224,64.0,17.94,1.4627837,40.0,20.54,0.91426605,44.0,17.83,1.052953,59.25,18.9875,4.465908118654584,0.5947071077466926,0.2915208487589469,0.7523360519502758,0.6592456288842641,45,71.0,76.0,93.0,71.0
2024-11-17,202447,71.0,71,71,71,0.802848,34.307804,0,1,354390720244720418,2025-11-26,Rio Claro,1.1593807,206950,0,0,1,36,,,,,76034,19.14,24.44,30.21,8.6,67.43,86.0,17.17,1.5986439,47.0,20.3,0.9973224,64.0,17.94,1.4627837,40.0,20.54,0.91426605,67.0,18.637500000000003,4.276666119016055,-0.1892419996385284,0.40546510810816416,0.10227884912041851,0.5630940523117474,46,76.0,93.0,71.0,79.0
2024-11-24,202448,76.0,76,76,76,0.67256767,36.723846,0,1,354390720244820425,2025-12-03,Rio Claro,1.0764333,206950,0,0,1,15,,,,,76034,19.34,25.06,31.19,26.6,64.57,71.0,19.14,1.1593807,86.0,17.17,1.5986439,47.0,20.3,0.9973224,64.0,17.94,1.4627837,70.0,18.9875,4.343805421853684,0.06713930283762881,-0.12210269680089958,0.472604410945793,0.16941815195804732,47,93.0,71.0,79.0,55.0
2024-12-01,202449,93.0,93,93,93,0.9135842,44.938393,0,1,354390720244920432,2025-12-10,Rio Claro,1.2338808,206950,1,0,1,18,,,,,76034,21.01,24.79,29.27,74.5,77.86,76.0,19.34,1.0764333,71.0,19.14,1.1593807,86.0,17.17,1.5986439,47.0,20.3,0.9973224,81.5,19.165,4.543294782270004,0.1994893604163197,0.2666286632539485,0.07738666361542013,0.6720937713621127,48,71.0,79.0,55.0,160.0
2024-12-08,202450,71.0,71,71,71,0.26404184,34.307804,0,1,354390720245020438,2025-12-16,Rio Claro,0.90220237,206950,1,0,1,16,,,,,76034,19.03,23.41,28.69,49.3,77.29,93.0,21.01,1.2338808,76.0,19.34,1.0764333,71.0,19.14,1.1593807,86.0,17.17,1.5986439,77.75,19.630000000000003,4.276666119016055,-0.2666286632539485,-0.06713930283762881,0.0,-0.1892419996385284,49,79.0,55.0,160.0,248.0
2024-12-15,202451,79.0,79,79,79,0.43214008,38.173473,0,2,354390720245120438,2025-12-16,Rio Claro,0.9734159,206950,1,0,1,17,,,,,76034,19.29,24.31,30.26,47.6,70.71,71.0,19.03,0.90220237,93.0,21.01,1.2338808,76.0,19.34,1.0764333,71.0,19.14,1.1593807,79.75,19.6675,4.382026634673881,0.10536051565782589,-0.16126814759612262,0.03822121282019708,0.10536051565782589,50,55.0,160.0,248.0,168.0
2024-12-22,202452,55.0,55,55,55,0.025406724,26.576468,0,2,354390720245220438,2025-12-16,Rio Claro,0.7111187,206950,1,0,1,20,,,,,76034,20.93,24.17,28.93,83.8,80.71,79.0,19.29,0.9734159,71.0,19.03,0.90220237,93.0,21.01,1.2338808,76.0,19.34,1.0764333,74.5,20.064999999999998,4.02535169073515,-0.35667494393873156,-0.25131442828090567,-0.5179430915348542,-0.3184537311185345,51,160.0,248.0,168.0,205.0
2024-12-29,202501,160.0,160,160,160,1.0,77.31336,0,2,354390720250120460,2026-01-07,Rio Claro,2.104961,206950,1,1,2,54,,,,,76034,19.57,24.06,29.69,50.3,76.71,55.0,20.93,0.7111187,79.0,19.29,0.9734159,71.0,19.03,0.90220237,93.0,21.01,1.2338808,91.25,19.705,5.081404364984463,1.0560526742493135,0.6993777303105819,0.8047382459684078,0.5381095827144593,52,248.0,168.0,205.0,275.0
2025-01-05,202502,248.0,248,248,248,1.0,119.83571,0,4,354390720250220460,2026-01-07,Rio Claro,2.5457206,206950,0,1,2,112,,,,,76034,18.81,24.23,30.14,27.5,71.14,160.0,19.57,2.104961,55.0,20.93,0.7111187,79.0,19.29,0.9734159,71.0,19.03,0.90220237,135.5,19.65,5.517452896464707,0.43604853148024425,1.4921012057295577,1.1354262617908262,1.240786777448652,1,168.0,205.0,275.0,296.0
2025-01-12,202503,168.0,168,168,168,0.77713233,81.17903,0,4,354390720250320487,2026-02-03,Rio Claro,1.0885807,206950,1,0,2,136,,,,,76034,19.7,24.14,29.47,37.0,74.29,248.0,18.81,2.5457206,160.0,19.57,2.104961,55.0,20.93,0.7111187,79.0,19.29,0.9734159,157.75,19.752499999999998,5.1298987149230735,-0.3875541815416339,0.04849434993861035,1.1045470241879238,0.7478720802491923,2,205.0,275.0,296.0,536.0
2025-01-19,202504,205.0,205,205,205,0.68102163,99.05775,0,4,354390720250420491,2026-02-07,Rio Claro,1.0480995,206950,1,0,2,128,,,,,76034,21.19,26.39,32.34,7.1,70.86,168.0,19.7,1.0885807,248.0,18.81,2.5457206,160.0,19.57,2.104961,55.0,20.93,0.7111187,195.25,19.8175,5.327876168789581,0.19797745386650778,-0.18957672767512612,0.24647180380511813,1.3025244780544316,3,275.0,296.0,536.0,693.0
2025-01-26,202505,275.0,275,275,275,0.9996347,132.88234,0,4,354390720250520495,2026-02-11,Rio Claro,1.3649038,206950,1,1,2,200,,,,,76034,21.11,23.76,27.96,140.8,85.86,205.0,21.19,1.0480995,168.0,19.7,1.0885807,248.0,18.81,2.5457206,160.0,19.57,2.104961,224.0,20.2025,5.62040086571715,0.29252469692756833,0.4905021507940761,0.1029479692524422,0.5389965007326865,4,296.0,536.0,693.0,576.0
2025-02-02,202506,296.0,296,296,296,0.9996504,143.02972,0,4,354390720250620504,2026-02-20,Rio Claro,1.3500148,206950,1,1,2,214,,,,,76034,20.87,24.24,29.33,50.8,80.57,275.0,21.11,1.3649038,205.0,21.19,1.0480995,168.0,19.7,1.0885807,248.0,18.81,2.5457206,236.0,20.7175,5.6937321388027,0.07333127308555021,0.36585597001311854,0.5638334238796263,0.17627924233799241,5,536.0,693.0,576.0,866.0
2025-02-09,202507,536.0,536,536,536,1.0,258.99976,0,4,354390720250720508,2026-02-24,Rio Claro,1.9845903,206950,1,1,2,354,,,,,76034,20.1,25.09,30.81,36.7,74.43,296.0,20.87,1.3500148,275.0,21.11,1.3649038,205.0,21.19,1.0480995,168.0,19.7,1.0885807,328.0,20.817500000000003,6.285998094508865,0.5922659557061651,0.6655972287917153,0.9581219257192837,1.1560993795857915,6,693.0,576.0,866.0,557.0
2025-02-16,202508,693.0,693,693,693,1.0,334.8635,0,4,354390720250820516,2026-03-04,Rio Claro,1.9060063,206950,1,1,2,296,,,,,76034,21.09,26.17,32.56,15.0,72.0,536.0,20.1,1.9845903,296.0,20.87,1.3500148,275.0,21.11,1.3649038,205.0,21.19,1.0480995,450.0,20.7925,6.542471960506805,0.25647386599793975,0.8487398217041049,0.9220710947896551,1.2145957917172234,7,576.0,866.0,557.0,1041.0
2025-02-23,202509,576.0,576,576,576,0.9897791,278.3281,0,4,354390720250920522,2026-03-10,Rio Claro,1.1519544,206950,1,1,2,409,,,,,76034,20.74,26.2,32.59,0.6,64.0,693.0,21.09,1.9060063,536.0,20.1,1.9845903,296.0,20.87,1.3500148,275.0,21.11,1.3649038,525.25,20.700000000000003,6.3578422665081,-0.18462969399870488,0.07184417199923487,0.6641101277054,0.7374414007909502,8,866.0,557.0,1041.0,620.0
