data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2023-09-17,202338,201.0,201,201,201,0.90358245,28.60237,0,1,354340220233819990,2024-09-24,Ribeiṛo Preto,1.1436011,702739,0,0.0,1,30,,,,,417978,20.51,27.97,35.93,0.4,47.71,237.0,17.76,1.4835806,163.0,19.96,0.98847806,130.0,16.3,0.7673162,192.0,17.16,1.1038347,182.75,18.6325,201.0,190.0,164.0,192.0
2023-09-24,202339,201.0,201,201,201,0.49264205,28.60237,0,1,354340220233919998,2024-10-02,Ribeiṛo Preto,0.99816453,702739,0,0.0,1,25,,,,,417978,21.4,28.33,35.63,1.6,55.57,201.0,20.51,1.1436011,237.0,17.76,1.4835806,163.0,19.96,0.98847806,130.0,16.3,0.7673162,200.5,19.907500000000002,190.0,164.0,192.0,212.0
2023-10-01,202340,190.0,190,190,190,0.21281993,27.037066,0,1,354340220234020005,2024-10-09,Ribeiṛo Preto,0.92308533,702739,0,0.0,1,31,,,,,417978,22.41,26.61,32.64,50.0,73.0,201.0,21.4,0.99816453,201.0,20.51,1.1436011,237.0,17.76,1.4835806,163.0,19.96,0.98847806,207.25,20.52,164.0,192.0,212.0,204.0
2023-10-08,202341,164.0,164,164,164,0.040097218,23.337255,0,1,354340220234120012,2024-10-16,Ribeiṛo Preto,0.8316919,702739,0,0.0,1,33,,,,,417978,20.77,25.34,31.61,40.9,74.14,190.0,22.41,0.92308533,201.0,21.4,0.99816453,201.0,20.51,1.1436011,237.0,17.76,1.4835806,189.0,21.272499999999997,192.0,212.0,204.0,225.0
2023-10-15,202342,192.0,192,192,192,0.6132227,27.321665,0,1,354340220234220019,2024-10-23,Ribeiṛo Preto,1.0299923,702739,0,0.0,1,34,,,,,417978,21.26,26.24,32.34,3.9,67.14,164.0,20.77,0.8316919,190.0,22.41,0.92308533,201.0,21.4,0.99816453,201.0,20.51,1.1436011,186.75,21.46,212.0,204.0,225.0,206.0
2023-10-22,202343,212.0,212,212,212,0.94085526,30.167673,0,1,354340220234320026,2024-10-30,Ribeiṛo Preto,1.1707507,702739,0,0.0,1,51,,,,,417978,21.34,26.4,32.59,59.1,66.0,192.0,21.26,1.0299923,164.0,20.77,0.8316919,190.0,22.41,0.92308533,201.0,21.4,0.99816453,189.5,21.445,204.0,225.0,206.0,228.0
2023-10-29,202344,204.0,204,204,204,0.76362944,29.02927,0,1,354340220234420032,2024-11-05,Ribeiṛo Preto,1.0749946,702739,1,0.0,1,56,,,,,417978,21.04,25.33,31.13,28.0,76.14,212.0,21.34,1.1707507,192.0,21.26,1.0299923,164.0,20.77,0.8316919,190.0,22.41,0.92308533,193.0,21.1025,225.0,206.0,228.0,292.0
2023-11-05,202345,225.0,225,225,225,0.8645674,32.01758,0,1,354340220234520039,2024-11-12,Ribeiṛo Preto,1.1123861,702739,0,0.0,1,65,,,,,417978,18.86,26.66,34.29,0.0,52.14,204.0,21.04,1.0749946,212.0,21.34,1.1707507,192.0,21.26,1.0299923,164.0,20.77,0.8316919,208.25,20.625,206.0,228.0,292.0,318.0
2023-11-12,202346,206.0,206,206,206,0.4343369,29.313871,0,1,354340220234620046,2024-11-19,Ribeiṛo Preto,0.98392105,702739,0,0.0,1,77,,,,,417978,22.19,30.27,38.16,3.0,49.14,225.0,18.86,1.1123861,204.0,21.04,1.0749946,212.0,21.34,1.1707507,192.0,21.26,1.0299923,211.75,20.8575,228.0,292.0,318.0,354.0
2023-11-19,202347,228.0,228,228,228,0.7536422,32.444477,0,1,354340220234720056,2024-11-29,Ribeiṛo Preto,1.0674198,702739,0,0.0,1,140,,,,,417978,21.66,26.16,32.09,20.8,73.43,206.0,22.19,0.98392105,225.0,18.86,1.1123861,204.0,21.04,1.0749946,212.0,21.34,1.1707507,215.75,20.9375,292.0,318.0,354.0,358.0
2023-11-26,202348,292.0,292,292,292,0.9993404,41.5517,0,1,354340220234820060,2024-12-03,Ribeiṛo Preto,1.3300546,702739,0,1.0,1,202,,,,,417978,21.37,26.3,31.94,15.7,70.43,228.0,21.66,1.0674198,206.0,22.19,0.98392105,225.0,18.86,1.1123861,204.0,21.04,1.0749946,237.75,21.020000000000003,318.0,354.0,358.0,327.0
2023-12-03,202349,318.0,318,318,318,0.9993856,45.25151,0,1,354340220234920067,2024-12-10,Ribeiṛo Preto,1.3156255,702739,0,1.0,1,271,,,,,417978,22.24,27.4,34.06,14.1,67.71,292.0,21.37,1.3300546,228.0,21.66,1.0674198,206.0,22.19,0.98392105,225.0,18.86,1.1123861,261.0,21.865000000000002,354.0,358.0,327.0,677.0
2023-12-10,202350,354.0,354,354,354,0.99845064,50.37432,0,3,354340220235020074,2024-12-17,Ribeiṛo Preto,1.2657372,702739,0,1.0,1,310,,,,,417978,21.43,27.63,34.59,13.9,60.71,318.0,22.24,1.3156255,292.0,21.37,1.3300546,228.0,21.66,1.0674198,206.0,22.19,0.98392105,298.0,21.675,358.0,327.0,677.0,932.0
2023-12-17,202351,358.0,358,358,358,0.9485417,50.943523,0,1,354340220235120081,2024-12-24,Ribeiṛo Preto,1.1339548,702739,0,0.0,1,344,,,,,417978,22.39,27.27,33.17,29.1,63.71,354.0,21.43,1.2657372,318.0,22.24,1.3156255,292.0,21.37,1.3300546,228.0,21.66,1.0674198,330.5,21.857499999999998,327.0,677.0,932.0,1104.0
2023-12-24,202352,327.0,327,327,327,0.31739858,46.53221,0,1,354340220235220088,2024-12-31,Ribeiṛo Preto,0.96388453,702739,0,0.0,1,273,,,,,417978,21.71,27.07,32.94,11.1,68.86,358.0,22.39,1.1339548,354.0,21.43,1.2657372,318.0,22.24,1.3156255,292.0,21.37,1.3300546,339.25,21.942500000000003,677.0,932.0,1104.0,1397.0
2023-12-31,202401,677.0,677,677,677,1.0,96.33733,0,1,354340220240120096,2025-01-08,Ribeiṛo Preto,1.8668178,702739,0,1.0,1,448,,,,,417978,21.19,25.66,31.09,43.9,74.57,327.0,21.71,0.96388453,358.0,22.39,1.1339548,354.0,21.43,1.2657372,318.0,22.24,1.3156255,429.0,21.68,932.0,1104.0,1397.0,1712.0
2024-01-07,202402,932.0,932,932,932,1.0,132.62392,0,1,354340220240220096,2025-01-08,Ribeiṛo Preto,2.062974,702739,0,1.0,2,596,,,,,417978,21.81,26.29,31.44,32.8,74.43,677.0,21.19,1.8668178,327.0,21.71,0.96388453,358.0,22.39,1.1339548,354.0,21.43,1.2657372,573.5,21.775000000000002,1104.0,1397.0,1712.0,1984.0
2024-01-14,202403,1104.0,1104,1104,1104,1.0,157.09958,0,4,354340220240320109,2025-01-21,Ribeiṛo Preto,1.6847973,702739,1,1.0,2,697,,,,,417978,21.77,26.41,31.87,35.2,76.14,932.0,21.81,2.062974,677.0,21.19,1.8668178,327.0,21.71,0.96388453,358.0,22.39,1.1339548,760.0,21.62,1397.0,1712.0,1984.0,2623.0
2024-01-21,202404,1397.0,1397,1397,1397,1.0,198.79358,0,4,354340220240420117,2025-01-29,Ribeiṛo Preto,1.5565825,702739,0,1.0,2,952,,,,,417978,19.04,24.33,29.69,16.9,72.43,1104.0,21.77,1.6847973,932.0,21.81,2.062974,677.0,21.19,1.8668178,327.0,21.71,0.96388453,1027.5,20.9525,1712.0,1984.0,2623.0,2646.0
2024-01-28,202405,1712.0,1712,1712,1712,1.0,243.61818,0,4,354340220240520123,2025-02-04,Ribeiṛo Preto,1.5090824,702739,0,1.0,2,1144,,,,,417978,19.61,24.8,30.41,11.8,69.43,1397.0,19.04,1.5565825,1104.0,21.77,1.6847973,932.0,21.81,2.062974,677.0,21.19,1.8668178,1286.25,20.557499999999997,1984.0,2623.0,2646.0,2810.0
2024-02-04,202406,1984.0,1984,1984,1984,1.0,282.32388,0,4,354340220240620130,2025-02-11,Ribeiṛo Preto,1.417659,702739,0,1.0,2,1351,,,,,417978,20.86,25.26,30.3,21.3,74.43,1712.0,19.61,1.5090824,1397.0,19.04,1.5565825,1104.0,21.77,1.6847973,932.0,21.81,2.062974,1549.25,20.32,2623.0,2646.0,2810.0,2996.0
2024-02-11,202407,2623.0,2623,2623,2623,1.0,373.25378,0,4,354340220240720137,2025-02-18,Ribeiṛo Preto,1.5369772,702739,0,1.0,2,1832,,,,,417978,21.3,25.21,29.94,45.6,78.57,1984.0,20.86,1.417659,1712.0,19.61,1.5090824,1397.0,19.04,1.5565825,1104.0,21.77,1.6847973,1929.0,20.2025,2646.0,2810.0,2996.0,2937.0
2024-02-18,202408,2646.0,2646,2646,2646,1.0,376.5267,0,4,354340220240820145,2025-02-26,Ribeiṛo Preto,1.2821301,702739,1,1.0,2,1730,,,,,417978,20.77,25.0,30.09,57.4,79.29,2623.0,21.3,1.5369772,1984.0,20.86,1.417659,1712.0,19.61,1.5090824,1397.0,19.04,1.5565825,2241.25,20.634999999999998,2810.0,2996.0,2937.0,2759.0
2024-02-25,202409,2810.0,2810,2810,2810,1.0,399.86395,0,4,354340220240920154,2025-03-07,Ribeiṛo Preto,1.1624839,702739,0,1.0,2,2048,,,,,417978,22.57,28.0,34.06,1.2,68.43,2646.0,20.77,1.2821301,2623.0,21.3,1.5369772,1984.0,20.86,1.417659,1712.0,19.61,1.5090824,2515.75,21.375,2996.0,2937.0,2759.0,2164.0
2024-03-03,202410,2996.0,2996,2996,2996,0.99999833,426.33182,0,4,354340220241020158,2025-03-11,Ribeiṛo Preto,1.1317955,702739,0,1.0,2,2370,,,,,417978,22.06,26.61,32.37,47.1,74.29,2810.0,22.57,1.1624839,2646.0,20.77,1.2821301,2623.0,21.3,1.5369772,1984.0,20.86,1.417659,2768.75,21.675,2937.0,2759.0,2164.0,3152.0
2024-03-10,202411,2937.0,2937,2937,2937,0.9692526,417.9361,0,4,354340220241120165,2025-03-18,Ribeiṛo Preto,1.0506395,702739,1,1.0,2,2300,,,,,417978,21.91,27.19,32.97,8.1,75.0,2996.0,22.06,1.1317955,2810.0,22.57,1.1624839,2646.0,20.77,1.2821301,2623.0,21.3,1.5369772,2847.25,21.8275,2759.0,2164.0,3152.0,2987.0
2024-03-17,202412,2759.0,2759,2759,2759,0.041171487,392.60663,0,4,354340220241220172,2025-03-25,Ribeiṛo Preto,0.9548197,702739,0,0.0,2,2234,,,,,417978,22.09,26.11,31.06,50.8,77.29,2937.0,21.91,1.0506395,2996.0,22.06,1.1317955,2810.0,22.57,1.1624839,2646.0,20.77,1.2821301,2875.5,22.1575,2164.0,3152.0,2987.0,2995.0
2024-03-24,202413,2164.0,2164,2164,2164,0.0,307.93793,0,4,354340220241320179,2025-04-01,Ribeiṛo Preto,0.76066947,702739,1,0.0,2,1737,,,,,417978,20.69,22.81,25.73,91.2,88.43,2759.0,22.09,0.9548197,2937.0,21.91,1.0506395,2996.0,22.06,1.1317955,2810.0,22.57,1.1624839,2714.0,21.6875,3152.0,2987.0,2995.0,3124.0
2024-03-31,202414,3152.0,3152,3152,3152,1.0,448.53067,0,4,354340220241420188,2025-04-10,Ribeiṛo Preto,1.1762413,702739,1,1.0,2,2525,,,,,417978,20.39,25.43,31.26,3.9,74.71,2164.0,20.69,0.76066947,2759.0,22.09,0.9548197,2937.0,21.91,1.0506395,2996.0,22.06,1.1317955,2753.0,21.27,2987.0,2995.0,3124.0,2995.0
2024-04-07,202415,2987.0,2987,2987,2987,0.9999992,425.05112,0,4,354340220241520193,2025-04-15,Ribeiṛo Preto,1.1370997,702739,0,1.0,2,2306,,,,,417978,21.17,25.19,30.1,3.9,75.0,3152.0,20.39,1.1762413,2164.0,20.69,0.76066947,2759.0,22.09,0.9548197,2937.0,21.91,1.0506395,2765.5,21.085,2995.0,3124.0,2995.0,2868.0
2024-04-14,202416,2995.0,2995,2995,2995,0.985913,426.1895,0,4,354340220241620201,2025-04-23,Ribeiṛo Preto,1.0592232,702739,0,1.0,2,2319,,,,,417978,20.99,24.93,30.0,4.3,73.57,2987.0,21.17,1.1370997,3152.0,20.39,1.1762413,2164.0,20.69,0.76066947,2759.0,22.09,0.9548197,2824.5,20.81,3124.0,2995.0,2868.0,2961.0
2024-04-21,202417,3124.0,3124,3124,3124,0.9701647,444.54626,0,4,354340220241720207,2025-04-29,Ribeiṛo Preto,1.049406,702739,0,1.0,2,2495,,,,,417978,17.36,24.26,31.9,0.0,66.86,2995.0,20.99,1.0592232,2987.0,21.17,1.1370997,3152.0,20.39,1.1762413,2164.0,20.69,0.76066947,3064.5,19.9775,2995.0,2868.0,2961.0,2475.0
2024-04-28,202418,2995.0,2995,2995,2995,0.39667356,426.1895,0,4,354340220241820214,2025-05-06,Ribeiṛo Preto,0.9932651,702739,0,0.0,2,2397,,,,,417978,18.63,25.3,33.01,0.0,62.57,3124.0,17.36,1.049406,2995.0,20.99,1.0592232,2987.0,21.17,1.1370997,3152.0,20.39,1.1762413,3025.25,19.5375,2868.0,2961.0,2475.0,1573.0
2024-05-05,202419,2868.0,2868,2868,2868,0.019733896,408.11737,0,4,354340220241920224,2025-05-16,Ribeiṛo Preto,0.9477621,702739,0,0.0,2,2247,,,,,417978,17.59,24.34,31.59,0.0,63.86,2995.0,18.63,0.9932651,3124.0,17.36,1.049406,2995.0,20.99,1.0592232,2987.0,21.17,1.1370997,2995.5,18.6425,2961.0,2475.0,1573.0,1303.0
2024-05-12,202420,2961.0,2961,2961,2961,0.40287107,421.35132,0,4,354340220242020228,2025-05-20,Ribeiṛo Preto,0.9936396,702739,0,0.0,2,2406,,,,,417978,17.16,24.09,31.61,0.0,62.57,2868.0,17.59,0.9477621,2995.0,18.63,0.9932651,3124.0,17.36,1.049406,2995.0,20.99,1.0592232,2987.0,17.685000000000002,2475.0,1573.0,1303.0,1276.0
2024-05-19,202421,2475.0,2475,2475,2475,2.9829057e-09,352.19336,0,4,354340220242120236,2025-05-28,Ribeiṛo Preto,0.8530608,702739,0,0.0,2,1990,,,,,417978,16.63,22.84,29.77,0.3,66.43,2961.0,17.16,0.9936396,2868.0,17.59,0.9477621,2995.0,18.63,0.9932651,3124.0,17.36,1.049406,2824.75,17.5025,1573.0,1303.0,1276.0,1114.0
2024-05-26,202422,1573.0,1573,1573,1573,0.0,223.83844,0,4,354340220242220242,2025-06-03,Ribeiṛo Preto,0.5751374,702739,0,0.0,2,1269,,,,,417978,13.59,18.33,24.44,17.0,76.43,2475.0,16.63,0.8530608,2961.0,17.16,0.9936396,2868.0,17.59,0.9477621,2995.0,18.63,0.9932651,2469.25,16.2425,1303.0,1276.0,1114.0,849.0
2024-06-02,202423,1303.0,1303,1303,1303,0.0,185.41734,0,4,354340220242320249,2025-06-10,Ribeiṛo Preto,0.5608234,702739,0,0.0,2,1014,,,,,417978,14.5,20.79,28.51,0.0,65.71,1573.0,13.59,0.5751374,2475.0,16.63,0.8530608,2961.0,17.16,0.9936396,2868.0,17.59,0.9477621,2078.0,15.469999999999999,1276.0,1114.0,849.0,713.0
2024-06-09,202424,1276.0,1276,1276,1276,0.0,181.57524,0,4,354340220242420256,2025-06-17,Ribeiṛo Preto,0.71541613,702739,0,0.0,2,954,,,,,417978,13.89,21.06,29.77,0.0,61.29,1303.0,14.5,0.5608234,1573.0,13.59,0.5751374,2475.0,16.63,0.8530608,2961.0,17.16,0.9936396,1656.75,14.6525,1114.0,849.0,713.0,629.0
2024-06-16,202425,1114.0,1114,1114,1114,8.6528507e-10,158.52258,0,4,354340220242520263,2025-06-24,Ribeiṛo Preto,0.78645605,702739,0,0.0,2,790,,,,,417978,13.47,20.56,29.16,0.0,58.14,1276.0,13.89,0.71541613,1303.0,14.5,0.5608234,1573.0,13.59,0.5751374,2475.0,16.63,0.8530608,1316.5,13.8625,849.0,713.0,629.0,502.0
2024-06-23,202426,849.0,849,849,849,0.0,120.81299,0,4,354340220242620270,2025-07-01,Ribeiṛo Preto,0.686877,702739,0,0.0,2,590,,,,,417978,15.59,22.8,30.31,0.0,58.86,1114.0,13.47,0.78645605,1276.0,13.89,0.71541613,1303.0,14.5,0.5608234,1573.0,13.59,0.5751374,1135.5,14.3625,713.0,629.0,502.0,452.0
2024-06-30,202427,713.0,713,713,713,0.0,101.460144,0,1,354340220242720278,2025-07-09,Ribeiṛo Preto,0.66340256,702739,0,0.0,1,461,,,,,417978,15.09,20.43,27.2,3.8,63.57,849.0,15.59,0.686877,1114.0,13.47,0.78645605,1276.0,13.89,0.71541613,1303.0,14.5,0.5608234,988.0,14.51,629.0,502.0,452.0,474.0
2024-07-07,202428,629.0,629,629,629,9.977796e-12,89.50691,0,1,354340220242820284,2025-07-15,Ribeiṛo Preto,0.70704013,702739,0,0.0,1,356,,,,,417978,15.91,21.89,29.0,0.0,64.71,713.0,15.09,0.66340256,849.0,15.59,0.686877,1114.0,13.47,0.78645605,1276.0,13.89,0.71541613,826.25,15.015,502.0,452.0,474.0,416.0
2024-07-14,202429,502.0,502,502,502,1.4552137e-11,71.43477,0,1,354340220242920292,2025-07-23,Ribeiṛo Preto,0.68284476,702739,0,0.0,1,298,,,,,417978,12.93,20.43,28.93,0.0,55.57,629.0,15.91,0.70704013,713.0,15.09,0.66340256,849.0,15.59,0.686877,1114.0,13.47,0.78645605,673.25,14.88,452.0,474.0,416.0,381.0
2024-07-21,202430,452.0,452,452,452,1.2907317e-07,64.319756,0,1,354340220243020298,2025-07-29,Ribeiṛo Preto,0.7287018,702739,0,0.0,1,223,,,,,417978,11.83,20.01,29.29,0.0,52.0,502.0,12.93,0.68284476,629.0,15.91,0.70704013,713.0,15.09,0.66340256,849.0,15.59,0.686877,574.0,13.94,474.0,416.0,381.0,425.0
2024-07-28,202431,474.0,474,474,474,0.038896997,67.45036,0,1,354340220243120305,2025-08-05,Ribeiṛo Preto,0.8946092,702739,0,0.0,1,209,,,,,417978,16.17,22.11,29.47,0.0,54.43,452.0,11.83,0.7287018,502.0,12.93,0.68284476,629.0,15.91,0.70704013,713.0,15.09,0.66340256,514.25,14.21,416.0,381.0,425.0,367.0
2024-08-04,202432,416.0,416,416,416,0.021873027,59.19694,0,1,354340220243220312,2025-08-12,Ribeiṛo Preto,0.87361723,702739,0,0.0,1,164,,,,,417978,15.69,21.84,27.84,8.3,55.14,474.0,16.17,0.8946092,452.0,11.83,0.7287018,502.0,12.93,0.68284476,629.0,15.91,0.70704013,461.0,14.155,381.0,425.0,367.0,402.0
2024-08-11,202433,381.0,381,381,381,0.008522064,54.21643,0,1,354340220243320321,2025-08-21,Ribeiṛo Preto,0.8472549,702739,0,0.0,1,138,,,,,417978,10.39,19.17,28.93,0.0,50.43,416.0,15.69,0.87361723,474.0,16.17,0.8946092,452.0,11.83,0.7287018,502.0,12.93,0.68284476,430.75,13.52,425.0,367.0,402.0,431.0
2024-08-18,202434,425.0,425,425,425,0.53416485,60.477646,0,1,354340220243420328,2025-08-28,Ribeiṛo Preto,1.0059052,702739,0,0.0,1,169,,,,,417978,15.39,24.13,34.0,0.0,41.71,381.0,10.39,0.8472549,416.0,15.69,0.87361723,474.0,16.17,0.8946092,452.0,11.83,0.7287018,424.0,14.41,367.0,402.0,431.0,400.0
2024-08-25,202435,367.0,367,367,367,0.09726283,52.224224,0,1,354340220243520333,2025-09-02,Ribeiṛo Preto,0.910733,702739,0,0.0,1,106,,,,,417978,13.21,20.23,28.37,6.4,54.71,425.0,15.39,1.0059052,381.0,10.39,0.8472549,416.0,15.69,0.87361723,474.0,16.17,0.8946092,397.25,13.67,402.0,431.0,400.0,448.0
2024-09-01,202436,402.0,402,402,402,0.57203466,57.20474,0,1,354340220243620340,2025-09-09,Ribeiṛo Preto,1.0129232,702739,0,0.0,1,104,,,,,417978,16.41,25.69,35.44,0.0,40.14,367.0,13.21,0.910733,425.0,15.39,1.0059052,381.0,10.39,0.8472549,416.0,15.69,0.87361723,393.75,13.850000000000001,431.0,400.0,448.0,433.0
2024-09-08,202437,431.0,431,431,431,0.9116128,61.331448,0,1,354340220243720347,2025-09-16,Ribeiṛo Preto,1.098733,702739,0,0.0,1,98,,,,,417978,19.11,26.69,35.06,0.0,35.71,402.0,16.41,1.0129232,367.0,13.21,0.910733,425.0,15.39,1.0059052,381.0,10.39,0.8472549,406.25,16.03,400.0,448.0,433.0,366.0
2024-09-15,202438,400.0,400,400,400,0.5034594,56.920135,0,1,354340220243820354,2025-09-23,Ribeiṛo Preto,1.0006131,702739,0,0.0,1,94,,,,,417978,19.41,25.54,32.47,1.3,52.43,431.0,19.11,1.098733,402.0,16.41,1.0129232,367.0,13.21,0.910733,425.0,15.39,1.0059052,400.0,17.035,448.0,433.0,366.0,432.0
2024-09-22,202439,448.0,448,448,448,0.8907209,63.750553,0,1,354340220243920363,2025-10-02,Ribeiṛo Preto,1.0875306,702739,0,0.0,1,121,,,,,417978,21.47,28.53,36.2,0.1,40.71,400.0,19.41,1.0006131,431.0,19.11,1.098733,402.0,16.41,1.0129232,367.0,13.21,0.910733,420.25,19.1,433.0,366.0,432.0,388.0
2024-09-29,202440,433.0,433,433,433,0.68390554,61.616047,0,1,354340220244020368,2025-10-07,Ribeiṛo Preto,1.0333252,702739,0,0.0,1,102,,,,,417978,21.07,27.77,35.73,0.1,44.57,448.0,21.47,1.0875306,400.0,19.41,1.0006131,431.0,19.11,1.098733,402.0,16.41,1.0129232,428.0,20.265,366.0,432.0,388.0,441.0
2024-10-06,202441,366.0,366,366,366,0.01764471,52.081924,0,1,354340220244120376,2025-10-15,Ribeiṛo Preto,0.8608728,702739,0,0.0,1,86,,,,,417978,20.83,26.84,34.83,22.5,55.29,433.0,21.07,1.0333252,448.0,21.47,1.0875306,400.0,19.41,1.0006131,431.0,19.11,1.098733,411.75,20.695,432.0,388.0,441.0,374.0
2024-10-13,202442,432.0,432,432,432,0.701678,61.473747,0,1,354340220244220381,2025-10-20,Ribeiṛo Preto,1.036988,702739,0,0.0,1,137,,,,,417978,21.14,26.84,33.33,20.9,56.71,366.0,20.83,0.8608728,433.0,21.07,1.0333252,448.0,21.47,1.0875306,400.0,19.41,1.0006131,419.75,21.1275,388.0,441.0,374.0,390.0
2024-10-20,202443,388.0,388,388,388,0.30557647,55.212532,0,1,354340220244320390,2025-10-29,Ribeiṛo Preto,0.9644903,702739,1,0.0,1,121,,,,,417978,21.9,25.03,29.56,68.3,79.29,432.0,21.14,1.036988,366.0,20.83,0.8608728,433.0,21.07,1.0333252,448.0,21.47,1.0875306,404.75,21.235,441.0,374.0,390.0,489.0
2024-10-27,202444,441.0,441,441,441,0.89850545,62.75445,0,1,354340220244420396,2025-11-04,Ribeiṛo Preto,1.0915389,702739,0,0.0,1,160,,,,,417978,21.19,25.24,30.54,49.1,70.29,388.0,21.9,0.9644903,432.0,21.14,1.036988,366.0,20.83,0.8608728,433.0,21.07,1.0333252,406.75,21.265,374.0,390.0,489.0,497.0
2024-11-03,202445,374.0,374,374,374,0.11211081,53.22033,0,1,354340220244520404,2025-11-12,Ribeiṛo Preto,0.91675,702739,1,0.0,1,140,,,,,417978,21.73,23.73,26.84,123.0,85.86,441.0,21.19,1.0915389,388.0,21.9,0.9644903,432.0,21.14,1.036988,366.0,20.83,0.8608728,408.75,21.49,390.0,489.0,497.0,581.0
2024-11-10,202446,390.0,390,390,390,0.28074285,55.497135,0,1,354340220244620410,2025-11-18,Ribeiṛo Preto,0.9597012,702739,0,0.0,1,138,,,,,417978,19.71,24.9,30.11,29.9,69.29,374.0,21.73,0.91675,441.0,21.19,1.0915389,388.0,21.9,0.9644903,432.0,21.14,1.036988,398.25,21.1325,489.0,497.0,581.0,663.0
2024-11-17,202447,489.0,489,489,489,0.99866396,69.58487,0,1,354340220244720418,2025-11-26,Ribeiṛo Preto,1.2237349,702739,0,1.0,1,200,,,,,417978,20.73,26.1,31.49,4.2,68.0,390.0,19.71,0.9597012,374.0,21.73,0.91675,441.0,21.19,1.0915389,388.0,21.9,0.9644903,423.5,20.840000000000003,497.0,581.0,663.0,780.0
2024-11-24,202448,497.0,497,497,497,0.99603415,70.72327,0,1,354340220244820425,2025-12-03,Ribeiṛo Preto,1.1923336,702739,0,1.0,1,233,,,,,417978,20.91,26.44,32.24,15.2,61.29,489.0,20.73,1.2237349,390.0,19.71,0.9597012,374.0,21.73,0.91675,441.0,21.19,1.0915389,437.5,20.77,581.0,663.0,780.0,770.0
2024-12-01,202449,581.0,581,581,581,0.999868,82.6765,0,3,354340220244920432,2025-12-10,Ribeiṛo Preto,1.2541034,702739,1,1.0,1,263,,,,,417978,22.04,25.97,30.6,41.2,77.57,497.0,20.91,1.1923336,489.0,20.73,1.2237349,390.0,19.71,0.9597012,374.0,21.73,0.91675,489.25,20.8475,663.0,780.0,770.0,1039.0
2024-12-08,202450,663.0,663,663,663,0.9999913,94.34512,0,3,354340220245020438,2025-12-16,Ribeiṛo Preto,1.2855,702739,0,1.0,1,330,,,,,417978,21.14,25.57,31.03,22.5,71.57,581.0,22.04,1.2541034,497.0,20.91,1.1923336,489.0,20.73,1.2237349,390.0,19.71,0.9597012,557.5,21.205000000000002,780.0,770.0,1039.0,1081.0
2024-12-15,202451,780.0,780,780,780,0.99999994,110.99427,0,3,354340220245120438,2025-12-16,Ribeiṛo Preto,1.3384465,702739,1,1.0,1,431,,,,,417978,20.49,25.26,30.36,60.7,72.71,663.0,21.14,1.2855,581.0,22.04,1.2541034,497.0,20.91,1.1923336,489.0,20.73,1.2237349,630.25,21.145,770.0,1039.0,1081.0,1360.0
2024-12-22,202452,770.0,770,770,770,0.9973565,109.571266,0,3,354340220245220438,2025-12-16,Ribeiṛo Preto,1.1588578,702739,1,1.0,1,471,,,,,417978,21.73,24.81,29.04,129.6,82.57,780.0,20.49,1.3384465,663.0,21.14,1.2855,581.0,22.04,1.2541034,497.0,20.91,1.1923336,698.5,21.35,1039.0,1081.0,1360.0,1557.0
2024-12-29,202501,1039.0,1039,1039,1039,1.0,147.85005,0,3,354340220250120460,2026-01-07,Ribeiṛo Preto,1.389682,702739,1,1.0,2,651,,,,,417978,20.44,25.1,30.76,35.6,75.57,770.0,21.73,1.1588578,780.0,20.49,1.3384465,663.0,21.14,1.2855,581.0,22.04,1.2541034,813.0,20.95,1081.0,1360.0,1557.0,1785.0
2025-01-05,202502,1081.0,1081,1081,1081,0.99999994,153.82668,0,4,354340220250220460,2026-01-07,Ribeiṛo Preto,1.2806044,702739,1,1.0,2,690,,,,,417978,20.2,25.61,31.24,5.7,72.29,1039.0,20.44,1.389682,770.0,21.73,1.1588578,780.0,20.49,1.3384465,663.0,21.14,1.2855,917.5,20.715,1360.0,1557.0,1785.0,1942.0
2025-01-12,202503,1360.0,1360,1360,1360,1.0,193.52846,0,3,354340220250320487,2026-02-03,Ribeiṛo Preto,1.3860744,702739,0,1.0,1,895,,,,,417978,21.81,26.06,31.17,15.0,71.0,1081.0,20.2,1.2806044,1039.0,20.44,1.389682,770.0,21.73,1.1588578,780.0,20.49,1.3384465,1062.5,21.045,1557.0,1785.0,1942.0,2355.0
