data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2023-03-12,202311,959.0,959,959,959,1.0,129.92326,0,3,355220520231119801,2024-03-19,Sorocaba,1.7398424,738128,1,1,2,167,,,,,354883,19.91,23.3,28.2,49.1,80.57,776.0,19.54,1.9001821,499.0,20.31,1.5896878,390.0,19.73,1.6241962,318.0,20.44,1.7277503,656.0,19.872500000000002,1313.0,1635.0,1634.0,1964.0
2023-03-19,202312,1313.0,1313,1313,1313,1.0,177.88243,0,4,355220520231219809,2024-03-27,Sorocaba,1.7373252,738128,1,1,2,226,,,,,354883,19.36,24.79,31.33,2.4,72.71,959.0,19.91,1.7398424,776.0,19.54,1.9001821,499.0,20.31,1.5896878,390.0,19.73,1.6241962,886.75,19.78,1635.0,1634.0,1964.0,1672.0
2023-03-26,202313,1635.0,1635,1635,1635,1.0,221.5063,0,4,355220520231319815,2024-04-02,Sorocaba,1.6267838,738128,1,1,2,331,,,,,354883,19.7,24.41,30.59,16.8,76.43,1313.0,19.36,1.7373252,959.0,19.91,1.7398424,776.0,19.54,1.9001821,499.0,20.31,1.5896878,1170.75,19.6275,1634.0,1964.0,1672.0,1633.0
2023-04-02,202314,1634.0,1634,1634,1634,1.0,221.37082,0,4,355220520231419821,2024-04-08,Sorocaba,1.2727188,738128,0,1,2,459,,,,,354883,17.87,22.24,27.84,12.3,74.29,1635.0,19.7,1.6267838,1313.0,19.36,1.7373252,959.0,19.91,1.7398424,776.0,19.54,1.9001821,1385.25,19.21,1964.0,1672.0,1633.0,1853.0
2023-04-09,202315,1964.0,1964,1964,1964,1.0,266.07852,0,4,355220520231519828,2024-04-15,Sorocaba,1.2864513,738128,0,1,2,557,,,,,354883,18.49,22.57,27.93,6.7,74.86,1634.0,17.87,1.2727188,1635.0,19.7,1.6267838,1313.0,19.36,1.7373252,959.0,19.91,1.7398424,1636.5,18.855,1672.0,1633.0,1853.0,1684.0
2023-04-16,202316,1672.0,1672,1672,1672,0.3896513,226.51898,0,4,355220520231619835,2024-04-22,Sorocaba,0.9903793,738128,0,0,2,618,,,,,354883,16.43,20.59,26.26,48.4,75.43,1964.0,18.49,1.2864513,1634.0,17.87,1.2727188,1635.0,19.7,1.6267838,1313.0,19.36,1.7373252,1726.25,18.122500000000002,1633.0,1853.0,1684.0,1258.0
2023-04-23,202317,1633.0,1633,1633,1633,0.011314788,221.23534,0,4,355220520231719842,2024-04-29,Sorocaba,0.92475724,738128,0,0,2,439,,,,,354883,16.66,20.46,25.27,6.6,78.43,1672.0,16.43,0.9903793,1964.0,18.49,1.2864513,1634.0,17.87,1.2727188,1635.0,19.7,1.6267838,1725.75,17.3625,1853.0,1684.0,1258.0,1134.0
2023-04-30,202318,1853.0,1853,1853,1853,0.97740024,251.04047,0,4,355220520231819849,2024-05-06,Sorocaba,1.0691886,738128,1,1,2,444,,,,,354883,18.37,22.74,28.71,0.5,75.0,1633.0,16.66,0.92475724,1672.0,16.43,0.9903793,1964.0,18.49,1.2864513,1634.0,17.87,1.2727188,1780.5,17.4875,1684.0,1258.0,1134.0,830.0
2023-05-07,202319,1684.0,1684,1684,1684,0.3348633,228.14471,0,4,355220520231919856,2024-05-13,Sorocaba,0.98546326,738128,1,0,2,460,,,,,354883,16.63,20.87,26.69,1.6,73.86,1853.0,18.37,1.0691886,1633.0,16.66,0.92475724,1672.0,16.43,0.9903793,1964.0,18.49,1.2864513,1710.5,17.0225,1258.0,1134.0,830.0,709.0
2023-05-14,202320,1258.0,1258,1258,1258,0.0,170.43115,0,4,355220520232019863,2024-05-20,Sorocaba,0.736241,738128,0,0,2,365,,,,,354883,11.81,17.61,26.01,0.0,68.14,1684.0,16.63,0.98546326,1853.0,18.37,1.0691886,1633.0,16.66,0.92475724,1672.0,16.43,0.9903793,1607.0,15.867500000000001,1134.0,830.0,709.0,483.0
2023-05-21,202321,1134.0,1134,1134,1134,0.0,153.6319,0,4,355220520232119870,2024-05-27,Sorocaba,0.7169956,738128,0,0,2,238,,,,,354883,14.64,20.37,27.11,0.1,65.14,1258.0,11.81,0.736241,1684.0,16.63,0.98546326,1853.0,18.37,1.0691886,1633.0,16.66,0.92475724,1482.25,15.362500000000002,830.0,709.0,483.0,403.0
2023-05-28,202322,830.0,830,830,830,0.0,112.446625,0,4,355220520232219877,2024-06-03,Sorocaba,0.6212296,738128,0,0,2,175,,,,,354883,15.73,18.49,22.73,16.9,81.14,1134.0,14.64,0.7169956,1258.0,11.81,0.736241,1684.0,16.63,0.98546326,1853.0,18.37,1.0691886,1226.5,14.702500000000002,709.0,483.0,403.0,346.0
2023-06-04,202323,709.0,709,709,709,0.0,96.0538,0,4,355220520232319884,2024-06-10,Sorocaba,0.6473296,738128,0,0,1,117,,,,,354883,12.8,18.61,26.27,0.0,69.0,830.0,15.73,0.6212296,1134.0,14.64,0.7169956,1258.0,11.81,0.736241,1684.0,16.63,0.98546326,982.75,13.745000000000003,483.0,403.0,346.0,261.0
2023-06-11,202324,483.0,483,483,483,0.0,65.43581,0,1,355220520232419884,2024-06-10,Sorocaba,0.5496218,738128,0,0,1,74,,,,,354883,13.43,16.9,21.31,49.3,81.0,709.0,12.8,0.6473296,830.0,15.73,0.6212296,1134.0,14.64,0.7169956,1258.0,11.81,0.736241,789.0,14.150000000000002,403.0,346.0,261.0,248.0
2023-06-18,202325,403.0,403,403,403,0.0,54.597576,0,1,355220520232519898,2024-06-24,Sorocaba,0.5846128,738128,0,0,1,58,,,,,354883,12.21,17.33,24.19,0.0,73.29,483.0,13.43,0.5496218,709.0,12.8,0.6473296,830.0,15.73,0.6212296,1134.0,14.64,0.7169956,606.25,13.542500000000002,346.0,261.0,248.0,193.0
2023-06-25,202326,346.0,346,346,346,1.9665247e-10,46.87534,0,1,355220520232619905,2024-07-01,Sorocaba,0.65228117,738128,0,0,1,42,,,,,354883,14.04,19.01,25.8,0.0,71.43,403.0,12.21,0.5846128,483.0,13.43,0.5496218,709.0,12.8,0.6473296,830.0,15.73,0.6212296,485.25,13.120000000000003,261.0,248.0,193.0,199.0
2023-07-02,202327,261.0,261,261,261,7.6341644e-10,35.359722,0,1,355220520232719913,2024-07-09,Sorocaba,0.6250439,738128,0,0,1,27,,,,,354883,11.71,17.49,25.07,2.1,66.43,346.0,14.04,0.65228117,403.0,12.21,0.5846128,483.0,13.43,0.5496218,709.0,12.8,0.6473296,373.25,12.847500000000002,248.0,193.0,199.0,203.0
2023-07-09,202328,248.0,248,248,248,5.6925343e-05,33.598507,0,1,355220520232819919,2024-07-15,Sorocaba,0.72636753,738128,0,0,1,26,,,,,354883,14.4,18.64,24.01,15.7,71.43,261.0,11.71,0.6250439,346.0,14.04,0.65228117,403.0,12.21,0.5846128,483.0,13.43,0.5496218,314.5,13.090000000000002,193.0,199.0,203.0,179.0
2023-07-16,202329,193.0,193,193,193,1.9726103e-05,26.147226,0,1,355220520232919928,2024-07-24,Sorocaba,0.6837428,738128,0,0,1,20,,,,,354883,14.29,18.14,23.51,1.5,73.57,248.0,14.4,0.72636753,261.0,11.71,0.6250439,346.0,14.04,0.65228117,403.0,12.21,0.5846128,262.0,13.610000000000001,199.0,203.0,179.0,185.0
2023-07-23,202330,199.0,199,199,199,0.024807174,26.960094,0,1,355220520233019934,2024-07-30,Sorocaba,0.82892764,738128,0,0,1,13,,,,,354883,14.83,20.19,26.69,1.4,64.43,193.0,14.29,0.6837428,248.0,14.4,0.72636753,261.0,11.71,0.6250439,346.0,14.04,0.65228117,225.25,13.807500000000001,203.0,179.0,185.0,190.0
2023-07-30,202331,203.0,203,203,203,0.33273727,27.502005,0,1,355220520233119941,2024-08-06,Sorocaba,0.9584665,738128,0,0,1,9,,,,,354883,13.84,19.86,28.29,0.0,65.29,199.0,14.83,0.82892764,193.0,14.29,0.6837428,248.0,14.4,0.72636753,261.0,11.71,0.6250439,210.75,14.340000000000002,179.0,185.0,190.0,202.0
2023-08-06,202332,179.0,179,179,179,0.14605346,24.250536,0,1,355220520233219949,2024-08-14,Sorocaba,0.89738846,738128,0,0,1,1,,,,,354883,16.33,21.53,28.74,4.7,64.0,203.0,13.84,0.9584665,199.0,14.83,0.82892764,193.0,14.29,0.6837428,248.0,14.4,0.72636753,193.5,14.822500000000002,185.0,190.0,202.0,215.0
2023-08-13,202333,185.0,185,185,185,0.3208816,25.063404,0,1,355220520233319956,2024-08-21,Sorocaba,0.95337564,738128,0,0,1,9,,,,,354883,16.63,20.9,26.64,2.8,69.71,179.0,16.33,0.89738846,203.0,13.84,0.9584665,199.0,14.83,0.82892764,193.0,14.29,0.6837428,191.5,15.407500000000002,190.0,202.0,215.0,262.0
2023-08-20,202334,190.0,190,190,190,0.5576509,25.740793,0,1,355220520233419962,2024-08-27,Sorocaba,1.0150293,738128,0,0,1,5,,,,,354883,16.19,21.83,28.43,18.1,62.29,185.0,16.63,0.95337564,179.0,16.33,0.89738846,203.0,13.84,0.9584665,199.0,14.83,0.82892764,189.25,15.747500000000002,202.0,215.0,262.0,333.0
2023-08-27,202335,202.0,202,202,202,0.7939549,27.366528,0,1,355220520233519969,2024-09-03,Sorocaba,1.0868045,738128,0,0,1,5,,,,,354883,13.46,18.39,24.74,3.8,72.0,190.0,16.19,1.0150293,185.0,16.63,0.95337564,179.0,16.33,0.89738846,203.0,13.84,0.9584665,189.0,15.652500000000002,215.0,262.0,333.0,313.0
2023-09-03,202336,215.0,215,215,215,0.87695444,29.127739,0,1,355220520233619979,2024-09-13,Sorocaba,1.1218909,738128,0,0,1,1,,,,,354883,18.46,22.93,28.74,4.2,70.14,202.0,13.46,1.0868045,190.0,16.19,1.0150293,185.0,16.63,0.95337564,179.0,16.33,0.89738846,198.0,16.185000000000002,262.0,333.0,313.0,362.0
2023-09-10,202337,262.0,262,262,262,0.9966913,35.495197,0,1,355220520233719984,2024-09-18,Sorocaba,1.2872213,738128,0,1,1,5,,,,,354883,16.26,22.73,30.1,11.3,61.43,215.0,18.46,1.1218909,202.0,13.46,1.0868045,190.0,16.19,1.0150293,185.0,16.63,0.95337564,217.25,16.092500000000005,333.0,313.0,362.0,299.0
2023-09-17,202338,333.0,333,333,333,0.9999964,45.11413,0,3,355220520233819990,2024-09-24,Sorocaba,1.4661309,738128,0,1,1,8,,,,,354883,19.24,26.51,35.16,1.3,54.43,262.0,16.26,1.2872213,215.0,18.46,1.1218909,202.0,13.46,1.0868045,190.0,16.19,1.0150293,253.0,16.855000000000004,313.0,362.0,299.0,364.0
2023-09-24,202339,313.0,313,313,313,0.9752707,42.404568,0,3,355220520233919998,2024-10-02,Sorocaba,1.1775981,738128,0,1,1,2,,,,,354883,18.9,24.74,32.19,9.1,66.14,333.0,19.24,1.4661309,262.0,16.26,1.2872213,215.0,18.46,1.1218909,202.0,13.46,1.0868045,280.75,18.215000000000003,362.0,299.0,364.0,336.0
2023-10-01,202340,362.0,362,362,362,0.98771423,49.042984,0,3,355220520234020005,2024-10-09,Sorocaba,1.1905754,738128,1,1,1,3,,,,,354883,19.06,23.53,29.77,55.0,79.43,313.0,18.9,1.1775981,333.0,19.24,1.4661309,262.0,16.26,1.2872213,215.0,18.46,1.1218909,317.5,18.365000000000002,299.0,364.0,336.0,240.0
2023-10-08,202341,299.0,299,299,299,0.15517248,40.50788,0,3,355220520234120012,2024-10-16,Sorocaba,0.921964,738128,0,0,1,5,,,,,354883,18.03,21.37,25.89,63.3,81.0,362.0,19.06,1.1905754,313.0,18.9,1.1775981,333.0,19.24,1.4661309,262.0,16.26,1.2872213,326.75,18.8075,364.0,336.0,240.0,271.0
2023-10-15,202342,364.0,364,364,364,0.8925329,49.313942,0,1,355220520234220019,2024-10-23,Sorocaba,1.0986189,738128,0,0,1,5,,,,,354883,17.83,21.3,26.1,9.4,79.43,299.0,18.03,0.921964,362.0,19.06,1.1905754,313.0,18.9,1.1775981,333.0,19.24,1.4661309,334.5,18.455000000000002,336.0,240.0,271.0,207.0
2023-10-22,202343,336.0,336,336,336,0.5690904,45.52056,0,1,355220520234320026,2024-10-30,Sorocaba,1.0135568,738128,0,0,1,5,,,,,354883,19.23,23.8,29.77,22.9,75.29,364.0,17.83,1.0986189,299.0,18.03,0.921964,362.0,19.06,1.1905754,313.0,18.9,1.1775981,340.25,18.5375,240.0,271.0,207.0,239.0
2023-10-29,202344,240.0,240,240,240,5.034716e-05,32.514687,0,1,355220520234420032,2024-11-05,Sorocaba,0.7211515,738128,1,0,1,6,,,,,354883,19.63,23.16,28.06,38.0,79.43,336.0,19.23,1.0135568,364.0,17.83,1.0986189,299.0,18.03,0.921964,362.0,19.06,1.1905754,309.75,18.68,271.0,207.0,239.0,252.0
2023-11-05,202345,271.0,271,271,271,0.042296816,36.7145,0,1,355220520234520039,2024-11-12,Sorocaba,0.86687684,738128,0,0,1,5,,,,,354883,17.4,23.74,31.47,9.7,63.71,240.0,19.63,0.7211515,336.0,19.23,1.0135568,364.0,17.83,1.0986189,299.0,18.03,0.921964,302.75,18.5225,207.0,239.0,252.0,248.0
2023-11-12,202346,207.0,207,207,207,0.00097496936,28.043917,0,1,355220520234620046,2024-11-19,Sorocaba,0.7532059,738128,1,0,1,4,,,,,354883,23.17,29.23,36.9,4.8,57.57,271.0,17.4,0.86687684,240.0,19.63,0.7211515,336.0,19.23,1.0135568,364.0,17.83,1.0986189,263.5,19.8575,239.0,252.0,248.0,258.0
2023-11-19,202347,239.0,239,239,239,0.32568395,32.379208,0,1,355220520234720056,2024-11-29,Sorocaba,0.9599441,738128,1,0,1,14,,,,,354883,19.3,22.83,27.11,55.6,80.57,207.0,23.17,0.7532059,271.0,17.4,0.86687684,240.0,19.63,0.7211515,336.0,19.23,1.0135568,239.25,19.875,252.0,248.0,258.0,195.0
2023-11-26,202348,252.0,252,252,252,0.791955,34.14042,0,1,355220520234820060,2024-12-03,Sorocaba,1.0765185,738128,0,0,1,12,,,,,354883,19.76,24.06,29.61,44.9,80.57,239.0,19.3,0.9599441,207.0,23.17,0.7532059,271.0,17.4,0.86687684,240.0,19.63,0.7211515,242.25,19.907500000000002,248.0,258.0,195.0,118.0
2023-12-03,202349,248.0,248,248,248,0.7044744,33.598507,0,1,355220520234920067,2024-12-10,Sorocaba,1.0500128,738128,1,0,1,15,,,,,354883,21.47,25.81,31.51,15.9,71.71,252.0,19.76,1.0765185,239.0,19.3,0.9599441,207.0,23.17,0.7532059,271.0,17.4,0.86687684,236.5,20.925,258.0,195.0,118.0,478.0
2023-12-10,202350,258.0,258,258,258,0.72345936,34.95329,0,1,355220520235020074,2024-12-17,Sorocaba,1.0542978,738128,0,0,1,29,,,,,354883,19.14,25.04,31.86,3.6,68.43,248.0,21.47,1.0500128,252.0,19.76,1.0765185,239.0,19.3,0.9599441,207.0,23.17,0.7532059,249.25,19.9175,195.0,118.0,478.0,499.0
2023-12-17,202351,195.0,195,195,195,0.006823747,26.418182,0,1,355220520235120081,2024-12-24,Sorocaba,0.79034126,738128,1,0,1,38,,,,,354883,20.99,26.21,33.61,11.7,65.29,258.0,19.14,1.0542978,248.0,21.47,1.0500128,252.0,19.76,1.0765185,239.0,19.3,0.9599441,238.25,20.340000000000003,118.0,478.0,499.0,541.0
2023-12-24,202352,118.0,118,118,118,4.685854e-10,15.986387,0,1,355220520235220088,2024-12-31,Sorocaba,0.5104157,738128,1,0,0,32,,,,,354883,19.93,25.87,32.17,3.8,65.0,195.0,20.99,0.79034126,258.0,19.14,1.0542978,248.0,21.47,1.0500128,252.0,19.76,1.0765185,204.75,20.3825,478.0,499.0,541.0,758.0
2023-12-31,202401,478.0,478,478,478,1.0,64.758415,0,2,355220520240120096,2025-01-08,Sorocaba,2.2857547,738128,1,1,1,80,,,,,354883,19.91,24.61,31.21,6.1,68.29,118.0,19.93,0.5104157,195.0,20.99,0.79034126,258.0,19.14,1.0542978,248.0,21.47,1.0500128,262.25,19.9925,499.0,541.0,758.0,1068.0
2024-01-07,202402,499.0,499,499,499,1.0,67.603455,0,3,355220520240220096,2025-01-08,Sorocaba,1.9807417,738128,1,1,1,96,,,,,354883,21.77,26.4,32.71,32.0,68.86,478.0,19.91,2.2857547,118.0,19.93,0.5104157,195.0,20.99,0.79034126,258.0,19.14,1.0542978,322.5,20.65,541.0,758.0,1068.0,1593.0
2024-01-14,202403,541.0,541,541,541,0.99999994,73.29352,0,3,355220520240320109,2025-01-21,Sorocaba,1.4155393,738128,1,1,1,143,,,,,354883,22.37,26.9,33.09,40.2,71.86,499.0,21.77,1.9807417,478.0,19.91,2.2857547,118.0,19.93,0.5104157,195.0,20.99,0.79034126,409.0,20.995,758.0,1068.0,1593.0,1941.0
2024-01-21,202404,758.0,758,758,758,1.0,102.692215,0,3,355220520240420117,2025-01-29,Sorocaba,1.5309501,738128,0,1,2,248,,,,,354883,18.43,21.4,25.31,38.1,80.0,541.0,22.37,1.4155393,499.0,21.77,1.9807417,478.0,19.91,2.2857547,118.0,19.93,0.5104157,569.0,20.620000000000005,1068.0,1593.0,1941.0,2447.0
2024-01-28,202405,1068.0,1068,1068,1068,1.0,144.69035,0,3,355220520240520123,2025-02-04,Sorocaba,1.7664678,738128,0,1,2,248,,,,,354883,18.83,23.43,29.33,31.2,76.43,758.0,18.43,1.5309501,541.0,22.37,1.4155393,499.0,21.77,1.9807417,478.0,19.91,2.2857547,716.5,20.35,1593.0,1941.0,2447.0,2805.0
2024-02-04,202406,1593.0,1593,1593,1593,1.0,215.81622,0,4,355220520240620130,2025-02-11,Sorocaba,1.9721998,738128,1,1,2,418,,,,,354883,20.11,25.99,32.4,3.0,67.71,1068.0,18.83,1.7664678,758.0,18.43,1.5309501,541.0,22.37,1.4155393,499.0,21.77,1.9807417,990.0,19.935000000000002,1941.0,2447.0,2805.0,3444.0
2024-02-11,202407,1941.0,1941,1941,1941,1.0,262.96252,0,4,355220520240720137,2025-02-18,Sorocaba,1.7150918,738128,1,1,2,544,,,,,354883,21.19,25.24,30.57,36.2,72.71,1593.0,20.11,1.9721998,1068.0,18.83,1.7664678,758.0,18.43,1.5309501,541.0,22.37,1.4155393,1340.0,19.64,2447.0,2805.0,3444.0,3715.0
2024-02-18,202408,2447.0,2447,2447,2447,1.0,331.5143,0,4,355220520240820145,2025-02-26,Sorocaba,1.5897669,738128,1,1,2,683,,,,,354883,20.81,24.34,29.49,29.5,79.57,1941.0,21.19,1.7150918,1593.0,20.11,1.9721998,1068.0,18.83,1.7664678,758.0,18.43,1.5309501,1762.25,20.235000000000003,2805.0,3444.0,3715.0,4474.0
2024-02-25,202409,2805.0,2805,2805,2805,1.0,380.01538,0,4,355220520240920154,2025-03-07,Sorocaba,1.4278754,738128,1,1,2,955,,,,,354883,22.34,26.44,32.59,20.0,74.14,2447.0,20.81,1.5897669,1941.0,21.19,1.7150918,1593.0,20.11,1.9721998,1068.0,18.83,1.7664678,2196.5,21.112500000000004,3444.0,3715.0,4474.0,4075.0
2024-03-03,202410,3444.0,3444,3444,3444,1.0,466.58575,0,4,355220520241020158,2025-03-11,Sorocaba,1.4341675,738128,1,1,2,1176,,,,,354883,21.27,25.84,32.31,26.7,73.57,2805.0,22.34,1.4278754,2447.0,20.81,1.5897669,1941.0,21.19,1.7150918,1593.0,20.11,1.9721998,2659.25,21.402500000000003,3715.0,4474.0,4075.0,5644.0
2024-03-10,202411,3715.0,3715,3715,3715,1.0,503.30023,0,4,355220520241120165,2025-03-18,Sorocaba,1.300288,738128,1,1,2,1523,,,,,354883,21.33,26.86,33.71,8.3,68.0,3444.0,21.27,1.4341675,2805.0,22.34,1.4278754,2447.0,20.81,1.5897669,1941.0,21.19,1.7150918,3102.75,21.437500000000004,4474.0,4075.0,5644.0,5500.0
2024-03-17,202412,4474.0,4474,4474,4474,1.0,606.1279,0,4,355220520241220172,2025-03-25,Sorocaba,1.3417329,738128,1,1,2,2237,,,,,354883,21.99,25.93,31.4,28.0,73.71,3715.0,21.33,1.300288,3444.0,21.27,1.4341675,2805.0,22.34,1.4278754,2447.0,20.81,1.5897669,3609.5,21.7325,4075.0,5644.0,5500.0,5988.0
2024-03-24,202413,4075.0,4075,4075,4075,0.99954677,552.07227,0,4,355220520241320179,2025-04-01,Sorocaba,1.077769,738128,0,1,2,1923,,,,,354883,19.24,22.44,26.96,22.6,79.86,4474.0,21.99,1.3417329,3715.0,21.33,1.300288,3444.0,21.27,1.4341675,2805.0,22.34,1.4278754,3927.0,20.9575,5644.0,5500.0,5988.0,6275.0
2024-03-31,202414,5644.0,5644,5644,5644,1.0,764.637,0,4,355220520241420188,2025-04-10,Sorocaba,1.3523443,738128,0,1,2,3011,,,,,354883,19.94,25.27,32.14,2.0,65.71,4075.0,19.24,1.077769,4474.0,21.99,1.3417329,3715.0,21.33,1.300288,3444.0,21.27,1.4341675,4477.0,20.625,5500.0,5988.0,6275.0,6400.0
2024-04-07,202415,5500.0,5500,5500,5500,1.0,745.12823,0,4,355220520241520193,2025-04-15,Sorocaba,1.1989465,738128,1,1,2,3986,,,,,354883,20.37,24.11,29.34,23.2,75.71,5644.0,19.94,1.3523443,4075.0,19.24,1.077769,4474.0,21.99,1.3417329,3715.0,21.33,1.300288,4923.25,20.385,5988.0,6275.0,6400.0,6523.0
2024-04-14,202416,5988.0,5988,5988,5988,1.0,811.2414,0,4,355220520241620201,2025-04-23,Sorocaba,1.1626546,738128,0,1,2,3641,,,,,354883,19.04,22.53,27.07,17.3,77.43,5500.0,20.37,1.1989465,5644.0,19.94,1.3523443,4075.0,19.24,1.077769,4474.0,21.99,1.3417329,5301.75,19.6475,6275.0,6400.0,6523.0,6566.0
2024-04-21,202417,6275.0,6275,6275,6275,1.0,850.12354,0,4,355220520241720207,2025-04-29,Sorocaba,1.1229575,738128,0,1,2,4213,,,,,354883,18.67,24.14,31.09,0.0,66.14,5988.0,19.04,1.1626546,5500.0,20.37,1.1989465,5644.0,19.94,1.3523443,4075.0,19.24,1.077769,5851.75,19.505000000000003,6400.0,6523.0,6566.0,4825.0
2024-04-28,202418,6400.0,6400,6400,6400,0.9999956,867.0583,0,4,355220520241820214,2025-05-06,Sorocaba,1.0834597,738128,0,1,2,4944,,,,,354883,20.27,26.54,33.9,0.0,55.43,6275.0,18.67,1.1229575,5988.0,19.04,1.1626546,5500.0,20.37,1.1989465,5644.0,19.94,1.3523443,6040.75,19.587500000000002,6523.0,6566.0,4825.0,3174.0
2024-05-05,202419,6523.0,6523,6523,6523,0.9989636,883.72205,0,4,355220520241920224,2025-05-16,Sorocaba,1.0561863,738128,0,1,2,5105,,,,,354883,19.71,25.44,32.61,0.0,54.71,6400.0,20.27,1.0834597,6275.0,18.67,1.1229575,5988.0,19.04,1.1626546,5500.0,20.37,1.1989465,6296.5,19.4225,6566.0,4825.0,3174.0,2392.0
2024-05-12,202420,6566.0,6566,6566,6566,0.96959484,889.5476,0,4,355220520242020228,2025-05-20,Sorocaba,1.0335419,738128,0,1,2,5212,,,,,354883,18.0,23.11,29.17,2.5,63.43,6523.0,19.71,1.0561863,6400.0,20.27,1.0834597,6275.0,18.67,1.1229575,5988.0,19.04,1.1626546,6441.0,19.1625,4825.0,3174.0,2392.0,2138.0
2024-05-19,202421,4825.0,4825,4825,4825,0.0,653.68066,0,4,355220520242120236,2025-05-28,Sorocaba,0.7578237,738128,0,0,2,3832,,,,,354883,18.04,21.8,27.64,2.2,70.57,6566.0,18.0,1.0335419,6523.0,19.71,1.0561863,6400.0,20.27,1.0834597,6275.0,18.67,1.1229575,6078.5,19.005000000000003,3174.0,2392.0,2138.0,1746.0
2024-05-26,202422,3174.0,3174,3174,3174,0.0,430.0067,0,4,355220520242220242,2025-06-03,Sorocaba,0.53691876,738128,0,0,2,2447,,,,,354883,12.16,16.24,20.93,28.1,80.14,4825.0,18.04,0.7578237,6566.0,18.0,1.0335419,6523.0,19.71,1.0561863,6400.0,20.27,1.0834597,5272.0,16.977500000000003,2392.0,2138.0,1746.0,1193.0
2024-06-02,202423,2392.0,2392,2392,2392,0.0,324.06305,0,4,355220520242320249,2025-06-10,Sorocaba,0.49911013,738128,0,0,2,1636,,,,,354883,14.29,19.37,26.2,0.2,71.71,3174.0,12.16,0.53691876,4825.0,18.04,0.7578237,6566.0,18.0,1.0335419,6523.0,19.71,1.0561863,4239.25,15.622500000000002,2138.0,1746.0,1193.0,836.0
2024-06-09,202424,2138.0,2138,2138,2138,0.0,289.65167,0,4,355220520242420256,2025-06-17,Sorocaba,0.6087151,738128,0,0,2,1507,,,,,354883,15.49,21.5,29.26,0.0,56.57,2392.0,14.29,0.49911013,3174.0,12.16,0.53691876,4825.0,18.04,0.7578237,6566.0,18.0,1.0335419,3132.25,14.995000000000001,1746.0,1193.0,836.0,603.0
2024-06-16,202425,1746.0,1746,1746,1746,0.0,236.54434,0,4,355220520242520263,2025-06-24,Sorocaba,0.6655024,738128,0,0,2,1186,,,,,354883,14.99,21.17,29.07,0.0,51.71,2138.0,15.49,0.6087151,2392.0,14.29,0.49911013,3174.0,12.16,0.53691876,4825.0,18.04,0.7578237,2362.5,14.232500000000002,1193.0,836.0,603.0,499.0
2024-06-23,202426,1193.0,1193,1193,1193,0.0,161.62509,0,4,355220520242620270,2025-07-01,Sorocaba,0.5649262,738128,0,0,2,711,,,,,354883,16.89,21.53,27.81,0.2,66.57,1746.0,14.99,0.6655024,2138.0,15.49,0.6087151,2392.0,14.29,0.49911013,3174.0,12.16,0.53691876,1867.25,15.415000000000003,836.0,603.0,499.0,397.0
2024-06-30,202427,836.0,836,836,836,0.0,113.25949,0,4,355220520242720278,2025-07-09,Sorocaba,0.4942491,738128,0,0,2,325,,,,,354883,13.53,18.51,24.9,0.5,65.29,1193.0,16.89,0.5649262,1746.0,14.99,0.6655024,2138.0,15.49,0.6087151,2392.0,14.29,0.49911013,1478.25,15.225000000000001,603.0,499.0,397.0,419.0
2024-07-07,202428,603.0,603,603,603,0.0,81.693146,0,4,355220520242820284,2025-07-15,Sorocaba,0.47867784,738128,0,0,1,179,,,,,354883,14.23,17.33,21.7,35.3,84.43,836.0,13.53,0.4942491,1193.0,16.89,0.5649262,1746.0,14.99,0.6655024,2138.0,15.49,0.6087151,1094.5,14.910000000000002,499.0,397.0,419.0,393.0
2024-07-14,202429,499.0,499,499,499,0.0,67.603455,0,1,355220520242920292,2025-07-23,Sorocaba,0.5549965,738128,0,0,1,122,,,,,354883,12.94,17.91,24.94,0.0,74.14,603.0,14.23,0.47867784,836.0,13.53,0.4942491,1193.0,16.89,0.5649262,1746.0,14.99,0.6655024,782.75,14.3975,397.0,419.0,393.0,376.0
2024-07-21,202430,397.0,397,397,397,4.440892e-16,53.78471,0,1,355220520243020298,2025-07-29,Sorocaba,0.6038331,738128,0,0,1,80,,,,,354883,12.69,19.13,27.49,0.0,57.29,499.0,12.94,0.5549965,603.0,14.23,0.47867784,836.0,13.53,0.4942491,1193.0,16.89,0.5649262,583.75,13.347500000000002,419.0,393.0,376.0,383.0
2024-07-28,202431,419.0,419,419,419,0.00089084136,56.76522,0,1,355220520243120305,2025-08-05,Sorocaba,0.814659,738128,0,0,1,58,,,,,354883,14.96,19.9,26.73,2.6,66.0,397.0,12.69,0.6038331,499.0,12.94,0.5549965,603.0,14.23,0.47867784,836.0,13.53,0.4942491,479.5,13.705000000000002,393.0,376.0,383.0,310.0
