data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2022-05-29,202222,63.0,63,63,63,0.014938518,24.587957,0,4,352050920222219685,2023-11-24,Indaiatuba,0.7023966,256223,0,0,2,25,,,,,37888,15.66,19.36,24.61,11.0,74.86,67.0,11.23,0.5629804,91.0,9.97,0.57808346,95.0,15.23,0.5311367,184.0,15.6,1.0415947,79.0,13.0225,4.1588830833596715,-0.060624621816435464,-0.362905493689369,-0.4054651081081646,-1.061472741718653,21,61.0,23.0,34.0,30.0
2022-06-05,202223,61.0,61,61,61,0.14416654,23.807386,0,4,352050920222319685,2023-11-24,Indaiatuba,0.8326965,256223,0,0,2,37,,,,,37888,14.61,18.47,23.57,18.1,78.71,63.0,15.66,0.7023966,67.0,11.23,0.5629804,91.0,9.97,0.57808346,95.0,15.23,0.5311367,70.5,12.8675,4.127134385045092,-0.031748698314579826,-0.09237332013101529,-0.3946541920039488,-0.43721380642274443,22,23.0,34.0,30.0,5.0
2022-06-12,202224,23.0,23,23,23,5.52129e-06,8.976556,0,4,352050920222419685,2023-11-24,Indaiatuba,0.36678803,256223,0,0,1,21,,,,,37888,9.63,15.39,22.8,2.6,70.29,61.0,14.61,0.8326965,63.0,15.66,0.7023966,67.0,11.23,0.5629804,91.0,9.97,0.57808346,53.5,12.7825,3.1780538303479458,-0.9490805546971459,-0.9808292530117257,-1.0414538748281612,-1.3437347467010947,23,34.0,30.0,5.0,6.0
2022-06-19,202225,34.0,34,34,34,0.031385817,13.2696905,0,1,352050920222519685,2023-11-24,Indaiatuba,0.66647935,256223,0,0,1,16,,,,,37888,12.86,18.37,25.79,3.8,70.0,23.0,9.63,0.36678803,61.0,14.61,0.8326965,63.0,15.66,0.7023966,67.0,11.23,0.5629804,45.25,13.190000000000001,3.5553480614894135,0.37729423114146776,-0.5717863235556782,-0.603535021870258,-0.6641596436866934,24,30.0,5.0,6.0,5.0
2022-06-26,202226,30.0,30,30,30,0.17911804,11.70855,0,1,352050920222619685,2023-11-24,Indaiatuba,0.8001428,256223,0,0,1,15,,,,,37888,12.26,17.9,25.41,0.0,67.43,34.0,12.86,0.66647935,23.0,9.63,0.36678803,61.0,14.61,0.8326965,63.0,15.66,0.7023966,37.0,12.34,3.4339872044851463,-0.12136085700426724,0.2559333741372005,-0.6931471805599454,-0.7248958788745252,25,5.0,6.0,5.0,10.0
2022-07-03,202227,5.0,5,5,5,2.6849846e-06,1.9514251,0,1,352050920222719685,2023-11-24,Indaiatuba,0.16534282,256223,0,0,0,3,,,,,37888,12.24,19.0,27.36,0.0,58.14,30.0,12.26,0.8001428,34.0,12.86,0.66647935,23.0,9.63,0.36678803,61.0,14.61,0.8326965,23.0,11.7475,1.791759469228055,-1.6422277352570913,-1.7635885922613586,-1.3862943611198908,-2.3353749158170367,26,6.0,5.0,10.0,8.0
2022-07-10,202228,6.0,6,6,6,0.00040150486,2.34171,0,1,352050920222819685,2023-11-24,Indaiatuba,0.2580674,256223,0,0,1,4,,,,,37888,15.37,20.46,27.14,1.7,58.43,5.0,12.24,0.16534282,30.0,12.26,0.8001428,34.0,12.86,0.66647935,23.0,9.63,0.36678803,18.75,13.1825,1.9459101490553132,0.15415067982725827,-1.488077055429833,-1.6094379124341003,-1.2321436812926325,27,5.0,10.0,8.0,6.0
2022-07-17,202229,5.0,5,5,5,0.02541315,1.9514251,0,1,352050920222919685,2023-11-24,Indaiatuba,0.3869521,256223,0,0,0,3,,,,,37888,15.13,20.87,28.44,0.0,60.71,6.0,15.37,0.2580674,5.0,12.24,0.16534282,30.0,12.26,0.8001428,34.0,12.86,0.66647935,11.5,13.75,1.791759469228055,-0.15415067982725827,0.0,-1.6422277352570913,-1.7635885922613586,28,10.0,8.0,6.0,21.0
2022-07-24,202230,10.0,10,10,10,0.76217574,3.9028502,0,1,352050920223019685,2023-11-24,Indaiatuba,1.4031441,256223,0,0,1,4,,,,,37888,12.99,19.29,26.96,1.7,59.14,5.0,15.13,0.3869521,6.0,15.37,0.2580674,5.0,12.24,0.16534282,30.0,12.26,0.8001428,6.5,13.932500000000001,2.3978952727983707,0.6061358035703157,0.45198512374305744,0.6061358035703157,-1.0360919316867756,29,8.0,6.0,21.0,22.0
2022-07-31,202231,8.0,8,8,8,0.63590574,3.1222801,0,1,352050920223119685,2023-11-24,Indaiatuba,1.1930209,256223,0,0,1,1,,,,,37888,12.96,19.86,28.13,0.3,57.14,10.0,12.99,1.4031441,5.0,15.13,0.3869521,6.0,15.37,0.2580674,5.0,12.24,0.16534282,7.25,14.1125,2.1972245773362196,-0.2006706954621511,0.4054651081081646,0.25131442828090633,0.4054651081081646,30,6.0,21.0,22.0,24.0
2022-08-07,202232,6.0,6,6,6,0.30759507,2.34171,0,1,352050920223219685,2023-11-24,Indaiatuba,0.7683286,256223,0,0,1,0,,,,,37888,13.39,17.2,22.03,34.5,74.71,8.0,12.96,1.1930209,10.0,12.99,1.4031441,5.0,15.13,0.3869521,6.0,15.37,0.2580674,7.25,13.6175,1.9459101490553132,-0.25131442828090633,-0.45198512374305744,0.15415067982725827,0.0,31,21.0,22.0,24.0,22.0
2022-08-14,202233,21.0,21,21,21,0.9912417,8.195986,0,1,352050920223319685,2023-11-24,Indaiatuba,2.4722927,256223,0,1,1,5,,,,,37888,13.56,18.53,24.8,5.0,60.71,6.0,13.39,0.7683286,8.0,12.96,1.1930209,10.0,12.99,1.4031441,5.0,15.13,0.3869521,11.25,13.225,3.091042453358316,1.1451323043030028,0.8938178760220965,0.6931471805599454,1.299282984130261,32,22.0,24.0,22.0,12.0
2022-08-21,202234,22.0,22,22,22,0.97286737,8.58627,0,3,352050920223419685,2023-11-24,Indaiatuba,1.9710639,256223,0,1,1,1,,,,,37888,14.1,19.61,26.56,2.1,61.14,21.0,13.56,2.4722927,6.0,13.39,0.7683286,8.0,12.96,1.1930209,10.0,12.99,1.4031441,14.25,13.5025,3.1354942159291497,0.04445176257083361,1.1895840668738364,0.9382696385929301,0.737598943130779,33,24.0,22.0,12.0,11.0
2022-08-28,202235,24.0,24,24,24,0.8686671,9.36684,0,3,352050920223519685,2023-11-24,Indaiatuba,1.4179641,256223,0,0,1,2,,,,,37888,12.06,18.33,25.71,0.6,55.71,22.0,14.1,1.9710639,21.0,13.56,2.4722927,6.0,13.39,0.7683286,8.0,12.96,1.1930209,18.25,13.2775,3.2188758248682006,0.08338160893905089,0.1278333715098845,1.2729656758128873,1.021651247531981,34,22.0,12.0,11.0,10.0
2022-09-04,202236,22.0,22,22,22,0.5480505,8.58627,0,1,352050920223619685,2023-11-24,Indaiatuba,1.037053,256223,0,0,1,4,,,,,37888,15.14,20.16,26.83,11.1,63.0,24.0,12.06,1.4179641,22.0,14.1,1.9710639,21.0,13.56,2.4722927,6.0,13.39,0.7683286,22.25,13.715,3.1354942159291497,-0.08338160893905089,0.0,0.04445176257083361,1.1895840668738364,35,12.0,11.0,10.0,20.0
2022-09-11,202237,12.0,12,12,12,0.039674375,4.68342,0,1,352050920223719685,2023-11-24,Indaiatuba,0.5446943,256223,0,0,1,2,,,,,37888,14.24,17.83,22.14,18.9,75.86,22.0,15.14,1.037053,24.0,12.06,1.4179641,22.0,14.1,1.9710639,21.0,13.56,2.4722927,20.0,13.885000000000002,2.5649493574615367,-0.5705448584676129,-0.6539264674066638,-0.5705448584676129,-0.5260930958967793,36,11.0,10.0,20.0,16.0
2022-09-18,202238,11.0,11,11,11,0.060638394,4.293135,0,1,352050920223819685,2023-11-24,Indaiatuba,0.5680861,256223,0,0,1,2,,,,,37888,13.74,19.07,25.71,20.1,68.43,12.0,14.24,0.5446943,22.0,15.14,1.037053,24.0,12.06,1.4179641,22.0,14.1,1.9710639,17.25,13.795,2.4849066497880004,-0.08004270767353638,-0.6505875661411493,-0.7339691750802002,-0.6505875661411493,37,10.0,20.0,16.0,12.0
2022-09-25,202239,10.0,10,10,10,0.16688044,3.9028502,0,1,352050920223919685,2023-11-24,Indaiatuba,0.67988575,256223,0,0,1,3,,,,,37888,14.74,18.07,22.87,50.3,80.43,11.0,13.74,0.5680861,12.0,14.24,0.5446943,22.0,15.14,1.037053,24.0,12.06,1.4179641,13.75,14.465,2.3978952727983707,-0.08701137698962969,-0.16705408466316607,-0.737598943130779,-0.8209805520698299,38,20.0,16.0,12.0,14.0
2022-10-02,202240,20.0,20,20,20,0.92258555,7.8057003,0,1,352050920224019685,2023-11-24,Indaiatuba,1.6544402,256223,0,0,1,1,,,,,37888,16.33,21.31,27.67,14.3,70.71,10.0,14.74,0.67988575,11.0,13.74,0.5680861,12.0,14.24,0.5446943,22.0,15.14,1.037053,13.25,14.7625,3.044522437723423,0.6466271649250523,0.5596157879354227,0.4795730802618863,-0.09097177820572666,39,16.0,12.0,14.0,10.0
2022-10-09,202241,16.0,16,16,16,0.7072111,6.2445602,0,1,352050920224119685,2023-11-24,Indaiatuba,1.2210937,256223,0,0,1,3,,,,,37888,17.69,21.79,27.13,52.1,76.0,20.0,16.33,1.6544402,10.0,14.74,0.67988575,11.0,13.74,0.5680861,12.0,14.24,0.5446943,14.25,15.625,2.833213344056216,-0.21130909366720685,0.4353180712578455,0.3483066942682158,0.2682639865946794,40,12.0,14.0,10.0,4.0
2022-10-16,202242,12.0,12,12,12,0.24478929,4.68342,0,1,352050920224219685,2023-11-24,Indaiatuba,0.77081,256223,0,0,1,0,,,,,37888,17.84,21.94,27.21,30.6,75.43,16.0,17.69,1.2210937,20.0,16.33,1.6544402,10.0,14.74,0.67988575,11.0,13.74,0.5680861,14.5,16.65,2.5649493574615367,-0.2682639865946794,-0.4795730802618863,0.16705408466316607,0.08004270767353638,41,14.0,10.0,4.0,2.0
2022-10-23,202243,14.0,14,14,14,0.39160547,5.46399,0,1,352050920224319685,2023-11-24,Indaiatuba,0.90484214,256223,0,0,1,3,,,,,37888,16.76,23.24,30.94,5.1,64.43,12.0,17.84,0.77081,16.0,17.69,1.2210937,20.0,16.33,1.6544402,10.0,14.74,0.67988575,15.5,17.155,2.70805020110221,0.14310084364067333,-0.1251631429540061,-0.33647223662121295,0.3101549283038394,42,10.0,4.0,2.0,3.0
2022-10-30,202244,10.0,10,10,10,0.21840681,3.9028502,0,1,352050920224419685,2023-11-24,Indaiatuba,0.72929,256223,0,0,1,1,,,,,37888,15.07,18.91,23.54,9.6,70.57,14.0,16.76,0.90484214,12.0,17.84,0.77081,16.0,17.69,1.2210937,20.0,16.33,1.6544402,13.0,16.84,2.3978952727983707,-0.3101549283038394,-0.16705408466316607,-0.4353180712578455,-0.6466271649250523,43,4.0,2.0,3.0,3.0
2022-11-06,202245,4.0,4,4,4,0.01690687,1.5611401,0,1,352050920224519685,2023-11-24,Indaiatuba,0.33117083,256223,0,0,0,1,,,,,37888,14.97,21.17,28.96,14.3,63.0,10.0,15.07,0.72929,14.0,16.76,0.90484214,12.0,17.84,0.77081,16.0,17.69,1.2210937,10.0,16.16,1.6094379124341003,-0.7884573603642704,-1.0986122886681098,-0.9555114450274365,-1.2237754316221159,44,2.0,3.0,3.0,1.0
2022-11-13,202246,2.0,2,2,2,0.009670131,0.78057003,0,1,352050920224619685,2023-11-24,Indaiatuba,0.21799861,256223,0,0,0,1,,,,,37888,17.63,23.34,31.0,6.4,58.71,4.0,14.97,0.33117083,10.0,15.07,0.72929,14.0,16.76,0.90484214,12.0,17.84,0.77081,7.5,16.1075,1.0986122886681098,-0.5108256237659905,-1.2992829841302609,-1.6094379124341003,-1.466337068793427,45,3.0,3.0,1.0,0.0
2022-11-20,202247,3.0,3,3,3,0.18385911,1.170855,0,1,352050920224719685,2023-11-24,Indaiatuba,0.54818374,256223,0,0,0,3,,,,,37888,18.03,23.09,30.04,27.0,66.29,2.0,17.63,0.21799861,4.0,14.97,0.33117083,10.0,15.07,0.72929,14.0,16.76,0.90484214,4.75,16.424999999999997,1.3862943611198906,0.2876820724517808,-0.2231435513142097,-1.01160091167848,-1.3217558399823195,46,3.0,1.0,0.0,0.0
2022-11-27,202248,3.0,3,3,3,0.4562015,1.170855,0,1,352050920224819685,2023-11-24,Indaiatuba,0.92102575,256223,0,0,0,3,,,,,37888,19.13,22.91,28.83,38.4,75.14,3.0,18.03,0.54818374,2.0,17.63,0.21799861,4.0,14.97,0.33117083,10.0,15.07,0.72929,3.0,17.44,1.3862943611198906,0.0,0.2876820724517808,-0.2231435513142097,-1.01160091167848,47,1.0,0.0,0.0,5.0
2022-12-04,202249,1.0,1,1,1,0.15147533,0.39028502,0,1,352050920224919708,2023-12-17,Indaiatuba,0.36726287,256223,1,0,0,1,,,,,37888,19.51,23.89,29.24,49.8,76.43,3.0,19.13,0.92102575,3.0,18.03,0.54818374,2.0,17.63,0.21799861,4.0,14.97,0.33117083,2.25,18.575,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-0.4054651081081645,-0.916290731874155,48,0.0,0.0,5.0,15.0
2022-12-11,202250,0.0,0,0,0,0.0,0.0,0,1,352050920225019718,2023-12-27,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,18.43,22.67,28.06,52.6,74.43,1.0,19.51,0.36726287,3.0,19.13,0.92102575,3.0,18.03,0.54818374,2.0,17.63,0.21799861,1.75,18.775,0.0,-0.6931471805599453,-1.3862943611198906,-1.3862943611198906,-1.0986122886681098,49,0.0,5.0,15.0,21.0
2022-12-18,202251,0.0,0,0,0,0.0,0.0,0,1,352050920225119718,2023-12-27,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,17.44,21.31,26.33,37.9,76.0,0.0,18.43,0.0,1.0,19.51,0.36726287,3.0,19.13,0.92102575,3.0,18.03,0.54818374,1.0,18.6275,0.0,0.0,-0.6931471805599453,-1.3862943611198906,-1.3862943611198906,50,5.0,15.0,21.0,25.0
2022-12-25,202252,5.0,5,5,5,0.983346,1.9514251,0,1,352050920225219734,2024-01-12,Indaiatuba,7.2730694,256223,1,0,0,2,,,,,37888,20.03,23.0,27.71,61.7,82.57,0.0,17.44,0.0,0.0,18.43,0.0,1.0,19.51,0.36726287,3.0,19.13,0.92102575,1.5,18.852500000000003,1.791759469228055,1.791759469228055,1.791759469228055,1.0986122886681096,0.4054651081081644,51,15.0,21.0,25.0,23.0
2023-01-01,202301,15.0,15,15,15,0.9996984,5.854275,0,1,352050920230119741,2024-01-19,Indaiatuba,7.1859417,256223,0,1,1,0,,,,,37888,18.24,21.44,25.21,88.3,81.29,5.0,20.03,7.2730694,0.0,17.44,0.0,0.0,18.43,0.0,1.0,19.51,0.36726287,5.0,18.535,2.772588722239781,0.9808292530117262,2.772588722239781,2.772588722239781,2.0794415416798357,52,21.0,25.0,23.0,22.0
2023-01-08,202302,21.0,21,21,21,0.99755967,8.195986,0,3,352050920230219748,2024-01-26,Indaiatuba,3.1051674,256223,1,1,1,3,,,,,37888,19.6,22.41,26.51,52.5,83.43,15.0,18.24,7.1859417,5.0,20.03,7.2730694,0.0,17.44,0.0,0.0,18.43,0.0,10.25,18.8275,3.091042453358316,0.3184537311185349,1.299282984130261,3.091042453358316,3.091042453358316,1,25.0,23.0,22.0,33.0
2023-01-15,202303,25.0,25,25,25,0.96888316,9.757126,0,3,352050920230319748,2024-01-26,Indaiatuba,1.834824,256223,1,1,1,4,,,,,37888,20.34,24.03,29.3,44.3,81.0,21.0,19.6,3.1051674,15.0,18.24,7.1859417,5.0,20.03,7.2730694,0.0,17.44,0.0,16.5,19.552500000000002,3.258096538021482,0.16705408466316607,0.485507815781701,1.4663370687934272,3.258096538021482,2,23.0,22.0,33.0,31.0
2023-01-22,202304,23.0,23,23,23,0.7024474,8.976556,0,3,352050920230419752,2024-01-30,Indaiatuba,1.1753664,256223,1,0,1,7,,,,,37888,19.79,24.2,29.86,33.3,74.57,25.0,20.34,1.834824,21.0,19.6,3.1051674,15.0,18.24,7.1859417,5.0,20.03,7.2730694,21.0,19.4925,3.1780538303479458,-0.08004270767353638,0.08701137698962969,0.4054651081081646,1.3862943611198908,3,22.0,33.0,31.0,34.0
2023-01-29,202305,22.0,22,22,22,0.46148008,8.58627,0,2,352050920230519760,2024-02-07,Indaiatuba,0.97172743,256223,1,0,1,7,,,,,37888,20.34,23.39,27.93,81.2,84.71,23.0,19.79,1.1753664,25.0,20.34,1.834824,21.0,19.6,3.1051674,15.0,18.24,7.1859417,22.75,20.0175,3.1354942159291497,-0.04255961441879608,-0.12260232209233246,0.04445176257083361,0.36290549368936853,4,33.0,31.0,34.0,55.0
2023-02-05,202306,33.0,33,33,33,0.89828295,12.37842,0,2,352050920230619768,2024-02-15,Indaiatuba,1.402408,266593,1,0,1,4,,,,,37888,19.91,23.36,28.13,73.3,83.71,22.0,20.34,0.97172743,23.0,19.79,1.1753664,25.0,20.34,1.834824,21.0,19.6,3.1051674,25.75,20.095,3.5263605246161616,0.3908663086870119,0.3483066942682158,0.2682639865946794,0.4353180712578455,5,31.0,34.0,55.0,63.0
2023-02-12,202307,31.0,31,31,31,0.771986,11.628212,0,2,352050920230719774,2024-02-21,Indaiatuba,1.218282,266593,1,0,1,4,,,,,37888,20.23,23.71,28.76,39.1,82.0,33.0,19.91,1.402408,22.0,20.34,0.97172743,23.0,19.79,1.1753664,25.0,20.34,1.834824,27.25,20.0675,3.4657359027997265,-0.06062462181643502,0.33024168687057687,0.2876820724517808,0.2076393647782444,6,34.0,55.0,63.0,57.0
2023-02-19,202308,34.0,34,34,34,0.72927934,12.753523,0,2,352050920230819780,2024-02-27,Indaiatuba,1.1651554,266593,1,0,1,5,,,,,37888,19.69,23.17,27.99,34.8,81.86,31.0,20.23,1.218282,33.0,19.91,1.402408,22.0,20.34,0.97172743,23.0,19.79,1.1753664,30.0,20.0425,3.5553480614894135,0.08961215868968697,0.02898753687325195,0.41985384556026384,0.37729423114146776,7,55.0,63.0,57.0,78.0
2023-02-26,202309,55.0,55,55,55,0.99154407,20.6307,0,2,352050920230919787,2024-03-05,Indaiatuba,1.6746918,266593,1,1,2,18,,,,,37888,20.09,24.11,29.9,15.4,79.57,34.0,19.69,1.1651554,31.0,20.23,1.218282,33.0,19.91,1.402408,22.0,20.34,0.97172743,38.25,19.98,4.02535169073515,0.47000362924573613,0.5596157879354231,0.4989911661189881,0.889857474806,8,63.0,57.0,78.0,155.0
2023-03-05,202310,63.0,63,63,63,0.9899262,23.631529,0,4,352050920231019795,2024-03-13,Indaiatuba,1.5886117,266593,1,1,2,17,,,,,37888,19.34,23.09,28.74,35.4,81.14,55.0,20.09,1.6746918,34.0,19.69,1.1651554,31.0,20.23,1.218282,33.0,19.91,1.402408,45.75,19.837500000000002,4.1588830833596715,0.13353139262452185,0.603535021870258,0.693147180559945,0.6325225587435099,9,57.0,78.0,155.0,117.0
2023-03-12,202311,57.0,57,57,57,0.7415717,21.380907,0,4,352050920231119801,2024-03-19,Indaiatuba,1.1328986,266593,1,0,2,13,,,,,37888,19.63,23.27,28.26,42.8,80.14,63.0,19.34,1.5886117,55.0,20.09,1.6746918,34.0,19.69,1.1651554,31.0,20.23,1.218282,52.25,19.6875,4.060443010546419,-0.0984400728132524,0.03509131981126945,0.5050949490570056,0.5947071077466926,10,78.0,155.0,117.0,104.0
2023-03-19,202312,78.0,78,78,78,0.95392805,29.258083,0,4,352050920231219809,2024-03-27,Indaiatuba,1.3350927,266593,1,1,2,26,,,,,37888,19.01,24.44,30.76,0.9,72.86,57.0,19.63,1.1328986,63.0,19.34,1.5886117,55.0,20.09,1.6746918,34.0,19.69,1.1651554,63.25,19.517500000000002,4.3694478524670215,0.3090048419206024,0.21056476910735,0.34409616173187185,0.814099790977608,11,155.0,117.0,104.0,116.0
2023-03-26,202313,155.0,155,155,155,1.0,58.14106,0,4,352050920231319815,2024-04-02,Indaiatuba,2.2677207,266593,1,1,2,69,,,,,37888,19.39,23.97,30.0,9.4,77.29,78.0,19.01,1.3350927,57.0,19.63,1.1328986,63.0,19.34,1.5886117,55.0,20.09,1.6746918,88.25,19.3425,5.049856007249537,0.6804081547825156,0.989412996703118,0.8909729238898656,1.0245043165143874,12,117.0,104.0,116.0,132.0
2023-04-02,202314,117.0,117,117,117,0.9560601,43.887123,0,4,352050920231419821,2024-04-08,Indaiatuba,1.2664803,266593,0,1,2,69,,,,,37888,17.8,21.93,27.06,17.1,76.43,155.0,19.39,2.2677207,78.0,19.01,1.3350927,57.0,19.63,1.1328986,63.0,19.34,1.5886117,101.75,18.9575,4.770684624465665,-0.279171382783872,0.4012367719986436,0.710241613919246,0.6118015411059936,13,104.0,116.0,132.0,140.0
2023-04-09,202315,104.0,104,104,104,0.17318144,39.010777,0,4,352050920231519828,2024-04-15,Indaiatuba,0.8813596,266593,0,0,2,59,,,,,37888,18.1,21.77,26.73,12.6,79.14,117.0,17.8,1.2664803,155.0,19.39,2.2677207,78.0,19.01,1.3350927,57.0,19.63,1.1328986,113.5,18.575000000000003,4.653960350157523,-0.11672427430814203,-0.395895657092014,0.2845124976905016,0.593517339611104,14,116.0,132.0,140.0,102.0
2023-04-16,202316,116.0,116,116,116,0.39506254,43.51202,0,4,352050920231619835,2024-04-22,Indaiatuba,0.9660062,266593,0,0,2,67,,,,,37888,16.19,20.31,25.81,56.3,76.14,104.0,18.1,0.8813596,117.0,17.8,1.2664803,155.0,19.39,2.2677207,78.0,19.01,1.3350927,123.0,17.87,4.762173934797756,0.10821358464023323,-0.0085106896679088,-0.2876820724517808,0.3927260823307348,15,132.0,140.0,102.0,101.0
2023-04-23,202317,132.0,132,132,132,0.87876016,49.51368,0,4,352050920231719842,2024-04-29,Indaiatuba,1.1607662,266593,0,0,2,73,,,,,37888,16.29,20.06,24.76,12.1,80.29,116.0,16.19,0.9660062,104.0,18.1,0.8813596,117.0,17.8,1.2664803,155.0,19.39,2.2677207,117.25,17.095,4.890349128221754,0.1281751934239974,0.23638877806423064,0.11966450375608861,-0.15950687902778338,16,140.0,102.0,101.0,84.0
2023-04-30,202318,140.0,140,140,140,0.915529,52.514507,0,4,352050920231819849,2024-05-06,Indaiatuba,1.186888,266593,1,0,2,93,,,,,37888,17.21,21.66,27.54,1.0,77.86,132.0,16.29,1.1607662,116.0,16.19,0.9660062,104.0,18.1,0.8813596,117.0,17.8,1.2664803,123.0,16.9475,4.948759890378168,0.05841076215641472,0.18658595558041213,0.29479954022064536,0.17807526591250333,17,102.0,101.0,84.0,63.0
2023-05-07,202319,102.0,102,102,102,0.05363193,38.26057,0,4,352050920231919856,2024-05-13,Indaiatuba,0.8078158,266593,0,0,2,69,,,,,37888,15.7,19.93,25.44,3.3,78.14,140.0,17.21,1.186888,132.0,16.29,1.1607662,116.0,16.19,0.9660062,104.0,18.1,0.8813596,122.5,16.3475,4.634728988229636,-0.3140309021485326,-0.25562013999211786,-0.12744494656812044,-0.019231361927887214,18,101.0,84.0,63.0,38.0
2023-05-14,202320,101.0,101,101,101,0.05707922,37.885468,0,4,352050920232019863,2024-05-20,Indaiatuba,0.81016535,266593,0,0,2,62,,,,,37888,10.74,16.46,24.13,0.0,72.86,102.0,15.7,0.8078158,140.0,17.21,1.186888,132.0,16.29,1.1607662,116.0,16.19,0.9660062,118.75,14.985000000000001,4.624972813284271,-0.009756174945365181,-0.32378707709389776,-0.26537631493748304,-0.13720112151348562,19,84.0,63.0,38.0,37.0
2023-05-21,202321,84.0,84,84,84,0.025349146,31.508705,0,4,352050920232119870,2024-05-27,Indaiatuba,0.75541407,266593,0,0,2,30,,,,,37888,13.11,18.91,25.81,0.0,70.29,101.0,10.74,0.81016535,102.0,15.7,0.8078158,140.0,17.21,1.186888,132.0,16.29,1.1607662,106.75,14.190000000000001,4.442651256490317,-0.182321556793954,-0.1920777317393192,-0.5061086338878518,-0.44769787173143705,20,63.0,38.0,37.0,25.0
2023-05-28,202322,63.0,63,63,63,0.0035152182,23.631529,0,4,352050920232219877,2024-06-03,Indaiatuba,0.6504194,266593,0,0,2,27,,,,,37888,14.8,17.79,22.54,39.7,82.29,84.0,13.11,0.75541407,101.0,10.74,0.81016535,102.0,15.7,0.8078158,140.0,17.21,1.186888,87.5,13.587499999999999,4.1588830833596715,-0.2837681731306452,-0.4660897299245992,-0.47584590486996436,-0.7898768070184969,21,38.0,37.0,25.0,24.0
2023-06-04,202323,38.0,38,38,38,2.7663484e-05,14.253938,0,4,352050920232319884,2024-06-10,Indaiatuba,0.4668799,266593,0,0,1,17,,,,,37888,10.93,17.3,25.14,0.0,74.86,63.0,14.8,0.6504194,84.0,13.11,0.75541407,101.0,10.74,0.81016535,102.0,15.7,0.8078158,71.5,12.395,3.6635616461296463,-0.4953214372300252,-0.7790896103606704,-0.9614111671546244,-0.9711673420999896,22,37.0,25.0,24.0,12.0
2023-06-11,202324,37.0,37,37,37,0.00481933,13.878834,0,1,352050920232419884,2024-06-10,Indaiatuba,0.59128547,266593,0,0,1,16,,,,,37888,13.43,16.6,20.83,49.7,82.43,38.0,10.93,0.4668799,63.0,14.8,0.6504194,84.0,13.11,0.75541407,101.0,10.74,0.81016535,55.5,13.067499999999999,3.6375861597263857,-0.02597548640326064,-0.5212969236332858,-0.805065096763931,-0.987386653557885,23,25.0,24.0,12.0,14.0
2023-06-18,202325,25.0,25,25,25,0.006288535,9.37759,0,1,352050920232519898,2024-06-24,Indaiatuba,0.5470056,266593,0,0,1,9,,,,,37888,11.1,16.47,23.87,0.0,74.57,37.0,13.43,0.59128547,38.0,10.93,0.4668799,63.0,14.8,0.6504194,84.0,13.11,0.75541407,40.75,12.565,3.258096538021482,-0.3794896217049035,-0.40546510810816416,-0.9007865453381894,-1.1845547184688345,24,24.0,12.0,14.0,8.0
2023-06-25,202326,24.0,24,24,24,0.07253584,9.002487,0,1,352050920232619905,2024-07-01,Indaiatuba,0.683991,266593,0,0,1,4,,,,,37888,11.9,17.86,25.29,0.0,75.71,25.0,11.1,0.5470056,37.0,13.43,0.59128547,38.0,10.93,0.4668799,63.0,14.8,0.6504194,31.0,11.84,3.2188758248682006,-0.03922071315328157,-0.4187103348581851,-0.44468582126144574,-0.9400072584914709,25,12.0,14.0,8.0,12.0
2023-07-02,202327,12.0,12,12,12,0.005265953,4.5012436,0,1,352050920232719913,2024-07-09,Indaiatuba,0.43283924,266593,0,0,1,3,,,,,37888,11.04,16.64,24.1,0.4,69.43,24.0,11.9,0.683991,25.0,11.1,0.5470056,37.0,13.43,0.59128547,38.0,10.93,0.4668799,24.5,11.8675,2.5649493574615367,-0.6539264674066638,-0.6931471805599454,-1.072636802264849,-1.0986122886681096,26,14.0,8.0,12.0,7.0
2023-07-09,202328,14.0,14,14,14,0.101629786,5.2514505,0,1,352050920232819919,2024-07-15,Indaiatuba,0.6524362,266593,0,0,1,5,,,,,37888,14.04,18.34,24.19,9.8,70.43,12.0,11.04,0.43283924,24.0,11.9,0.683991,25.0,11.1,0.5470056,37.0,13.43,0.59128547,18.75,12.02,2.70805020110221,0.14310084364067333,-0.5108256237659905,-0.5500463369192721,-0.9295359586241756,27,8.0,12.0,7.0,7.0
