data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2018-09-30,201840,35.0,35,35.0,35,0.8187249,2.8835254,0,1,350950220184019589,2023-08-20,Campinas,1.2572701,1213792,18.5714285714286,89.8717862857143,0,0,0,80.028555,68.5848652857143,20.5485602857143,23.4285714285714,4,,,,,264685
2018-09-23,201839,40.0,40,40.0,40,0.97110134,3.2954576,0,1,350950220183919589,2023-08-20,Campinas,1.6072627,1213792,18.7142857142857,81.6859517142857,0,0,0,74.5758951428571,63.0574488571429,20.1168834285714,22.5714285714286,7,,,,,264685
2018-09-16,201838,24.0,24,24.0,24,0.30684647,1.9772745,0,1,350950220183819589,2023-08-20,Campinas,0.8697132,1213792,16.7142857142857,89.7418982857143,0,0,0,84.8539064285714,77.6043328571429,18.012987,19.8571428571429,4,,,,,264685
2018-09-09,201837,21.0,21,21.0,21,0.05497025,1.7301152,0,1,350950220183719589,2023-08-20,Campinas,0.6449588,1213792,15.1428571428571,86.4014534285714,0,0,0,80.4337914285714,72.8805921428571,16.4389611428571,18.4285714285714,1,,,,,264685
2018-09-02,201836,27.0,27,27.0,27,0.13809487,2.224434,0,1,350950220183619589,2023-08-20,Campinas,0.7596988,1213792,13.1428571428571,87.2367828571429,0,0,0,79.3006851428571,66.8048567142857,14.9350645714286,18.1428571428571,7,,,,,264685
2018-08-26,201835,34.0,34,34.0,34,0.4696015,2.8011389,0,1,350950220183519589,2023-08-20,Campinas,0.981864,1213792,14.5714285714286,81.6956164285714,0,0,0,73.1001684285714,59.8407125714286,16.7569987142857,20.1428571428571,3,,,,,264685
2018-08-19,201834,38.0,38,38.0,38,0.7997855,3.1306846,0,1,350950220183419589,2023-08-20,Campinas,1.2234231,1213792,15.2857142857143,81.2955824285714,0,0,0,70.4290821428571,58.156024,17.6623377142857,20.5714285714286,6,,,,,264685
2018-08-12,201833,37.0,37,37.0,37,0.86265206,3.0482981,0,1,350950220183319589,2023-08-20,Campinas,1.3098898,1213792,13.0,86.0949728571428,0,0,0,77.9167528571429,65.1520335714286,14.6621212857143,17.1428571428571,4,,,,,264685
2018-08-05,201832,30.0,30,30.0,30,0.585476,2.4715931,0,1,350950220183219589,2023-08-20,Campinas,1.0577414,1213792,13.1428571428571,91.1043142857143,0,0,0,74.4458754285714,51.7748095714286,16.8809522857143,22.0,5,,,,,264685
2018-07-29,201831,27.0,27,27.0,27,0.3317961,2.224434,0,1,350950220183119589,2023-08-20,Campinas,0.89206886,1213792,14.8571428571429,86.3676935714286,0,0,0,71.9827874285714,57.1365927142857,17.9316532857143,21.8571428571429,6,,,,,264685
2018-07-22,201830,26.0,26,26.0,26,0.26637712,2.1420474,0,1,350950220183019589,2023-08-20,Campinas,0.8480569,1213792,14.7142857142857,83.2955885714286,0,0,0,59.9275872857143,32.7712778571429,19.9821431428571,26.4285714285714,3,,,,,264685
2018-07-15,201829,33.0,33,33.0,33,0.61305547,2.7187524,0,1,350950220182919589,2023-08-20,Campinas,1.0741527,1213792,14.1428571428571,73.5285528571429,0,0,0,52.3084368571429,31.2481425714286,19.7763268571429,25.8571428571429,2,,,,,264685
2018-07-08,201828,32.0,32,32.0,32,0.39135462,2.6363661,0,1,350950220182819589,2023-08-20,Campinas,0.93484926,1213792,11.0,81.0641795714286,0,0,0,71.4638337142857,54.6768164285714,13.1558441428571,16.1428571428571,5,,,,,264685
2018-07-01,201827,27.0,27,27.0,27,0.051117152,2.224434,0,1,350950220182719589,2023-08-20,Campinas,0.67038286,1213792,14.7142857142857,82.3400342857143,0,0,0,72.3556872857143,56.4584221428571,16.8506494285714,19.8571428571429,3,,,,,264685
2018-06-24,201826,33.0,33,33.0,33,0.101544514,2.7187524,0,1,350950220182619589,2023-08-20,Campinas,0.74837357,1213792,15.5714285714286,78.8224622857143,0,0,0,68.083517,50.3682975714286,17.7038962857143,21.1428571428571,6,,,,,264685
2018-06-17,201825,41.0,41,41.0,41,0.36452234,3.377844,0,1,350950220182519589,2023-08-20,Campinas,0.9280003,1213792,14.8571428571429,86.3693985714286,0,0,0,79.4633371428571,70.3884898571429,16.0818181428571,17.7142857142857,6,,,,,264685
2018-06-10,201824,50.0,50,50.0,50,0.73567647,4.119322,0,1,350950220182419589,2023-08-20,Campinas,1.138357,1213792,16.5714285714286,87.3213565714286,0,0,1,82.3358185714286,74.6464618571429,18.1441554285714,20.2857142857143,9,,,,,264685
2018-06-03,201823,40.0,40,40.0,40,0.2535053,3.2954576,0,1,350950220182319589,2023-08-20,Campinas,0.8672064,1213792,15.5714285714286,88.1117942857143,0,0,0,82.9613717142857,74.9847138571429,16.7012988571429,18.4285714285714,10,,,,,264685
2018-05-27,201822,48.0,48,48.0,48,0.2258797,3.954549,0,1,350950220182219589,2023-08-20,Campinas,0.8629093,1213792,13.8571428571429,83.1373908571429,0,0,1,73.7883704285714,60.3390485714286,15.6753247142857,18.1428571428571,6,,,,,264685
2018-05-20,201821,38.0,38,38.0,38,0.0011064444,3.1306846,0,1,350950220182119589,2023-08-20,Campinas,0.5479607,1213792,11.5714285714286,87.2467348571429,0,0,0,74.8825211428571,62.2266125714286,14.167749,16.8571428571429,8,,,,,264685
2018-05-13,201820,53.0,53,53.0,53,0.007952431,4.3664813,0,1,350950220182019589,2023-08-20,Campinas,0.656841,1213792,16.8571428571429,88.2183791428571,0,0,1,73.1147551428571,49.3834641428571,20.7236028571429,26.0,10,,,,,264685
2018-05-06,201819,74.0,74,74.0,74,0.1287183,6.0965962,0,1,350950220181919589,2023-08-20,Campinas,0.8372504,1213792,16.8571428571429,85.8441671428571,0,0,1,64.1331741428571,38.0382178571429,21.5838505714286,27.4285714285714,23,,,,,264685
2018-04-29,201818,81.0,81,81.0,81,0.19390152,6.6733017,0,1,350950220181819589,2023-08-20,Campinas,0.8772053,1213792,18.0,83.5259271428571,0,0,1,60.029006,31.2365261428571,23.3154762857143,29.5714285714286,21,,,,,264685
2018-04-22,201817,91.0,91,91.0,91,0.40358177,7.4971657,0,1,350950220181719589,2023-08-20,Campinas,0.96484965,1213792,17.7142857142857,88.9506262857143,0,0,1,68.3733011428571,40.172679,22.0654765714286,27.5714285714286,21,,,,,264685
2018-04-15,201816,96.0,96,96.0,96,0.61935836,7.909098,0,1,350950220181619589,2023-08-20,Campinas,1.0452316,1213792,15.7142857142857,84.7327508571428,0,0,1,76.1287042857143,64.3446621428571,17.9914502857143,20.5714285714286,25,,,,,264685
2018-04-08,201815,88.0,88,88.0,88,0.68359786,7.2500067,0,1,350950220181519589,2023-08-20,Campinas,1.0759225,1213792,18.2857142857143,89.0375162857143,0,0,1,81.7063518571429,73.4680575714286,20.0233765714286,22.1428571428571,20,,,,,264685
2018-04-01,201814,112.0,112,112.0,112,0.9936033,9.227282,0,1,350950220181419589,2023-08-20,Campinas,1.4383628,1213792,18.7142857142857,93.1218097142857,0,1,1,87.6806307142857,80.9790028571429,20.1025974285714,21.5714285714286,21,,,,,264685
2018-03-25,201813,67.0,67,67.0,67,0.09461376,5.5198913,0,2,350950220181319589,2023-08-20,Campinas,0.8070319,1213792,20.4285714285714,90.8161528571429,1,0,1,84.7033292857143,77.2003371428571,21.1818177142857,22.4285714285714,8,,,,,264685
2018-03-18,201812,76.0,76,76.0,76,0.191047,6.261369,0,2,350950220181219589,2023-08-20,Campinas,0.8722533,1213792,20.2857142857143,90.79858,1,0,1,85.0710964285714,75.2982428571429,21.6272725714286,23.7142857142857,10,,,,,264685
2018-03-11,201811,81.0,81,81.0,81,0.5564499,6.6733017,0,3,350950220181119589,2023-08-20,Campinas,1.0226282,1213792,20.7142857142857,90.8268928571429,1,0,1,82.8602634285714,69.0654294285714,22.4038962857143,25.0,17,,,,,264685
2018-03-04,201810,98.0,98,98.0,98,0.9937782,8.073871,0,3,350950220181019589,2023-08-20,Campinas,1.4812336,1213792,20.7142857142857,90.04119,1,1,1,85.1745034285714,78.9881415714286,21.818182,23.5714285714286,15,,,,,264685
2018-02-25,201809,88.0,88,88.0,88,0.9746689,7.2500067,0,2,350950220180919589,2023-08-20,Campinas,1.3745584,1213792,19.8571428571429,93.2057642857143,1,1,1,78.4585894285714,58.6433707142857,22.943182,27.2857142857143,15,,,,,264685
2018-02-18,201808,51.0,51,51.0,51,0.032766234,4.2017083,0,1,350950220180819589,2023-08-20,Campinas,0.71584135,1213792,19.8571428571429,89.9566351428571,1,0,1,83.5148298571429,70.5082821428571,21.4502168571429,24.0,9,,,,,264685
2018-02-11,201807,62.0,62,62.0,62,0.10245856,5.1079593,0,1,350950220180719589,2023-08-20,Campinas,0.80645335,1213792,19.4285714285714,88.3320637142857,1,0,1,83.1672478571429,78.1410742857143,20.7285714285714,21.8571428571429,7,,,,,264685
2018-02-04,201806,71.0,71,71.0,71,0.29488987,5.849437,0,1,350950220180619589,2023-08-20,Campinas,0.9155168,1213792,18.8571428571429,82.2720742857143,0,0,1,73.592715,58.469528,20.9309522857143,24.0,10,,,,,264685
2018-01-28,201805,87.0,87,87.0,87,0.75158525,7.16762,0,2,350950220180519589,2023-08-20,Campinas,1.1112777,1213792,19.1428571428571,89.1647857142857,1,0,1,84.0015202857143,74.6767028571429,20.1460315714286,21.7142857142857,16,,,,,264685
2018-01-21,201804,69.0,69,69.0,69,0.31280485,5.6846642,0,3,350950220180419589,2023-08-20,Campinas,0.92204255,1213792,20.5714285714286,88.4765314285714,1,0,1,83.0754522857143,74.5292292857143,21.7476191428571,23.5714285714286,10,,,,,264685
2018-01-14,201803,85.0,85,85.0,85,0.9541135,7.002847,0,3,350950220180319589,2023-08-20,Campinas,1.3183247,1213792,20.0,93.1777842857143,1,1,1,84.6337241428571,70.5904415714286,21.7484127142857,24.7142857142857,16,,,,,264685
2018-01-07,201802,79.0,79,79.0,79,0.98131406,6.5085287,0,2,350950220180219589,2023-08-20,Campinas,1.4353306,1213792,19.1428571428571,92.3198071428571,1,1,1,87.8005778571429,81.7058894285714,19.6857142857143,20.4285714285714,14,,,,,264685
2017-12-31,201801,68.0,68,68.0,68,0.8554428,5.6022778,0,2,350950220180119589,2023-08-20,Campinas,1.209253,1213792,20.0,90.7566614285714,1,0,1,85.4499192857143,79.3794061428571,20.8142857142857,22.4285714285714,6,,,,,264685
